"281472071803080","281472071803083","AT","Austria","kabelplus GmbH"
"281472072034384","281472072034459","TR","Turkiye","Superonline Iletisim Hizmetleri A.S."
"281472080632049","281472080632050","BG","Bulgaria","GEANT Vereniging"
"281472081010608","281472081010615","IT","Italy","Celtis"
"281472081025108","281472081025111","IT","Italy","FONDAZIONE PISTOLETTO ONLUS public subnets"
"281472081058304","281472081058335","RO","Romania","Atlantic Motors SRL"
"281472083433996","281472083433999","NO","Norway","GlobalConnect AB"
"281472083945984","281472083946495","SG","Singapore","First Server Sociedad Limitada"
"281472084189024","281472084189039","DK","Denmark","HF-Centret Efterslaegten"
"281472087753488","281472087753511","FR","France","Orange S.A."
"281472087763000","281472087763079","FR","France","Orange S.A."
"281472087787448","281472087787535","FR","France","Orange S.A."
"281472087806656","281472087806663","FR","France","Culligan Valence"
"281472088576232","281472088576239","GB","United Kingdom of Great Britain and Northern Ireland","Ede and Ravenscroft Limited LAN"
"281472088763116","281472088763119","IT","Italy","Telecom Italia S.p.A."
"281472089454984","281472089455087","GB","United Kingdom of Great Britain and Northern Ireland","NTT United Kingdom Ltd"
"281472089486608","281472089486615","NL","Netherlands (Kingdom of the)","KPN B.V."
"281472089499408","281472089499431","NL","Netherlands (Kingdom of the)","KPN B.V."
"281472089512008","281472089512015","NL","Netherlands (Kingdom of the)","Kapsalon New Look"
"281472089586632","281472089586639","SE","Sweden","Redovisning"
"281472089849892","281472089849895","PL","Poland","Impress Decor Polska SP Z O O"
"281472089885152","281472089885155","PL","Poland","Terg S.A."
"281472090035968","281472090036015","PT","Portugal","PT Prime - Solucoes Empresariais"
"281472091948104","281472091948119","FR","France","Colt Telecom"
"281472091964408","281472091964415","AT","Austria","Falter Verlags Gesellschaft mbH"
"281472091981708","281472091981711","FR","France","Colt Technology Services Group Limited"
"281472091999000","281472091999007","FR","France","Telecom Studio/Tati"
"281472092120196","281472092120199","SE","Sweden","Colt Telecom"
"281472093191168","281472093192191","US","United States of America","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472093728768","281472093729023","SI","Slovenia","Elstik d.o.o."
"281472094556816","281472094556831","RU","Russian Federation","Rospotrebnadzor Vladimir"
"281472098665863","281472098665881","GB","United Kingdom of Great Britain and Northern Ireland","Liberty Global Europe Holding B.V."
"281472098668671","281472098668672","GB","United Kingdom of Great Britain and Northern Ireland","Liberty Global Europe Holding B.V."
"281472098682246","281472098682248","GB","United Kingdom of Great Britain and Northern Ireland","Liberty Global Europe Holding B.V."
"281472104088480","281472104088495","BE","Belgium","TELENET Customer Devoteam"
"281472104182296","281472104182431","DE","Germany","firstcolo GmbH"
"281472106617576","281472106617583","LV","Latvia","Alvo 1 SIA"
"281472106820144","281472106820147","KZ","Kazakhstan","KGU Kazahskaya SS im. Oralhana Bokeya"
"281472107227136","281472107228159","GB","United Kingdom of Great Britain and Northern Ireland","Hydra Communications Ltd"
"281472107600752","281472107600759","GB","United Kingdom of Great Britain and Northern Ireland","Godrich Design Collective"
"281472107607180","281472107607183","GB","United Kingdom of Great Britain and Northern Ireland","Kinetic Kinetic Technical Ipswich"
"281472108470456","281472108470459","SI","Slovenia","Bisnode d.o.o."
"281472108557120","281472108557127","PL","Poland","Ciszewski Cho"
"281472108990148","281472108990171","IT","Italy","Fastweb SpA"
"281472109015720","281472109015723","IT","Italy","G.B. Nord SRL"
"281472109030992","281472109031007","IT","Italy","Fastweb SpA"
"281472109051596","281472109051599","IT","Italy","MediaMarket"
"281472109813120","281472109813503","SE","Sweden","KL Elektronik Horby"
"281472109917840","281472109917863","IT","Italy","Telecom Italia S.p.A."
"281472109935200","281472109935207","IT","Italy","Briano Patrizia"
"281472109951440","281472109951447","IT","Italy","Telecom Italia S.p.A."
"281472109965376","281472109965383","IT","Italy","San Giorgio SpA"
"281472109982120","281472109982127","IT","Italy","Vanghettimarcellosncdivanghett"
"281472109997528","281472109997535","IT","Italy","Sadaspedizioniautotrasportiede"
"281472110017216","281472110017223","IT","Italy","Newtechnologyservicesrl"
"281472110031360","281472110031367","IT","Italy","Bottega Verde S.R.L."
"281472110049240","281472110049255","IT","Italy","Telecom Italia S.p.A."
"281472110066436","281472110066439","IT","Italy","Telecom Italia S.p.A."
"281472110086200","281472110086207","IT","Italy","Telecom Italia S.p.A."
"281472110109064","281472110109071","IT","Italy","Italtechsolutionsspa"
"281472110123864","281472110123871","IT","Italy","Telecom Italia S.p.A."
"281472110138880","281472110138887","IT","Italy","Ce Masrl"
"281472110156008","281472110156015","IT","Italy","Telecom Italia S.p.A."
"281472110178152","281472110178159","IT","Italy","Cooperativaitalianadiristorazi"
"281472110192816","281472110192819","IT","Italy","Comal S.r.l."
"281472110210408","281472110210415","IT","Italy","Gbaprojectsrl"
"281472110224768","281472110224775","IT","Italy","Farmacrimi Monteverde del Dr. Vincenzo Crimi & C. SAS"
"281472110244672","281472110244687","IT","Italy","Salcef Costruzioni Edili E Fe"
"281472110259728","281472110259735","IT","Italy","New Rifra SRL"
"281472110279392","281472110279423","IT","Italy","Amministrazione Provinciale R"
"281472110307200","281472110307207","IT","Italy","Gruppo Web di Ferro Ruscalla Roberto & C. SAS"
"281472110323032","281472110323035","IT","Italy","Admiral Gaming Network S.r.l."
"281472110340272","281472110340275","IT","Italy","Francia 99 SRL"
"281472110375056","281472110375063","IT","Italy","D'Onofriofiorentino"
"281472110400296","281472110400303","IT","Italy","General Service Holding S.r.l."
"281472110417312","281472110417319","IT","Italy","Lenziugo"
"281472110438096","281472110438103","IT","Italy","Studio Legale Associato Avv."
"281472110455720","281472110455727","IT","Italy","Venis Venezia Informatica e Sistemi S.p.A."
"281472110471128","281472110471135","IT","Italy","San Grato SpA"
"281472110484560","281472110484575","IT","Italy","Galbiati Group SRL"
"281472110504184","281472110504191","IT","Italy","Manifattura Filati il Melogra"
"281472110521392","281472110521399","IT","Italy","Inaer Aviation Italia S.p.A."
"281472110545968","281472110545975","IT","Italy","Boehringer Ingelheim Italia SpA"
"281472110569424","281472110569427","IT","Italy","Telecom Italia S.p.A."
"281472110584860","281472110584863","IT","Italy","Cattolica IT Services S.C.P.A"
"281472110599464","281472110599471","IT","Italy","Crdsoccoopdiproduzioneelavoroarl"
"281472110614856","281472110614863","IT","Italy","Audio Visual Computers SRL"
"281472110635752","281472110635771","IT","Italy","Telecom Italia S.p.A."
"281472110651624","281472110651631","IT","Italy","Telecom Italia S.p.A."
"281472110671320","281472110671327","IT","Italy","TRS Catanzaro S.r.l."
"281472110700204","281472110700207","IT","Italy","Synchron Centro di Fisioterapia E Riabilitazione S.r.l."
"281472110720144","281472110720147","IT","Italy","PVH Italia S.r.l."
"281472110739076","281472110739083","IT","Italy","Telecom Italia S.p.A."
"281472110765000","281472110765007","IT","Italy","Duro Felguera SA"
"281472110782896","281472110782899","IT","Italy","Heineken Italia Spa"
"281472110803584","281472110803591","IT","Italy","Adamogaetano Antonio"
"281472110817848","281472110817855","IT","Italy","Azienda Sanitaria Locale Sale"
"281472110834192","281472110834199","IT","Italy","Conecta SRL"
"281472110848920","281472110848927","IT","Italy","Saccarta SpA"
"281472110872656","281472110872663","IT","Italy","Consorzio di Bonifica Velia"
"281472110885504","281472110885511","IT","Italy","Cooperativa Servizi Cervia Soc. Coop. A.R.L."
"281472110896868","281472110896871","IT","Italy","Ambiente Italia SRL"
"281472110915808","281472110915831","IT","Italy","S.G.I. SRL"
"281472110927584","281472110927599","IT","Italy","Galardi SRL"
"281472110942204","281472110942207","IT","Italy","Caffelaranciasncdisassarolilucianoc"
"281472113182320","281472113182335","DK","Denmark","Koebmagergade 45 2. sal"
"281472113736896","281472113736903","RU","Russian Federation","OOO Videoproekt"
"281472115344300","281472115344303","DE","Germany","Ortema GmbH"
"281472115775232","281472115775487","RO","Romania","ELSACO Solutions SRL"
"281472116214248","281472116214255","PL","Poland","Turck Automation Technology Spolka Z Ograniczona Odpowiedzialnoscia"
"281472116395080","281472116395087","FI","Finland","Eupart Oy"
"281472117052312","281472117052315","RU","Russian Federation","Gosudarstvennoe uchrezhdenie Kompleksnij"
"281472118023680","281472118023935","FR","France","YottaSrc"
"281472119786256","281472119786287","DE","Germany","Telefonica Germany GmbH & Co. OHG"
"281472120019968","281472120020255","RO","Romania","Vodafone Romania S.A."
"281472120095440","281472120095441","SG","Singapore","A2 Hosting LLC"
"281472120245248","281472120246271","JP","Japan","code200 UAB"
"281472120842168","281472120842175","PL","Poland","SW Consulting Sp. z o.o."
"281472121545324","281472121545326","GB","United Kingdom of Great Britain and Northern Ireland","LVNET Ltd"
"281472122270784","281472122270799","DE","Germany","Hotel Stadt Pasing"
"281472123015268","281472123015271","DE","Germany","Marche Movenpick Deutschland GmbH"
"281472123364336","281472123364351","FR","France","Cogent Communications France SAS"
"281472124392192","281472124397055","EE","Estonia","Teleste"
"281472128116944","281472128116947","GB","United Kingdom of Great Britain and Northern Ireland","Traynors Ltd ADSL Assignment"
"281472131282256","281472131282271","RU","Russian Federation","Vladkniga Ltd"
"281472131304192","281472131304447","RU","Russian Federation","UES of Ussuriysk Pogranichniy"
"281472131755008","281472131755263","ES","Spain","Acens VCL TP 6"
"281472132072000","281472132072007","FI","Finland","Suomen CP-Liitto ry"
"281472139150080","281472139157503","FR","France","France Telecom S.A."
"281472147533864","281472147533871","FI","Finland","Oy Ekornes Ab"
"281472148290392","281472148290399","PL","Poland","RLWW"
"281472149034144","281472149034151","RU","Russian Federation","Gennady V Bushuev"
"281472149176464","281472149176479","GB","United Kingdom of Great Britain and Northern Ireland","GTT Communications Inc."
"281472149185033","281472149185033","GB","United Kingdom of Great Britain and Northern Ireland","GTT"
"281472149254928","281472149254928","NL","Netherlands (Kingdom of the)","Lycatel Distribution UK Limited"
"281472149793712","281472149793719","DE","Germany","Work in Progress Textilhandels GmbH"
"281472149819768","281472149819775","DE","Germany","Xella Deutschland GmbH"
"281472149828352","281472149828359","DE","Germany","Wisag Dienstleistungsholding Se"
"281472149853040","281472149853047","DE","Germany","Verband Thueringer Wohnungs- und Immobilienwirtschaft e.V."
"281472149861328","281472149861343","DE","Germany","DB Intermodal Services GmbH"
"281472149869544","281472149869551","DE","Germany","Rofa Industrial Automation AG"
"281472149877960","281472149877967","DE","Germany","B. Luetkenhaus GmbH"
"281472149886440","281472149886447","DE","Germany","CRIF Buergel-Chemnitz Richter"
"281472149894784","281472149894791","DE","Germany","Waldbach Fulfillment Logistik E.K."
"281472149903096","281472149903103","DE","Germany","Notebooksbilliger.de AG"
"281472149911456","281472149911463","DE","Germany","DECATHLON Koeln-Marsdorf"
"281472153818688","281472153818695","DE","Germany","GFD Gesellschaft fuer Datenverarbeitung GmbH"
"281472153870792","281472153870799","DE","Germany","PS-Beton Piederstorfer Solnhofer TB GmbH & Co. KG"
"281472153888384","281472153888391","DE","Germany","DEMIRE Deutsche Mittelstand Re Estate AG"
