"281471753955925","281471753955925","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281471753961674","281471753961676","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281471753973933","281471753973933","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington","-","-","-","82","ISP"
"281471753982422","281471753982428","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471753988520","281471753988527","US","United States of America","California","Chico","39.728561","-121.837559","95929","-07:00","Pro Solutions","prosol.co.za","T1","1","530","USCA0211","Chico","-","-","-","60","DCH"
"281471753998864","281471753998871","US","United States of America","Wisconsin","Waukesha","43.011605","-88.231460","53186","-05:00","Mobility Works","2mobilityworks.com","COMP","1","262","USWI0723","Waukesha","-","-","-","249","COM"
"281471754005398","281471754005400","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","415","USCA0987","San Francisco","-","-","-","14","ISP"
"281471754029574","281471754029576","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","82411","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","307","USWY0025","Burlington","-","-","-","1351","ISP"
"281471754042776","281471754042783","US","United States of America","California","Burbank","37.323280","-121.931620","95159","-07:00","Ecco Equipment","eccoequipment.com","COMP","1","408","USCA0139","Burbank","-","-","-","36","COM"
"281471754055422","281471754055423","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"281471754069742","281471754069759","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471754075301","281471754075301","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Qwest Communications Company LLC","qwest.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","ISP"
"281471754087016","281471754087039","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471754095521","281471754095521","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","252","USNC0581","Rocky Mount","-","-","-","31","ISP"
"281471754105480","281471754105487","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55415","-05:00","Motors Management Corporation","lutherauto.com","COMP","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","COM"
"281471754113656","281471754113663","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Bryant Christie Inc","bryantchristie.com","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471754123109","281471754123109","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281471754134320","281471754134375","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281471754150850","281471754150852","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471754212096","281471754212103","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471754235820","281471754235820","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","King Street Wireless LP","kingstreetwireless.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471754248813","281471754248813","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","305/786","USFL0316","Miami","-","-","-","2","ISP"
"281471754266495","281471754266548","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP"
"281471754284736","281471754284743","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","One Stop Motors","onestopmotors.com","COMP","1","408","USCA0993","San Jose","-","-","-","24","COM"
"281471754292096","281471754292103","US","United States of America","California","San Ramon","37.779930","-121.978020","94583","-07:00","vCom Solutions","vcomsolutions.com","DSL","1","925","USCA1012","San Ramon","-","-","-","147","ISP"
"281471754306386","281471754306388","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471754322266","281471754322272","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471754342752","281471754342767","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471754354934","281471754354936","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281471754372264","281471754372271","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471754385226","281471754385226","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602","USAZ0166","Phoenix","-","-","-","332","ISP"
"281471754398222","281471754398224","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471754411558","281471754411632","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471754424481","281471754424481","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471754438912","281471754439167","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB"
"281471754668032","281471754668159","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Tata Communications (America) Inc","tatacommunications.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"281471754882784","281471754882799","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471755016704","281471755017215","US","United States of America","Utah","Wolf Creek","41.333270","-111.827160","84310","-06:00","Jab Wireless Inc.","risebroadband.com","DSL","1","801","USUT0067","Eden","-","-","-","1625","ISP"
"281471755139328","281471755139359","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Qwest/Dia","bt.net","COMP","1","305/786","USFL0316","Miami","-","-","-","2","COM"
"281471755205632","281471755206143","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19801","-04:00","PF IPv4 Borrower LLC","packetfabric.com","T1","1","302","USDE0055","Wilmington","-","-","-","27","DCH"
"281471755246124","281471755246127","US","United States of America","Illinois","Kincaid","39.588660","-89.414540","62540","-05:00","Windstream Communications LLC","windstream.com","DSL","1","217","USIL0617","Kincaid","-","-","-","183","ISP"
"281471755254936","281471755254943","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471755270272","281471755270279","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471755289574","281471755289576","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"281471755299528","281471755299535","US","United States of America","Utah","West Valley City","40.691637","-112.001198","84128","-06:00","Windstream Communications LLC","windstream.com","DSL","1","801","USUT0150","Magna","-","-","-","1313","ISP"
"281471755309390","281471755309391","US","United States of America","Colorado","Loveland","40.397760","-105.074980","80538","-06:00","Windstream Communications LLC","windstream.com","DSL","1","970","USCO0246","Loveland","-","-","-","1519","ISP"
"281471755317640","281471755317647","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80112","-06:00","Windstream Communications LLC","windstream.com","DSL","1","303","USCO0128","Englewood","-","-","-","1637","ISP"
"281471755327114","281471755327114","US","United States of America","Arizona","Goodyear","33.435320","-112.358210","85323","-07:00","Windstream Communications LLC","windstream.com","DSL","1","623","USAZ0087","Goodyear","-","-","-","295","ISP"
"281471755336387","281471755336409","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP"
"281471755348626","281471755348631","US","United States of America","Ohio","Hamilton","39.399566","-84.561317","43065","-04:00","Windstream Communications LLC","windstream.com","DSL","1","740","USOH0382","Hamilton","-","-","-","181","ISP"
