"281471797453424","281471797453439","US","United States of America","Missouri","Saint Charles","38.783940","-90.481230","63301","-05:00","Artists Touch","spectrum.com","COMP","1","636","USMO0782","Saint Charles","-","-","-","148","COM"
"281471797467328","281471797467343","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02110","-04:00","CoreSite","coresite.com","T1","1","339/508/617/774/781/857/978","USMA0046","Boston","-","-","-","15","DCH"
"281471797475109","281471797475109","US","United States of America","Minnesota","Hendricks","44.506700","-96.423300","56136","-05:00","ITC Telecom","itctel.com","DSL","1","507","USMN0342","Hendricks","-","-","-","545","ISP"
"281471797524208","281471797524223","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Portrait Innovations","portraitinnovations.com","COMP","1","704","USNC0121","Charlotte","-","-","-","230","COM"
"281471797846016","281471797846271","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","IPNetZone","ipnetzone.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471798017248","281471798017463","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","316","USKS0620","Wichita","310","030/070/150/170/410/560/680","mobi","396","ISP/MOB"
"281471798153448","281471798153455","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi","201","ISP/MOB"
"281471798328528","281471798328583","US","United States of America","Texas","Richardson","32.948285","-96.729816","75081","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX1134","Richardson","310","030/070/150/170/410/560/680","mobi","192","ISP/MOB"
"281471798642976","281471798642983","CA","Canada","Ontario","Woodbridge","43.783410","-79.599620","L4L 9K9","-04:00","Grosssmith Travel Inc","fcibroadband.com","DSL","1","905","CAXX0551","Woodbridge","-","-","-","165","ISP"
"281471798783322","281471798783328","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Windstream Communications LLC","windstream.com","DSL","1","614","USOH0212","Columbus","-","-","-","231","ISP"
"281471798791474","281471798791476","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40517","-04:00","Windstream Communications LLC","windstream.com","DSL","1","859","USKY1079","Lexington","-","-","-","297","ISP"
"281471798798269","281471798798269","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Windstream Communications LLC","windstream.com","DSL","1","918","USOK0537","Tulsa","-","-","-","218","ISP"
"281471798947584","281471798947711","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32226","-04:00","Unitas Global LLC","unitasglobal.com","T1","1","904","USFL0228","Jacksonville","-","-","-","3","DCH"
"281471799053528","281471799053535","US","United States of America","Massachusetts","Lowell","42.633420","-71.316170","01851","-04:00","Windstream Communications LLC","windstream.com","DSL","1","978","USMA0223","Lowell","-","-","-","36","ISP"
"281471799066384","281471799066391","US","United States of America","Texas","Davilla","30.766270","-97.184380","76523","-05:00","Windstream Communications LLC","windstream.com","DSL","1","254","USTX0335","Davilla","-","-","-","154","ISP"
"281471799086024","281471799086031","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19132","-04:00","Windstream Communications LLC","windstream.com","DSL","1","215","USPA1276","Philadelphia","-","-","-","15","ISP"
"281471799124480","281471799124735","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","29577","-04:00","HTC - DSL Modem Pool","sccoast.net","DSL","1","843","USSC0239","Myrtle Beach","-","-","-","6","ISP"
"281471799240344","281471799240351","US","United States of America","New York","Hauppauge","40.825513","-73.202650","11788","-04:00","Windstream Communications LLC","windstream.com","DSL","1","631","USNY0638","Hauppauge","-","-","-","18","ISP"
"281471799258664","281471799258667","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21236","-04:00","Windstream Communications LLC","windstream.com","DSL","1","410","USMD0018","Baltimore","-","-","-","8","ISP"
"281471799502904","281471799502943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"281471799562498","281471799562751","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Advanced Design","ecfaddoulpe.com","T1","1","408","USCA0273","Cupertino","-","-","-","72","DCH"
"281471799710728","281471799710895","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281471799740141","281471799740141","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0054","Calgary","302","490","Freedom Mobile","1046","ISP/MOB"
"281471799749072","281471799749079","US","United States of America","Illinois","Frankfort","41.495870","-87.848660","60423","-05:00","Jab Wireless Inc.","risebroadband.com","DSL","1","815","USIL0426","Frankfort","-","-","-","232","ISP"
"281471800006144","281471800006655","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","GTT Communications Inc.","gtt.net","T1","62","021","IDXX0022","Jakarta","-","-","-","11","DCH"
"281471800176020","281471800176127","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35","ISP"
"281471800304549","281471800304549","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","GTT","gtt.net","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"281471800391168","281471800391279","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","TDS Telecom","tdstelecom.com","DSL","1","608","USWI0411","Madison","-","-","-","267","ISP"
"281471800421018","281471800421019","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Windstream Communications LLC","windstream.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35","ISP"
"281471800440864","281471800440887","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP"
"281471800719960","281471800719967","NI","Nicaragua","-","-","12.132820","-86.250400","-","-06:00","Global Communication Network","gcnsolutions.com","SAT","505","-","NUXX0004","Managua","-","-","-","0","DCH"
"281471800897608","281471800897619","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"281471800978280","281471800978287","US","United States of America","California","Healdsburg","38.610470","-122.869160","95448","-07:00","AllStream Business US LLC","allstream.com","T1","1","707","USCA0471","Healdsburg","-","-","-","35","DCH"
"281471801120624","281471801120687","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH"
"281471801184781","281471801184781","CA","Canada","Ontario","Barrie","44.399796","-79.666350","L4M 0A1","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","705","CAXX0025","Barrie","302","370/720","Fido","265","ISP/MOB"
"281471801287168","281471801287423","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","-05:00","REV","letsrev.com","DSL","1","225","USLA0033","Baton Rouge","-","-","-","14","ISP"
"281471801363960","281471801363967","US","United States of America","Michigan","Owosso","42.997801","-84.176850","48867","-04:00","Charter Communications LLC","charter.com","DSL","1","989","USMI0647","Owosso","-","-","-","220","ISP"
"281471801385556","281471801385559","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","53575","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0706","Verona","-","-","-","309","ISP"
"281471801393712","281471801393719","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Charter Communications LLC","charter.com","DSL","1","608","USWI0411","Madison","-","-","-","267","ISP"
"281471801472836","281471801472839","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471801535712","281471801535727","US","United States of America","Georgia","LaGrange","33.039498","-85.031344","30261","-04:00","Charter Communications LLC","charter.com","DSL","1","706","USGA0313","Lagrange","-","-","-","229","ISP"
"281471801582836","281471801582839","US","United States of America","Minnesota","Alexandria","45.885240","-95.377540","56308","-05:00","Charter Communications LLC","charter.com","DSL","1","320","USMN0017","Alexandria","-","-","-","427","ISP"
"281471801590544","281471801590559","US","United States of America","Minnesota","Owatonna","44.083748","-93.226016","55060","-05:00","Charter Communications LLC","charter.com","DSL","1","507","USMN0579","Owatonna","-","-","-","349","ISP"
"281471801761024","281471801761279","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28211","-04:00","AGData LP","agdata.com","COMP","1","704/980","USNC0121","Charlotte","-","-","-","230","COM"
"281471801937712","281471801937759","US","United States of America","Texas","Houston","29.763030","-95.362061","77092","-05:00","Logix","logix.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11","ISP"
"281471802010624","281471802010879","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Netflix Streaming Services Inc.","netflix.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH"
"281471802122368","281471802122399","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5L6","-04:00","Aptum Technologies","aptum.com","T1","1","416","CAXX0136","Etobicoke","-","-","-","148","DCH"
"281471802317056","281471802317087","US","United States of America","Texas","Irving","32.813858","-96.948888","75038","-05:00","Regus Business Centre LLC","regus.com","COMP","1","214/469/972","USTX0646","Irving","-","-","-","148","COM"
"281471802526624","281471802526631","US","United States of America","Utah","Kamas","40.643010","-111.280740","84036","-06:00","Joseph Dawson","allwest.net","COMP","1","435","USUT0126","Kamas","-","-","-","1977","COM"
"281471802655176","281471802655183","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1A8","-04:00","EF Institute for Cultural Exchange ltd","beanfield.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91","EDU"
