"281471748528397","281471748528397","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281471748545506","281471748545508","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281471748560816","281471748560895","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748581476","281471748581631","US","United States of America","Colorado","Highlands Ranch","39.553915","-104.969305","80126","-06:00","Global Payments Inc.","globalpay.com","COMP","1","303/720","USCO0245","Louviers","-","-","-","1735","COM"
"281471748603197","281471748603197","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","518","USNY0011","Albany","-","-","-","37","ISP"
"281471748624640","281471748624775","US","United States of America","Iowa","West Des Moines","41.572321","-93.745247","50265","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","515","USIA0914","West Des Moines","-","-","-","268","ISP"
"281471748638024","281471748638207","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471748650718","281471748650720","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP"
"281471748932057","281471748932057","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20189","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","540","USVA0735","Sterling","-","-","-","90","ISP"
"281471748939134","281471748939148","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471748947926","281471748947936","US","United States of America","Minnesota","Rochester","44.021630","-92.469900","55905","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","507","USMN0632","Rochester","-","-","-","310","ISP"
"281471748956737","281471748956737","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","518","USNY0011","Albany","-","-","-","37","ISP"
"281471748962205","281471748962205","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","682/817","USTX0474","Fort Worth","-","-","-","196","ISP"
"281471748969890","281471748969892","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP"
"281471748983834","281471748983836","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP"
"281471748989858","281471748989864","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281471748999880","281471748999887","US","United States of America","Florida","Clearwater","27.965870","-82.799965","33755","-04:00","AireSpring Inc.","airespring.com","T1","1","727","USFL0084","Clearwater","-","-","-","8","DCH"
"281471749010130","281471749010140","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"281471749019672","281471749019679","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80918","-06:00","Blue Skies Exploration Academy","blueskiesea.com","COMP","1","719","USCO0078","Colorado Springs","-","-","-","1831","COM"
"281471749028525","281471749028525","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids","-","-","-","241","ISP"
"281471749040128","281471749040383","US","United States of America","Iowa","Ames","42.034710","-93.619940","50010","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","515","USIA0026","Ames","-","-","-","288","ISP"
"281471749052397","281471749052397","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471749062280","281471749062287","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281471749069456","281471749069463","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471749079202","281471749079204","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281471749087953","281471749087953","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471749098840","281471749098847","US","United States of America","New Jersey","Hamburg","41.148480","-74.573480","07419","-04:00","Sussex County Y.M.C.A","metroymcas.org","COMP","1","973","USNJ0196","Hamburg","-","-","-","154","ORG"
"281471749106382","281471749106392","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471749114745","281471749114745","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","518","USNY0011","Albany","-","-","-","37","ISP"
"281471749126552","281471749126559","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471749163330","281471749163332","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281471749170649","281471749170649","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"281471749183086","281471749183088","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP"
"281471749191526","281471749191528","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281471749382480","281471749382487","US","United States of America","Florida","Miramar","25.987372","-80.232382","33027","-04:00","Claro Enterprise Solutions LLC","usclaro.com","T1","1","954","USFL0367","Opa Locka","-","-","-","1","COM"
"281471749639168","281471749639423","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281471749915008","281471749915135","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH"
"281471750223840","281471750223871","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Cogent Communications LLC","cogentco.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281471751423800","281471751423887","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","mobi","87","ISP/MOB"
"281471751562888","281471751563007","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","mobi","87","ISP/MOB"
"281471751684000","281471751684063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"281471751798632","281471751798783","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"281471751883952","281471751884287","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi","130","ISP/MOB"
"281471751997560","281471751997671","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"281471752105248","281471752105255","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"281471752224936","281471752225103","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco","310","030/070/150/170/410/560/680","mobi","14","ISP/MOB"
"281471752410880","281471752411135","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281471752813319","281471752816383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281471752997941","281471752997941","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","PCCW Global (HK) Limited","pccwglobal.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"281471753014865","281471753014866","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","PCCW Global (HK) Limited","pccwglobal.net","T1","886","02","TWXX0021","Taipei","-","-","-","6","DCH"
"281471753033269","281471753033269","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00","PCCW Global (HK) Limited","pccwglobal.net","T1","27","011","SFXX0023","Johannesburg","-","-","-","1746","DCH"
