"628463872","628464127","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","IP Range Assigned for VDF-IT Customers","vodafone.it","DSL","39","0035","ITXX0005","Bergamo","222","10","Vodafone","259","MOB"
"628798720","628798975","ME","Montenegro","Bar","Susanj","42.115560","19.088330","85000","+02:00","Crnogorski Telekom a.d.Podgorica","telekom.me","DSL","382","030","ALXX0001","Shkoder","297","02","telekom.me","40","ISP/MOB"
"629166584","629166591","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-769","+02:00","LPP S. A.","lpp.com.pl","COMP","48","058","PLXX0005","Gdansk","-","-","-","7","COM"
"629177900","629177903","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Evergreen Shipping Agency (Europe) GmbH Sp. z o.o. Oddzial W Polsce","netia.com.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM"
"629440256","629440511","ES","Spain","Madrid, Comunidad de","Belmonte de Tajo","40.131620","-3.335800","28391","+02:00","Orange Espagne SA","orange.es","DSL","34","0918","SPXX0010","Aranjuez","214","03/09","Orange","726","MOB"
"629932544","629933823","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","53.418610","59.047220","455051","+05:00","Intersvyaz-2 JSC","is74.ru","DSL","7","0351","RSXX0058","Magnitogorsk","-","-","-","355","ISP"
"630174208","630174223","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","Knapp AG","knapp.com","COMP","43","0316","AUXX0008","Graz","-","-","-","356","COM"
"630515508","630515511","IT","Italy","Piemonte","Ponderano","45.538460","8.055920","13875","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","0015","ITXX0118","Donnaz","-","-","-","360","ISP"
"630658384","630658387","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Guoobrazarshaly","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"630685372","630685375","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Otdel Obrozovania","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"630751744","630752255","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03189","+02:00","OLE Comunicacion S.L.","olecomunicacion.tv","DSL","34","0965","SPXX0008","Alicante","-","-","-","20","ISP"
"631034832","631034839","IT","Italy","Sicilia","Scuola","36.866670","14.633330","40051","+02:00","Lepida S.c.p.A.","lepida.it","T1","39","00932","ITXX0191","Gela","-","-","-","437","DCH"
"631647488","631647743","FR","France","Bourgogne-Franche-Comte","Besancon","47.248786","6.018119","25933","+02:00","Free Mobile SAS","mobile.free.fr","DSL","33","03","FRXX0141","Besancon","208","15/16","Free","297","MOB"
"631954176","631954431","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free Mobile SAS","mobile.free.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","15/16","Free","35","MOB"
"632621056","632621311","IT","Italy","Puglia","Carovigno","40.708030","17.655010","72012","+02:00","IP Range Assigned for VDF-IT Customers","vodafone.it","DSL","39","00831","ITXX0096","Brindisi","222","10","Vodafone","148","MOB"
"632980404","632980407","IT","Italy","Veneto","Garda","45.577790","10.712380","37016","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","0045","ITXX0087","Verona","-","-","-","78","ISP"
"633000768","633000775","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","BRT 001","ocbrt.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"633009920","633009927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Underwriting Insurance Agency","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"633273600","633273855","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-120","+02:00","Multimedia Polska Sp. z o.o.","multimedia.pl","DSL","48","056","PLXX0036","Torun","-","-","-","53","ISP"
"634075712","634075743","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Hype BIT","i4networks.nl","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM"
"634226972","634226975","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"634242720","634242723","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"634259785","634259791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"634286260","634286263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"634303456","634303479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"634332033","634332035","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"634353456","634353479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"634373400","634373403","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"634571264","634571519","QA","Qatar","Al Wakrah","Al Wukayr","25.150830","51.537780","-","+03:00","Ooredoo Q.S.C.","ooredoo.com","DSL","974","04464","QAXX0001","Al Wakrah","427","01","Ooredoo","2","ISP/MOB"
"635177752","635177759","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Dedicated Server Hosting","redstation.net.uk","T1","44","023","UKXX0413","Gosport","-","-","-","6","DCH"
"635361792","635362047","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0914","SPXX0050","Madrid","214","01/06","Vodafone","667","ISP/MOB"
"635911680","635912191","KW","Kuwait","Al Jahra'","Al Jahra'","29.337478","47.658204","00020","+03:00","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","DSL","965","02249","KUXX0001","Al Jahrah","419","04","STC","34","MOB"
"636375040","636375295","IQ","Iraq","Ninawa","Qada' al Hamdaniyah","36.271460","43.373730","41006","+03:00","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","DSL","964","060","IZXX0010","Mosul","-","-","-","271","ISP"
"636764896","636764911","GB","United Kingdom of Great Britain and Northern Ireland","England","Wirral","53.376160","-3.105010","CH41","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","0151","UKXX0819","Greasby","-","-","-","26","DCH"
"637002416","637002423","PL","Poland","Warminsko-Mazurskie","Pisz","53.627440","21.812530","12-201","+02:00","Agrocentrum","agrocentrum.pl","COMP","48","087","PLXX0055","Ketrzyn","-","-","-","116","COM"
"637333528","637333571","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Anexia Cloud Solutions GmbH","anexia-it.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"637547776","637548287","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH"
"638028800","638029823","US","United States of America","Michigan","Wyandotte","42.214210","-83.149920","48192","-04:00","City of Wyandotte","wyan.org","COMP","1","734","USMI0902","Wyandotte","-","-","-","176","GOV"
"638831616","638832639","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Servicios Best CTC S.A. de C.V.","ctctelecom.mx","DSL","52","055","MXDF0132","Mexico City","-","-","-","2227","ISP"
"638854993","638854994","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Cogent Communications LLC","cogentco.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"638857057","638857058","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Cogent Communications LLC","cogentco.com","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"638859175","638859176","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"638861325","638861326","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"638863505","638863506","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Cogent Communications LLC","cogentco.com","T1","1","703","USVA0023","Arlington","-","-","-","82","DCH"
"639304704","639305727","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH"
"639502400","639502407","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Cogent Communications LLC","cogentco.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
"639637784","639637791","US","United States of America","New York","New York City","40.713192","-74.006065","10005","-04:00","44 Wall Street Holdings LP","cogentco.com","T1","1","212/347/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"639649217","639649217","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"639660840","639660847","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Cogent Communications LLC","cogentco.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH"
"639673513","639673513","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"639690336","639690343","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Cogent Communications LLC","cogentco.com","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"640442880","640443135","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","INTROSERV d.o.o.","introserv.eu","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"641079424","641079551","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","KaopuCloud US","kaopuyun.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"641735870","641735884","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28208","-04:00","AEX Inc","aexinc.com","DSL","1","704/980","USNC0121","Charlotte","-","-","-","230","ISP"
"641851372","641851373","US","United States of America","Illinois","Saint Joseph","40.111700","-88.041700","61873","-05:00","Gargoyle Technologies Inc. d/b/a Volo.net Internet + Tech","volo.net","DSL","1","217","USIL1043","Saint Joseph","-","-","-","205","ISP"
"642041986","642042111","US","United States of America","Virginia","Hampton","37.029903","-76.345339","23669","-04:00","Hampton City Schools","cogentcom.com","COMP","1","757","USVA0345","Hampton","-","-","-","1","EDU"
"642218096","642218103","US","United States of America","Massachusetts","Acton","42.485090","-71.432840","01720","-04:00","Cogent Communications LLC","cogentco.com","T1","1","978","USMA0003","Acton","-","-","-","77","DCH"
"642455465","642455465","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"642647182","642647184","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"642887872","642887903","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38112","-05:00","Memphis Zoo","cogentco.com","T1","1","901","USTN0325","Memphis","-","-","-","78","DCH"
"643170368","643170431","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5","-04:00","Oxio","oxio.ca","DSL","1","905","CAXX0122","Dundas","-","-","-","222","ISP"
"643304661","643304661","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Cogent Communications LLC","cogentco.com","T1","1","703","USVA0023","Arlington","-","-","-","82","DCH"
"643317402","643317407","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"643344753","643344753","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Cogent Communications LLC","cogentco.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"643351996","643351999","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"643357693","643357693","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"643363497","643363497","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Loxo Oncology Inc.","inscnet.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1","COM"
"643386122","643386123","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","ThinkHuge","thinkhuge.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"643409664","643410431","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson","-","-","-","86","DCH"
"643670016","643672063","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Critical Hub Networks","criticalhub.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"643788770","643788799","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","M247 Europe SRL","m247.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH"
"643876384","643876391","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Cascade","cascadeiforks.com","COMP","1","214/469","USTX0327","Dallas","-","-","-","130","COM"
"643920641","643920641","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Innolink Network Ltd","innol.net","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
