"977604032","977604035","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","2025041718278 Enterprise Client","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM"
"977626512","977626512","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Jollibee Foods Corp.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM"
"977638381","977638381","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Yaletrak Philippines Incorporated","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM"
"977645001","977645023","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB"
"977733880","977733887","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Cathay Drug Company Incorporated","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP"
"978326968","978326975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Koshii","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"978376088","978376095","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"978405104","978405111","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Fivegate","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"978429744","978429751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"978613760","978614015","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0112","Sydney","505","02","Optus","19","ISP/MOB"
"979254784","979255039","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","072","JAXX0071","Osaka","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","4","ISP/MOB"
"980254720","980254975","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","08","ASXX0089","Perth","505","02/90","Optus","14","ISP/MOB"
"982060608","982060623","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Z.Kuroda Co. Ltd.","csloxinfo.com","T1","66","02","THXX0002","Bangkok","-","-","-","3","DCH"
"982093536","982093543","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","CS Loxinfo Public Company Limited","csloxinfo.com","T1","66","02","THXX0002","Bangkok","-","-","-","3","DCH"
"982143595","982143596","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","IIJ Internet","iij.ad.jp","DSL","81","072","JAXX0071","Osaka","440","10","freetel","4","ISP/MOB"
"982148035","982148044","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","IIJ Internet","iij.ad.jp","DSL","81","042","JAXX0085","Tokyo","440","10","freetel","37","ISP/MOB"
"983315744","983315807","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983352192","983352215","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983388160","983388263","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983428968","983428975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983455336","983455351","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983484712","983484727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983530520","983530527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"983784242","983784244","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"984700496","984700499","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Caritas Hostel - Fanling - BLK C Yung WA House Yung Shing Court","hkbn.net","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"984731724","984731727","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Belford Jewellery - Phase 1 Kaiser Estate","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"984737918","984737918","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Heng Lee Pearl Co - China Insurance Building","hkbn.net","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"984974928","984974943","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","90110","+07:00","SAMILE","ksc.net.th","T1","66","02","THXX0002","Bangkok","-","-","-","3","DCH"
"985530880","985531391","JP","Japan","Hyogo","Kobe","34.690138","135.195766","650-0011","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","079","JAXX0040","Kobe","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","8","ISP/MOB"
"986849500","986849503","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Nantongjianzhugongchengco. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986860848","986860855","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Baiqi Shengwu Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986882048","986882063","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Suzhou Telecon Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986891428","986891431","CN","China","Jiangsu","Changshu","31.646150","120.742210","215500","+08:00","Changshu Kelian Precise Machinery Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986904944","986904951","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Tyden Equipment Co. Ltd","tydenchina.com","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986920640","986920647","CN","China","Zhejiang","Lanxi","29.219460","119.476950","321112","+08:00","Wujiang Liyang Electron Co. Ltd","chinatelecom.com.cn","COMP","86","0579","CHXX0078","Lanxi","-","-","-","41","COM"
"986932256","986932263","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom","16","ISP/MOB"
"986943840","986943843","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Jingzhidianzico. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986952008","986952015","CN","China","Jiangsu","Suzhou","31.311366","120.617691","215003","+08:00","Shongaijun","chinatelecom.com.cn","COMP","86","0512","CHXX0014","Changshu","-","-","-","5","COM"
"986960564","986960567","CN","China","Jiangsu","Kunshan","31.322000","120.985000","215300","+08:00","Kunshan Chengtai Eletric Co. Ltd","chinatelecom.com.cn","COMP","86","0512","CHXX0102","Nanxiang","-","-","-","1","COM"
"987066752","987066755","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom","16","ISP/MOB"
"987106428","987106431","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Jianchang Steelless Co .ltd","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-","5","COM"
"987112672","987112703","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","WuXi City College of Vocaional","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-","5","EDU"
"987167656","987167663","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Parker Hanni Fluid Power Transmission Products Co. Ltd.","legris-china.com","COMP","86","021","CHXX0116","Shanghai","-","-","-","11","COM"
"987271488","987271491","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","ChangZhou MenYou LangTaoSha Netbar","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-","6","COM"
"987278140","987278143","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom","16","ISP/MOB"
"987286352","987286355","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","ChangZhou WuJin FeiLong Plastic Toys CORP","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-","6","COM"
"987292912","987292915","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","WuJin GuangYu Flower Roll CORP","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-","6","COM"
"987330016","987330023","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","+08:00","Danyangshi DANCHAI DRIVE CORP","chinatelecom.com.cn","COMP","86","0511","CHXX0166","Zhenjiang","-","-","-","15","COM"
"987427648","987427651","CN","China","Jiangsu","Xuzhou","34.266667","117.166667","836004","+08:00","Xuzhou Zhongcheng Co. Ltd","chinatelecom.com.cn","COMP","86","0516","CHXX0437","Xuzhou","-","-","-","34","COM"
"987560360","987560455","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL","86","025","CHXX0099","Nanjing","460","03/11","China Telecom","16","ISP/MOB"
"987618872","987618875","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","Nantong Dian Rong Pao Co. Ltd","chinatelecom.com.cn","COMP","86","0513","CHXX0101","Nantong","-","-","-","4","COM"
"987627944","987627947","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","jy dawn Group","chinatelecom.com.cn","COMP","86","0576","CHXX0463","Linhai","-","-","-","5","COM"
"987683736","987683739","CN","China","Jiangsu","Taixing","32.166670","120.013610","225400","+08:00","Taixing Jianghua Police Station","chinatelecom.com.cn","COMP","86","0523","CHXX0015","Changzhou","-","-","-","7","COM"
"987967744","987967999","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong","37.453593","126.731869","21687","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","032","KSXX0009","Inch'on","-","-","-","21","ISP"
"988890476","988890479","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","China Unicom Jiangsu Province Network","chinaunicom.com","DSL","86","025","CHXX0099","Nanjing","460","01","China Unicom","16","ISP/MOB"
"989332096","989332167","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510140","+08:00","Guangzhou Unicom","chinaunicom.com","DSL","86","020","CHXX0037","Guangzhou","460","01","China Unicom","11","ISP/MOB"
"989757952","989758207","CN","China","Guangdong","Yunfu","22.930560","112.037300","445300","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0766","CHXX0491","Gaoyao","460","01","China Unicom","77","ISP/MOB"
"990845440","990845695","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0009","Inch'on","450","08","olleh","12","ISP/MOB"
"991200493","991200493","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","T1","82","031","KSXX0024","Songnam","450","08","olleh","29","DCH"
"992082664","992082669","CN","China","Guangdong","Huizhou","39.509766","116.692999","516001","+08:00","Huizhoushihuiyangqudanshuizhenyandaerluguangbodianshidaxue","chinatelecom.com.cn","COMP","86","0752","CHXX0023","Daxing","-","-","-","17","COM"
"992296608","992296623","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518026","+08:00","Shenzhenshiluohuquhonghuyijiehongbodasha","chinatelecom.com.cn","COMP","86","0755","CHXX0120","Shenzhen","-","-","-","8","COM"
