"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"781655747","781655767","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"782317756","782317756","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"782318976","782318976","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"782622082","782622082","VPN","DE","Germany","Hessen","Frankfurt am Main"
"783185678","783185678","PUB","RU","Russian Federation","Stavropol'skiy kray","Stavropol'"
"783271929","783271929","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'"
"784992213","784992217","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"785010394","785010398","PUB","US","United States of America","Missouri","Kansas City"
"785058691","785058691","VPN","MX","Mexico","Ciudad de Mexico","Mexico City"
"785070245","785070247","DCH","US","United States of America","Missouri","Kansas City"
"785078396","785078396","PUB","AT","Austria","Wien","Vienna"
"785091007","785091011","DCH","US","United States of America","Missouri","Kansas City"
"785105882","785105884","PUB","AU","Australia","New South Wales","Sydney"
"785113658","785113659","PUB","AU","Australia","New South Wales","Sydney"
"786527105","786527105","PUB","DE","Germany","Bayern","Nuremberg"
"786724784","786724784","PUB","RU","Russian Federation","Moskva","Moscow"
"786946147","786946153","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"787157584","787157587","DCH","FR","France","Ile-de-France","Paris"
"787724032","787724052","DCH","BY","Belarus","Minskaya voblasts'","Minsk"
"787843904","787843919","DCH","GR","Greece","Attiki","Athens"
"788044332","788044343","DCH","US","United States of America","New York","New York City"
"788273838","788274943","DCH","DE","Germany","Hessen","Frankfurt am Main"
"788419390","788419390","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov"
"788473834","788473834","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"791942521","791942708","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"792264747","792264762","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"793392208","793392208","PUB","JP","Japan","Tokyo","Tokyo"
"793486817","793486913","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"793570796","793570906","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"793768099","793768099","PUB","SG","Singapore","Singapore","Singapore"
"793903345","793903345","PUB","SG","Singapore","Singapore","Singapore"
"793941417","793941417","PUB","SG","Singapore","Singapore","Singapore"
"793944373","793944374","PUB","SG","Singapore","Singapore","Singapore"
"793948938","793948943","DCH","SG","Singapore","Singapore","Singapore"
"794031682","794031682","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"794297357","794297357","PUB","US","United States of America","California","Los Angeles"
"794354285","794354332","DCH","SG","Singapore","Singapore","Singapore"
"794435769","794435881","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"794492083","794492083","PUB","US","United States of America","Virginia","Virginia Beach"
"794558819","794558926","DCH","CN","China","Beijing","Beijing"
"794658981","794658983","DCH","CN","China","Beijing","Beijing"
"794698096","794698097","DCH","CN","China","Beijing","Beijing"
"794764654","794764668","DCH","CN","China","Beijing","Beijing"
"794844194","794844194","PUB","CN","China","Zhejiang","Hangzhou"
"794891742","794891742","PUB","CN","China","Zhejiang","Hangzhou"
"794948998","794948998","PUB","CN","China","Zhejiang","Hangzhou"
"794999116","794999116","PUB","CN","China","Zhejiang","Hangzhou"
"795030883","795030883","PUB","CN","China","Zhejiang","Hangzhou"
"795043051","795043051","PUB","CN","China","Zhejiang","Hangzhou"
"795057011","795057011","PUB","CN","China","Zhejiang","Hangzhou"
"795077883","795077883","PUB","CN","China","Zhejiang","Hangzhou"
"795090106","795090130","DCH","CN","China","Shanghai","Shanghai"
"795126671","795126673","DCH","CN","China","Shanghai","Shanghai"
"795162078","795162105","DCH","CN","China","Shanghai","Shanghai"
"795191786","795191835","DCH","CN","China","Shanghai","Shanghai"
"795197015","795197015","PUB","CN","China","Shanghai","Shanghai"
"795201895","795201895","PUB","CN","China","Shanghai","Shanghai"
"795241533","795241533","PUB","CN","China","Shanghai","Shanghai"
"795287166","795287166","PUB","CN","China","Shanghai","Shanghai"
"795309546","795309546","PUB","CN","China","Shanghai","Shanghai"
"795332656","795332656","PUB","CN","China","Shanghai","Shanghai"
"795397358","795397371","DCH","CN","China","Shandong","Qingdao"
"795434674","795434697","DCH","CN","China","Shandong","Qingdao"
"795446058","795446067","DCH","CN","China","Shandong","Qingdao"
"795450963","795450965","DCH","CN","China","Shandong","Qingdao"
"795481360","795481360","PUB","CN","China","Guangdong","Shenzhen"
"795531992","795531992","PUB","CN","China","Guangdong","Shenzhen"
"795564793","795564793","PUB","CN","China","Guangdong","Shenzhen"
"795585463","795585463","PUB","CN","China","Guangdong","Shenzhen"
"795612628","795612665","DCH","CN","China","Sichuan","Chengdu"
"795628020","795628026","DCH","CN","China","Sichuan","Chengdu"
"795642301","795642301","DCH","CN","China","Sichuan","Chengdu"
"795648249","795648264","DCH","CN","China","Sichuan","Chengdu"
"795651153","795651161","DCH","CN","China","Sichuan","Chengdu"
"795654464","795654464","DCH","CN","China","Sichuan","Chengdu"
"795662589","795662635","DCH","CN","China","Sichuan","Chengdu"
"795666901","795666901","DCH","CN","China","Sichuan","Chengdu"
"795668572","795668573","DCH","CN","China","Sichuan","Chengdu"
"795747728","795747728","PUB","CN","China","Zhejiang","Hangzhou"
"795753533","795753533","PUB","CN","China","Zhejiang","Hangzhou"
"795826235","795826235","PUB","CN","China","Zhejiang","Hangzhou"
"795868992","795868992","PUB","CN","China","Zhejiang","Hangzhou"
"795907426","795907427","DCH","CN","China","Guangdong","Shenzhen"
"795911331","795911331","DCH","CN","China","Guangdong","Shenzhen"
"795913925","795913928","DCH","CN","China","Guangdong","Shenzhen"
"795934172","795934244","DCH","CN","China","Guangdong","Shenzhen"
"795983085","795983091","DCH","CN","China","Guangdong","Shenzhen"
"795991766","795991786","DCH","CN","China","Guangdong","Shenzhen"
"796011341","796011342","PUB","CN","China","Zhejiang","Hangzhou"
"796018845","796018845","PUB","CN","China","Zhejiang","Hangzhou"
"796031264","796031264","PUB","CN","China","Zhejiang","Hangzhou"
"796036703","796036703","PUB","CN","China","Zhejiang","Hangzhou"
"796045152","796045152","PUB","CN","China","Zhejiang","Hangzhou"
"796070248","796070250","DCH","CN","China","Guangdong","Shenzhen"
"796084705","796084724","DCH","CN","China","Guangdong","Shenzhen"
"796103720","796103779","DCH","CN","China","Guangdong","Shenzhen"
"796114461","796114472","DCH","CN","China","Guangdong","Shenzhen"
"796123288","796123293","DCH","CN","China","Guangdong","Shenzhen"
"796134856","796134856","PUB","CN","China","Shanghai","Shanghai"
"796138158","796138158","PUB","CN","China","Shanghai","Shanghai"
"796142251","796142252","PUB","CN","China","Shanghai","Shanghai"
"796146498","796146498","PUB","CN","China","Shanghai","Shanghai"
"796158771","796158771","PUB","CN","China","Shanghai","Shanghai"
"796162627","796162628","PUB","CN","China","Shanghai","Shanghai"
"796185582","796185582","PUB","CN","China","Shanghai","Shanghai"
"796358330","796358330","PUB","CN","China","Guangdong","Shenzhen"
"796978875","796978885","DCH","SG","Singapore","Singapore","Singapore"
"797013286","797013399","DCH","SG","Singapore","Singapore","Singapore"
"797048843","797048862","DCH","SG","Singapore","Singapore","Singapore"
"804015229","804015528","DCH","SG","Singapore","Singapore","Singapore"
"804064267","804064309","DCH","SG","Singapore","Singapore","Singapore"
"804178705","804178705","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804300096","804300096","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804403739","804403739","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804439593","804439692","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"804479529","804479575","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"804506234","804506310","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"804579874","804579874","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804934432","804934432","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"804994918","804994918","PUB","US","United States of America","California","Los Angeles"
"805011315","805011319","DCH","US","United States of America","California","Los Angeles"
"805024242","805024409","DCH","US","United States of America","California","Los Angeles"
"805048641","805048641","PUB","US","United States of America","Virginia","Virginia Beach"
"805176711","805176729","DCH","US","United States of America","California","Los Angeles"
"805196702","805196702","PUB","US","United States of America","California","Los Angeles"
"805214895","805214895","PUB","DE","Germany","Hessen","Frankfurt am Main"
"805230130","805230130","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"819186792","819187107","DCH","US","United States of America","Virginia","Boydton"
"822084217","822084217","PUB","ID","Indonesia","Jawa Barat","Bogor"
"822907427","822907427","PUB","DE","Germany","Sachsen","Falkenstein"
"824984553","824984555","DCH","IN","India","Maharashtra","Mumbai"
"825461047","825461067","DCH","DE","Germany","Hessen","Frankfurt am Main"
"827675675","827675675","PUB","CN","China","Jiangsu","Taizhou"
"836012932","836013498","DCH","JP","Japan","Tokyo","Tokyo"
"837290104","837290834","DCH","CN","China","Beijing","Beijing"
"837525439","837525805","DCH","CN","China","Beijing","Beijing"
"839001170","839001170","DCH","DE","Germany","Hessen","Frankfurt am Main"
"839083008","839089407","DCH","US","United States of America","Nevada","Las Vegas"
"839341323","839341337","DCH","DE","Germany","Hessen","Frankfurt am Main"
"839955750","839955750","PUB","US","United States of America","Virginia","Ashburn"
"840097901","840097907","DCH","US","United States of America","California","San Francisco"
"840920182","840920182","PUB","US","United States of America","Florida","Tampa"
"842645944","842645951","DCH","US","United States of America","Texas","San Antonio"
"843039384","843039396","DCH","US","United States of America","Arizona","Tempe"
"845222604","845222618","DCH","US","United States of America","Texas","Dallas"
"846340714","846340716","PUB","US","United States of America","Wyoming","Sheridan"
"846357323","846357323","DCH","TR","Turkiye","Istanbul","Istanbul"
"846366229","846366229","PUB","US","United States of America","Illinois","Chicago"
"846394250","846394250","PUB","TR","Turkiye","Istanbul","Istanbul"
"846477030","846477030","VPN","US","United States of America","New Jersey","Cedar Knolls"
"851610288","851610303","DCH","US","United States of America","Colorado","Denver"
"856294170","856294171","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"856296921","856296921","DCH","AU","Australia","Victoria","Melbourne"
"856299972","856299973","DCH","US","United States of America","Arizona","Phoenix"
"856303669","856303669","DCH","US","United States of America","Texas","San Antonio"
"856307340","856307340","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"856626376","856626376","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856641063","856641073","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856651536","856651536","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856665788","856665788","PUB","FR","France","Ile-de-France","Paris"
"856682786","856682786","PUB","FR","France","Ile-de-France","Paris"
"856727251","856727265","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"856796730","856796748","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"856976127","856976206","DCH","SE","Sweden","Stockholms lan","Stockholm"
"857029640","857029772","DCH","SE","Sweden","Stockholms lan","Stockholm"
"857886678","857886678","PUB","CH","Switzerland","Zurich","Zurich"
"858156940","858156940","VPN","FR","France","Hauts-de-France","Roubaix"
"858521600","858521995","DCH","FR","France","Ile-de-France","Paris"
"858564414","858564432","DCH","FR","France","Ile-de-France","Paris"
"858804495","858804495","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"858877315","858877315","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"860101376","860101391","DCH","FR","France","Hauts-de-France","Roubaix"
"860137191","860137191","PUB","DE","Germany","Hessen","Dietkirchen"
"860156579","860156579","DCH","FR","France","Hauts-de-France","Roubaix"
"860572951","860572989","DCH","DE","Germany","Hessen","Limburg an der Lahn"
"860598240","860598271","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"860708540","860708540","VPN","DE","Germany","Hessen","Limburg an der Lahn"
"860743055","860743055","PUB","FR","France","Hauts-de-France","Roubaix"
"860840038","860840450","DCH","CA","Canada","Quebec","Montreal"
"860859829","860859830","DCH","SG","Singapore","Singapore","Singapore"
"860948128","860948128","PUB","US","United States of America","Virginia","Reston"
"860963840","860963855","DCH","US","United States of America","Texas","Farmers Branch"
"860983135","860983136","DCH","US","United States of America","Oregon","Hillsboro"
"861009360","861009360","DCH","US","United States of America","Oregon","Hillsboro"
"861122176","861122247","DCH","FR","France","Hauts-de-France","Roubaix"
"861169388","861170191","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"861207070","861207075","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"861476173","861476173","PUB","DE","Germany","Hessen","Dietkirchen"
"861498528","861498543","DCH","BE","Belgium","Vlaams-Brabant","Zaventem"
"861517680","861517695","DCH","FR","France","Hauts-de-France","Roubaix"
"861535196","861535211","DCH","FR","France","Hauts-de-France","Roubaix"
"861642351","861642351","VPN","FR","France","Hauts-de-France","Roubaix"
"861722661","861722770","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"861935507","861935507","PUB","CH","Switzerland","Zurich","Zurich"
"862456168","862458865","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"863378238","863378267","DCH","IT","Italy","Lombardia","Milan"
"864839530","864839530","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"865994923","865994923","DCH","FR","France","Ile-de-France","Paris"
"866017731","866017737","DCH","FR","France","Ile-de-France","Paris"
"866034993","866035006","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"866043998","866043998","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
