"1371275264","1371275331","DCH","BE","Belgium","Oost-Vlaanderen","Nazareth"
"1372141223","1372141223","PUB","CZ","Czechia","Stredocesky kraj","Hrebec"
"1372166955","1372166955","DCH","DE","Germany","Sachsen","Chemnitz"
"1372748232","1372748239","DCH","PL","Poland","Pomorskie","Straszyn"
"1377166124","1377166124","PUB","LV","Latvia","Riga","Riga"
"1377265337","1377265337","PUB","CA","Canada","Ontario","Toronto"
"1377462272","1377462527","DCH","TH","Thailand","-","-"
"1377697415","1377697415","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"1382179216","1382179239","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1382423836","1382423837","VPN","US","United States of America","New York","New York City"
"1382835080","1382835103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Newcastle"
"1382881320","1382881327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester"
"1382913200","1382913207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1382954912","1382954919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1382984712","1382984719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chessington"
"1383016080","1383016087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham"
"1383056664","1383056671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1383199944","1383199951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1383265976","1383265976","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov"
"1383283248","1383283251","DCH","KZ","Kazakhstan","Astana","Astana"
"1384579816","1384579823","DCH","DE","Germany","Bayern","Binswangen"
"1384784656","1384784679","DCH","RU","Russian Federation","Moskva","Moscow"
"1384975536","1384975543","DCH","DE","Germany","Sachsen-Anhalt","Querfurt"
"1385310852","1385310906","VPN","RU","Russian Federation","Irkutskaya oblast'","Irkutsk"
"1385727824","1385727831","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter"
"1386064253","1386064554","DCH","CN","China","Beijing","Beijing"
"1386571094","1386571094","VPN","DE","Germany","Nordrhein-Westfalen","Strang"
"1388155352","1388155359","DCH","IT","Italy","Lombardia","Milan"
"1388690616","1388690687","DCH","CH","Switzerland","Zurich","Glattbrugg"
"1389246160","1389246160","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1389681536","1389681567","DCH","DE","Germany","Bayern","Wuerzburg"
"1390324512","1390324519","DCH","TR","Turkiye","Istanbul","Istanbul"
"1398888483","1398888484","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"1398944968","1398944969","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Alphington"
"1400771736","1400771751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1401743866","1401743866","VPN","SE","Sweden","Stockholms lan","Stockholm"
"1401829307","1401829307","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1402197875","1402197875","PUB","KZ","Kazakhstan","Astana","Astana"
"1402202963","1402202964","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1402205219","1402205219","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1402343813","1402343814","DCH","CH","Switzerland","Zurich","Zurich"
"1403417955","1403417955","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"1403773132","1403773132","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1406561660","1406563877","DCH","FR","France","Ile-de-France","Paris"
"1406872757","1406872801","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1407119440","1407119442","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton"
"1408108304","1408108307","DCH","PL","Poland","Mazowieckie","Piaseczno"
"1408344924","1408345039","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1408647744","1408647871","DCH","DE","Germany","Niedersachsen","Hanover"
"1410222152","1410222159","DCH","FR","France","Ile-de-France","Paris"
"1410295884","1410295884","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1410315550","1410315550","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1410317342","1410317342","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1410381188","1410381191","DCH","DE","Germany","Hamburg","Hamburg"
"1410591040","1410591295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newbridge"
"1410764885","1410764915","DCH","RU","Russian Federation","Udmurtskaya Respublika","Igra"
"1411387192","1411387192","PUB","TR","Turkiye","Istanbul","Istanbul"
"1411455580","1411455580","PUB","IT","Italy","Trentino-Alto Adige","Ortisei"
"1411506230","1411506232","PUB","IT","Italy","Trentino-Alto Adige","Ortisei"
"1411511760","1411511760","PUB","US","United States of America","New York","New York City"
"1412265168","1412265187","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon"
"1412826387","1412826397","DCH","RU","Russian Federation","Moskva","Moscow"
"1422400400","1422400407","DCH","DE","Germany","Nordrhein-Westfalen","Hubbelrath"
"1422504334","1422504482","DCH","RU","Russian Federation","Moskva","Moscow"
"1424637352","1424637352","PUB","MD","Moldova (the Republic of)","Bender","Bender"
"1425268673","1425268691","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alphen aan den Rijn"
"1425488996","1425488997","PUB","PL","Poland","Mazowieckie","Warsaw"
"1425511469","1425511472","DCH","SG","Singapore","Singapore","Singapore"
"1425960336","1425960336","DCH","CH","Switzerland","Ticino","Chiasso"
"1426707295","1426707372","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"1426991978","1426991978","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"1427709696","1427710748","DCH","FR","France","Grand-Est","Strasbourg"
"1428673068","1428673071","DCH","IT","Italy","Lombardia","Milan"
"1431991415","1431991415","DCH","RU","Russian Federation","Moskva","Moscow"
"1432077983","1432077985","DCH","RU","Russian Federation","Moskva","Moscow"
"1432080406","1432080406","PUB","RU","Russian Federation","Moskva","Moscow"
"1432082851","1432082851","PUB","RU","Russian Federation","Moskva","Moscow"
"1432119491","1432119493","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1433511936","1433512205","DCH","NO","Norway","Troms og Finnmark","Honningsvag"
"1433840008","1433840025","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees"
"1434467000","1434467003","DCH","PL","Poland","Mazowieckie","Warsaw"
"1434820814","1434820814","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"1437433595","1437433595","DCH","RU","Russian Federation","Kabardino-Balkarskaya Respublika","Nal'chik"
"1438334659","1438334659","VPN","BG","Bulgaria","Vratsa","Vratsa"
"1438357935","1438357936","DCH","US","United States of America","Michigan","Ann Arbor"
"1438567064","1438567071","DCH","DE","Germany","Baden-Wurttemberg","Haiterbach"
"1438900134","1438900141","DCH","CH","Switzerland","Zurich","Zurich"
"1439332925","1439333890","DCH","RS","Serbia","Branicevski okrug","Pozarevac"
"1439605649","1439605696","DCH","LT","Lithuania","Siauliu apskritis","Siauliai"
"1439717246","1439717246","PUB","RU","Russian Federation","Moskva","Moscow"
"1439753144","1439753144","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1439798970","1439798970","PUB","RU","Russian Federation","Moskva","Moscow"
"1440127441","1440127464","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1440529856","1440529871","DCH","DE","Germany","Rheinland-Pfalz","Minden"
"1441437275","1441437282","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1441764971","1441764973","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1445353472","1445353727","VPN","AU","Australia","New South Wales","Sydney"
"1445988445","1445988446","PUB","AU","Australia","New South Wales","Sydney"
"1446619352","1446619357","DCH","BY","Belarus","Brestskaya voblasts'","Brest"
"1447016473","1447016473","PUB","LV","Latvia","Riga","Riga"
"1449675450","1449675466","DCH","FR","France","Ile-de-France","Paris"
"1449871519","1449871519","PUB","US","United States of America","Missouri","Nevada"
"1450172536","1450172536","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1464607603","1464607603","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"1464611263","1464611263","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"1465003080","1465003087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1465073992","1465073999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne"
"1465130608","1465130615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1465170896","1465170903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Holywood"
"1465258016","1465258031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Clevedon"
"1465305680","1465305687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Enfield"
"1466258258","1466258263","DCH","JP","Japan","Tokyo","Tokyo"
"1467410768","1467410768","PUB","RU","Russian Federation","Moskva","Moscow"
"1467532447","1467532466","DCH","LK","Sri Lanka","Western Province","Colombo"
"1468129960","1468129967","DCH","DE","Germany","Hamburg","Hamburg"
"1473052624","1473052631","DCH","PL","Poland","Pomorskie","Kwidzyn"
"1475129396","1475129405","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1475333170","1475333172","DCH","CH","Switzerland","Luzern","Luzern"
"1475417328","1475417343","DCH","IT","Italy","Lombardia","Milan"
"1475735552","1475735583","DCH","US","United States of America","New York","New York City"
"1475841881","1475841881","DCH","DE","Germany","Berlin","Berlin"
"1476000866","1476000866","PUB","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk"
"1476236477","1476236477","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1479312512","1479312519","DCH","IT","Italy","Lombardia","Milan"
"1480145544","1480145551","DCH","IT","Italy","Lombardia","Milan"
"1481674643","1481674643","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1482063368","1482063368","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1482910912","1482910927","DCH","DE","Germany","Sachsen","Falkenstein"
"1482947047","1482947055","DCH","DE","Germany","Sachsen","Falkenstein"
"1486261881","1486261882","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Bewdley"
"1486286096","1486286103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport"
"1489399000","1489399023","DCH","DE","Germany","Bayern","Nuremberg"
"1489418464","1489418783","DCH","DE","Germany","Bayern","Nuremberg"
"1489435680","1489435687","DCH","DE","Germany","Sachsen","Falkenstein"
"1489814032","1489814047","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy"
"1490413905","1490414094","DCH","FR","France","Ile-de-France","Paris"
"1490553600","1490554367","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"1490605144","1490605144","PUB","US","United States of America","Illinois","Chicago"
"1490661272","1490661295","DCH","DE","Germany","Bayern","Munich"
"1490698607","1490698607","DCH","RU","Russian Federation","Moskva","Moscow"
"1490746195","1490746198","DCH","RU","Russian Federation","Moskva","Moscow"
"1494426428","1494426428","PUB","JP","Japan","-","-"
"1494659387","1494659387","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"1495050082","1495050082","DCH","RU","Russian Federation","Pskovskaya oblast'","Velikiye Luki"
"1495235285","1495235285","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1495406885","1495406965","DCH","RO","Romania","Bucuresti","Bucharest"
"1495613268","1495613268","PUB","SE","Sweden","Stockholms lan","Stockholm"
"1495749527","1495749527","PUB","RO","Romania","Botosani","Botosani"
"1495848518","1495848702","DCH","RO","Romania","Bucuresti","Bucharest"
"1495864607","1495864608","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
