"281471327846218","281471327846218","DCH","US","United States of America","Arizona","Surprise"
"281471327902031","281471327902031","DCH","US","United States of America","District of Columbia","Washington"
"281471327986602","281471327986602","DCH","US","United States of America","District of Columbia","Washington"
"281471328132096","281471328132146","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471328175895","281471328175895","DCH","TR","Turkiye","Gaziantep","Gaziantep"
"281471328452801","281471328452801","DCH","US","United States of America","New York","New York City"
"281471328462592","281471328462727","DCH","US","United States of America","New York","New York City"
"281471328478528","281471328478528","DCH","CA","Canada","Ontario","Mississauga"
"281471328486736","281471328486751","DCH","US","United States of America","Mississippi","Jackson"
"281471328495177","281471328495177","DCH","US","United States of America","Virginia","Dulles"
"281471328504640","281471328504640","DCH","US","United States of America","Virginia","Ashburn"
"281471328515410","281471328515415","DCH","US","United States of America","New York","Brooklyn"
"281471328588864","281471328588864","DCH","US","United States of America","Virginia","McLean"
"281471328598872","281471328598879","DCH","US","United States of America","Illinois","Chicago"
"281471328613168","281471328613168","DCH","US","United States of America","Georgia","Atlanta"
"281471328627752","281471328627759","DCH","US","United States of America","Minnesota","Minneapolis"
"281471328640408","281471328640418","DCH","US","United States of America","District of Columbia","Washington"
"281471328659968","281471328660223","DCH","US","United States of America","Mississippi","Jackson"
"281471328803942","281471328803942","PUB","US","United States of America","Mississippi","Jackson"
"281471328858454","281471328858469","DCH","IL","Israel","Hefa","Haifa"
"281471329116597","281471329116636","DCH","US","United States of America","California","Los Angeles"
"281471329247938","281471329247940","DCH","US","United States of America","California","Los Angeles"
"281471329256200","281471329256200","PUB","US","United States of America","District of Columbia","Washington"
"281471329273981","281471329273984","DCH","US","United States of America","New York","Buffalo"
"281471329304903","281471329304903","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471329335698","281471329335698","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471329342618","281471329342624","DCH","US","United States of America","New Jersey","Piscataway"
"281471329368885","281471329368889","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471329386122","281471329386122","PUB","US","United States of America","New York","Buffalo"
"281471329393019","281471329393020","PUB","CA","Canada","Quebec","Montreal"
"281471329401117","281471329401117","VPN","US","United States of America","New York","Buffalo"
"281471329411883","281471329411884","PUB","US","United States of America","New York","Buffalo"
"281471329419894","281471329419894","PUB","US","United States of America","New Jersey","Piscataway"
"281471329422699","281471329422699","VPN","US","United States of America","New Jersey","Piscataway"
"281471329433978","281471329433980","PUB","CA","Canada","Quebec","Montreal"
"281471329816320","281471329816575","DCH","US","United States of America","Georgia","Atlanta"
"281471329896201","281471329896210","DCH","US","United States of America","Georgia","Atlanta"
"281471329898333","281471329898333","PUB","US","United States of America","Mississippi","Jackson"
"281471329900472","281471329900472","PUB","US","United States of America","Georgia","Atlanta"
"281471329902556","281471329902556","PUB","US","United States of America","Georgia","Atlanta"
"281471330590479","281471330590719","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"281471331029683","281471331029683","PUB","US","United States of America","Nevada","Las Vegas"
"281471331116387","281471331116417","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281471331231128","281471331231128","PUB","US","United States of America","Utah","Salt Lake City"
"281471331596544","281471331596799","VPN","US","United States of America","New Jersey","Edison"
"281471331836250","281471331836250","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo"
"281471332209408","281471332209919","DCH","US","United States of America","Georgia","Atlanta"
"281471332670208","281471332670719","DCH","US","United States of America","Mississippi","Jackson"
"281471332893022","281471332893022","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471332897027","281471332897027","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471332901229","281471332901229","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471332933888","281471332934655","DCH","US","United States of America","Georgia","Atlanta"
"281471333121838","281471333121840","DCH","DO","Dominican Republic","Maria Trinidad Sanchez","Nagua"
"281471333238210","281471333238210","DCH","US","United States of America","California","San Jose"
"281471333247884","281471333247889","PUB","US","United States of America","Illinois","Chicago"
"281471333256475","281471333256475","DCH","US","United States of America","New York","New York City"
"281471333271450","281471333271450","PUB","US","United States of America","Illinois","Chicago"
"281471333279474","281471333279476","PUB","US","United States of America","Texas","Dallas"
"281471333288199","281471333288202","PUB","US","United States of America","New York","New York City"
"281471333300316","281471333300321","PUB","US","United States of America","Illinois","Chicago"
"281471333586590","281471333586590","PUB","US","United States of America","Georgia","Atlanta"
"281471333999898","281471333999899","DCH","MX","Mexico","Sonora","Hermosillo"
"281471334028975","281471334028976","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281471334137106","281471334137106","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"281471334502557","281471334502557","DCH","US","United States of America","New York","New York City"
"281471334748178","281471334748178","PUB","CL","Chile","Los Lagos","Puerto Varas"
"281471334884233","281471334884233","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471335194870","281471335194870","PUB","FR","France","Grand-Est","Lauterbourg"
"281471335315244","281471335315455","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur"
"281471335531680","281471335531687","DCH","US","United States of America","Florida","Sarasota"
"281471335566355","281471335566356","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471335568307","281471335568307","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471335571084","281471335571086","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471335573625","281471335573626","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471335575496","281471335575496","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"281471335583235","281471335583235","DCH","US","United States of America","California","Los Angeles"
"281471335589977","281471335589977","DCH","US","United States of America","Colorado","Denver"
"281471335607817","281471335607817","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471340294400","281471340294655","DCH","CN","China","Shandong","Jinan"
"281471342586320","281471342586320","PUB","CN","China","Beijing","Beijing"
"281471342877920","281471342877920","PUB","CN","China","Beijing","Beijing"
"281471342898126","281471342898126","PUB","CN","China","Beijing","Beijing"
"281471342916175","281471342916175","PUB","CN","China","Beijing","Beijing"
"281471343010105","281471343010105","PUB","CN","China","Beijing","Beijing"
"281471343136569","281471343136579","DCH","CN","China","Guangdong","Shenzhen"
"281471343209451","281471343209451","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281471357117500","281471357117500","PUB","US","United States of America","Washington","Quincy"
"281471357747198","281471357747199","DCH","US","United States of America","Texas","San Antonio"
"281471358304248","281471358304255","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471358747025","281471358747025","DCH","US","United States of America","Washington","Redmond"
"281471359209472","281471359211519","DCH","US","United States of America","Washington","Quincy"
"281471359464576","281471359464703","DCH","AT","Austria","Wien","Vienna"
"281471359681024","281471359681279","DCH","IE","Ireland","Dublin","Dublin"
"281471360452821","281471360452821","PUB","US","United States of America","Illinois","Chicago"
"281471361055165","281471361056672","DCH","US","United States of America","Washington","Quincy"
"281471364144388","281471364144454","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"281471364417562","281471364417562","PUB","CA","Canada","Alberta","Calgary"
"281471364487717","281471364487717","PUB","CA","Canada","Alberta","Calgary"
"281471365440278","281471365440278","PUB","IN","India","Telangana","Hyderabad"
"281471368120425","281471368120586","DCH","CA","Canada","Ontario","Toronto"
"281471374295939","281471374295940","PUB","NG","Nigeria","Lagos","Lagos"
"281471374297688","281471374297688","PUB","NG","Nigeria","Lagos","Lagos"
"281471374298950","281471374298950","PUB","NG","Nigeria","Lagos","Lagos"
"281471374300279","281471374300280","PUB","NG","Nigeria","Lagos","Lagos"
"281471374301542","281471374301542","PUB","NG","Nigeria","Lagos","Lagos"
"281471374302762","281471374302762","PUB","NG","Nigeria","Lagos","Lagos"
"281471374303962","281471374303962","PUB","NG","Nigeria","Lagos","Lagos"
"281471374305264","281471374305264","PUB","NG","Nigeria","Lagos","Lagos"
"281471374306614","281471374306614","PUB","NG","Nigeria","Lagos","Lagos"
"281471374307904","281471374307904","PUB","NG","Nigeria","Lagos","Lagos"
"281471374309140","281471374309140","PUB","NG","Nigeria","Lagos","Lagos"
"281471374310352","281471374310352","PUB","NG","Nigeria","Lagos","Lagos"
"281471374311556","281471374311556","PUB","NG","Nigeria","Lagos","Lagos"
"281471374312781","281471374312782","PUB","NG","Nigeria","Lagos","Lagos"
"281471374314102","281471374314102","PUB","NG","Nigeria","Lagos","Lagos"
"281471374315410","281471374315410","PUB","NG","Nigeria","Lagos","Lagos"
"281471374316712","281471374316712","PUB","NG","Nigeria","Lagos","Lagos"
"281471374318040","281471374318040","PUB","NG","Nigeria","Lagos","Lagos"
"281471374319752","281471374319752","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281471374321198","281471374321198","DCH","NG","Nigeria","Lagos","Lagos"
"281471374324165","281471374324167","DCH","NG","Nigeria","Lagos","Lagos"
