"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281471274121982","281471274122003","DCH","JP","Japan","Tokyo","Tokyo"
"281471274327893","281471274327893","PUB","US","United States of America","Oregon","Portland"
"281471274529336","281471274529336","PUB","US","United States of America","Oregon","Portland"
"281471274606063","281471274606063","PUB","US","United States of America","Oregon","Portland"
"281471274630416","281471274630426","DCH","US","United States of America","Oregon","Portland"
"281471274655600","281471274655697","DCH","US","United States of America","Oregon","Portland"
"281471274678251","281471274678251","PUB","US","United States of America","Oregon","Portland"
"281471274701557","281471274701633","DCH","US","United States of America","Oregon","Portland"
"281471274726824","281471274726824","PUB","US","United States of America","Oregon","Portland"
"281471274750498","281471274750555","DCH","US","United States of America","Oregon","Portland"
"281471274773034","281471274773055","DCH","US","United States of America","Oregon","Portland"
"281471274797579","281471274797580","DCH","US","United States of America","Oregon","Portland"
"281471274821226","281471274821399","DCH","US","United States of America","Oregon","Portland"
"281471274846322","281471274846326","DCH","US","United States of America","Oregon","Portland"
"281471274870174","281471274870174","PUB","US","United States of America","Oregon","Portland"
"281471274892696","281471274892894","DCH","US","United States of America","Oregon","Portland"
"281471274915707","281471274915710","DCH","US","United States of America","Oregon","Portland"
"281471274938540","281471274938540","PUB","US","United States of America","Oregon","Portland"
"281471274961723","281471274961735","DCH","US","United States of America","Oregon","Portland"
"281471274986687","281471274986803","DCH","US","United States of America","Oregon","Portland"
"281471275012645","281471275012685","DCH","US","United States of America","Oregon","Portland"
"281471275036154","281471275036176","DCH","US","United States of America","Oregon","Portland"
"281471275061000","281471275061000","PUB","US","United States of America","Oregon","Portland"
"281471275083573","281471275083573","PUB","US","United States of America","Oregon","Portland"
"281471275112151","281471275112151","PUB","US","United States of America","Oregon","Portland"
"281471275136476","281471275136478","DCH","US","United States of America","Oregon","Portland"
"281471275159304","281471275159336","DCH","US","United States of America","Oregon","Portland"
"281471275181936","281471275181936","PUB","US","United States of America","Oregon","Portland"
"281471275206573","281471275206612","DCH","US","United States of America","Oregon","Portland"
"281471278948883","281471278949157","DCH","IT","Italy","Lombardia","Milan"
"281471279020096","281471279020096","PUB","US","United States of America","Virginia","Ashburn"
"281471279096312","281471279096324","DCH","IN","India","Maharashtra","Mumbai"
"281471279312245","281471279312472","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281471279383518","281471279383520","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281471279446825","281471279446825","PUB","US","United States of America","Oregon","Portland"
"281471279553989","281471279553989","PUB","US","United States of America","Oregon","Portland"
"281471279655068","281471279655068","PUB","US","United States of America","Oregon","Portland"
"281471279747727","281471279747875","DCH","US","United States of America","Oregon","Portland"
"281471279840430","281471279841594","DCH","US","United States of America","Oregon","Portland"
"281471279933894","281471279933963","DCH","US","United States of America","Oregon","Portland"
"281471280157082","281471280157115","DCH","US","United States of America","Virginia","Ashburn"
"281471280277899","281471280277914","DCH","US","United States of America","Virginia","Ashburn"
"281471280387617","281471280387945","DCH","US","United States of America","Virginia","Ashburn"
"281471280479184","281471280479184","PUB","US","United States of America","Virginia","Ashburn"
"281471280537182","281471280537182","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280594213","281471280594213","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280647155","281471280647155","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280670441","281471280670441","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280712598","281471280712598","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280751377","281471280751387","DCH","FR","France","Ile-de-France","Paris"
"281471280771858","281471280771904","DCH","FR","France","Ile-de-France","Paris"
"281471280793922","281471280793922","PUB","FR","France","Ile-de-France","Paris"
"281471280821182","281471280821182","PUB","FR","France","Ile-de-France","Paris"
"281471280875361","281471280875361","PUB","CA","Canada","Quebec","Montreal"
"281471280916020","281471280916151","DCH","CA","Canada","Quebec","Montreal"
"281471280939794","281471280939794","PUB","CA","Canada","Quebec","Montreal"
"281471280951386","281471280951386","PUB","CA","Canada","Quebec","Montreal"
"281471280967900","281471280967924","DCH","CA","Canada","Quebec","Montreal"
"281471280991732","281471280991758","DCH","CA","Canada","Quebec","Montreal"
"281471281120224","281471281120224","PUB","US","United States of America","Oregon","The Dalles"
"281471281327358","281471281327358","PUB","US","United States of America","Virginia","Ashburn"
"281471281621314","281471281621314","PUB","US","United States of America","Iowa","Council Bluffs"
"281471281762642","281471281762642","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281471281884541","281471281884541","PUB","US","United States of America","Oregon","The Dalles"
"281471281982427","281471281982911","DCH","SG","Singapore","Singapore","Singapore"
"281471282013544","281471282013782","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"281471282246113","281471282247016","DCH","US","United States of America","Iowa","Council Bluffs"
"281471282360046","281471282360046","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471282589821","281471282589821","PUB","US","United States of America","Iowa","Council Bluffs"
"281471282822115","281471282822115","PUB","US","United States of America","South Carolina","Moncks Corner"
"281471282922987","281471282923370","DCH","JP","Japan","Tokyo","Tokyo"
"281471283457099","281471283457708","DCH","JP","Japan","Tokyo","Tokyo"
"281471283825857","281471283825857","PUB","US","United States of America","South Carolina","Moncks Corner"
"281471284049141","281471284049590","DCH","US","United States of America","Oregon","The Dalles"
"281471284250126","281471284250131","DCH","US","United States of America","Oregon","The Dalles"
"281471284445116","281471284445116","PUB","US","United States of America","California","Los Angeles"
"281471284723992","281471284723992","PUB","SG","Singapore","Singapore","Singapore"
"281471285008155","281471285008253","DCH","US","United States of America","Virginia","Ashburn"
"281471285063802","281471285063828","DCH","US","United States of America","Virginia","Ashburn"
"281471285174665","281471285174748","DCH","SG","Singapore","Singapore","Singapore"
"281471286153653","281471286153653","DCH","CN","China","Anhui","Bozhou"
"281471289045169","281471289045169","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281471302035456","281471302035523","DCH","CN","China","Fujian","Xiamen"
"281471302623369","281471302623369","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471303102393","281471303102394","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281471303677767","281471303677767","DCH","UA","Ukraine","Kyiv","Kyiv"
"281471303798865","281471303798868","VPN","TR","Turkiye","Istanbul","Istanbul"
"281471304282101","281471304282101","PUB","FI","Finland","Uusimaa","Helsinki"
"281471304304446","281471304304503","DCH","FI","Finland","Uusimaa","Helsinki"
"281471304325871","281471304325876","DCH","FI","Finland","Uusimaa","Helsinki"
"281471304598505","281471304598506","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281471304601949","281471304601949","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281471304604871","281471304604871","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281471304796539","281471304796539","PUB","RS","Serbia","Beograd","Belgrade"
"281471305515532","281471305515532","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471305769708","281471305769708","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471306391440","281471306391455","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281471306419428","281471306419431","DCH","IE","Ireland","Dublin","Dublin"
"281471306556869","281471306556869","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471307472065","281471307472077","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"281471309984333","281471309984333","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281471310424570","281471310424574","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281471311129761","281471311129776","DCH","PL","Poland","Podlaskie","Wojciech"
"281471311636149","281471311636149","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"281471311652920","281471311652932","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281471311657398","281471311657399","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281471311873629","281471311873631","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281471312255218","281471312255218","PUB","DO","Dominican Republic","Santiago","Santiago de los Caballeros"
"281471312536885","281471312536982","DCH","RU","Russian Federation","Sankt-Peterburg","Tyarlevo"
"281471314748864","281471314748871","DCH","IT","Italy","Lombardia","Vimodrone"
"281471314808832","281471314809087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"281471315937994","281471315938142","DCH","CZ","Czechia","Liberecky kraj","Liberec"
"281471316939643","281471316939643","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281471317027306","281471317027306","DCH","US","United States of America","Florida","Miami"
"281471317588450","281471317588450","PUB","PY","Paraguay","Alto Parana","Ciudad del Este"
"281471317913906","281471317913906","PUB","IS","Iceland","Hofudborgarsvaedi","Hafnarfjordur"
"281471317940445","281471317940474","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"281471317951094","281471317951153","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"281471318718428","281471318718430","DCH","TR","Turkiye","Bursa","Bursa"
