"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281472040102673","281472040102674","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281472040233820","281472040233823","VPN","US","United States of America","New Jersey","Stockholm"
"281472040361870","281472040361870","PUB","RU","Russian Federation","Moskva","Moscow"
"281472040526304","281472040526311","DCH","IT","Italy","Lombardia","Milan"
"281472040563961","281472040563961","PUB","TR","Turkiye","Antalya","Tarim"
"281472040919104","281472040919111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow"
"281472041779396","281472041779398","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472041969424","281472041969439","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281472042134047","281472042134048","VPN","AU","Australia","New South Wales","Sydney"
"281472042234226","281472042234226","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472042356017","281472042356017","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281472042615840","281472042615871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281472045218075","281472045218075","PUB","CN","China","Shanghai","Shanghai"
"281472046477504","281472046477759","DCH","IT","Italy","Lombardia","Bergamo"
"281472046807392","281472046807423","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten"
"281472048200384","281472048200399","DCH","IT","Italy","Lombardia","Milan"
"281472051261968","281472051261968","PUB","SE","Sweden","Skane lan","Malmoe"
"281472051810641","281472051810641","PUB","DE","Germany","Nordrhein-Westfalen","Strang"
"281472051948808","281472051948808","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","King's Lynn"
"281472052053426","281472052053487","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"281472053018624","281472053018691","DCH","BE","Belgium","Oost-Vlaanderen","Nazareth"
"281472053884583","281472053884583","PUB","CZ","Czechia","Stredocesky kraj","Hrebec"
"281472053910315","281472053910315","DCH","DE","Germany","Sachsen","Chemnitz"
"281472054491592","281472054491599","DCH","PL","Poland","Pomorskie","Straszyn"
"281472058909484","281472058909484","PUB","LV","Latvia","Riga","Riga"
"281472059008697","281472059008697","PUB","CA","Canada","Ontario","Toronto"
"281472059205632","281472059205887","DCH","TH","Thailand","-","-"
"281472059440775","281472059440775","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281472063922576","281472063922599","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281472064167196","281472064167197","VPN","US","United States of America","New York","New York City"
"281472064578440","281472064578463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Newcastle"
"281472064624680","281472064624687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester"
"281472064656560","281472064656567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472064698272","281472064698279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472064728072","281472064728079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chessington"
"281472064759440","281472064759447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham"
"281472064800024","281472064800031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472064943304","281472064943311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281472065009336","281472065009336","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov"
"281472065026608","281472065026611","DCH","KZ","Kazakhstan","Astana","Astana"
"281472066323176","281472066323183","DCH","DE","Germany","Bayern","Binswangen"
"281472066528016","281472066528039","DCH","RU","Russian Federation","Moskva","Moscow"
"281472066718896","281472066718903","DCH","DE","Germany","Sachsen-Anhalt","Querfurt"
"281472067054212","281472067054266","VPN","RU","Russian Federation","Irkutskaya oblast'","Irkutsk"
"281472067471184","281472067471191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter"
"281472067807613","281472067807914","DCH","CN","China","Beijing","Beijing"
"281472068314454","281472068314454","VPN","DE","Germany","Nordrhein-Westfalen","Strang"
"281472069898712","281472069898719","DCH","IT","Italy","Lombardia","Milan"
"281472070433976","281472070434047","DCH","CH","Switzerland","Zurich","Glattbrugg"
"281472070989520","281472070989520","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281472071424896","281472071424927","DCH","DE","Germany","Bayern","Wuerzburg"
"281472072067872","281472072067879","DCH","TR","Turkiye","Istanbul","Istanbul"
"281472080631843","281472080631844","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"281472080688328","281472080688329","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Alphington"
"281472082515096","281472082515111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472083487226","281472083487226","VPN","SE","Sweden","Stockholms lan","Stockholm"
"281472083572667","281472083572667","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472083941235","281472083941235","PUB","KZ","Kazakhstan","Astana","Astana"
"281472083946323","281472083946324","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472083948579","281472083948579","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281472084087173","281472084087174","DCH","CH","Switzerland","Zurich","Zurich"
"281472085161315","281472085161315","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281472085516492","281472085516492","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281472088305020","281472088307237","DCH","FR","France","Ile-de-France","Paris"
"281472088616117","281472088616161","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281472088862800","281472088862802","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton"
"281472089851664","281472089851667","DCH","PL","Poland","Mazowieckie","Piaseczno"
"281472090088284","281472090088399","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281472090391104","281472090391231","DCH","DE","Germany","Niedersachsen","Hanover"
"281472091965512","281472091965519","DCH","FR","France","Ile-de-France","Paris"
"281472092039244","281472092039244","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472092058910","281472092058910","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472092060702","281472092060702","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472092124548","281472092124551","DCH","DE","Germany","Hamburg","Hamburg"
"281472092334400","281472092334655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newbridge"
"281472092508245","281472092508275","DCH","RU","Russian Federation","Udmurtskaya Respublika","Igra"
"281472093130552","281472093130552","PUB","TR","Turkiye","Istanbul","Istanbul"
"281472093198940","281472093198940","PUB","IT","Italy","Trentino-Alto Adige","Ortisei"
"281472093249590","281472093249592","PUB","IT","Italy","Trentino-Alto Adige","Ortisei"
"281472093255120","281472093255120","PUB","US","United States of America","New York","New York City"
"281472094008528","281472094008547","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon"
"281472094569747","281472094569757","DCH","RU","Russian Federation","Moskva","Moscow"
"281472104143760","281472104143767","DCH","DE","Germany","Nordrhein-Westfalen","Hubbelrath"
"281472104247694","281472104247842","DCH","RU","Russian Federation","Moskva","Moscow"
"281472106380712","281472106380712","PUB","MD","Moldova (the Republic of)","Bender","Bender"
"281472107012033","281472107012051","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alphen aan den Rijn"
"281472107232356","281472107232357","PUB","PL","Poland","Mazowieckie","Warsaw"
"281472107254829","281472107254832","DCH","SG","Singapore","Singapore","Singapore"
"281472107703696","281472107703696","DCH","CH","Switzerland","Ticino","Chiasso"
"281472108450655","281472108450732","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281472108735338","281472108735338","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281472109453056","281472109454108","DCH","FR","France","Grand-Est","Strasbourg"
"281472110416428","281472110416431","DCH","IT","Italy","Lombardia","Milan"
"281472113734775","281472113734775","DCH","RU","Russian Federation","Moskva","Moscow"
"281472113821343","281472113821345","DCH","RU","Russian Federation","Moskva","Moscow"
"281472113823766","281472113823766","PUB","RU","Russian Federation","Moskva","Moscow"
"281472113826211","281472113826211","PUB","RU","Russian Federation","Moskva","Moscow"
"281472113862851","281472113862853","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472115255296","281472115255565","DCH","NO","Norway","Troms og Finnmark","Honningsvag"
"281472115583368","281472115583385","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees"
"281472116210360","281472116210363","DCH","PL","Poland","Mazowieckie","Warsaw"
"281472116564174","281472116564174","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"281472119176955","281472119176955","DCH","RU","Russian Federation","Kabardino-Balkarskaya Respublika","Nal'chik"
"281472120078019","281472120078019","VPN","BG","Bulgaria","Vratsa","Vratsa"
"281472120101295","281472120101296","DCH","US","United States of America","Michigan","Ann Arbor"
"281472120310424","281472120310431","DCH","DE","Germany","Baden-Wurttemberg","Haiterbach"
"281472120643494","281472120643501","DCH","CH","Switzerland","Zurich","Zurich"
"281472121076285","281472121077250","DCH","RS","Serbia","Branicevski okrug","Pozarevac"
"281472121349009","281472121349056","DCH","LT","Lithuania","Siauliu apskritis","Siauliai"
"281472121460606","281472121460606","PUB","RU","Russian Federation","Moskva","Moscow"
"281472121496504","281472121496504","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281472121542330","281472121542330","PUB","RU","Russian Federation","Moskva","Moscow"
