"1150286934","1150286952","US","United States of America","South Carolina","Greenville"
"1150782919","1150782921","CA","Canada","Alberta","Edmonton"
"1151110176","1151110239","US","United States of America","Texas","Dallas"
"1151694592","1151695103","US","United States of America","Texas","Austin"
"1152156416","1152156671","US","United States of America","New York","New York City"
"1152387529","1152387529","US","United States of America","Oregon","Portland"
"1152391297","1152391297","US","United States of America","Indiana","Rochester"
"1152394694","1152394696","US","United States of America","Missouri","Kansas City"
"1152398080","1152398080","US","United States of America","Massachusetts","Boston"
"1152404146","1152404148","US","United States of America","Indiana","Indianapolis"
"1152409057","1152409057","US","United States of America","Indiana","Indianapolis"
"1152414217","1152414217","US","United States of America","New Jersey","Piscataway"
"1152418026","1152418047","US","United States of America","Pennsylvania","Philadelphia"
"1152422154","1152422156","US","United States of America","New York","New York City"
"1152425926","1152425928","US","United States of America","New York","New York City"
"1152465353","1152465353","US","United States of America","Arizona","Tucson"
"1152504153","1152504153","US","United States of America","Tennessee","Memphis"
"1152580744","1152580748","US","United States of America","Arizona","Tempe"
"1152981504","1152981507","US","United States of America","Maryland","Frederick"
"1153051632","1153051635","US","United States of America","California","Escalon"
"1153173228","1153173231","US","United States of America","Missouri","Overland"
"1153186432","1153186463","US","United States of America","Maryland","Frederick"
"1153213952","1153214207","US","United States of America","Colorado","Greenwood Village"
"1153290600","1153290611","US","United States of America","Maryland","Frederick"
"1153367040","1153367551","US","United States of America","California","Monterey Park"
"1153400604","1153400607","US","United States of America","North Carolina","Waynesville"
"1153424852","1153424855","US","United States of America","Texas","Denton"
"1153603840","1153604607","US","United States of America","New York","Bronx"
"1153686400","1153686407","US","United States of America","New York","Hicksville"
"1153695056","1153695071","US","United States of America","New York","Bronx"
"1154369536","1154370047","US","United States of America","New York","New York City"
"1155019712","1155019775","US","United States of America","Texas","Dallas"
"1156169768","1156169775","US","United States of America","California","Los Angeles"
"1156251648","1156252415","US","United States of America","Florida","West Palm Beach"
"1156531712","1156534271","US","United States of America","Virginia","Reston"
"1157232152","1157232383","US","United States of America","Michigan","Southfield"
"1157400576","1157401095","US","United States of America","Illinois","Naperville"
"1157617704","1157617711","US","United States of America","Texas","Austin"
"1157817992","1157817999","US","United States of America","Arizona","Mesa"
"1157938928","1157938935","US","United States of America","Massachusetts","Boston"
"1158253568","1158254207","US","United States of America","Oregon","Medford"
"1158413962","1158413963","US","United States of America","Wisconsin","Middleton"
"1158762002","1158762005","US","United States of America","California","Los Angeles"
"1158945424","1158945455","US","United States of America","Texas","San Antonio"
"1158982480","1158982495","US","United States of America","Idaho","Saint Anthony"
"1159038404","1159038407","US","United States of America","Wisconsin","Rothschild"
"1159106280","1159106280","US","United States of America","Texas","Dallas"
"1159329088","1159329279","US","United States of America","Illinois","Chicago"
"1159495680","1159512063","US","United States of America","Arizona","Scottsdale"
"1159555464","1159555479","US","United States of America","California","San Jose"
"1159637344","1159637355","US","United States of America","New York","New York City"
"1159672624","1159672631","US","United States of America","Mississippi","Hattiesburg"
"1159682184","1159682191","US","United States of America","Texas","Plano"
"1159695895","1159695896","CA","Canada","Ontario","Toronto"
"1159987200","1159987351","US","United States of America","Indiana","Angola"
"1160101888","1160102143","US","United States of America","New York","New York City"
"1160167648","1160167663","US","United States of America","Rhode Island","Middletown"
"1160240452","1160240455","US","United States of America","California","Los Alamitos"
"1160336896","1160337407","US","United States of America","Georgia","West Point"
"1160691488","1160691495","CA","Canada","Ontario","Markham"
"1160827904","1160828127","US","United States of America","Florida","Boca Raton"
"1161199872","1161200383","US","United States of America","Oregon","Portland"
"1161424896","1161425151","VG","Virgin Islands (British)","Virgin Islands, British","Road Town"
"1161778116","1161778119","US","United States of America","California","El Segundo"
"1161790800","1161790800","US","United States of America","District of Columbia","Washington"
"1161793420","1161793420","US","United States of America","Texas","Dallas"
"1161797532","1161797532","US","United States of America","Maryland","Glen Burnie"
"1161844215","1161844222","US","United States of America","California","Del Mar"
"1161955260","1161955264","US","United States of America","Arkansas","Little Rock"
"1162039552","1162040575","US","United States of America","Maryland","Towson"
"1162415064","1162415079","US","United States of America","Alabama","Huntsville"
"1162484496","1162484499","US","United States of America","Virginia","Manassas"
"1162510896","1162510911","US","United States of America","New Jersey","Englewood Cliffs"
"1162543104","1162543107","US","United States of America","California","El Segundo"
"1162550848","1162550855","US","United States of America","California","El Monte"
"1162558628","1162558631","US","United States of America","New York","New York City"
"1162567248","1162567255","US","United States of America","Georgia","Atlanta"
"1162575308","1162575311","US","United States of America","California","Fontana"
