"281471790874869","281471790874869","US","United States of America","California","San Diego"
"281471790880097","281471790880097","CA","Canada","Ontario","Toronto"
"281471790892546","281471790892576","US","United States of America","Georgia","Atlanta"
"281471791116544","281471791116799","US","United States of America","Massachusetts","Cambridge"
"281471791156224","281471791156227","US","United States of America","Virginia","Ashburn"
"281471791166944","281471791166951","US","United States of America","Illinois","Chicago"
"281471791333712","281471791333719","US","United States of America","Washington","Othello"
"281471791380040","281471791380047","US","United States of America","Florida","Miami"
"281471791569488","281471791569599","CA","Canada","Ontario","Ottawa"
"281471791796480","281471791796735","US","United States of America","Florida","Cape Coral"
"281471791965696","281471791966207","US","United States of America","Minnesota","New Ulm"
"281471792003152","281471792003167","US","United States of America","Arizona","Phoenix"
"281471792108116","281471792108119","CA","Canada","Ontario","Mississauga"
"281471792258262","281471792258268","US","United States of America","Kansas","Kansas City"
"281471792269314","281471792269316","US","United States of America","North Carolina","Wilmington"
"281471792276899","281471792276899","US","United States of America","Missouri","Saint Louis"
"281471792382034","281471792382034","US","United States of America","North Carolina","Charlotte"
"281471792389004","281471792389009","US","United States of America","North Carolina","Charlotte"
"281471792618968","281471792618975","US","United States of America","New Jersey","Rio Grande"
"281471792633320","281471792633327","US","United States of America","Colorado","Superior"
"281471792658176","281471792658191","US","United States of America","Georgia","Atlanta"
"281471792777800","281471792777803","US","United States of America","North Carolina","Durham"
"281471792784536","281471792784543","US","United States of America","North Carolina","Henderson"
"281471792791432","281471792791439","US","United States of America","South Carolina","Cayce"
"281471792798648","281471792798651","US","United States of America","New York","New York City"
"281471792805904","281471792805913","US","United States of America","Georgia","Atlanta"
"281471792816640","281471792816647","US","United States of America","North Carolina","Durham"
"281471792825352","281471792825359","US","United States of America","North Carolina","Greensboro"
"281471792832432","281471792832439","US","United States of America","South Carolina","Columbia"
"281471792839540","281471792839543","US","United States of America","North Carolina","Asheboro"
"281471793087212","281471793087215","US","United States of America","North Carolina","Morehead City"
"281471793125888","281471793125919","US","United States of America","New Mexico","Santa Fe"
"281471793244272","281471793244279","US","United States of America","Texas","Colleyville"
"281471793268818","281471793268880","US","United States of America","Ohio","Cincinnati"
"281471793277413","281471793277413","US","United States of America","North Carolina","Asheville"
"281471793288114","281471793288116","US","United States of America","North Carolina","Charlotte"
"281471793298193","281471793298193","US","United States of America","Missouri","Kansas City"
"281471793677888","281471793677895","CA","Canada","Quebec","Montreal"
"281471793837032","281471793837039","US","United States of America","Wisconsin","Waukesha"
"281471794085632","281471794085887","US","United States of America","Texas","Lubbock"
"281471794167312","281471794167319","US","United States of America","California","Los Angeles"
"281471794315763","281471794315764","US","United States of America","Illinois","Naperville"
"281471794464768","281471794465791","US","United States of America","District of Columbia","Washington"
"281471794485245","281471794485245","US","United States of America","South Carolina","Golden Grove"
"281471794492253","281471794492253","US","United States of America","Georgia","Austell"
"281471794497521","281471794497521","US","United States of America","South Carolina","Golden Grove"
"281471794503534","281471794503536","US","United States of America","South Carolina","Greenville"
"281471794508790","281471794508792","US","United States of America","Tennessee","Franklin"
"281471794515934","281471794515952","US","United States of America","South Carolina","Charleston"
