"281471737090304","281471737090431","RO","Romania","Galati","Tecuci"
"281471737252184","281471737252187","PL","Poland","Mazowieckie","Warsaw"
"281471737475856","281471737475859","FI","Finland","Uusimaa","Porvoo"
"281471737789552","281471737789583","FI","Finland","Uusimaa","Helsinki"
"281471737830248","281471737830255","DK","Denmark","Nordjylland","Thisted"
"281471737886944","281471737886975","DK","Denmark","Midtjylland","Tranbjerg"
"281471737971520","281471737971527","TR","Turkiye","Istanbul","Istanbul"
"281471738085586","281471738085595","DE","Germany","Mecklenburg-Vorpommern","Neubrandenburg"
"281471738423232","281471738423263","MA","Morocco","-","-"
"281471738452777","281471738452777","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738470368","281471738470375","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281471738478473","281471738478473","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738486177","281471738486177","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738499151","281471738499155","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"281471738506003","281471738506005","GB","United Kingdom of Great Britain and Northern Ireland","England","Weston-super-Mare"
"281471738518550","281471738518550","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff"
"281471738522834","281471738522840","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281471738525371","281471738525371","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"281471738531067","281471738531067","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738551541","281471738551541","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"281471738571520","281471738571647","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281471738587898","281471738587898","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford"
"281471738598059","281471738598059","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281471738606606","281471738606606","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738617262","281471738617262","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281471738647414","281471738647414","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham"
"281471738652997","281471738652997","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes"
"281471738657272","281471738657285","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281471738666934","281471738666936","GB","United Kingdom of Great Britain and Northern Ireland","England","Nuneaton"
"281471738682959","281471738682959","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey"
"281471738697111","281471738697113","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281471739024896","281471739025407","US","United States of America","Massachusetts","Cambridge"
"281471739896064","281471739896319","US","United States of America","New York","New York City"
"281471741972736","281471741974271","US","United States of America","Massachusetts","Cambridge"
"281471742951616","281471742951647","US","United States of America","California","San Bernardino"
"281471742988010","281471742988012","US","United States of America","New York","New York City"
"281471743007282","281471743007288","US","United States of America","Pennsylvania","Philadelphia"
"281471743028160","281471743028207","US","United States of America","Virginia","Ashburn"
"281471743074224","281471743075327","US","United States of America","Virginia","Ashburn"
"281471743212128","281471743212287","US","United States of America","Colorado","Denver"
"281471743372224","281471743373567","US","United States of America","New York","New York City"
"281471743503520","281471743503535","US","United States of America","Connecticut","Bridgeport"
"281471743652512","281471743652607","US","United States of America","Virginia","Ashburn"
"281471743736984","281471743736991","US","United States of America","North Carolina","Raleigh"
"281471743844360","281471743844367","US","United States of America","Colorado","Denver"
"281471743935072","281471743935079","US","United States of America","Illinois","Naperville"
"281471744025504","281471744025535","US","United States of America","California","Morgan Hill"
"281471744064048","281471744064063","US","United States of America","Virginia","Ashburn"
"281471744195200","281471744195231","US","United States of America","Kentucky","Louisville"
"281471744238966","281471744238968","US","United States of America","District of Columbia","Washington"
"281471744285808","281471744285815","US","United States of America","Virginia","Ashburn"
"281471744362960","281471744362975","US","United States of America","Missouri","Fenton"
"281471744428816","281471744428831","US","United States of America","Michigan","Pontiac"
"281471744501272","281471744501279","US","United States of America","Virginia","Ashburn"
"281471744595968","281471744596223","US","United States of America","South Dakota","Sioux Falls"
"281471744718336","281471744718463","US","United States of America","Massachusetts","Cambridge"
"281471744895632","281471744895639","US","United States of America","Texas","Fort Worth"
"281471745022072","281471745022079","US","United States of America","Texas","Corpus Christi"
"281471745107008","281471745107039","US","United States of America","Michigan","Romulus"
"281471745174784","281471745175039","US","United States of America","Texas","Dallas"
"281471745228608","281471745228639","US","United States of America","Texas","San Antonio"
"281471745339584","281471745339607","US","United States of America","Massachusetts","Cambridge"
"281471745491456","281471745491967","US","United States of America","Virginia","Fairfax"
"281471745629984","281471745630023","US","United States of America","Virginia","Ashburn"
"281471745791104","281471745791231","US","United States of America","Illinois","Chicago"
"281471745919368","281471745919375","US","United States of America","California","Baldwin Park"
"281471745972876","281471745972926","US","United States of America","Illinois","Chicago"
"281471746014909","281471746014909","US","United States of America","New York","New York City"
"281471746054936","281471746054959","US","United States of America","Virginia","Ashburn"
"281471746075616","281471746075647","US","United States of America","California","Whittier"
"281471746184312","281471746184431","US","United States of America","Virginia","Ashburn"
"281471746212608","281471746212863","US","United States of America","Massachusetts","Cambridge"
"281471746300112","281471746300119","US","United States of America","New Jersey","Whippany"
"281471746392832","281471746392839","US","United States of America","New York","New York City"
"281471746465792","281471746465919","US","United States of America","Massachusetts","Cambridge"
"281471746540968","281471746540975","US","United States of America","New York","New York City"
"281471746657152","281471746657215","US","United States of America","Texas","San Antonio"
"281471746745209","281471746745209","US","United States of America","Ohio","Columbus"
"281471746776192","281471746776207","US","United States of America","New York","Newburgh"
"281471746882560","281471746882815","US","United States of America","Illinois","Chicago"
"281471746926382","281471746926384","US","United States of America","District of Columbia","Washington"
"281471746930081","281471746930081","US","United States of America","California","Santa Clara"
"281471746933421","281471746933421","US","United States of America","Illinois","Chicago"
"281471746936521","281471746936521","US","United States of America","California","Los Angeles"
"281471747025152","281471747025279","US","United States of America","California","San Francisco"
"281471747136256","281471747136511","US","United States of America","New Jersey","Ramsey"
"281471747344128","281471747344383","US","United States of America","Kentucky","Lexington"
"281471747744000","281471747744279","US","United States of America","California","San Jose"
"281471747772300","281471747772303","US","United States of America","Pennsylvania","Langhorne"
"281471747791540","281471747791575","US","United States of America","Massachusetts","Boston"
"281471747811528","281471747811535","US","United States of America","Illinois","Chicago"
"281471747824864","281471747824867","US","United States of America","Georgia","Atlanta"
"281471747846496","281471747846511","US","United States of America","Pennsylvania","Philadelphia"
"281471747860764","281471747860767","US","United States of America","Georgia","Atlanta"
"281471747880320","281471747880335","US","United States of America","Arkansas","Little Rock"
"281471748000746","281471748000748","US","United States of America","District of Columbia","Washington"
"281471748060947","281471748060947","US","United States of America","Minnesota","Eagle Bend"
"281471748153282","281471748153284","US","United States of America","Texas","Houston"
"281471748160030","281471748160040","US","United States of America","Georgia","Atlanta"
"281471748174361","281471748174361","US","United States of America","Iowa","Cedar Rapids"
"281471748188965","281471748188965","US","United States of America","New York","New York City"
"281471748201497","281471748201497","US","United States of America","Florida","Orlando"
"281471748215968","281471748216063","US","United States of America","Louisiana","Monroe"
"281471748231933","281471748231933","US","United States of America","Georgia","Forest Park"
"281471748244576","281471748244615","US","United States of America","California","San Jose"
"281471748256822","281471748256836","US","United States of America","Washington","Seattle"
"281471748269158","281471748269159","US","United States of America","California","San Jose"
"281471748288078","281471748288080","US","United States of America","Texas","Dallas"
"281471748300022","281471748300024","US","United States of America","California","Los Angeles"
"281471748314145","281471748314145","US","United States of America","Florida","Orlando"
"281471748333526","281471748333528","US","United States of America","Georgia","Atlanta"
"281471748339904","281471748339911","US","United States of America","Washington","Gig Harbor"
"281471748349576","281471748349583","US","United States of America","California","Fontana"
"281471748372937","281471748372937","US","United States of America","California","Burbank"
"281471748397945","281471748397945","US","United States of America","Kansas","Lawrence"
"281471748413568","281471748413575","US","United States of America","Nevada","Las Vegas"
"281471748425802","281471748425823","US","United States of America","California","San Jose"
"281471748436445","281471748436445","US","United States of America","Iowa","Cedar Rapids"
"281471748446424","281471748446448","US","United States of America","California","San Jose"
