"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281471442319186","281471442319189","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Galaktika N.V.","lir.services"
"281471442359107","281471442359108","DCH","US","United States of America","New York","New York City","Company Capital Futurosa","capitalfuturosa.com"
"281471442412586","281471442412586","PUB","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","BlueVPS Ou","bluevps.com"
"281471442475539","281471442475539","PUB","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nizhnevartovsk","IPX - FZCO","iplir.com"
"281471442523779","281471442523787","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv"
"281471442575616","281471442575871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LVNET Ltd","lvnet.lv"
"281471442631283","281471442631287","DCH","CH","Switzerland","Geneve","Aire-la-Ville","Green Floid LLC","greenfloid.com"
"281471442666603","281471442666604","DCH","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru"
"281471442749893","281471442750314","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com"
"281471442821987","281471442821987","PUB","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Novoserve B.V.","novoserve.com"
"281471442912691","281471442912691","DCH","US","United States of America","New York","Greenlawn","ABEcommerce","abecommerce.com"
"281471442986540","281471442986543","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281471444096815","281471444096817","DCH","IN","India","Karnataka","Bengaluru","iBUS Virtual Network Services Private Limited","ibusnetworks.com"
"281471444263493","281471444263493","DCH","JP","Japan","Tokyo","Tokyo","Arisk Communications Inc.","ariskisp.com"
"281471444431826","281471444431855","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Branch of Nhan Hoa Software Company in Ho Chi Minh City","nhanhoa.com"
"281471444612289","281471444612293","DCH","NZ","New Zealand","Waikato","Hamilton","The Virus Centre Ltd","tvc.co.nz"
"281471444708999","281471444709126","DCH","KH","Cambodia","Siem Reab","Siem Reap","AKCTV Pte. Ltd.","ievosolutions.com"
"281471444866136","281471444866136","VPN","VN","Viet Nam","Ha Noi","Hanoi","Bach Kim Network Solutions Join Stock Company","bkns.vn"
"281471445098078","281471445098078","PUB","IN","India","Rajasthan","Nimbahera","Kappa Internet Services Private Limited","kappa.net.in"
"281471445145662","281471445145665","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited","globalaxs.net"
"281471445218880","281471445218880","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de"
"281471445315171","281471445315174","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com"
"281471445357412","281471445357412","DCH","BZ","Belize","Belize","Belize City","Inter Networks","panq.nl"
"281471445416040","281471445416040","VPN","DE","Germany","Berlin","Berlin","Ivan Bulavkin","onerinvestments.com"
"281471445433829","281471445433829","DCH","GE","Georgia","-","-","IT Saport Ltd.","itsaport.com"
"281471445477431","281471445477431","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Cyber Assets Fzco","cyberassets.ae"
"281471445535813","281471445535873","DCH","US","United States of America","Georgia","Atlanta","DataCamp Limited","datacamp.co.uk"
"281471445546355","281471445546356","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471445583301","281471445583301","DCH","IT","Italy","Trentino-Alto Adige","Bolzano","Telmekom SRL","telmekom.com"
"281471445637120","281471445637130","DCH","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com"
"281471445663349","281471445663350","DCH","PL","Poland","Mazowieckie","Warsaw","Fast Geo Hosting S.r.l.","geo.hosting"
"281471445742940","281471445742948","VPN","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net"
"281471445788196","281471445788196","PUB","SE","Sweden","Stockholms lan","Stockholm","Ivan Bulavkin","onerinvestments.com"
"281471445837052","281471445837052","PUB","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as"
"281471445842209","281471445842209","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as"
"281471445844809","281471445844810","PUB","US","United States of America","Virginia","Ashburn","NetX Networks a.s.","netx.as"
"281471445907211","281471445907213","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471445945958","281471445945958","VPN","DE","Germany","Hessen","Frankfurt am Main","Alex Largman","finegroupservers.com"
"281471446006705","281471446006734","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","FreeNet L.L.C-FZ","freenetworks.net"
"281471446079294","281471446079294","PUB","LV","Latvia","Aizkraukles novads","Koknese","LIR Limited","lir.ae"
"281471446130944","281471446131199","VPN","US","United States of America","California","Los Angeles","Grant Jeffrey King","lemonproxies.com"
"281471446167696","281471446167707","DCH","PL","Poland","Mazowieckie","Warsaw","Newserverlife LLC","newserverlife.com"
"281471446200847","281471446200970","DCH","RU","Russian Federation","Moskva","Moscow","Beget LLC","beget.ru"
"281471446253866","281471446253876","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com"
"281471446294470","281471446294476","PUB","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281471446354866","281471446354866","VPN","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com"
"281471446393342","281471446393343","DCH","LU","Luxembourg","Luxembourg","Luxembourg","G-Core Labs S.A.","gcorelabs.com"
"281471446416114","281471446416114","PUB","IT","Italy","Lombardia","Milan","Kamatera Inc","kamatera.com"
"281471446449967","281471446449967","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com"
"281471446503987","281471446503987","PUB","US","United States of America","California","Los Angeles","FreeNet L.L.C-FZ","freenetworks.net"
"281471446546240","281471446546240","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"281471446598409","281471446598409","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Huize Holdings LLC","huize.asia"
"281471446660715","281471446660716","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Navox Co.Ltd","navox.kr"
"281471446737816","281471446737817","DCH","DE","Germany","Berlin","Berlin","FreeNet L.L.C-FZ","freenetworks.net"
"281471446786150","281471446786150","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Moneroj s.r.o.","moneroj.eu"
"281471446813973","281471446813977","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net"
"281471446925347","281471446925347","PUB","IR","Iran (Islamic Republic of)","Alborz","Karaj","Hesabgar Pardaz Gharb PJSC","taknet.ir"
"281471446976978","281471446976978","DCH","CA","Canada","Quebec","Montreal","AdGuard Software Limited","adguard.com"
"281471447066810","281471447066894","DCH","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net"
"281471447152189","281471447152189","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281471447193935","281471447193936","PUB","DE","Germany","-","-","DC Net","dc.gov"
"281471447327407","281471447327410","DCH","BR","Brazil","Bahia","Salvador","Juniorweb Provedor de Internet E Servicos Limitada","provedorjuniorweb.com.br"
"281471447562086","281471447562086","PUB","BR","Brazil","Rio de Janeiro","Niteroi","AbsamHost Internet Data Center","a2web2.srv.br"
"281471448117248","281471448117267","DCH","BR","Brazil","Sao Paulo","Sao Paulo","ITD Internet Ltda","itd.srv.br"
"281471448471667","281471448471679","DCH","BR","Brazil","Paraiba","Campina Grande","Hostzone Tecnologia Ltda","hostzone.net"
"281471448590011","281471448590013","DCH","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br"
"281471448853792","281471448853792","PUB","BR","Brazil","Minas Gerais","Sarzedo","Delta Telecom","delta-telecom.net"
"281471448947189","281471448947190","PUB","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com"
"281471449161511","281471449161535","DCH","BR","Brazil","Ceara","Horizonte","Delta Telecom","delta-telecom.net"
"281471449328181","281471449328181","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Vapeline Technology","vapeline-idc.com"
"281471449365760","281471449365819","VPN","KE","Kenya","Nairobi City","Nairobi","IT Host BKPL","backupland.com"
"281471449512257","281471449512368","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Ruiou International Network Limited","diyvm.com"
"281471449547760","281471449547760","PUB","PK","Pakistan","Punjab","Faisalabad","Login.me Private Limited","login.me"
"281471449576430","281471449576431","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com"
"281471449698048","281471449698303","DCH","ID","Indonesia","Sulawesi Selatan","Data","PT Data Awan Nusantara","cloudinnovation.com"
"281471449749139","281471449749143","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Cloud Innovation Ltd","cloudinnovation.com"
"281471449794233","281471449794234","DCH","SG","Singapore","Singapore","Singapore","Hongkong Lightlayer Technology","cloudinnovation.com"
"281471449809731","281471449809741","DCH","ZA","South Africa","Western Cape","Cape Town","IT Host BLSYNC","blsync.com"
"281471449824375","281471449824376","PUB","PH","Philippines","National Capital Region","Manila","IT Host BLSYNC","blsync.com"
"281471449869989","281471449869989","DCH","LK","Sri Lanka","Western Province","Colombo","IT Host BLSYNC","blsync.com"
"281471449920915","281471449920920","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com"
"281471450055157","281471450055157","PUB","US","United States of America","Texas","Austin","LARUS Limited","larus.net"
"281471450069669","281471450069670","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com"
"281471450223620","281471450223620","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Wuhan Endless Network Co. Ltd.","cloudinnovation.com"
"281471451318552","281471451318559","DCH","GH","Ghana","Greater Accra","Accra","This Block is Statically Assigned.","mainonecable.com"
"281471451583272","281471451583279","DCH","BR","Brazil","Sao Paulo","Jundiai","Everest Ridge do Brasil Ltda","everestridge.com.br"
"281471451835083","281471451835084","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Soluciones DCN Network C.A","dcnnetwork.com.ve"
"281471452217606","281471452217606","PUB","CL","Chile","Maule","Curico","Informatica Bluehosting Limitada","bluehosting.cl"
"281471452971207","281471452971207","DCH","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in"
"281471453060014","281471453060046","DCH","MY","Malaysia","Johor","Johor Bahru","HostUS Solutions LLC","hostus.us"
"281471453246999","281471453247125","DCH","TH","Thailand","-","-","TIDCC","trueidc.com"
"281471453370748","281471453370748","PUB","CN","China","Chongqing","Chongqing","JotoServer Technology Co. Ltd.","9tu.cn"
"281471453790824","281471453790847","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"281471453817120","281471453817135","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281471454025343","281471454025343","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471454040719","281471454040719","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz"
"281471454046847","281471454046849","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471454059068","281471454059068","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
"281471454075944","281471454076170","DCH","RU","Russian Federation","Moskva","Moscow","Contel OOO","cloud4box.ru"
"281471454634769","281471454634769","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com"
"281471454731496","281471454731551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk"
"281471454864064","281471454864095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","iomart Managed Services Limited","iomart.com"
"281471454990872","281471454990879","DCH","EE","Estonia","Harjumaa","Tallinn","Blade5 Server4","wavecom.ee"
"281471454996436","281471454996436","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"281471454998177","281471454998179","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az"
"281471455355188","281471455355194","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by"
"281471455425024","281471455425535","DCH","RU","Russian Federation","Moskva","Moscow","Global Communications LLC","globalcommunicationsllc.com"
"281471455650816","281471455650883","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Host Europe GmbH","hosteurope.de"
"281471455678545","281471455678545","DCH","US","United States of America","Florida","Miami","GTT Communications Inc.","gtt.net"
"281471455680942","281471455680944","DCH","FR","France","Ile-de-France","Paris","GTT Communications Inc.","gtt.net"
"281471455847493","281471455847509","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281471455853448","281471455853458","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281471455948365","281471455948368","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae"
