"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281471416699333","281471416699333","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com"
"281471416743881","281471416743881","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com"
"281471416768185","281471416768185","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com"
"281471416799231","281471416799240","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com"
"281471416860693","281471416860697","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com"
"281471416937645","281471416937645","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com"
"281471417063903","281471417063903","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com"
"281471417107344","281471417107344","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com"
"281471417133268","281471417133268","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com"
"281471417144672","281471417144672","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com"
"281471417365041","281471417365044","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com"
"281471417422863","281471417422866","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com"
"281471417511929","281471417511929","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com"
"281471417934858","281471417934858","PUB","HK","Hong Kong","Hong Kong","Hong Kong","ISL HK Limited","hkisl.net"
"281471418206060","281471418206060","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd.","tan.co.th"
"281471418350592","281471418350847","DCH","JP","Japan","Tokyo","Tokyo","Arisk Communications Inc.","ariskisp.com"
"281471418941526","281471418941589","DCH","CN","China","Shanghai","Shanghai","Shanghai Ruisu Network Technology Co. Ltd","anchnet.com"
"281471419138038","281471419138038","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Redluff LLC","redluff.com"
"281471419465620","281471419465621","DCH","CN","China","Jiangsu","Suqian","Suqian Pugongying Network Service Co. Ltd","pugongyingidc.cn"
"281471419642194","281471419642194","DCH","AU","Australia","Victoria","Melbourne","Mytek Trading Pty Ltd","7bull.net"
"281471420429466","281471420429466","PUB","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org"
"281471422856704","281471422857215","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org"
"281471424072232","281471424072239","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Amateur Radio Digital Communications","ampr.org"
"281471428528128","281471428528383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amateur Radio Digital Communications","ampr.org"
"281471431015880","281471431016447","DCH","FR","France","Ile-de-France","Paris","Amateur Radio Digital Communications","ampr.org"
"281471432644250","281471432644257","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471432963067","281471432963149","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433094590","281471433094590","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433155324","281471433155324","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433227979","281471433227979","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433295455","281471433295455","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433352531","281471433352531","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433725234","281471433725267","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471433830831","281471433830875","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471434120836","281471434122881","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471434512865","281471434513139","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471434572026","281471434572038","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281471435096881","281471435096881","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471435361629","281471435361629","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471435861817","281471435861833","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471435895265","281471435895265","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471435929796","281471435929796","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471435962448","281471435962448","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436003345","281471436003358","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436104185","281471436104257","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436141057","281471436141057","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436192350","281471436192350","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436231470","281471436231470","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436260010","281471436260010","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436289579","281471436289579","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436334459","281471436334460","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436373319","281471436373319","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436401700","281471436401700","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436430405","281471436430434","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436458622","281471436458679","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436484685","281471436484692","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436667236","281471436667266","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471436700984","281471436700984","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281471437246464","281471437246719","VPN","SG","Singapore","Singapore","Singapore","20 Ayer Rajah Crescent","singtel.com"
"281471437294549","281471437294549","DCH","MX","Mexico","Guanajuato","San Miguel de Allende","Micho","netutils.io"
"281471437345905","281471437345905","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Nice IT Customers Network","as49447.net"
"281471437415435","281471437415436","PUB","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com"
"281471437434995","281471437435002","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","DDoS-Guard Ltd","ddos-guard.net"
"281471437483185","281471437483203","DCH","HU","Hungary","Budapest","Budapest","Netbarista Sasu","netbarista.com"
"281471437574191","281471437574191","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz"
"281471437630919","281471437630921","PUB","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de"
"281471437643458","281471437643458","PUB","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Alfa Network","arm.in.ua"
"281471437733901","281471437733901","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fast Geo Hosting S.r.l.","geo.hosting"
"281471438834441","281471438834457","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com"
"281471438848000","281471438848071","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com"
"281471438865153","281471438865153","PUB","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com"
"281471438893617","281471438893617","VPN","US","United States of America","California","Fremont","Linode LLC","linode.com"
"281471439225729","281471439225729","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com"
"281471439237872","281471439237872","DCH","AT","Austria","Wien","Vienna","Subnet Digital LLC","subnetdigital.com"
"281471439274353","281471439274353","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com"
"281471439282118","281471439282118","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com"
"281471439293401","281471439293401","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com"
"281471439335731","281471439335731","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","2E Telekomunikasyon LTD. STI","2etelekom.com"
"281471439493245","281471439493245","DCH","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com"
"281471439554415","281471439554415","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"281471439559303","281471439559303","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk"
"281471439581802","281471439581802","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com"
"281471439594898","281471439594898","PUB","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com"
"281471440339665","281471440339665","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com"
"281471440419733","281471440419801","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com"
"281471440496751","281471440496751","PUB","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com"
"281471440506758","281471440506758","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281471440518540","281471440518542","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281471440590080","281471440590103","VPN","US","United States of America","Nevada","Las Vegas","Aventice LLC","aventice.com"
"281471440730973","281471440730973","PUB","US","United States of America","Georgia","Atlanta","Kamatera Inc.","kamatera.com"
"281471440850050","281471440850050","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281471440872401","281471440872431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com"
"281471441055213","281471441055213","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","IPAcct Cable Ltd","ipacct.com"
"281471441098893","281471441098913","DCH","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com"
"281471441155955","281471441155958","DCH","ES","Spain","Navarra, Comunidad Foral de","Pamplona","SISNET Nuevas Tecnologias S.L.","sisasesores.com"
"281471441167559","281471441167565","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Weiss Hosting Group S.r.l.","pq.hosting"
"281471441425362","281471441425364","PUB","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br"
"281471441444897","281471441444897","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
