"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"643968371","643968371","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"644000938","644000959","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644035584","644035584","DCH","US","United States of America","South Carolina","Rock Hill","Cogent Communications LLC","cogentco.com"
"644065216","644065231","DCH","CA","Canada","Ontario","Toronto","Kilmer Van Nostrand Co. Limited","cogentco.com"
"644073602","644073604","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644076545","644076545","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com"
"644079308","644079308","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644107275","644107276","DCH","US","United States of America","Texas","Austin","Opiquad LLC","opiquad.com"
"644157600","644157607","DCH","US","United States of America","Florida","Tampa","Lykes Bros. Inc.","cogentco.com"
"644194422","644194422","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com"
"644204376","644204376","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"644269204","644269207","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com"
"644301126","644301126","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"644302365","644302365","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644303498","644303498","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com"
"644348645","644348645","PUB","ID","Indonesia","Jawa Tengah","Kudus","PT Erajaya Telco Indonesia/Eratel/Eratelindo","cogentco.com"
"644357412","644357412","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com"
"644361426","644361431","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"644365985","644365985","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"644371173","644371173","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"644377081","644377081","DCH","US","United States of America","Oregon","Portland","CloudFlare Inc.","cloudflare.com"
"644382853","644382853","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com"
"644386938","644386944","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com"
"644392968","644392970","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications LLC","cogentco.com"
"644398720","644398720","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644403001","644403001","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com"
"644406917","644406917","DCH","US","United States of America","Florida","Hollywood","Cogent Communications LLC","cogentco.com"
"644410685","644410685","DCH","US","United States of America","Virginia","Arlington","Hispanic Association On Corporate Responsibility","cogentco.com"
"644414976","644414983","DCH","CA","Canada","Quebec","Montreal","Thales Dis CPL Canada Inc.","cogentco.com"
"644460282","644460287","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644496001","644496001","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"644592514","644592576","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644653208","644653208","DCH","HN","Honduras","Cortes","Choloma","Network Nat S.A. de C.V.","cogentco.com"
"644682097","644682097","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com"
"644743468","644743469","DCH","US","United States of America","Florida","Miami","GlobalTeleHost Corp.","gthost.com"
"644819168","644819168","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"644875018","644875019","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"644878102","644878104","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"644881401","644881401","DCH","US","United States of America","Virginia","Dulles","Cogent Communications Inc.","cogentco.com"
"644883947","644883948","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"644952832","644953087","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"645060306","645060320","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"645263977","645263977","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com"
"645414521","645414521","DCH","US","United States of America","Michigan","Southfield","Cogent Communications LLC","cogentco.com"
"645475293","645475293","PUB","US","United States of America","Georgia","Atlanta","GlobalTeleHost Corp.","gthost.com"
"645530441","645530441","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com"
"645535488","645535488","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"645543768","645543768","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"645548514","645548519","DCH","US","United States of America","Maryland","Silver Spring","Cogent Communications LLC","cogentco.com"
"645558448","645558451","DCH","US","United States of America","Illinois","Chicago","Judd Enterprises Inc","cogentco.com"
"645564042","645564047","DCH","US","United States of America","New York","Hawthorne","Cogent Communications LLC","cogentco.com"
"645571650","645571655","DCH","US","United States of America","Tennessee","Arlington","Cogent Communications LLC","cogentco.com"
"645580513","645580513","DCH","US","United States of America","California","Santa Ana","Cogent Communications LLC","cogentco.com"
"645589545","645589545","DCH","US","United States of America","Ohio","Cincinnati","Cogent Communications LLC","cogentco.com"
"645624044","645624044","PUB","US","United States of America","California","El Segundo","Easy Link LLC","easylinkserver.com"
"645625044","645625044","PUB","US","United States of America","California","El Segundo","Easy Link LLC","easylinkserver.com"
"645626044","645626044","PUB","DO","Dominican Republic","Samana","Las Terrenas","CV Hotspot S.R.L","cvhotspot.com"
"645659874","645659903","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"645749028","645749028","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"645794050","645794055","DCH","US","United States of America","Washington","Liberty Lake","Schwabe Williamson & Wyatt PC","cogentco.com"
"645892217","645892217","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com"
"645925814","645925814","PUB","CA","Canada","British Columbia","Vancouver","Innolink Network Ltd","innol.net"
"646082262","646082262","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Hipernet Indodata","hypernet.co.id"
"646102880","646102880","DCH","US","United States of America","Arizona","Surprise","Wyyerd Group LLC","wyyerd.com"
"646158848","646159103","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"646281360","646281360","PUB","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com"
"646431866","646431866","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"646433416","646433416","PUB","SV","El Salvador","San Salvador","San Salvador","Digicel S.A. de C.V.","digicelgroup.com"
"646711880","646711919","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com"
"646718834","646718839","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"646725552","646725552","DCH","US","United States of America","California","El Segundo","VLSS LLC","cogentco.com"
"646739817","646739817","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com"
"646747024","646747024","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"646753065","646753065","DCH","US","United States of America","Georgia","Atlanta","Docufree Corp","cogentco.com"
"646760680","646760680","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com"
"646768880","646768880","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"646841794","646841800","DCH","US","United States of America","Virginia","Arlington","Cogent Communications LLC","cogentco.com"
"646849160","646849167","DCH","US","United States of America","California","West Hollywood","Foresite Capital","cogentco.com"
"646859561","646859561","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com"
"646870186","646870191","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"646881288","646881303","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com"
"646893592","646893599","DCH","US","United States of America","Texas","La Feria","Cogent Communications LLC","cogentco.com"
"646901113","646901113","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"647026432","647026692","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"647066335","647066335","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"647210425","647210425","PUB","US","United States of America","California","Los Angeles","XNNET Limited","xn.net"
"647485952","647486207","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"647506104","647506106","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"647516404","647516412","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com"
"647531578","647531580","DCH","US","United States of America","New York","Buffalo","Cogent Communications LLC","cogentco.com"
"647565096","647565098","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com"
"647595470","647595470","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com"
"647601282","647601282","PUB","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC","cogentco.com"
"647626931","647626931","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"647644159","647644184","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"647650674","647650674","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"647656914","647656914","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"647666678","647666680","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com"
"647673773","647673773","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"647676641","647676641","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"647679194","647679196","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com"
"647690581","647690581","VPN","CA","Canada","Quebec","Montreal","ServerMania Inc/Server Mania","servermania.com"
"647997105","647997106","DCH","PE","Peru","Lima","Lima","Cintelsur Peru S.A.C.","cogentco.com"
"648152420","648152425","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"648154543","648154545","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"648156711","648156712","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"648158812","648158812","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
