"1296935040","1296935047","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc.","gtt.net"
"1297170880","1297170880","PUB","DE","Germany","Hessen","Frankfurt am Main","RCS Technologies FZE LLC","rcstech.ae"
"1297291608","1297291608","PUB","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com"
"1297323491","1297323494","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com"
"1297722702","1297722706","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FluidOne Ltd.","fluidata.co.uk"
"1297831761","1297831919","VPN","SE","Sweden","Stockholms lan","Stockholm","Zhanna Kambieva","aeza.network"
"1297977207","1297977207","PUB","US","United States of America","Virginia","Ashburn","GCI Network Solutions Limited","gcicom.net"
"1298940328","1298940399","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru"
"1299148319","1299148320","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com"
"1306312725","1306312725","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com"
"1306327616","1306327679","DCH","DE","Germany","Berlin","Berlin","managedhosting.de GmbH","managedhosting.de"
"1306413320","1306413327","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Switch4","switch.ch"
"1307247872","1307247877","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg"
"1307500946","1307500946","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1307603968","1307603999","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies Madrid","acens.com"
"1307741716","1307741716","VPN","IT","Italy","Lombardia","Milan","HAL Service SpA","halservice.it"
"1307816142","1307816143","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Ltd","m247.com"
"1307925088","1307925119","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","VANCIS IP B.V.","vancis.nl"
"1308029696","1308029951","DCH","DE","Germany","Hessen","Frankfurt am Main","Cyso Group B.V.","cysonet.com"
"1308063060","1308063062","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","Chiron Software LLC","chiron.software"
"1308415208","1308415215","DCH","PL","Poland","Wielkopolskie","Czarnkow","STEICO Sp. z o.o.","netia.com.pl"
"1309259084","1309259087","DCH","PL","Poland","Mazowieckie","Warsaw","ELEVEN SPORTS NETWORK Sp. z o. o.","netia.com.pl"
"1309364044","1309364047","DCH","PL","Poland","Opolskie","Opole","Regionalne Centrum Krwiodawstwa i Krwiolecznictwa w Opolu","netia.com.pl"
"1310296758","1310296758","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"1310425118","1310425118","PUB","UA","Ukraine","Kyiv","Kyiv","AS6723 Limited Liability Company","as6723.net"
"1310642843","1310642879","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1310650147","1310650156","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1310707200","1310707276","VPN","DK","Denmark","Hovedstaden","Copenhagen","WiredISP Inc.","wired-networks.com"
"1311660714","1311660714","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"1311687600","1311687602","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"1311703661","1311703662","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"1311719168","1311719183","DCH","DE","Germany","Bayern","Nuremberg","ARGOS GmbH","argosinvest.com"
"1311733433","1311733455","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"1311747720","1311747727","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"1311762304","1311762319","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"1315762528","1315762559","DCH","BG","Bulgaria","Haskovo","Haskovo","Global Communication Net Plc","gcn.bg"
"1315919155","1315919168","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","itglobal.com NL B.V.","itglobal.com"
"1317134592","1317134655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoeburyness","Just Applications LTD","iomart.com"
"1317606584","1317606591","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"1317678515","1317678515","PUB","FR","France","Grand-Est","Golbey","Groupe LWS Sarl","lws-hosting.com"
"1317874349","1317874360","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk"
"1317982208","1317982463","DCH","TR","Turkiye","Izmir","Izmir","Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","veridyen.com"
"1318689324","1318689525","DCH","RU","Russian Federation","Moskva","Moscow","LLC Company Interlan Communications","interlan.ru"
"1318763364","1318763364","PUB","UA","Ukraine","Vinnytska oblast","Kozyatyn","EuroTransTelecom Ltd","ett.com.ua"
"1318961384","1318961391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","Test3","ukservers.com"
"1319027847","1319027847","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1319029785","1319029785","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1319031871","1319031872","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1319033971","1319033974","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1331864376","1331864383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Scientifica Uckfeild","virtual1.co.uk"
"1332616255","1332616255","VPN","UA","Ukraine","Kyiv","Kyiv","ATOMOHOST LLC","atomohost.com"
"1333374682","1333374975","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","GTT - EMEA Ltd.","gtt.net"
"1333539072","1333539202","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Tamatiya EOOD","tamatiya.net"
"1333768800","1333768801","PUB","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk"
"1334297501","1334297649","DCH","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com"
"1334431509","1334431527","VPN","DE","Germany","Hessen","Riederwald","AEZA International Ltd","aeza.net"
"1334685122","1334685125","VPN","US","United States of America","Texas","Dallas","HZ Hosting Ltd","hostzealot.com"
"1334826496","1334826503","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Gilze","Global-E Ict Solutions B.V.","global-datacenter.nl"
"1336910034","1336910043","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Afranet","afranet.com"
"1343658816","1343658823","DCH","IT","Italy","Piemonte","Torino","Astranet SRL","tuttopmi.it"
"1346493822","1346493822","VPN","DE","Germany","Berlin","Berlin","Omnipresence SRL","iptelco.ro"
"1346575616","1346575679","DCH","DE","Germany","Hessen","Frankfurt am Main","Host Europe GmbH","hosteurope.de"
"1346888582","1346888658","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","BZSolutions SRL","bzsolutions.it"
"1347095356","1347095367","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Afranet","afranet.com"
"1347265065","1347265067","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru"
"1347421408","1347421415","DCH","DK","Denmark","Hovedstaden","Copenhagen","Colt Technology Services Group Limited","colt.net"
"1347650560","1347650815","DCH","GE","Georgia","Tbilisi","Tbilisi","Geonet Ltd.","geonet.ge"
"1347858512","1347858527","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","euNetworks GmbH","eunetworks.com"
"1348077056","1348077311","DCH","DE","Germany","Bayern","Munich","Soprado GmbH","soprado.com"
"1348160056","1348160056","VPN","TR","Turkiye","Istanbul","Istanbul","Pasifik Telekom","cogentco.com"
"1348304021","1348304065","DCH","UA","Ukraine","Lvivska oblast","L'viv","EuroTransTelecom Ltd","ett.com.ua"
"1350291092","1350291095","DCH","AT","Austria","Vorarlberg","Dornbirn","Red Bull Media House GmbH","redbullmediahouse.com"
"1352551802","1352551803","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","T-Systems International GmbH","t-systems.com"
"1353235456","1353235535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk"
"1353281264","1353281267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net"
"1353649832","1353649919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Digital Space Group Limited","digitalspace.co.uk"
"1353702009","1353702031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Digital Space Group Limited","digitalspace.co.uk"
"1356006099","1356006099","PUB","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services IT1","aruba.it"
"1356048985","1356049054","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services DC1","aruba.it"
"1357490268","1357490268","DCH","LV","Latvia","Riga","Riga","SIA Tet","tet.lv"
"1357881413","1357881417","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com"
"1357896468","1357896471","DCH","CZ","Czechia","-","-","Arelion Sweden AB","arelion.com"
"1358027264","1358027331","DCH","DE","Germany","Bayern","Munich","Contabo GmbH","contabo.com"
"1358138444","1358138444","VPN","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com"
"1358265459","1358265459","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1358360017","1358360023","DCH","DE","Germany","Hessen","Frankfurt am Main","Triksera Druzba Za Nove Tehnologije d.o.o.","triksera.com"
"1358518049","1358518060","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by"
"1358643127","1358643134","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"1358739008","1358739071","DCH","SE","Sweden","Stockholms lan","Stockholm","RixPort80 Hosting","phoneranetworks.se"
"1358790248","1358790251","DCH","FR","France","Bourgogne-Franche-Comte","Dijon","GTT - EMEA Ltd.","gtt.net"
"1359100473","1359100473","VPN","RU","Russian Federation","Primorskiy kray","Novopokrovka","OJSC Rostelecom","rostelecom.ru"
"1359317688","1359317688","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","www.photo point.co.uk","photo-point.co.uk"
"1360041152","1360041191","DCH","AT","Austria","Wien","Vienna","Nextlayer Customer Net","nextlayer.at"
"1360227345","1360227358","DCH","ES","Spain","-","-","NTT United Kingdom Ltd","gin.ntt.net"
"1360371980","1360371983","DCH","TR","Turkiye","Istanbul","Istanbul","Diji Kuyumculuk Saat","doruk.net.tr"
"1360408491","1360408491","DCH","RU","Russian Federation","Moskva","Moscow","Nubes LLC","nubes.ru"
"1360525173","1360525215","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Sewan Nederland B.V.","sewan.nl"
"1360697178","1360697178","PUB","RU","Russian Federation","Saratovskaya oblast'","Nauka","LLC Nauka-Svyaz","naukanet.ru"
"1360957754","1360957755","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","myLoc managed IT AG","myloc.de"
"1363562508","1363562508","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"1364731957","1364733951","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","dogado GmbH","dogado.de"
"1365033790","1365033797","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Wud001","ukservers.com"
"1365182369","1365182369","DCH","DE","Germany","Bayern","Nuremberg","Core-Backbone GmbH","core-backbone.com"
"1369508651","1369508651","VPN","DE","Germany","Hessen","Frankfurt am Main","GVM Sistem 2003 SRL","gvm.ro"
"1369653032","1369653037","DCH","RU","Russian Federation","Dagestan, Respublika","Makhachkala","Subnet LLC","subnet05.ru"
"1370188299","1370188304","VPN","FR","France","Ile-de-France","Paris","Eweka Internet Services B.V.","eweka.nl"
