"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"1163425000","1163425007","DCH","US","United States of America","Washington","Seattle","AllStream Business US LLC","allstream.com"
"1163635920","1163635967","VPN","AD","Andorra","Andorra la Vella","Andorra la Vella","SPX Holdings International","wired-networks.com"
"1168125952","1168128816","DCH","US","United States of America","Michigan","Lansing","Liquid Web L.L.C","liquidweb.com"
"1168287032","1168287032","PUB","US","United States of America","Florida","Tampa","SteadFast","steadfast.net"
"1168457941","1168457983","DCH","DE","Germany","Hessen","Frankfurt am Main","VPSquan L.L.C.","vpsquan.com"
"1168563800","1168563800","VPN","CA","Canada","British Columbia","Vancouver","Internet Utilities NA LLC","netutils.io"
"1168598184","1168598191","DCH","US","United States of America","Nebraska","Omaha","GTT Americas LLC","gtt.net"
"1168907544","1168907551","DCH","US","United States of America","Washington","Seattle","Studio 7","amazon.com"
"1169032741","1169032741","DCH","US","United States of America","New York","New York City","GTT","gtt.net"
"1169035269","1169035269","DCH","CA","Canada","Ontario","Toronto","GTT","gtt.net"
"1169048800","1169048831","DCH","US","United States of America","Virginia","McLean","PacketExchange Inc","packetexchange.net"
"1170254972","1170254972","DCH","IN","India","Maharashtra","Mumbai","Akamai Technologies Inc.","akamai.com"
"1170585104","1170585111","DCH","US","United States of America","Missouri","Kansas City","Zhan Tianhao","yospread.com"
"1176683990","1176684001","DCH","SE","Sweden","Stockholms lan","Spanga","Vultr","vultr.com"
"1176895570","1176895570","PUB","CA","Canada","Quebec","Montreal","iWeb CO Servers","iweb.com"
"1176907352","1176907359","DCH","CA","Canada","Quebec","Montreal","IM Alliance Pty Ltd","moretimes.gq"
"1176919152","1176919159","DCH","CA","Canada","Quebec","Montreal","BEDA Design Solutions","leaseweb.com"
"1177012224","1177012890","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netlab Global","as979.net"
"1180306512","1180306519","DCH","US","United States of America","Pennsylvania","Hershey","Cushman and Wakefield","cushwake.com"
"1189143615","1189143615","PUB","US","United States of America","California","Los Angeles","Amazon.com Inc.","amazon.com"
"1193764135","1193764135","DCH","US","United States of America","Minnesota","Minneapolis","CenturyLink Communications LLC","centurylink.com"
"1208059917","1208059917","PUB","US","United States of America","Wyoming","Cheyenne","GTT Americas LLC","gtt.net"
"1208263680","1208266239","DCH","US","United States of America","Texas","Austin","Hostway Services Inc.","hostway.com"
"1208656792","1208656793","DCH","CA","Canada","Quebec","Montreal","Zoho Corporation Pvt Ltd","zoho.com"
"1208913152","1208913407","DCH","US","United States of America","Delaware","Wilmington","TFB Net","mythostech.com"
"1208992800","1208992815","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp.","flexential.com"
"1209632568","1209632583","DCH","US","United States of America","Minnesota","Saint Paul","AllStream Business US LLC","allstream.com"
"1209688176","1209688183","DCH","US","United States of America","California","Los Angeles","Thobe","alchemy.net"
"1209911318","1209911320","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net"
"1209915358","1209915361","DCH","US","United States of America","Washington","Seattle","GTT","gtt.net"
"1210646564","1210646564","VPN","US","United States of America","Texas","Houston","Amazon Technologies Inc.","amazon.com"
"1211314752","1211314783","DCH","US","United States of America","New York","New York City","Peer 1 Network Inc.","cogecopeer1.com"
"1211399168","1211399178","DCH","US","United States of America","California","Fremont","Krim Enterprises","he.net"
"1211608320","1211608323","DCH","CA","Canada","Quebec","Montreal","Universal Voice Telecommunications","uvtelecom.com"
"1211652269","1211652269","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud"
"1211730447","1211730447","DCH","PH","Philippines","National Capital Region","Manila","OWS","ows.us"
"1217942725","1217942727","DCH","US","United States of America","Iowa","Des Moines","Amazon.com Inc.","amazon.com"
"1223173408","1223175583","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc.","datapipe.com"
"1224278216","1224278223","DCH","US","United States of America","Texas","Dallas","Global Infosec Inc.","hawkdefense.com"
"1239991014","1239991014","VPN","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net"
"1241932034","1241932036","DCH","US","United States of America","New York","Lockport","Yahoo Holdings Inc.","yahoo.com"
"1244807982","1244807985","DCH","US","United States of America","New Jersey","Englewood Cliffs","Host Department NJ LLC","hostdepartment.com"
"1246835926","1246836085","DCH","US","United States of America","California","Los Angeles","Perfect International Inc","perfectip.net"
"1247111404","1247111407","DCH","US","United States of America","Texas","Coppell","Perfect Vision Manufacturing","networkinnovationsllc.com"
"1247762856","1247762863","DCH","US","United States of America","District of Columbia","Washington","Frontier Adjusters","level3.net"
"1249104544","1249104547","DCH","US","United States of America","California","San Diego","Fast Serv Networks LLC","fastserv.com"
"1249353520","1249353527","DCH","US","United States of America","Illinois","Schaumburg","Robin American Inc","vinakom.com"
"1249593248","1249593248","DCH","CA","Canada","Alberta","Edmonton","Wolfpaw Data Centres Inc","wolfpaw.net"
"1249733669","1249733669","DCH","US","United States of America","California","Mountain View","Google LLC","google.com"
"1251088104","1251122752","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com"
"1254599208","1254599215","DCH","MX","Mexico","Nuevo Leon","Monterrey","GTT Americas LLC","gtt.net"
"1254608264","1254608267","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net"
"1254720768","1254721023","DCH","US","United States of America","Pennsylvania","Chalfont","PF IPv4 Borrower LLC","packetfabric.com"
"1254976768","1254976991","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"1255167119","1255167119","VPN","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com"
"1255705088","1255705343","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com"
"1255937569","1255937569","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Civo LTD","absolutedevops.io"
"1256945002","1256945002","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"1264977428","1264977428","PUB","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io"
"1266491392","1266491647","DCH","IN","India","Delhi","New Delhi","Palo Alto Networks Inc","paloaltonetworks.com"
"1275704291","1275704319","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com"
"1275910376","1275910383","DCH","US","United States of America","Indiana","Indianapolis","Resume Spider","ntirety.com"
"1279924429","1279924429","DCH","US","United States of America","Minnesota","Minneapolis","GTT","gtt.net"
"1279933702","1279933704","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net"
"1279944276","1279944279","DCH","US","United States of America","Nevada","Henderson","GTT Americas LLC","gtt.net"
"1279993515","1279993520","DCH","US","United States of America","Montana","Glasgow","Nemont Telephone","nemontel.net"
"1285685248","1285755435","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com"
"1294280704","1294281727","VPN","BR","Brazil","Sao Paulo","Sao Paulo","IPFFM - Internet Provider Frankfurt GmbH","ipffm.de"
"1294604244","1294604279","DCH","FI","Finland","Uusimaa","Helsinki","Cloud HEL1","your-server.de"
"1296151458","1296151461","DCH","PL","Poland","Dolnoslaskie","Bielany Wroclawskie","ICT Future Spolka Z Ograniczona Odpowiedzialnoscia","ictfuture.pl"
"1296253826","1296253832","DCH","DE","Germany","Hessen","Dreieich","GTT Communications Inc.","gtt.net"
"1296255945","1296255945","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net"
"1296259658","1296259664","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"1296267843","1296267844","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net"
"1296636554","1296636554","PUB","RU","Russian Federation","Moskva","Moscow","LLC Nauka-Svyaz","naukanet.ru"
"1296798149","1296798149","DCH","UA","Ukraine","Sumska oblast","Okhtyrka","Dataline LLC","dataline.ua"
"1296931536","1296931543","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","GTT Communications Inc.","gtt.net"
"1296990835","1296990836","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","Optical Structural Network Ltd.","easytvnet.bg"
"1297285579","1297285579","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","IPX - FZCO","iplir.com"
"1297323445","1297323445","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com"
"1297552223","1297552245","DCH","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Wideband Est","wbc.net.sa"
"1297760188","1297760194","DCH","DE","Germany","Bayern","Soden","Threatoff","threatoff.eu"
"1297828667","1297828692","VPN","KZ","Kazakhstan","Almaty","Almaty","Sergey Aleksandrovich Miroshkin","stark-industries.solutions"
"1297906335","1297906344","DCH","TR","Turkiye","Istanbul","Istanbul","Teknotel Net","teknotel.com"
"1298762440","1298762440","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1299079662","1299079679","DCH","SE","Sweden","Stockholms lan","Stockholm","Technology Enriched Company FZCO","techenrich.ae"
"1299146163","1299146163","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Colocation America Corporation","colocationamerica.com"
"1306316105","1306316105","VPN","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","AK Bulut Soft LLC","akbulut.kg"
"1306368652","1306368706","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net"
"1307086607","1307086611","DCH","SE","Sweden","Stockholms lan","Stockholm","Viktoriya Alekseevna Golovina","lifelink.ru"
"1307253893","1307253894","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg"
"1307502480","1307502490","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1307507858","1307507877","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1307584290","1307584290","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","PS Internet Company LLP","ps.kz"
"1307780220","1307780227","DCH","DK","Denmark","Hovedstaden","Taastrup","SMB Office Internal","gc-net.eu"
"1307920041","1307920041","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"1307993214","1307993216","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"1308031975","1308031976","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"1308389552","1308389555","DCH","PL","Poland","Wielkopolskie","Polskie","Polskie Koleje Panstwowe S.A. Centrala","netia.pl"
"1309410143","1309410152","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"1309448905","1309448905","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"1309487737","1309487737","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"1309533416","1309533416","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"1310297724","1310297724","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"1310304676","1310304676","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"1310310183","1310310183","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"1310640511","1310640528","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1310646686","1310646689","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"1310652669","1310652669","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
