"523851713","523851713","VPN","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com"
"523879452","523879456","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Gold IP L.L.C-FZ","goldipv4.com"
"523899906","523899906","PUB","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com"
"523902382","523902382","PUB","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com"
"523936265","523936268","PUB","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","goldipv4.com"
"523965125","523965125","DCH","US","United States of America","Virginia","Ashburn","Gold IP L.L.C-FZ","goldipv4.com"
"523995474","523995549","DCH","PL","Poland","Mazowieckie","Warsaw","Gold IP L.L.C-FZ","goldipv4.com"
"524021170","524021170","PUB","DE","Germany","Hessen","Frankfurt am Main","Gold IP L.L.C-FZ","goldipv4.com"
"525087692","525087692","PUB","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud"
"525121298","525121320","PUB","CA","Canada","Ontario","Toronto","Ace Data Centers II LLC","acedatacenter.com"
"525191708","525191708","VPN","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud"
"526584166","526584166","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"526587946","526587946","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"526591955","526591955","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"526595732","526595732","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com"
"528553646","528553674","DCH","PT","Portugal","Viana do Castelo","Viana do Castelo","Global Connectivity Solutions LLP","globconnex.com"
"528570097","528570110","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net"
"528665435","528665435","DCH","BY","Belarus","Horad Minsk","Novoye Medvezhino","DataHata Ltd","datahata.by"
"528824899","528824918","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Level-MSK Ltd.","level-msk.net"
"528829662","528829662","PUB","UA","Ukraine","Luhanska oblast","Sorokyne","Optima-Shid LLC","optima-east.net"
"528876572","528876576","PUB","US","United States of America","Wyoming","Cheyenne","Trade Commodity Firm Ltd","finegroupservers.com"
"528878207","528878207","VPN","US","United States of America","Wyoming","Cheyenne","Trade Commodity Firm Ltd","finegroupservers.com"
"528947443","528947443","PUB","PL","Poland","Lubelskie","Swidnik","Swidman S.C. Mariusz Bzowski Dariusz Drelich","clouderia.pl"
"529885512","529885515","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vanco BV","colt.net"
"531270388","531270406","DCH","UA","Ukraine","Kyiv","Kyiv","Kichkas Network Ltd.","kichkas.net"
"531313561","531313561","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"531315065","531315065","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"531316669","531316669","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net"
"531385033","531385045","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Fornex Hosting S.L.","fornex.com"
"532219537","532219537","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Sovetskiy","PHAETON PLUS d.o.o","vidnoe.net"
"532790376","532790376","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net"
"533679041","533679062","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru"
"534255748","534255748","DCH","FR","France","Centre-Val de Loire","Bourges","Bassac SA","bassac.fr"
"534532743","534532743","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"540830376","540830383","DCH","CA","Canada","Alberta","Red Deer","Sally Holdings LLC","cyrusone.com"
"549463758","549463758","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"549582518","549582518","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"549798353","549798353","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"549870051","549870051","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"552377231","552377247","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc.","amazon.com"
"571323101","571324784","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com"
"571898124","571898777","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"572845398","572845398","PUB","US","United States of America","Missouri","Kansas City","Google LLC","google.com"
"573726162","573726162","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Google LLC","google.com"
"574698357","574698357","SES","CH","Switzerland","Zurich","Zurich","Google LLC","google.com"
"575123457","575123457","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com"
"575336147","575337165","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com"
"575647636","575648576","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"575879142","575879633","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com"
"576058841","576058904","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"576318392","576318392","PUB","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"576358925","576358958","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com"
"576455909","576455909","SES","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com"
"576623745","576623745","VPN","US","United States of America","California","Los Angeles","Google LLC","google.com"
"576944346","576944346","DCH","MX","Mexico","Jalisco","Guadalajara","Google LLC","google.com"
"577222746","577222755","DCH","KE","Kenya","Mombasa","Mombasa","Google LLC","google.com"
"577729033","577729035","DCH","US","United States of America","Missouri","Kansas City","Google LLC","google.com"
"578576999","578577026","DCH","US","United States of America","California","Mountain View","Google LLC","google.com"
"579019823","579023167","DCH","IN","India","Delhi","Delhi","Google LLC","google.com"
"579653454","579653510","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com"
"579988119","579988359","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"580307327","580307327","VPN","US","United States of America","Virginia","Ashburn","Google LLC","google.com"
"580916235","580930967","DCH","US","United States of America","Missouri","Kansas City","Google LLC","google.com"
"581779833","581779833","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com"
"581952956","581953198","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Google LLC","google.com"
"583208046","583215245","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583606900","583607055","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583662828","583662828","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583797587","583797587","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"583882529","583882546","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"584023401","584023401","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"584063959","584064086","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584137234","584137234","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584181987","584181988","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584236315","584236428","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584288273","584288387","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584328262","584328286","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584373244","584373244","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584425699","584425699","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584476799","584476799","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584538454","584538454","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584591547","584591551","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584633943","584633952","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584660842","584660842","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584679647","584679647","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584769140","584769286","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584791702","584791708","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584811604","584811630","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584833377","584833413","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584857649","584857664","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584879336","584879351","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584899219","584899240","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584921318","584921321","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584943471","584943503","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584964826","584964902","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"584984583","584984590","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585005649","585005649","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585026768","585026768","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585060885","585060950","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com"
"585129875","585130262","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585314804","585314804","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585377924","585377948","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585433278","585433348","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585473477","585473526","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585506299","585506400","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585729549","585729567","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"585877038","585877038","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586066961","586066961","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586151912","586151915","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"586293986","586294119","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586400293","586400810","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586464335","586464407","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586520661","586520670","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"586661375","586661375","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
