"711079853","711079853","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","21","-","-","40"
"711495884","711495884","RES","IN","India","Kerala","Irinjalakuda","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","22","-","-","39"
"711512835","711512835","RES","IN","India","Tamil Nadu","Coimbatore","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","23","-","-","38"
"711519263","711519263","RES","IN","India","Gujarat","Ahmedabad","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","9","-","-","52"
"711566588","711566588","RES","IN","India","Gujarat","Ahmedabad","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","7","-","-","54"
"711582766","711582766","RES","IN","India","Tamil Nadu","Kaveripattinam","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","8","-","-","53"
"711624821","711624821","RES","IN","India","Bihar","Ara","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","27","-","-","34"
"711650879","711650879","RES","IN","India","Maharashtra","Pune","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","10","-","-","51"
"711698505","711698505","RES","IN","India","Maharashtra","Kopargaon","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","11","-","-","50"
"711712549","711712549","RES","IN","India","Uttar Pradesh","Bela","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","9","-","-","52"
"711726929","711726929","RES","IN","India","Bihar","Bhabua","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","21","-","-","40"
"711743100","711743100","RES","IN","India","West Bengal","Kolkata","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","13","-","-","48"
"711753321","711753321","RES","IN","India","Kerala","Nileshwar","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","29","-","-","32"
"711782128","711782128","RES","IN","India","West Bengal","Kolkata","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","25","-","-","36"
"711946526","711946526","RES","IN","India","Maharashtra","Mumbai","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd","13","-","-","48"
"712003451","712003451","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-","53"
"712027217","712027217","RES","VN","Viet Nam","Hai Duong","Hai Duong","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-","40"
"712052906","712052906","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","28","-","-","33"
"712088348","712088348","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","14","-","-","47"
"712104910","712104910","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-","-","55"
"712122014","712122014","RES","VN","Viet Nam","Nam Dinh","Nam Dinh","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","4","-","-","57"
"712138576","712138576","RES","VN","Viet Nam","Phu Tho","Viet Tri","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","29","-","-","32"
"712165617","712165617","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-","-","55"
"712185684","712185684","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-","45"
"712224486","712224486","VPN","VN","Viet Nam","Thai Nguyen","Thai Nguyen","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","19","-","SoftEther VPN","94"
"712241665","712241665","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","20","-","-","41"
"712275511","712275511","RES","VN","Viet Nam","Quang Binh","Dong Hoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","15","-","-","46"
"712290911","712290911","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-","43"
"712318642","712318642","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-","SoftEther VPN","99"
"712342114","712342114","RES","VN","Viet Nam","Binh Duong","Thu Dau Mot","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-","37"
"712381772","712381772","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-","45"
"712400938","712400938","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-","50"
"712424096","712424096","RES","VN","Viet Nam","Ba Ria - Vung Tau","Lien Loc","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","5","-","-","56"
"712462470","712462470","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","10","-","-","51"
"712493154","712493154","RES","VN","Viet Nam","Ba Ria - Vung Tau","Lien Loc","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-","40"
"714933654","714933658","DCH","CN","China","Anhui","Hefei","Anhui Yanhuang Network Technology Co.ltd","china35.com","DCH","-","-","1","-","-","3"
"716992333","716992333","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","23","-","-","38"
"717265228","717265586","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"717804619","717804619","RES","HK","Hong Kong","Hong Kong","Hong Kong","PCCW IMS Ltd","pccw.com","ISP/MOB","4760","HKT Limited","18","-","-","43"
"719571260","719571275","DCH","CN","China","Henan","Xinyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-","3"
"719870515","719870515","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","3","SCANNER","-","66"
"720160936","720160936","RES","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","21","-","-","40"
"722033267","722033267","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited","30","-","-","80"
"728381640","728382210","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-","3"
"729825816","729825816","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"729897447","729897664","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"729951431","729951431","VPN","US","United States of America","California","Santa Clara","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","99"
"730018910","730018910","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"730107157","730107157","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"730142219","730142219","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"730204513","730204513","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"730227707","730227721","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"730256811","730256816","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"730308568","730308568","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"730644480","730645062","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"731450308","731450315","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"731463844","731463846","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"731476132","731476132","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"731498890","731498890","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"731554851","731554851","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"731635647","731637609","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"731669407","731669453","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"731708155","731708155","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","99"
"731755659","731755659","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"731878719","731878779","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"732127310","732127326","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"732250443","732250443","VPN","US","United States of America","Virginia","Ashburn","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","SPAM/SCANNER","-","99"
"732407931","732407963","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"732415689","732415689","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-","80"
"732424970","732425003","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"732451813","732451813","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","19","-","-","94"
"732781140","732788312","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-","3"
"732804467","732804467","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","SPAM/SCANNER","-","99"
"732866372","732866372","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","19","-","-","94"
"732881531","732881531","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-","-","3"
"732947900","732947902","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE","1","-","-","3"
"734425637","734425696","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734478916","734478920","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734529162","734529194","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734609913","734609913","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"734674174","734674202","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734764610","734764624","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734786260","734786268","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"734850278","734850278","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"734908634","734908634","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"734974362","734974362","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"735009720","735009790","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735039711","735039711","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"735102942","735102942","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"735172163","735172203","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735314462","735314466","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735351296","735351551","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735381326","735381326","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"735397237","735397237","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"735594815","735594818","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735641516","735641525","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"735727945","735727945","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"736128771","736128771","RES","BD","Bangladesh","Dhaka","Dhaka","X-Press Technologies Limited.","xpress.ltd","ISP","133854","X-Press Technologies Limited","11","-","-","50"
"736175632","736175632","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Gigabit Hosting Sdn Bhd","thegigabit.com","DCH","40605","AnyConnect Information Technology Co. Ltd","30","-","-","80"
"736238309","736238309","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"736402752","736402752","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Gaditek Associates","gaditek.com","DCH","205759","Ghosty Networks LLC","16","SCANNER","PureVPN","99"
"736431062","736431062","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","TrafficForce UAB","trafficforce.lt","DCH","396356","Latitude.sh","28","-","-","91"
"736461847","736461850","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd.","tan.co.th","DCH","56309","Siamdata Communication Co. Ltd.","1","-","-","3"
"736518365","736518365","DCH","SG","Singapore","Singapore","Singapore","ViewQwest Sdn. Bhd.","viewqwest.com.my","DCH","18106","ViewQwest Pte Ltd","1","-","-","3"
"736566602","736566602","RES","MV","Maldives","Male","Male","Ooredoo Maldives Pvt Ltd","ooredoo.mv","ISP/MOB","55944","Ooredoo Maldives Plc","19","-","-","42"
"736777156","736777156","RES","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com","ISP","17506","Arteria Networks Corporation","12","-","-","49"
"737151682","737151682","PUB","IN","India","Gujarat","Utran","Softnet Network","softnetnetwork.in","DCH","133246","Softnet Network","30","-","-","80"
"737251925","737251925","RES","IN","India","Gujarat","Rajkot","GTPL Broadband Pvt. Ltd.","gtpl.com","ISP","45916","Gujarat Telelink Pvt Ltd","25","-","-","36"
"737325292","737325292","RES","PK","Pakistan","Sindh","Hyderabad","Gemnet Enterprise Solutions Pvt Ltd","ges.net.pk","ISP","58893","Gemnet Enterprise Solutions Pvt Ltd","3","-","-","58"
