"1127591936","1127591943","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"1127601192","1127601211","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Charter Communications Inc","spectrum.com","DSL","1","808","USHI0026","Honolulu","-","-","-","5","ISP","U","IAB19-18"
"1127611924","1127611935","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"1127963392","1127963647","US","United States of America","Oregon","Monmouth","44.848450","-123.233990","97361","-07:00","MInet","minetfiber.com","DSL","1","503","USOR0225","Monmouth","-","-","-","61","ISP","U","IAB19-18"
"1128002055","1128002121","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CSC Holdings Inc.","lightpath.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1128141502","1128141503","US","United States of America","Florida","Hawthorne","28.761380","-81.870910","32640","-04:00","Windstream Communications LLC","windstream.com","DSL","1","352","USFL0282","Lochloosa","-","-","-","22","ISP","U","IAB19-18"
"1128156427","1128156428","US","United States of America","Arkansas","West Fork","35.924250","-94.188540","72774","-05:00","Windstream Communications LLC","windstream.com","DSL","1","479","USAR0589","West Fork","-","-","-","407","ISP","U","IAB19-18"
"1128167504","1128167511","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22314","-04:00","Windstream Communications LLC","windstream.com","DSL","1","571/703","USVA0007","Alexandria","-","-","-","6","ISP","U","IAB19-18"
"1128182896","1128182897","US","United States of America","Tennessee","La Vergne","36.015620","-86.581940","37086","-05:00","Windstream Communications LLC","windstream.com","DSL","1","615","USTN0273","La Vergne","-","-","-","175","ISP","U","IAB19-18"
"1128197520","1128197527","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1128259800","1128259807","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Trinity United Mortgage LLC","kmcmail.net","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB19-18"
"1128358256","1128358351","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918","USOK0537","Tulsa","310","030/070/150/170/410/560/680","AT&T","218","ISP/MOB","U","IAB19-18"
"1128498944","1128499199","US","United States of America","Texas","Longview","32.500646","-94.740346","75601","-05:00","AT&T Enterprises LLC","att.com","DSL","1","903","USTX0793","Longview","310","030/070/150/170/410/560/680","AT&T","108","ISP/MOB","U","IAB19-18"
"1128566453","1128566454","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2X 1Y8","-04:00","Bell Canada","bell.ca","DSL","1","514","CAXX0344","Outremont","-","-","-","199","ISP","U","IAB19-18"
"1128606480","1128606487","CA","Canada","Ontario","Richmond Hill","43.871110","-79.437250","L4B 3K1","-04:00","Ferguson-Neudorf Glass Inc","bell.ca","COMP","1","905","CAXX0401","Richmond Hill","-","-","-","234","COM","U","IAB19-18"
"1128636280","1128636287","CA","Canada","Quebec","Montmagny","46.980430","-70.554930","G5V 3A5","-04:00","Groupe Technologies Desjardins Inc.","desjardins.com","COMP","1","418","CAXX0644","Charlevoix","-","-","-","11","COM","U","IAB13-2"
"1128676836","1128676836","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6P 0A1","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0043","Brampton","-","-","-","218","ISP","U","IAB19-18"
"1128710496","1128710527","CA","Canada","Ontario","Barrie","44.399796","-79.666350","L4M 1G6","-04:00","Kirkwood Property Corp","bell.ca","COMP","1","705","CAXX0025","Barrie","-","-","-","265","COM","U","IAB19-18"
"1128718288","1128718303","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5E 1B2","-04:00","Sony Centre for the Performing Arts","bell.ca","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM","U","IAB19-18"
"1128779520","1128779775","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H4S 2A9","-04:00","Amdocs Canada Managed Services","amdocs.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"1128905804","1128905805","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Sporty City S.A.S","centurylink.com","T1","57","01","COXX0004","Bogota","-","-","-","2582","ISP","U","IAB19-18"
"1129190004","1129190027","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"1129198472","1129198475","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP","U","IAB19-18"
"1129207564","1129207575","US","United States of America","Texas","El Paso","31.758694","-106.487042","79907","-06:00","IPC Source","ipcsource.com","T1","1","915","USTX0413","El Paso","-","-","-","1133","DCH","U","IAB19-11"
"1129216616","1129216623","US","United States of America","Texas","Wichita Falls","33.913678","-98.493515","76306","-05:00","TWC Media Sales","spectrum.com","DSL","1","940","USTX1464","Wichita Falls","-","-","-","290","ISP","U","IAB19-18"
"1129226912","1129226919","US","United States of America","Florida","Melbourne","28.083648","-80.608195","32901","-04:00","Dda Corp","spectrum.com","COMP","1","321","USFL0311","Melbourne","-","-","-","6","COM","U","IAB19-18"
"1129236192","1129236195","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","33713","-04:00","Charter Communications Inc","spectrum.com","DSL","1","727","USFL0438","Saint Petersburg","-","-","-","13","ISP","U","IAB19-18"
"1129249648","1129249663","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"1129258312","1129258319","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78401","-05:00","Charter Communications Inc","spectrum.com","DSL","1","361","USTX0294","Corpus Christi","-","-","-","6","ISP","U","IAB19-18"
"1129267880","1129267883","US","United States of America","Texas","Richardson","32.948285","-96.729816","75081","-05:00","Charter Communications Inc","spectrum.com","DSL","1","972","USTX1134","Richardson","-","-","-","192","ISP","U","IAB19-18"
"1129277192","1129277195","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso","-","-","-","1133","ISP","U","IAB19-18"
"1129288020","1129288023","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP","U","IAB19-18"
"1129299608","1129299611","US","United States of America","Florida","Clermont","28.549573","-81.772844","34711","-04:00","Charter Communications Inc","spectrum.com","DSL","1","352","USFL0086","Clermont","-","-","-","36","ISP","U","IAB19-18"
"1129309680","1129309687","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso","-","-","-","1133","ISP","U","IAB19-18"
"1129477120","1129478143","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Optimum Online","optimum.net","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP","U","IAB19-18"
"1129616896","1129617151","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"1130225152","1130225919","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"1130418752","1130418815","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","-07:00","Tectura","tectura.com","T1","1","425","USWA0027","Bellevue","-","-","-","42","DCH","U","IAB19-11"
"1130503040","1130503055","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"1130772992","1130775039","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT Americas LLC","gtt.net","T1","1","571/703","USVA0485","McLean","-","-","-","88","DCH","U","IAB19-11"
"1131302656","1131302911","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville","311","480","Verizon","208","ISP/MOB","U","IAB19-18"
"1131466240","1131466343","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA0273","Cupertino","310","030/070/150/170/410/560/680","AT&T","72","ISP/MOB","U","IAB19-18"
"1131545464","1131545471","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB","U","IAB19-18"
"1131631104","1131631111","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","AT&T","35","ISP/MOB","U","IAB19-18"
"1131720256","1131720263","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","AT&T","87","ISP/MOB","U","IAB19-18"
"1131795112","1131795327","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619","USCA0982","San Diego","310","030/070/150/170/410/560/680","AT&T","57","ISP/MOB","U","IAB19-18"
"1131890808","1131890815","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB","U","IAB19-18"
"1131989832","1131989839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB","U","IAB19-18"
"1132094560","1132094615","US","United States of America","California","Santa Clara","37.354110","-121.955490","95052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA1018","Santa Clara","310","030/070/150/170/410/560/680","AT&T","21","ISP/MOB","U","IAB19-18"
"1132200600","1132200799","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","AT&T","8","ISP/MOB","U","IAB19-18"
"1132381696","1132382207","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","AT&T","201","ISP/MOB","U","IAB19-18"
"1132467090","1132467092","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35","ISP","U","IAB19-18"
"1132499905","1132499905","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP","U","IAB19-18"
"1132525240","1132525327","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP","U","IAB19-18"
"1132541952","1132543231","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
