"1110913184","1110913191","US","United States of America","Florida","Oakland Park","26.172310","-80.131990","33334","-04:00","Hopco Foodservice Marketing Inc.","level3.com","T1","1","954","USFL0412","Pompano Beach","-","-","-","2","DCH","U","IAB19-11"
"1111013888","1111014143","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh","-","-","-","100","ISP","U","IAB19-18"
"1111038284","1111038287","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1111044848","1111044851","US","United States of America","North Carolina","Bayboro","35.142940","-76.770210","28515","-04:00","Charter Communications Inc","spectrum.com","DSL","1","252","USNC0046","Bayboro","-","-","-","2","ISP","U","IAB19-18"
"1111051728","1111051731","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1111058696","1111058703","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1111068928","1111068943","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1111076864","1111076927","US","United States of America","North Carolina","Fayetteville","35.052660","-78.878360","28306","-04:00","TWC Internal Spectrum","spectrum.com","DSL","1","910","USNC0234","Fayetteville","-","-","-","29","ISP","U","IAB19-18"
"1111085224","1111085227","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0015","Apex","-","-","-","153","ISP","U","IAB19-18"
"1111092044","1111092047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"1111117624","1111117655","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15","ISP/MOB","U","IAB19-18"
"1111258832","1111258839","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Firstdigital Communications LLC","firstdigital.com","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP","U","IAB19-18"
"1111345660","1111345663","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28403","-04:00","Charter Communications Inc","spectrum.com","DSL","1","910","USNC0760","Wilmington","-","-","-","12","ISP","U","IAB19-18"
"1111427328","1111427335","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20045","-04:00","Aceee","realconnect.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"1111493728","1111493743","US","United States of America","Texas","Plano","33.019681","-96.698936","75093","-05:00","Suguitan & Associates PLLC","logixcom.net","COMP","1","214/469/972","USTX1060","Plano","-","-","-","201","COM","U","IAB19-18"
"1111504128","1111504255","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73118","-05:00","Terral Phone Company","logix.com","DSL","1","405","USOK0400","Oklahoma City","-","-","-","365","ISP","U","IAB19-18"
"1111525357","1111525357","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314","USMO0787","Saint Louis","-","-","-","156","ISP","U","IAB19-18"
"1111534050","1111534052","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0140","Greenville","-","-","-","293","ISP","U","IAB19-18"
"1111544753","1111544753","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","28717","-04:00","Windstream Communications LLC","windstream.com","DSL","1","828","USNC0109","Cashiers","-","-","-","1182","ISP","U","IAB19-18"
"1111554782","1111554804","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Windstream Communications LLC","windstream.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-","274","ISP","U","IAB19-18"
"1111894824","1111894833","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","-04:00","James Martin","indigo.ie","T1","1","201","USNJ0234","Jersey City","-","-","-","9","DCH","U","IAB19-11"
"1111924984","1111924991","BR","Brazil","Sao Paulo","Jundiai","-23.186390","-46.884170","13201811","-03:00","HostMF Tecnologia da Informacao","hostmf.com.br","T1","55","011","BRXX2337","Jundiai","-","-","-","743","DCH","U","IAB19-11"
"1112060416","1112060423","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville","310","030/070/150/170/410/560/680","mobi","208","ISP/MOB","U","IAB19-18"
"1112250624","1112250879","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications Inc","spectrum.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"1112382730","1112382732","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP","U","IAB19-18"
"1112555496","1112555496","US","United States of America","New York","Glen Cove","40.862320","-73.633740","11542","-04:00","Bunny Communications LLC","bunnycommunications.com","T1","1","516","USNY0559","Glen Cove","-","-","-","7","DCH","U","IAB19-11"
"1112608992","1112608999","US","United States of America","California","Santa Fe Springs","33.947240","-118.085350","90670","-07:00","Masonry Concepts","masonry-concepts.com","COMP","1","562","USCA1021","Santa Fe Springs","-","-","-","39","COM","U","IAB5-3"
"1112736505","1112736505","US","United States of America","Florida","Winter Beach","27.719200","-80.420610","32967","-04:00","Windstream Communications LLC","windstream.com","DSL","1","772","USFL0522","Winter Beach","-","-","-","2","ISP","U","IAB19-18"
"1112742347","1112742372","US","United States of America","North Carolina","Burlington","36.095617","-79.437745","27217","-04:00","Windstream Communications LLC","windstream.com","DSL","1","336","USNC0087","Burlington","-","-","-","196","ISP","U","IAB19-18"
"1112750085","1112750085","US","United States of America","South Carolina","Homeland Park","34.470660","-82.670690","29624","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0006","Anderson","-","-","-","236","ISP","U","IAB19-18"
"1112755180","1112755183","US","United States of America","New York","New York City","40.713192","-74.006065","10002","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP","U","IAB19-18"
"1112760649","1112760649","US","United States of America","South Carolina","Homeland Park","34.470660","-82.670690","29624","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0006","Anderson","-","-","-","236","ISP","U","IAB19-18"
"1112765968","1112765968","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","Windstream Communications LLC","windstream.com","DSL","1","865","USTN0268","Knoxville","-","-","-","274","ISP","U","IAB19-18"
"1112773518","1112773520","US","United States of America","Florida","Miami Springs","25.822320","-80.289500","33166","-04:00","Windstream Communications LLC","windstream.com","DSL","1","305/786","USFL0196","Hialeah","-","-","-","1","ISP","U","IAB19-18"
"1112780470","1112780480","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Windstream Communications LLC","windstream.com","DSL","1","502","USKY1096","Louisville","-","-","-","140","ISP","U","IAB19-18"
"1112786337","1112786337","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","29673","-04:00","Windstream Communications LLC","windstream.com","DSL","1","864","USSC0271","Piedmont","-","-","-","265","ISP","U","IAB19-18"
"1112793934","1112793936","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Windstream Communications LLC","windstream.com","DSL","1","770","USGA0353","Marietta","-","-","-","341","ISP","U","IAB19-18"
"1112836068","1112836071","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"1112891476","1112891479","US","United States of America","California","Gardena","33.888520","-118.309167","90248","-07:00","Steamfitters","telepacific.net","COMP","1","310/424/323","USCA0414","Gardena","-","-","-","14","EDU","U","IAB19"
"1113025280","1113025535","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","T-Mobile USA Inc.","t-mobile.com","DSL","1","404","USGA0028","Atlanta","310","026/160/260/490","T-Mobile","307","MOB","U","IAB19-18"
"1113293856","1113293863","US","United States of America","Hawaii","Waipahu","21.386670","-158.009170","96817","-10:00","Albert C. Kobayashi Inc.","spectrum.com","COMP","1","808","USHI0094","Waipahu","-","-","-","16","COM","U","IAB19-18"
"1113454336","1113454591","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Kaopu Cloud HK Limited","kaopuyun.com","T1","1","804","USVA0652","Richmond","-","-","-","64","DCH","U","IAB19-11"
"1113645286","1113645288","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10310","+07:00","PT. Eka Mas Republik","myrepublic.net.id","T1","62","021","IDXX0022","Jakarta","-","-","-","11","DCH","U","IAB19-11"
"1113861909","1113861910","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130","ISP","U","IAB19-18"
"1114089472","1114089983","US","United States of America","Minnesota","Glencoe","44.769130","-94.151640","55336","-05:00","Hutchinson Telephone Company","hutchtel.net","DSL","1","320","USMN0294","Glencoe","-","-","-","302","ISP","U","IAB19-18"
"1114440009","1114440009","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31","ISP","U","IAB19-18"
"1114487136","1114487167","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","22980","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","540","USVA0815","Waynesboro","-","-","-","393","ISP","U","IAB19-18"
"1114644288","1114644295","US","United States of America","Texas","Lake Dallas","33.119290","-97.025560","75065","-05:00","Northstar Bank of Texas","nstarbank.com","COMP","1","940","USTX0728","Lake Dallas","-","-","-","175","COM","U","IAB13"
"1114713360","1114713599","US","United States of America","Montana","Eureka","48.879960","-115.053500","59917","-06:00","InterBel Telephone Cooperative Inc.","interbel.com","DSL","1","406","USMT0110","Eureka","-","-","-","791","ISP","U","IAB19-18"
"1114885280","1114885287","US","United States of America","South Dakota","Pierre","44.368260","-100.350884","57501","-05:00","BankWest Inc","bankwest-sd.com","COMP","1","605","USSD0269","Pierre","-","-","-","449","COM","U","IAB13"
"1115101992","1115101999","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65804","-05:00","Missouri Association of Manufacturers","missourimanufacturers.org","COMP","1","417","USMO0828","Springfield","-","-","-","396","ORG","U","IAB2"
"1115174144","1115174151","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi","35","ISP/MOB","U","IAB19-18"
