"848406825","848406825","US","United States of America","Minnesota","Edina","44.889690","-93.349950","55424","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/952","USMN0366","Hopkins","-","-","-","279","ISP","U","IAB19-18"
"848417754","848417756","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503/971","USOR0275","Portland","-","-","-","10","ISP","U","IAB19-18"
"848426770","848426792","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0030","Beaverton","-","-","-","58","ISP","U","IAB19-18"
"848439549","848439549","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0353","Marietta","-","-","-","341","ISP","U","IAB19-18"
"848454102","848454143","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"848468433","848468433","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","754/954","USFL0412","Pompano Beach","-","-","-","4","ISP","U","IAB19-18"
"848479998","848479999","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP","U","IAB19-18"
"848489018","848489032","US","United States of America","Mississippi","Southaven","34.988995","-90.012412","38671","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","662","USMS0365","Southaven","-","-","-","98","ISP","U","IAB19-18"
"848499065","848499065","US","United States of America","Virginia","Winchester","39.185700","-78.163419","22601","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","540","USVA0837","Winchester","-","-","-","217","ISP","U","IAB19-18"
"848506368","848506416","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","804","USVA0652","Richmond","-","-","-","64","ISP","U","IAB19-18"
"848516722","848516728","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0857","Lancaster","-","-","-","104","ISP","U","IAB19-18"
"848526441","848526441","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0967","Sacramento","-","-","-","8","ISP","U","IAB19-18"
"848535746","848535760","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP","U","IAB19-18"
"848543317","848543317","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80302","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0038","Boulder","-","-","-","1624","ISP","U","IAB19-18"
"848553826","848553848","US","United States of America","Washington","DuPont","47.096760","-122.631240","98327","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0118","Dupont","-","-","-","74","ISP","U","IAB19-18"
"848563406","848563416","US","United States of America","Texas","San Marcos","29.883260","-97.941479","78666","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","512","USTX1210","San Marcos","-","-","-","186","ISP","U","IAB19-18"
"848574182","848574184","US","United States of America","Texas","League City","29.507396","-95.095052","77573","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/832","USTX0745","League City","-","-","-","5","ISP","U","IAB19-18"
"848581841","848581841","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248/313/586/734/810","USMI0794","Southfield","-","-","-","208","ISP","U","IAB19-18"
"848588814","848588832","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"848597569","848597569","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP","U","IAB19-18"
"848606757","848606757","US","United States of America","New Jersey","Woodbury","39.838170","-75.152680","08096","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0572","Woodbury","-","-","-","16","ISP","U","IAB19-18"
"848617106","848617128","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA0114","Bensalem","-","-","-","35","ISP","U","IAB19-18"
"848628745","848628745","US","United States of America","Illinois","New Lenox","41.511980","-87.965610","60451","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","815","USIL0847","New Lenox","-","-","-","202","ISP","U","IAB19-18"
"848637178","848637184","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"848646857","848646857","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0371","Elmhurst","-","-","-","209","ISP","U","IAB19-18"
"848655186","848655192","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"848674832","848675071","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","901","USTN0325","Memphis","-","-","-","78","ISP","U","IAB19-18"
"848689642","848689663","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","239","USFL0152","Fort Myers","-","-","-","5","ISP","U","IAB19-18"
"848698097","848698097","US","United States of America","Connecticut","Branford","41.279540","-72.815100","06405","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","203","USCT0018","Branford","-","-","-","15","ISP","U","IAB19-18"
"848705410","848705416","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6","ISP","U","IAB19-18"
"848713186","848713192","US","United States of America","Connecticut","Groton","41.350037","-72.078452","06340","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","860","USCT0087","Groton","-","-","-","24","ISP","U","IAB19-18"
"848726933","848726933","US","United States of America","Florida","Sebring","27.495590","-81.440910","33870","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","863","USFL0451","Sebring","-","-","-","39","ISP","U","IAB19-18"
"848738614","848738632","US","United States of America","Florida","Miramar","25.987372","-80.232382","33023","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","954","USFL0367","Opa Locka","-","-","-","1","ISP","U","IAB19-18"
"848750106","848750128","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis","-","-","-","218","ISP","U","IAB19-18"
"848761913","848761913","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0007","Alexandria","-","-","-","6","ISP","U","IAB19-18"
"848771121","848771121","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22320","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0007","Alexandria","-","-","-","6","ISP","U","IAB19-18"
"848794226","848794256","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"848815238","848815256","US","United States of America","Ohio","Saint Clairsville","40.080630","-80.900090","43905","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","740","USOH0846","Saint Clairsville","-","-","-","359","ISP","U","IAB19-18"
"848827361","848827361","US","United States of America","Colorado","Wheat Ridge","39.766105","-105.077123","80033","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0406","Wheat Ridge","-","-","-","1659","ISP","U","IAB19-18"
"848844882","848844884","US","United States of America","Texas","San Marcos","29.883260","-97.941479","78666","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","512","USTX1210","San Marcos","-","-","-","186","ISP","U","IAB19-18"
"848873034","848873048","US","United States of America","Pennsylvania","Fairview","42.031450","-80.255340","16512","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","814","USPA0527","Fairview","-","-","-","241","ISP","U","IAB19-18"
"848918272","848920319","US","United States of America","Georgia","Stone Mountain","33.808160","-84.170200","30087","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","678/770","USGA0540","Stone Mountain","-","-","-","316","ISP","U","IAB19-18"
"848929642","848929704","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"848953881","848953881","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48104","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0028","Ann Arbor","-","-","-","267","ISP","U","IAB19-18"
"849019081","849019081","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA1276","Philadelphia","-","-","-","15","ISP","U","IAB19-18"
"849880889","849880889","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0967","Sacramento","-","-","-","8","ISP","U","IAB19-18"
"849891410","849891416","US","United States of America","Utah","Provo","40.233807","-111.658586","84606","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0208","Provo","-","-","-","1387","ISP","U","IAB19-18"
"849904061","849904061","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"849917409","849917409","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0353","Marietta","-","-","-","341","ISP","U","IAB19-18"
"849933878","849933880","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","803","USSC0065","Columbia","-","-","-","89","ISP","U","IAB19-18"
"849944337","849944337","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20110","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","703","USVA0462","Manassas","-","-","-","93","ISP","U","IAB19-18"
"849953242","849953244","US","United States of America","Maryland","Towson","39.401539","-76.602245","21204","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410/443","USMD0400","Towson","-","-","-","140","ISP","U","IAB19-18"
"849963789","849963789","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington","-","-","-","8","ISP","U","IAB19-18"
"849972992","849973064","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP","U","IAB19-18"
