"281471462959088","281471462959095","NL","Netherlands (Kingdom of the)","Zuid-Holland","Ridderkerk","51.872500","4.602780","2989","+02:00","Gemeente Ridderkerk","ridderkerk.nl","COMP","31","0180","NLXX0006","Dordrecht","-","-","-","0","GOV","U","IAB3-7"
"281471462967280","281471462967283","NL","Netherlands (Kingdom of the)","Gelderland","Nunspeet","52.379170","5.786110","8072","+02:00","Cewe Nederland BV","cewe.nl","COMP","31","0341","NLXX0033","Nieuw Milligen","-","-","-","9","COM","U","IAB1-2"
"281471462975872","281471462975879","NL","Netherlands (Kingdom of the)","Fryslan","Joure","52.965700","5.803010","8503","+02:00","Smartrigging BV","kpn.net","COMP","31","0513","NLXX0012","Leeuwarden","-","-","-","2","COM","U","IAB19-11"
"281471462984256","281471462984263","NL","Netherlands (Kingdom of the)","Fryslan","Lemmer","52.846180","5.709120","8532","+02:00","Alliander NV","ziggozakelijk.nl","COMP","31","0514","NLXX0034","Emmeloord","-","-","-","2","COM","U","IAB19-18"
"281471462992664","281471462992671","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Simon Loos Winkeldistr. Noord","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM","U","IAB19-11"
"281471463000760","281471463000767","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Van Harten ICT Dienstverlening","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM","U","IAB19-18"
"281471463009332","281471463009335","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","C & A Nederland","kpn.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP","U","IAB19-18"
"281471463017272","281471463017279","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB","U","IAB19-18"
"281471463025288","281471463025291","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Raadtgever CV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-11"
"281471463033584","281471463033591","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB","U","IAB19-18"
"281471463041904","281471463041927","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB","U","IAB19-18"
"281471463050164","281471463050171","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB","U","IAB19-18"
"281471463057648","281471463057655","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Van Og Fashion","kpn.net","COMP","31","076","NLXX0004","Breda","-","-","-","5","COM","U","IAB19-11"
"281471463282722","281471463282725","UA","Ukraine","Chernihivska oblast","Chernihiv","51.505510","31.284880","14000","+02:00","Osnova-Internet LLC","osnova.tv","DSL","380","04626","UPXX0007","Chernihiv","-","-","-","129","ISP","U","IAB19-18"
"281471463749120","281471463751679","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telenor Norge AS","telenor.net","DSL","47","022","NOXX0033","Sandvika","242","01/12","Telenor","9","MOB","U","IAB19-18"
"281471464161297","281471464161298","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","0099","+04:00","Ucom CJSC","ucom.am","T1","374","010","AMXX0003","Yerevan","283","10","Orange","994","DCH","U","IAB19-11"
"281471464350164","281471464350167","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740","+02:00","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","DSL","49","06831","GMXX0208","Merzig","-","-","-","183","ISP","U","IAB19-18"
"281471464639864","281471464639871","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB","U","IAB19-18"
"281471464647284","281471464647295","PL","Poland","Mazowieckie","Legionowo","52.401490","20.926640","05-122","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","81","ISP/MOB","U","IAB19-18"
"281471464655276","281471464655279","PL","Poland","Lubelskie","Naleczow","51.285810","22.215390","24-150","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081","PLXX0045","Lublin Radawiec","260","03","Orange","179","ISP/MOB","U","IAB19-18"
"281471464662168","281471464662171","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun","260","03","Orange","39","ISP/MOB","U","IAB19-18"
"281471464669052","281471464669055","PL","Poland","Dolnoslaskie","Zabkowice Slaskie","50.589690","16.812390","57-201","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074","PLXX0047","Klodzko","260","03","Orange","286","ISP/MOB","U","IAB19-18"
"281471464675488","281471464675491","PL","Poland","Wielkopolskie","Kornik","52.247720","17.089490","62-035","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange","70","ISP/MOB","U","IAB19-18"
"281471464682656","281471464682663","PL","Poland","Warminsko-Mazurskie","Bisztynek","54.086330","20.901920","11-230","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","089","PLXX0055","Ketrzyn","260","03","Orange","129","ISP/MOB","U","IAB19-18"
"281471464689748","281471464689751","PL","Poland","Podlaskie","Punsk","54.251140","23.181240","16-515","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087","PLXX0034","Suwalki","260","03","Orange","169","ISP/MOB","U","IAB19-18"
"281471464698992","281471464698999","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB","U","IAB19-18"
"281471464709256","281471464709263","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB","U","IAB19-18"
"281471464716360","281471464716363","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange","112","ISP/MOB","U","IAB19-18"
"281471464725872","281471464725879","PL","Poland","Lubelskie","Krynica","51.060240","23.235740","22-360","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","082","PLXX0048","Zamosc","260","03","Orange","224","ISP/MOB","U","IAB19-18"
"281471464734024","281471464734031","PL","Poland","Podkarpackie","Przemysl","49.784980","22.767280","37-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","016","PLXX0050","Przemysl","260","03","Orange","197","ISP/MOB","U","IAB19-18"
"281471464742240","281471464742247","PL","Poland","Slaskie","Bedzin","50.326070","19.125650","42-519","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0022","Sosnowiec","260","03","Orange","258","ISP/MOB","U","IAB19-18"
"281471464750472","281471464750479","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","071","PLXX0029","Wroclaw","260","03","Orange","119","ISP/MOB","U","IAB19-18"
"281471464758680","281471464758687","PL","Poland","Opolskie","Kluczbork","50.972810","18.218160","46-203","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","077","PLXX0001","Brzeg","260","03","Orange","184","ISP/MOB","U","IAB19-18"
"281471464766872","281471464766879","PL","Poland","Lubuskie","Gorzow Wielkopolski","52.736900","15.229521","66-418","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","095","PLXX0008","Gorzow Wielkopolski","260","03","Orange","35","ISP/MOB","U","IAB19-18"
"281471465212672","281471465212927","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","Proximus NV","belgacom.be","DSL","32","02","BEXX0020","Vilvoorde","206","01","Proximus","45","ISP/MOB","U","IAB19-18"
"281471465771264","281471465771519","RU","Russian Federation","Chuvashskaya Respublika","Novocheboksarsk","56.110950","47.477550","429959","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0927","RSXX0186","Koz'Modem'Jansk","250","02/14","MegaFon","107","ISP/MOB","U","IAB19-18"
"281471466318848","281471466319103","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Telenor Sverige AB","telenor.se","DSL","46","040","SWXX0020","Malmo","240","06/08","Telenor","4","ISP/MOB","U","IAB19-18"
"281471466785792","281471466786303","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Lietparkas UAB","proxy-cheap.com","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH","U","IAB19-11"
"281471467158016","281471467158271","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","52.676590","-2.449260","TF3","+01:00","British Telecommunications Plc","bt.com","DSL","44","01952","UKXX0305","Telford","234","00/76","BT","163","ISP/MOB","U","IAB19-18"
"281471467689728","281471467689983","BY","Belarus","Minskaya voblasts'","Maladzyechna","54.320520","26.864360","-","+03:00","Mobile Telesystems JLLC","mts.by","DSL","375","017","BOXX0008","Rakov","257","02","MTS","154","ISP/MOB","U","IAB19-18"
"281471467795608","281471467795615","FR","France","Grand-Est","Nancy","48.683330","6.200000","54941","+02:00","Completel SAS","completel.fr","DSL","33","03","FRXX0115","Nancy/Essey","208","08","SFR","198","ISP/MOB","U","IAB19-18"
"281471467811839","281471467811839","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92741","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0202","Nanterre","208","08","SFR","43","ISP/MOB","U","IAB19-18"
"281471467828160","281471467828167","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0087","Saint-Denis","208","08","SFR","34","ISP/MOB","U","IAB19-18"
"281471467842312","281471467842327","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR","35","ISP/MOB","U","IAB19-18"
"281471468157696","281471468157951","DE","Germany","Baden-Wurttemberg","Pforzheim","48.884354","8.699180","75177","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","07231","GMXX0107","Pforzheim","-","-","-","262","ISP","U","IAB19-18"
"281471468421120","281471468422655","NO","Norway","Trondelag","Kyrksaeterora","63.290570","9.089090","7200","+02:00","Sodvin AS","sodvin.no","DSL","47","072","NOXX0047","Orland Iii","-","-","-","1","ISP","U","IAB19-18"
"281471468567536","281471468567543","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","InterKVM Host SRL","zetservers.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281471468891456","281471468891463","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00461","ITXX0078","Trento","-","-","-","194","ISP","U","IAB19-18"
"281471469516800","281471469518355","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","52.504996","4.959739","1448","+02:00","A2B IP B.V.","a2b-internet.com","T1","31","0299","NLXX0002","Amsterdam","-","-","-","0","DCH","U","IAB19-11"
"281471469782320","281471469782323","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Colt Technology Services Group Limited","colt.net","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"281471470004224","281471470004735","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","marbis GmbH","marbis.net","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281471470235856","281471470235871","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","B90","+01:00","Convergence (Group Networks) Limited","convergencegroup.co.uk","DSL","44","0151","UKXX0083","Liverpool","-","-","-","25","ISP","U","IAB19-18"
"281471470995712","281471470995967","IN","India","West Bengal","Bahula","23.651760","87.164750","713387","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL","91","0341","INXX0013","Barddhaman","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","Jio","103","MOB","U","IAB19-18"
"281471471520512","281471471520767","US","United States of America","New Jersey","Saddle Brook","40.898990","-74.092640","07663","-04:00","Nourison Industries","nourison.com","DSL","1","201","USNJ0463","Saddle Brook","-","-","-","13","COM","U","IAB3"
"281471471537864","281471471537871","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","Optimum Wifi","optimum.net","DSL","1","516","USNY0119","Bethpage","-","-","-","32","ISP","U","IAB19-18"
"281471471561880","281471471561883","US","United States of America","New York","Bellport","40.757040","-72.939270","11713","-04:00","Legacy Group Enterprises Inc","cablevision.com","COMP","1","631","USNY0109","Bellport","-","-","-","7","COM","U","IAB13-1"
"281471471650736","281471471650751","US","United States of America","New York","Coram","40.868710","-73.001490","11727","-04:00","LA Bonita","linesigorta.com","COMP","1","631","USNY0331","Coram","-","-","-","28","COM","U","IAB10"
"281471471662008","281471471662015","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471672712","281471471672719","US","United States of America","New York","Baldwin","40.656490","-73.609300","11510","-04:00","Paragon MGMT SNF","optonline.net","COMP","1","516","USNY0078","Baldwin","-","-","-","6","COM","U","IAB19-18"
"281471471688408","281471471688415","US","United States of America","New Jersey","Ledgewood","40.884700","-74.657500","07852","-04:00","Renaissa Nce VLG/Dlmo","optonline.net","COMP","1","973","USNJ0259","Ledgewood","-","-","-","248","COM","U","IAB19-18"
"281471471705368","281471471705375","US","United States of America","New Jersey","Dunellen","40.589270","-74.471820","08812","-04:00","D & D GR Oup Hillside","optonline.net","COMP","1","732","USNJ0124","Dunellen","-","-","-","17","COM","U","IAB19-18"
"281471471720256","281471471720263","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471731904","281471471731935","US","United States of America","New Jersey","Hamilton","40.207040","-74.674431","08619","-04:00","Princeto N Instruments","serverfarm.us","COMP","1","609","USNJ0567","Windsor","-","-","-","27","COM","U","IAB24"
"281471471755424","281471471755447","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471781928","281471471781943","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471790272","281471471790279","US","United States of America","New York","East Setauket","40.941490","-73.105940","11733","-04:00","Orthoped IC Assoc. of","optonline.net","COMP","1","631","USNY0437","East Setauket","-","-","-","20","COM","U","IAB19-18"
"281471471798624","281471471798631","US","United States of America","New Jersey","Oradell","40.958710","-74.036810","07649","-04:00","Ferrenti & Assoc.","optonline.net","COMP","1","201","USNJ0383","Oradell","-","-","-","28","COM","U","IAB19-18"
