"281471462955200","281471462955203","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471462963712","281471462963719","NL","Netherlands (Kingdom of the)","Noord-Brabant","Boxtel","51.590830","5.329170","5283","+02:00","Zinkunie BV","zinkunie.nl","COMP","31","0411","NLXX0007","Eindhoven","-","-","-","8","COM","U","IAB10"
"281471462972316","281471462972319","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","NS Groep NV","kpn.com","DSL","31","030","NLXX0018","Utrecht","-","-","-","6","ISP","U","IAB19-18"
"281471462980688","281471462980703","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471462988824","281471462988831","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Vanco Euronet BV","kpn.net","DSL","31","010","NLXX0019","Vlaardingen","-","-","-","0","ISP","U","IAB19-18"
"281471462997240","281471462997247","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463005608","281471463005615","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leidschendam","52.083409","4.399891","2268","+02:00","Emailsystems Nederland BV","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","2","COM","U","IAB19-18"
"281471463013496","281471463013543","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463021632","281471463021663","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463029656","281471463029663","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463038168","281471463038171","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463046464","281471463046479","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"281471463054176","281471463054183","NL","Netherlands (Kingdom of the)","Gelderland","Nunspeet","52.379170","5.786110","8072","+02:00","Cewe Nederland BV","cewe.nl","COMP","31","0341","NLXX0033","Nieuw Milligen","-","-","-","9","COM","U","IAB1-2"
"281471463062280","281471463062287","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Kinderdagverblijf Billies BV","kpn.net","COMP","31","040","NLXX0007","Eindhoven","-","-","-","18","COM","U","IAB19-18"
"281471463400068","281471463400068","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","52.438540","4.826430","1509","+02:00","GVM Sistem 2003 SRL","gvm.ro","T1","31","075","NLXX0002","Amsterdam","-","-","-","2","DCH","U","IAB19-11"
"281471463825152","281471463825407","NO","Norway","Nordland","Loding","67.300000","14.750000","8058","+02:00","Telenor Norge AS","telenor.net","DSL","47","075","NOXX0059","Skrova","242","01/12","Telenor","19","ISP/MOB","U","IAB19-18"
"281471464193176","281471464193199","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","43.848629","18.356285","71000","+02:00","SoftNET D.O.O.","softnet.si","DSL","387","071","BKXX0004","Sarajevo","-","-","-","510","ISP","U","IAB19-18"
"281471464352048","281471464352079","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740","+02:00","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","DSL","49","06831","GMXX0208","Merzig","-","-","-","183","ISP","U","IAB19-18"
"281471464640748","281471464640751","PL","Poland","Swietokrzyskie","Pierzchnica","50.697540","20.754890","26-015","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0605","PLXX0011","Kielce","260","03","Orange","276","ISP/MOB","U","IAB19-18"
"281471464647904","281471464647915","PL","Poland","Mazowieckie","Wyszkow","52.592780","21.458400","07-202","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","029","PLXX0028","Warsaw","260","03","Orange","91","ISP/MOB","U","IAB19-18"
"281471464655504","281471464655511","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange","68","ISP/MOB","U","IAB19-18"
"281471464662176","281471464662183","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun","260","03","Orange","39","ISP/MOB","U","IAB19-18"
"281471464668916","281471464668919","PL","Poland","Dolnoslaskie","Lubawka","50.704560","16.000260","58-420","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074","PLXX0046","Sniezka","260","03","Orange","495","ISP/MOB","U","IAB19-18"
"281471464675268","281471464675271","PL","Poland","Wielkopolskie","Kalisz","51.761090","18.091020","62-821","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","062","PLXX0009","Kalisz","260","03","Orange","105","ISP/MOB","U","IAB19-18"
"281471464682124","281471464682127","PL","Poland","Wielkopolskie","Piaski","51.884970","17.072930","63-816","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","065","PLXX0040","Poznan","260","03","Orange","99","ISP/MOB","U","IAB19-18"
"281471464688976","281471464688983","PL","Poland","Malopolskie","Nowy Sacz","49.621680","20.696899","33-395","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","018","PLXX0026","Tarnow","260","03","Orange","292","ISP/MOB","U","IAB19-18"
"281471464697536","281471464697543","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192","ISP/MOB","U","IAB19-18"
"281471464707656","281471464707659","PL","Poland","Lodzkie","Koluszki","51.738720","19.819940","95-040","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","210","ISP/MOB","U","IAB19-18"
"281471464714556","281471464714559","PL","Poland","Zachodniopomorskie","Gryfice","53.916500","15.200270","72-302","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0513","PLXX0054","Kolobrzeg","260","03","Orange","17","ISP/MOB","U","IAB19-18"
"281471464723608","281471464723615","PL","Poland","Slaskie","Bytom","50.348129","18.932776","41-936","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0784","PLXX0010","Katowice","260","03","Orange","284","ISP/MOB","U","IAB19-18"
"281471464731760","281471464731767","PL","Poland","Podlaskie","Suwalki","54.111750","22.930870","16-433","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","087","PLXX0034","Suwalki","260","03","Orange","177","ISP/MOB","U","IAB19-18"
"281471464740008","281471464740015","PL","Poland","Lubelskie","Krynica","51.060240","23.235740","22-360","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","082","PLXX0048","Zamosc","260","03","Orange","224","ISP/MOB","U","IAB19-18"
"281471464748280","281471464748287","PL","Poland","Mazowieckie","Zwolen","51.355420","21.587680","26-700","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0508","PLXX0045","Lublin Radawiec","260","03","Orange","153","ISP/MOB","U","IAB19-18"
"281471464756472","281471464756479","PL","Poland","Lodzkie","Sieradz","51.595840","18.730230","98-210","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0695","PLXX0009","Kalisz","260","03","Orange","138","ISP/MOB","U","IAB19-18"
"281471464764648","281471464764655","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0005","Gdansk","260","03","Orange","7","ISP/MOB","U","IAB19-18"
"281471465136128","281471465136383","GR","Greece","Dytiki Ellada","Aigion","38.248610","22.081940","251 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","02691","GRXX0013","Patrai","202","05","Vodafone","64","ISP/MOB","U","IAB19-18"
"281471465630976","281471465632511","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","044","UPXX0016","Kiev","255","03","Kyivstar","181","ISP/MOB","U","IAB19-18"
"281471466185472","281471466185727","FR","France","Provence-Alpes-Cote-d'Azur","Ollioules","43.135170","5.848000","83199","+02:00","Wifirst S.A.S.","wifirst.fr","DSL","33","04","FRXX0273","La Seyne-sur-Mer","-","-","-","46","ISP","U","IAB19-18"
"281471466786560","281471466788863","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","JSC Ukrtelecom","ukrtelecom.ua","T1","1","816/913","USMO0460","Kansas City","-","-","-","274","DCH","U","IAB19-11"
"281471467173120","281471467173375","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","British Telecommunications Plc","bt.com","DSL","44","01273","UKXX0215","Brighton","234","00/76","BT","26","ISP/MOB","U","IAB19-18"
"281471467690240","281471467690495","BY","Belarus","Horad Minsk","Druzhba","53.854000","27.482400","223021","+03:00","Mobile Telesystems JLLC","mts.by","DSL","375","017","BOXX0005","Minsk","257","02","MTS","219","ISP/MOB","U","IAB19-18"
"281471467802872","281471467803011","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee","208","08","SFR","75","ISP/MOB","U","IAB19-18"
"281471467830064","281471467830079","FR","France","Auvergne-Rhone-Alpes","Chasse-sur-Rhone","45.583390","4.798230","38670","+02:00","Completel SAS","completel.fr","DSL","33","04","FRXX0107","Vienne","208","08","SFR","175","ISP/MOB","U","IAB19-18"
"281471467844096","281471467844115","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee","208","08","SFR","75","ISP/MOB","U","IAB19-18"
"281471468306728","281471468306729","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Kinning Park","55.852600","-4.273480","G5","+01:00","Commsworld Ltd","commsworld.com","DSL","44","0141","UKXX0061","Glasgow","-","-","-","7","ISP","U","IAB19-18"
"281471468437616","281471468437623","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","CJSC Kantrykom","severen.ru","COMP","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","COM","U","IAB19-18"
"281471468585728","281471468585983","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19","MOB","U","IAB19-6"
"281471468891308","281471468891311","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","43","0512","AUXX0010","Innsbruck","-","-","-","580","ISP","U","IAB19-18"
"281471469452032","281471469453311","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40233","+02:00","CONET Deutschland GmbH","conet-isb.de","COMP","49","0211","GMXX0028","Dusseldorf","-","-","-","38","COM","U","IAB12"
"281471469725696","281471469726719","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Destiny France Partenaires SAS","dstny.fr","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281471469800960","281471469805567","JO","Jordan","Al 'Asimah","Amman","31.955220","35.945030","11953","+03:00","Umniah Mobile Company PLC","umniah.com","DSL","962","06","JOXX0002","Amman","416","03","Umniah","764","MOB","U","IAB19"
"281471470175488","281471470175999","BG","Bulgaria","Burgas","Ruen","42.800000","27.283330","8540","+03:00","Villagenet","pon.bg","T1","359","055","BUXX0001","Burgas","-","-","-","204","ISP","U","IAB19-18"
"281471470626816","281471470627839","US","United States of America","Montana","Butte","46.003820","-112.534740","59701","-06:00","Charter Communications LLC","charter.com","DSL","1","406","USMT0052","Butte","-","-","-","1687","ISP","U","IAB19-18"
"281471471435776","281471471436031","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Optimum Wifi","optimum.net","DSL","1","973","USNJ0355","Newark","-","-","-","8","ISP","U","IAB19-18"
"281471471533184","281471471533191","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com","DSL","1","516","USNY0119","Bethpage","311","930","Cablevision","32","ISP/MOB","U","IAB19-18"
"281471471547512","281471471547515","US","United States of America","New York","Port Chester","41.001760","-73.665680","10573","-04:00","Village of Port Chester Data","cablevision.com","COMP","1","914","USNY1156","Port Chester","-","-","-","13","COM","U","IAB13-1"
"281471471572096","281471471572111","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com","DSL","1","516","USNY0119","Bethpage","311","930","Cablevision","32","ISP/MOB","U","IAB19-18"
"281471471654448","281471471654455","US","United States of America","New York","Massapequa","40.680660","-73.474290","11758","-04:00","City Pra Ctice Group","optonline.net","COMP","1","516","USNY0879","Massapequa","-","-","-","7","COM","U","IAB19-18"
"281471471665400","281471471665407","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471682680","281471471682687","US","United States of America","New York","Freeport","40.657742","-73.583260","11520","-04:00","Dukin do Nuts 51592nd","optonline.net","COMP","1","516","USNY0527","Freeport","-","-","-","6","COM","U","IAB19-18"
"281471471699088","281471471699095","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP","U","IAB19-18"
"281471471708104","281471471708111","US","United States of America","New York","Briarcliff Manor","41.145650","-73.823750","10510","-04:00","Mooyah B Urgers Fries","optonline.net","COMP","1","914","USNY0162","Briarcliff Manor","-","-","-","78","COM","U","IAB19-18"
"281471471723672","281471471723679","US","United States of America","New Jersey","Englishtown","40.297330","-74.358200","07726","-04:00","Bul - in Surance Auto","optonline.net","COMP","1","732","USNJ0141","Englishtown","-","-","-","21","COM","U","IAB19-18"
"281471471747552","281471471747559","US","United States of America","Connecticut","Milford","41.222404","-73.056598","06466","-04:00","Dunkin D CP #349429-Or","optonline.net","COMP","1","203","USCT0121","Milford","-","-","-","8","COM","U","IAB19-18"
"281471471758712","281471471758719","US","United States of America","Connecticut","New Canaan","41.146800","-73.494900","06840","-04:00","Aurelian Productions","optonline.net","COMP","1","203","USCT0132","New Canaan","-","-","-","94","COM","U","IAB19-18"
