"281471535871470","281471535871487","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"281471535889872","281471535889887","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","97124","-07:00","AGC Electronics","agcem.com","COMP","1","503","USOR0160","Hillsboro","-","-","-","59"
"281471535911226","281471535911240","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","770","USGA0353","Marietta","-","-","-","341"
"281471535928473","281471535928473","US","United States of America","New Jersey","Lyndhurst","40.812094","-74.124429","07071","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","201","USNJ0279","Lyndhurst","-","-","-","10"
"281471535947530","281471535947535","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608"
"281471535966881","281471535966881","US","United States of America","Washington","Parkland","47.155380","-122.434010","98447","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0221","Lakewood","-","-","-","115"
"281471535987729","281471535987729","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","912","USGA0506","Savannah","-","-","-","6"
"281471536009681","281471536009681","US","United States of America","California","Daly City","37.705770","-122.461920","94013","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","650","USCA0278","Daly City","-","-","-","111"
"281471536030578","281471536030620","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471536049408","281471536049616","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-","8"
"281471536071985","281471536071985","US","United States of America","Colorado","Aspen","39.191100","-106.817540","81611","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","970","USCO0016","Aspen","-","-","-","2411"
"281471536091366","281471536091384","US","United States of America","Mississippi","Southaven","34.988995","-90.012412","38671","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","662","USMS0365","Southaven","-","-","-","98"
"281471536106386","281471536106412","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03101","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","603","USNH0136","Manchester","-","-","-","77"
"281471536123978","281471536123980","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471536141633","281471536141633","US","United States of America","Florida","Homestead","25.468732","-80.477353","33030","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305/786","USFL0208","Homestead","-","-","-","1"
"281471536160369","281471536160369","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471536177274","281471536177300","US","United States of America","New Jersey","Atlantic City","39.364224","-74.422887","08400","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","609","USNJ0015","Atlantic City","-","-","-","4"
"281471536196510","281471536196512","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"281471536216145","281471536216145","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"281471536237209","281471536237209","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233"
"281471536253485","281471536253485","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","754/954","USFL0412","Pompano Beach","-","-","-","4"
"281471536268002","281471536268016","US","United States of America","Michigan","Auburn Hills","42.687530","-83.234100","48326","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0043","Auburn Hills","-","-","-","295"
"281471536284208","281471536284215","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Lyngblomsten","comcast.net","COMP","1","630","USIL0828","Naperville","-","-","-","208"
"281471536301568","281471536301823","US","United States of America","Minnesota","Eagan","44.804141","-93.166991","55121","-05:00","City and County Credit","comcast.net","DSL","1","651","USMN0642","Rosemount","-","-","-","287"
"281471536324849","281471536324849","US","United States of America","California","Monterey","36.595600","-121.882940","93944","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","831","USCA0724","Monterey","-","-","-","5"
"281471536373760","281471536374015","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"281471536485120","281471536485887","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel","-","-","-","15"
"281471536548080","281471536548087","US","United States of America","New Jersey","South Plainfield","40.579270","-74.411540","07080","-04:00","Compugra Systems Inc","compugra.com","T1","1","908","USNJ0491","South Plainfield","-","-","-","21"
"281471536716800","281471536717055","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"281471536955136","281471536955391","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253"
"281471537265408","281471537265663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183"
"281471537988352","281471537988607","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Limited","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13"
"281471538038839","281471538038839","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Microsoft Limited","microsoft.com","T1","420","0221","EZXX0012","Prague","-","-","-","200"
"281471538041756","281471538041757","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Microsoft Limited","microsoft.com","T1","49","0711","GMXX0128","Stuttgart","-","-","-","250"
"281471538045707","281471538045707","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Microsoft Limited","microsoft.com","T1","353","01","EIXX0014","Dublin","-","-","-","7"
"281471538048310","281471538048313","SE","Sweden","Gavleborgs lan","Gavle","60.674913","17.141365","80815","+02:00","Microsoft Limited","microsoft.com","T1","46","026","SWXX0006","Gavle","-","-","-","4"
"281471538402645","281471538402645","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway SAS","scaleway.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"281471541871924","281471541871931","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-","119"
"281471542436800","281471542436831","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-","119"
"281471542596920","281471542596943","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH Singapore Pte. Ltd","ovh.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"281471542708448","281471542708463","US","United States of America","Virginia","Reston","38.958758","-77.361116","20190","-04:00","OVH US LLC","ovh.com","T1","1","703","USVA0645","Reston","-","-","-","118"
"281471542865760","281471542865775","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"281471543234144","281471543234175","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"281471543275264","281471543275327","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13"
"281471547095480","281471547095487","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Datasharp UK Ltd","virtual1.com","T1","44","01706","UKXX0120","Rochdale","-","-","-","132"
"281471547547680","281471547547687","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Connexus Cloud Limited","zen.co.uk","T1","44","01706","UKXX0120","Rochdale","-","-","-","132"
"281471547561736","281471547561743","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","OL11","+01:00","Zen Internet Ltd","zen.co.uk","DSL","44","01706","UKXX0120","Rochdale","-","-","-","132"
