"1067260269","1067260269","US","United States of America","Kansas","Lawrence","38.971673","-95.235304","66045","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","785","USKS0319","Lawrence","-","-","-","259"
"1067268539","1067268544","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","C-A-L Ranch Stores","calranch.com","COMP","1","408","USCA0993","San Jose","-","-","-","24"
"1067277838","1067277840","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1067284944","1067284951","US","United States of America","Washington","Spokane","47.659660","-117.429080","99217","-07:00","Community Colleges of Spokane","spokane.edu","COMP","1","509","USWA0422","Spokane","-","-","-","563"
"1067294514","1067294516","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","904","USFL0228","Jacksonville","-","-","-","3"
"1067303184","1067303191","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","US Translation Company","ustranslation.com","COMP","1","801","USUT0225","Salt Lake City","-","-","-","1300"
"1067314701","1067314701","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","252","USNC0581","Rocky Mount","-","-","-","31"
"1067321510","1067321516","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206/253/425","USWA0369","Renton","-","-","-","37"
"1067329625","1067329625","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","574","USIN0567","Rochester","-","-","-","238"
"1067337586","1067337592","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1067345992","1067345999","US","United States of America","Washington","Seattle","47.604309","-122.329845","98178","-07:00","Fives Lund LLC","lundeng.com","COMP","1","206/253/425","USWA0395","Seattle","-","-","-","34"
"1067358549","1067358549","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0218","Forest Park","-","-","-","299"
"1067364510","1067364512","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1067371105","1067371105","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington","-","-","-","82"
"1067382217","1067382217","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington","-","-","-","82"
"1067419986","1067419988","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1067427222","1067427224","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"1067439685","1067439685","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","732/908","USNJ0409","Piscataway","-","-","-","27"
"1067448250","1067448252","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408","USCA0993","San Jose","-","-","-","24"
"1067624104","1067624111","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Sprint Communications Inc.","sprint.com","DSL","1","202","USDC0001","Washington","310","120","T-Mobile","8"
"1067843856","1067843863","US","United States of America","Florida","Jensen Beach","27.254490","-80.229770","34957","-04:00","Smoothstone IP Communications","smoothstone.com","T1","1","772","USFL0236","Jensen Beach","-","-","-","2"
"1068064000","1068064255","US","United States of America","Virginia","Herndon","38.969570","-77.386143","22070","-04:00","Sprint Communications Inc.","sprint.com","DSL","1","703","USVA0362","Herndon","310","120","T-Mobile","111"
"1068313600","1068313663","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02171","-04:00","BT Conferencing","bt.com","DSL","1","617/781","USMA0339","Quincy","-","-","-","9"
"1069606920","1069607007","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","AT&T","87"
"1069728832","1069729255","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco","310","030/070/150/170/410/560/680","AT&T","14"
"1069867008","1069867519","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130"
"1069972480","1069973503","US","United States of America","North Carolina","Kings Mountain","35.245130","-81.341190","28086","-04:00","AT&T Enterprises LLC","att.com","DSL","1","704","USNC0358","Kings Mountain","310","030/070/150/170/410/560/680","AT&T","307"
"1070076008","1070076159","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","310","030/070/150/170/410/560/680","AT&T","87"
"1070159840","1070159847","US","United States of America","California","Santa Cruz","36.974125","-122.030971","95062","-07:00","AT&T Enterprises LLC","att.com","DSL","1","831","USCA1020","Santa Cruz","310","030/070/150/170/410/560/680","AT&T","8"
"1070264784","1070264791","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415/510/650","USCA0987","San Francisco","310","030/070/150/170/410/560/680","AT&T","14"
"1070351520","1070351719","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","AT&T","8"
"1070465024","1070465279","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","AT&T","82"
"1070576672","1070576711","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130"
"1071000576","1071000831","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Clear Reach Networks","bandwidth.com","DSL","1","303/720","USCO0105","Denver","-","-","-","1608"
"1071160370","1071160384","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111"
"1071255133","1071255134","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","PCCW Global Inc.","pccwglobal.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"1071271491","1071271492","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111"
"1071287568","1071287568","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111"
"1071294037","1071294038","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","60","03","MYXX0008","Kuala Lumpur","-","-","-","59"
"1071303765","1071303766","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","PCCW Global Inc.","pccwglobal.com","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"1071312655","1071312656","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111"
"1071399458","1071399461","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","PCCW Global Inc.","pccwglobal.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28"
"1071523317","1071523318","MZ","Mozambique","Maputo","Maputo","-25.965229","32.589197","1102","+02:00","PCCW Global Inc.","pccwglobal.com","DSL","258","021","MZXX0003","Maputo","-","-","-","60"
"1071581977","1071581978","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","PCCW Global Inc.","pccwglobal.com","DSL","254","020","KEXX0009","Nairobi","-","-","-","1672"
"1071586351","1071586352","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20170","-04:00","PCCW Global Inc.","pccwglobal.com","DSL","1","571/703","USVA0362","Herndon","-","-","-","111"
"1071590153","1071590154","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","PCCW Global Inc.","pccwglobal.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1071617117","1071617118","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","PCCW Global Inc.","pccwglobal.com","DSL","52","055","MXDF0132","Mexico City","-","-","-","2227"
"1071666200","1071666207","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","ATS","sighisoara-infotourism.com","COMP","1","408","USCA0993","San Jose","-","-","-","24"
"1071697336","1071697343","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"1071719200","1071719263","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"1071743376","1071743383","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55439","-05:00","Myon LLC","myon.com","COMP","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253"
"1071761520","1071761527","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Robyn Cook","qwest.net","COMP","1","602","USAZ0166","Phoenix","-","-","-","332"
"1071790632","1071790639","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","BSPandSTN","uswest.net","COMP","1","408","USCA0993","San Jose","-","-","-","24"
