"248171924","248171927","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0057","Hobart","-","-","-","47"
"248199376","248199383","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37"
"248234152","248234159","AU","Australia","Victoria","Mulgrave","-37.916670","145.200000","3170","+10:00","Scaa","tpgi.com.au","COMP","61","03","ASXX0110","Springvale","-","-","-","69"
"248488192","248488447","TH","Thailand","Udon Thani","Udon Thani","17.415670","102.785890","41380","+07:00","Triple T Broadband Public Company Limited","3bb.co.th","DSL","66","042","THXX0026","Udon Thani","-","-","-","177"
"249842176","249842687","VN","Viet Nam","Nghe An","Dong Thap","18.940810","105.507250","46000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","038","VMXX0026","Vinh","452","02","Vinaphone","8"
"250291200","250291967","VN","Viet Nam","Son La","Son La","21.316670","103.900000","34000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","022","VMXX0019","Lao Cai","452","02","Vinaphone","678"
"250697728","250698239","VN","Viet Nam","Tuyen Quang","Tuyen Quang","21.823330","105.218060","22000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","027","VMXX0017","Viet Tri","452","02","Vinaphone","37"
"251201536","251201791","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi","452","02","Vinaphone","12"
"263277824","263278079","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Amazon Technologies Inc.","amazon.com","T1","81","072","JAXX0071","Osaka","-","-","-","4"
"267084544","267091967","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4","-04:00","OVH Hosting Inc.","ovh.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"275578880","275709951","US","United States of America","Texas","Spring","30.079998","-95.416952","77389","-05:00","Hewlett Packard Enterprise Company","hpe.com","T1","1","281/832","USTX1290","Spring","-","-","-","36"
"285325031","285325031","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Apple Inc.","apple.com","T1","1","408","USCA0273","Cupertino","-","-","-","72"
"290160640","290162687","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Apple Inc.","apple.com","T1","44","01622","UKXX0275","North Downs","-","-","-","88"
"293800474","293800474","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Apple Inc.","apple.com","T1","65","06","SNXX0006","Singapore","-","-","-","7"
"313827296","313827327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Vonage Inc","amazonaws.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"337890960","337891327","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425","USWA0367","Redmond","-","-","-","28"
"344917248","344917503","US","United States of America","Virginia","Boydton","36.667640","-78.387500","23917","-04:00","Microsoft Corporation","microsoft.com","T1","1","434","USVA0084","Boydton","-","-","-","107"
"348805632","348805887","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Microsoft Corporation","microsoft.com","T1","1","210","USTX1200","San Antonio","-","-","-","197"
"386977792","386978047","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V9B 1X2","-07:00","Telus Communications Inc.","telus.com","DSL","1","250","CAXX0412","Saanich","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","12"
"387455128","387455135","US","United States of America","Pennsylvania","Norristown","40.121377","-75.338884","19401","-04:00","Robert Chalphin Asso","comcastbusiness.net","COMP","1","484/610","USPA1195","Norristown","-","-","-","47"
"387466208","387466215","US","United States of America","New Jersey","Toms River","39.953730","-74.197920","08753","-04:00","Law Ofce Robert Santan","comcastbusiness.net","COMP","1","732","USNJ0520","Toms River","-","-","-","7"
"387477432","387477439","US","United States of America","Virginia","Fort Myer","38.882280","-77.078940","22211","-04:00","Fort Myers Ofc CLB","comcastbusiness.net","COMP","1","703","USVA0289","Fort Myer","-","-","-","63"
"387487968","387487983","US","United States of America","Colorado","Louisville","39.977760","-105.131930","80027","-06:00","Resolution Consulting","comcastbusiness.net","COMP","1","303","USCO0244","Louisville","-","-","-","1627"
"387499152","387499159","US","United States of America","California","Sebastopol","38.402140","-122.823880","95472","-07:00","Fingler Ernster","comcastbusiness.net","COMP","1","707","USCA1038","Sebastopol","-","-","-","28"
"387511712","387511719","US","United States of America","Oregon","Salem","44.942819","-123.035174","97311","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0304","Salem","-","-","-","47"
"387522744","387522751","US","United States of America","Illinois","Aurora","41.760577","-88.320190","60504","-05:00","System Electrical Design","comcastbusiness.net","COMP","1","630","USIL0062","Aurora","-","-","-","204"
"387535248","387535263","US","United States of America","Pennsylvania","Bethel Park","40.327302","-80.039326","15102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA0124","Bethel Park","-","-","-","365"
"387546968","387546975","US","United States of America","Virginia","Elkton","38.407900","-78.623630","22827","-04:00","Drayer Physical","comcastbusiness.net","COMP","1","540","USVA0250","Elkton","-","-","-","295"
"387558536","387558543","US","United States of America","Tennessee","Bartlett","35.204510","-89.873983","38133","-05:00","Fairway Lawns","comcast.net","DSL","1","901","USTN0163","Ellendale","-","-","-","84"
"387570552","387570559","US","United States of America","Connecticut","Seymour","41.396760","-73.075940","06483","-04:00","Dunkin Donuts","dunkinbrands.com","COMP","1","203","USCT0196","Seymour","-","-","-","26"
"387601664","387601919","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Ace Data Centers Inc.","acedatacenter.com","T1","31","070","NLXX0016","The Hague","-","-","-","1"
"387788480","387788495","US","United States of America","Kansas","Mission","39.027780","-94.655790","66202","-05:00","Wright International Student Services","surewest.net","COMP","1","913","USKS0637","Shawnee Mission","-","-","-","309"
"387851552","387851559","US","United States of America","California","Modesto","37.639132","-120.996854","95358","-07:00","San Joaquin Equipment Co","comcastbusiness.net","COMP","1","209","USCA0714","Modesto","-","-","-","28"
"387861544","387861551","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","77498","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281","USTX1312","Sugar Land","-","-","-","23"
"387871784","387871791","US","United States of America","New Jersey","Rahway","40.608210","-74.277550","07065","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","732/848","USNJ0431","Rahway","-","-","-","5"
"387882096","387882103","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","01702","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","508","USMA0147","Framingham","-","-","-","50"
"387892424","387892431","US","United States of America","Alabama","Mobile","30.694326","-88.043088","36624","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","251","USAL0371","Mobile","-","-","-","2"
"387903672","387903679","US","United States of America","Minnesota","Lake Elmo","44.995800","-92.879380","55042","-05:00","Jardine Logan & O'Brein","comcastbusiness.net","COMP","1","651","USMN0420","Lake Elmo","-","-","-","277"
"387913472","387913479","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33301","-04:00","Tradex Global Sourcing","comcastbusiness.net","COMP","1","754/786/954","USFL0149","Fort Lauderdale","-","-","-","2"
"387923768","387923775","US","United States of America","Florida","Stuart","27.197550","-80.252830","34994","-04:00","Williams and Cosby P","comcastbusiness.net","COMP","1","772","USFL0468","Stuart","-","-","-","2"
"387934456","387934463","US","United States of America","Virginia","Leesburg","39.115274","-77.563846","20176","-04:00","Nova Medical Group","comcastbusiness.net","COMP","1","540/571/703","USVA0427","Leesburg","-","-","-","100"
"387946824","387946831","US","United States of America","Georgia","Powder Springs","33.859550","-84.683820","30127","-04:00","Trinity Chapel Church of G","comcastbusiness.net","COMP","1","678/770","USGA0455","Powder Springs","-","-","-","286"
"387959320","387959327","US","United States of America","Maryland","Beltsville","39.034830","-76.907470","20705","-04:00","Creative Laundry","comcastbusiness.net","COMP","1","301/410","USMD0030","Beltsville","-","-","-","40"
"387970224","387970231","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17603","-04:00","North Museum","comcastbusiness.net","COMP","1","717","USPA0857","Lancaster","-","-","-","104"
"388235778","388236032","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1","1","508/617/781/857/978","USMA0066","Cambridge","-","-","-","6"
"388933632","388934655","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1","1","508/617/781/857/978","USMA0066","Cambridge","-","-","-","6"
"389714176","389714431","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Akamai Technologies Inc.","akamai.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"390465286","390465288","US","United States of America","Texas","San Marcos","29.883260","-97.941479","78666","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","512","USTX1210","San Marcos","-","-","-","186"
"390467914","390467916","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"390470850","390470852","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","313","USMI0220","Dearborn","-","-","-","183"
"390475385","390475385","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49440","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","231","USMI0584","Muskegon","-","-","-","189"
"390479410","390479412","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"390531245","390531245","US","United States of America","Indiana","Valparaiso","41.473090","-87.061140","46385","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","219","USIN0680","Valparaiso","-","-","-","242"
"390534266","390534268","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA1834","York","-","-","-","118"
"390537482","390537484","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"390541873","390541873","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0967","Sacramento","-","-","-","8"
"390545014","390545016","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"390564350","390564351","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-","72"
"390579222","390579236","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-","34"
"390585962","390585964","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630","USIL0828","Naperville","-","-","-","208"
