"1194059256","1194059259","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0248","Kissimmee","-","-","-","22"
"1194075440","1194075440","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Charter Communications Inc","spectrum.com","T1","1","904","USFL0228","Jacksonville","-","-","-","3"
"1194188808","1194188811","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203","-05:00","Charter Communications Inc","spectrum.com","DSL","1","205","USAL0054","Birmingham","-","-","-","185"
"1194200772","1194200772","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Charter Communications Inc","spectrum.com","DSL","1","904","USFL0228","Jacksonville","-","-","-","3"
"1194254156","1194254159","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1194473472","1194473983","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","17130","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","717","USPA0679","Harrisburg","-","-","-","101"
"1194908928","1194909183","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0128","Englewood","-","-","-","1706"
"1195343872","1195344127","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503/971","USOR0275","Portland","-","-","-","10"
"1195514016","1195514031","US","United States of America","Ohio","Garfield Heights","41.417061","-81.606048","44125","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0433","Independence","-","-","-","288"
"1195526012","1195526015","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-","114"
"1195542668","1195542671","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"1195552120","1195552127","US","United States of America","Kentucky","Springfield","37.685340","-85.222180","40069","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859","USKY1359","Springfield","-","-","-","235"
"1195562712","1195562719","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-","140"
"1195580460","1195580463","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-","140"
"1195589992","1195589999","US","United States of America","Pennsylvania","Corry","41.920330","-79.640330","16407","-04:00","Corry Ford","spectrum.com","COMP","1","814","USPA0337","Corry","-","-","-","437"
"1195622788","1195622791","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-","140"
"1195631968","1195631999","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0245","Dayton","-","-","-","225"
"1196294180","1196294183","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1196302128","1196302131","US","United States of America","Texas","Wichita Falls","33.913678","-98.493515","76301","-05:00","Charter Communications Inc","spectrum.com","DSL","1","940","USTX1464","Wichita Falls","-","-","-","290"
"1196310400","1196310407","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1196318468","1196318471","US","United States of America","Texas","Liberty Hill","30.664170","-97.911390","78642","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0764","Liberty Hill","-","-","-","313"
"1196327208","1196327215","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1196335036","1196335039","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0057","Austin","-","-","-","147"
"1196343244","1196343255","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston","-","-","-","11"
"1196352216","1196352219","US","United States of America","Texas","Scenic Oaks","29.710780","-98.675860","78015","-05:00","Charter Communications Inc","spectrum.com","DSL","1","830","USTX0134","Boerne","-","-","-","407"
"1196469248","1196469503","US","United States of America","California","Monterey Park","34.062510","-118.122850","91754","-07:00","Charter Communications LLC","charter.com","DSL","1","626","USCA0725","Monterey Park","-","-","-","116"
"1196517756","1196517775","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89"
"1196636116","1196636119","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89"
"1196658308","1196658327","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1196751184","1196751191","US","United States of America","California","Burbank","37.323280","-121.931620","91504","-07:00","American Jewelry Network","spectrum.com","COMP","1","323/818","USCA0139","Burbank","-","-","-","36"
"1196820776","1196820791","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208"
"1196848360","1196848367","US","United States of America","Texas","Duncanville","32.651800","-96.908340","75116","-05:00","Charter Communications LLC","charter.com","DSL","1","972","USTX0390","Duncanville","-","-","-","222"
"1196886808","1196886811","US","United States of America","Wisconsin","Schofield","44.910090","-89.604570","54476","-05:00","Charter Communications LLC","charter.com","DSL","1","715","USWI0623","Schofield","-","-","-","359"
"1197053808","1197053823","US","United States of America","Michigan","Traverse City","44.762909","-85.620640","49686","-04:00","EPI","epiinc.com","COMP","1","231","USMI0829","Traverse City","-","-","-","180"
"1197208496","1197208511","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","63017","-05:00","Community Managers Associates","spectrum.com","COMP","1","636","USMO0170","Chesterfield","-","-","-","142"
"1197253792","1197253807","US","United States of America","Nevada","Minden","38.954070","-119.765730","89423","-07:00","Bently Heritage LLC","spectrum.com","COMP","1","775","USNV0062","Minden","-","-","-","1439"
"1197341232","1197341247","US","United States of America","Louisiana","Houma","29.595846","-90.719378","70363","-05:00","Deroche Properties LLC","spectrum.com","COMP","1","985","USLA0224","Houma","-","-","-","2"
"1197448920","1197448923","US","United States of America","California","Long Beach","33.766944","-118.189315","90802","-07:00","Charter Communications LLC","charter.com","DSL","1","562","USCA0632","Long Beach","-","-","-","7"
"1197460944","1197460947","US","United States of America","California","Rosemead","34.080588","-118.073136","91770","-07:00","Charter Communications LLC","charter.com","DSL","1","626","USCA0956","Rosemead","-","-","-","96"
"1197591298","1197591552","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Verizon Business","verizonenterprise.com","DSL","1","281/713","USTX0617","Houston","311","480","Verizon","11"
"1197906432","1197906687","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark","311","480","Verizon","8"
"1198522626","1198522880","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Verizon Business","verizonenterprise.com","DSL","1","412","USPA1290","Pittsburgh","311","480","Verizon","233"
"1198817120","1198817143","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1199026176","1199026431","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6"
"1199254888","1199254903","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83"
"1199480320","1199480575","US","United States of America","Virginia","Springfield","38.789280","-77.187200","22150","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0723","Springfield","311","480","Verizon","75"
"1199698688","1199698943","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi","1"
"1199986704","1199986943","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA0882","Pleasanton","310","030/070/150/170/410/560/680","mobi","107"
"1200390640","1200391167","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714/949","USCA0517","Irvine","310","030/070/150/170/410/560/680","mobi","17"
"1200828416","1200828927","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786","USFL0316","Miami","310","030/070/150/170/410/560/680","mobi","2"
"1201261056","1201261167","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","AT&T Enterprises LLC","att.com","DSL","1","816/913","USMO0460","Kansas City","310","030/070/150/170/410/560/680","mobi","274"
"1201541888","1201544191","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi","82"
"1201732648","1201732655","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Michelle McLey","frontiernet.net","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1201929264","1201929271","US","United States of America","Virginia","Falls Church","38.882330","-77.171090","22043","-04:00","Terrawi","verizon.net","DSL","1","703","USVA0265","Falls Church","-","-","-","99"
