"530632472","530632475","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Helder","52.959880","4.759330","1786","+02:00","Noordstad Verzekeringen BV","kpn.net","COMP","31","0223","NLXX0021","De Kooy","-","-","-"
"530639968","530639975","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Markeur Holding BV","markeur.nl","COMP","31","070","NLXX0016","The Hague","-","-","-"
"530647516","530647519","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN"
"530655968","530655975","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Geurts Technisch Adviseurs BV","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-"
"530665016","530665023","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","H J Krom","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-"
"530673544","530673551","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","C. van As Beheer BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-"
"530710520","530710527","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","5049","+02:00","Optiek Heuvelpoort holding bv","kpn.net","COMP","31","013","NLXX0017","Tilburg","-","-","-"
"531086848","531087359","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily"
"531406972","531406972","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free Pro SAS","freepro.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"531890176","531890943","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","43.036436","44.666705","362049","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0867","RSXX0447","Wladikavkaz","250","20","t2"
"532393472","532393727","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","040","NLXX0007","Eindhoven","204","20","Odido"
"532793344","532793471","SE","Sweden","Jonkopings lan","Jonkoping","57.781450","14.156890","55810","+02:00","Telia Company AB","telia.com","DSL","46","036","SWXX0002","Boras","240","01","Telia"
"532824264","532824271","IT","Italy","Veneto","San Pietro in Cariano","45.520290","10.882980","37029","+02:00","Societa' Semplice Agricola Tommasi Viticoltori","telecomitalia.it","COMP","39","0045","ITXX0087","Verona","-","-","-"
"532849084","532849087","IT","Italy","Lombardia","Gottolengo","45.291880","10.272370","25023","+02:00","Ricami d'Arte di Monici Francesco","telecomitalia.it","COMP","39","0030","ITXX0025","Cremona","-","-","-"
"532869304","532869307","IT","Italy","Puglia","Giuliano","39.848830","18.336720","73053","+02:00","Emo Servizi S.r.l.","telecomitalia.it","COMP","39","00833","ITXX0128","Marina Di Leuca","-","-","-"
"532889624","532889631","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Tecno General Srl","getby.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"532896964","532896967","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","00547","SMXX0001","San Marino","-","-","-"
"532923124","532923127","IT","Italy","Marche","Sant'Angelo in Vado","43.665460","12.415750","61048","+02:00","Antica Farmacia Galenica Vadese del Dottor Francesco Dini","telecomitalia.it","COMP","39","00722","ITXX0164","Urbania","-","-","-"
"532941704","532941707","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-"
"532959792","532959795","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"532983940","532983943","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Angelo Mariacasucci","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone","-","-","-"
"533005248","533005251","IT","Italy","Lombardia","Vergiate","45.722170","8.696130","21029","+02:00","Cristiana Rosabuffetto","telecomitalia.it","COMP","39","00331","ITXX0082","Varese","-","-","-"
"533033520","533033527","IT","Italy","Lombardia","Pontida","45.732380","9.498650","24030","+02:00","Chimiver Panseri S.p.A.","chimiver.com","COMP","39","0035","ITXX0005","Bergamo","-","-","-"
"533053592","533053599","IT","Italy","Emilia-Romagna","San Lazzaro di Savena","44.467770","11.414010","40068","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0051","ITXX0006","Bologna","222","01","TIM"
"533069060","533069063","IT","Italy","Toscana","Pescia","43.897050","10.690410","51012","+02:00","Auto Pippi Pescia S.r.l.","telecomitalia.it","COMP","39","00572","ITXX0037","Lucca","-","-","-"
"533090664","533090667","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","National Transports SAS di Lugli Giancarlo E C.","telecomitalia.it","COMP","39","0059","ITXX0043","Modena","-","-","-"
"533106952","533107023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"533156848","533156851","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Strabag S.p.A.","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-"
"533186712","533186719","IT","Italy","Emilia-Romagna","Poggio Renatico","44.765970","11.490110","44028","+02:00","Cup 2000 SpA","lepida.net","T1","39","00532","ITXX0027","Ferrara","-","-","-"
"533448704","533448959","KW","Kuwait","Al Ahmadi","Al Wafrah","28.639170","47.930560","44000","+03:00","Mobile Telecommunications Company K.S.C.P.","zain.com","DSL","965","02392","KUXX0003","Kuwait City","419","02","zain KW"
"533712384","533712639","RU","Russian Federation","Chelyabinskaya oblast'","Kundravy","54.837500","60.221000","456449","+05:00","Intersvyaz-2 JSC","is74.ru","DSL","7","0351","RSXX0062","Miass","-","-","-"
"534251200","534251207","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inverness","57.479080","-4.223980","IV2","+01:00","Meech Marketing","highnet.com","COMP","44","01463","UKXX0250","Inverness","-","-","-"
"534581272","534581407","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","Exponential-E Ltd","exponential-e.com","DSL","44","020","UKXX0085","London","-","-","-"
"536894720","536894975","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi"
"537488896","537490431","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"537988096","537988351","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"538557696","538557951","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408","USCA0273","Cupertino","310","030/070/150/170/410/560/680","mobi"
"539209984","539217919","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi"
"539810304","539810559","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo","310","030/070/150/170/410/560/680","mobi"
"540286720","540286975","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"540743680","540743743","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","22299-160","-03:00","AT&T Enterprises LLC","att.com","DSL","55","021","BRXX0201","Rio de Janeiro","-","-","-"
"540788256","540788263","MX","Mexico","Tamaulipas","Reynosa","26.083309","-98.283373","88736","-06:00","Panasonic Automotive","att.net","COMP","52","0899","MXTS0103","Reynosa","-","-","-"
"540829596","540829615","US","United States of America","Florida","Lake Mary","28.759280","-81.317840","32746","-04:00","AT&T Enterprises LLC","att.com","DSL","1","407","USFL0261","Lake Mary","310","030/070/150/170/410/560/680","mobi"
"541179648","541179903","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"542076928","542077695","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"542878720","542879999","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"543387136","543387391","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"544086784","544087039","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"544663808","544664063","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","AT&T Enterprises LLC","att.com","DSL","1","321/407","USFL0372","Orlando","310","030/070/150/170/410/560/680","mobi"
"545200384","545200639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"546191616","546191871","US","United States of America","Florida","Deltona","28.900581","-81.263419","32725","-04:00","AT&T Enterprises LLC","att.com","DSL","1","386","USFL0113","Deltona","310","030/070/150/170/410/560/680","mobi"
"551092480","551092735","US","United States of America","Connecticut","Waterbury","41.558150","-73.051500","06702","-04:00","Verizon Business","verizonenterprise.com","DSL","1","203","USCT0242","Waterbury","311","480","Verizon"
"551819264","551821311","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"553369088","553369599","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"576915456","576915464","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Google LLC","google.com","T1","61","03","ASXX0075","Melbourne","-","-","-"
"578798246","578798246","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1","1","650","USCA0746","Mountain View","-","-","-"
"585823804","585823807","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-"
"595733328","595733343","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-"
"595743552","595743559","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Epic Systems","epic.com","COMP","1","630","USIL0828","Naperville","-","-","-"
"595752848","595752855","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38305","-05:00","The Lilly Company","lillyforklifts.com","COMP","1","731","USTN0255","Jackson","-","-","-"
"595763352","595763359","US","United States of America","Louisiana","Thibodaux","29.795760","-90.822870","70310","-05:00","Charter Communications LLC","charter.com","DSL","1","985","USLA0461","Thibodaux","-","-","-"
"595780704","595780711","US","United States of America","Washington","Kennewick","46.211249","-119.137189","99336","-07:00","Charter Communications LLC","charter.com","DSL","1","509","USWA0205","Kennewick","-","-","-"
"595797144","595797151","US","United States of America","Montana","Butte","46.003820","-112.534740","59701","-06:00","Montana Community Health","spectrum.com","COMP","1","406","USMT0052","Butte","-","-","-"
