"281471563622606","281471563622606","US","United States of America","Texas","Venus","32.433470","-97.102510","76084","-05:00","Nextlink Broadband","nxlink.com","DSL","1","469/972","USTX1402","Venus","-","-","-"
"281471568822577","281471568822577","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Twitch Interactive Inc.","twitch.tv","T1","33","04","FRXX0059","Marseille","-","-","-"
"281471568825558","281471568825559","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Twitch Interactive Inc.","twitch.tv","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281471568831742","281471568831747","US","United States of America","California","San Francisco","37.774930","-122.419420","94104","-07:00","Twitch Interactive Inc.","twitch.tv","T1","1","415/510/650","USCA0987","San Francisco","-","-","-"
"281471590105216","281471590105383","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281471590187008","281471590187023","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-"
"281471590259028","281471590259031","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","OVH SAS","ovh.com","T1","39","002","ITXX0042","Milan","-","-","-"
"281471593873312","281471593873407","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281471621303874","281471621304063","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27668","-04:00","United States Postal Service","usps.com","COMP","1","919","USNC0558","Raleigh","-","-","-"
"281471643088896","281471643089407","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408","USCA0993","San Jose","-","-","-"
"281471646481152","281471646482431","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","51.483150","0.174840","DA8","+01:00","OVH SAS","ovh.com","T1","44","01322","UKXX0850","Bexley","-","-","-"
"281471646778912","281471646778919","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Design Offices GmbH","designoffices.de","COMP","49","030","GMXX0007","Berlin","-","-","-"
"281471646791272","281471646791279","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Thales Services numeriques","ubp.com","T1","34","0914","SPXX0050","Madrid","-","-","-"
"281471646855936","281471646856191","CA","Canada","Quebec","La Baie","48.337780","-70.879440","G7B 0A1","-04:00","Cogeco Connexion Inc","cogeco.com","DSL","1","418","CAXX0229","La Baie","-","-","-"
"281471650761728","281471650761983","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408","USCA0993","San Jose","-","-","-"
"281471651328000","281471651328255","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","32","02","BEXX0005","Brussels","-","-","-"
"281471651795712","281471651796223","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","408","USCA0993","San Jose","-","-","-"
"281471652141056","281471652141311","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Orange Business Communications Technology Limited","orange-business.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-"
"281471652442409","281471652442409","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00","Orange Business Communications Technology Limited","orange-business.com","DSL","33","03","FRXX0084","Roubaix","-","-","-"
"281471654821888","281471654887423","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-"
"281471655119808","281471655119871","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655160944","281471655160959","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Igross Incorporated","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281471655213752","281471655213759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655626688","281471655626751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655664736","281471655664743","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655717472","281471655717655","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471655952896","281471655953151","CN","China","Jiangxi","Xinyu","27.804290","114.933350","338000","+08:00","China Unicom Jiangxi Province Network","chinaunicom.com","DSL","86","0790","CHXX0111","Qingjiang","460","01","China Unicom"
"281471656281308","281471656281311","CN","China","Fujian","Putian","25.439827","119.009605","350301","+08:00","China Unicom Fujian Province Network","chinaunicom.com","DSL","86","0594","CHXX0045","Hanjiang","460","01","China Unicom"
"281471656357506","281471656357509","CN","China","Fujian","Zhangzhou","24.513271","117.655569","363000","+08:00","Zhangzhou City Fujian Provincial Network of CNCGroup","chinaunicom.com","DSL","86","0596","CHXX0162","Zhangzhou","-","-","-"
"281471656577024","281471656577279","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","TM Technology Services Sdn. Bhd.","unifi.com.my","DSL","60","03","MYXX0008","Kuala Lumpur","502","153","unifi"
"281471656984096","281471656984107","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai","460","03/11","China Telecom"
"281471658899003","281471658899008","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020","CHXX0037","Guangzhou","460","03/11","China Telecom"
"281471659286928","281471659286931","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Software Devolopment","aircel.com","COMP","91","044","INXX0075","Madras","-","-","-"
"281471659311056","281471659311071","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Tata Communications Limited","tatacommunications.com","DSL","91","044","INXX0075","Madras","404","01/025/801/819/908","Vi India"
"281471659359567","281471659359567","PH","Philippines","Quezon","Masalukot","13.983330","121.416670","4323","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","049","AAXX0001","Oranjestad","515","03","SMART"
"281471659380089","281471659380089","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Vera 7 Unlimited Corporation","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-"
"281471659384448","281471659384647","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART"
"281471659398912","281471659398913","PH","Philippines","Camarines Norte","Malasugui","14.143900","122.847100","4508","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","054","RPXX0059","Daet","515","03","SMART"
"281471659499817","281471659499817","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Els Realty Inc.","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-"
"281471660091008","281471660091135","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","072","JAXX0071","Osaka","-","-","-"
"281471660132064","281471660132079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660159472","281471660159479","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660183752","281471660183759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471660589056","281471660589311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo"
"281471661662464","281471661664255","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","07","ASXX0016","Brisbane","505","02/90","Optus"
"281471662971392","281471662973951","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-"
"281471663816576","281471663816639","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Hitachi Astemo Ayutthaya Ltd","csloxinfo.net","T1","66","02","THXX0002","Bangkok","-","-","-"
"281471663848192","281471663848447","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Kasikorn Asset Management Co. Ltd.","kasikornasset.com","COMP","66","02","THXX0002","Bangkok","-","-","-"
"281471663887685","281471663887686","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","IIJ Internet","iij.ad.jp","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281471664120576","281471664121855","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","DLIVE","dlive.kr","DSL","82","02","KSXX0037","Seoul","-","-","-"
"281471665067528","281471665067535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Ippanzaidanhoujin Zenkokusyouboukyoukai","arteria-net.com","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281471665108832","281471665108863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471665143800","281471665143807","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","WAVE","wearewave.tv","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281471665181908","281471665181911","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Pacific","frameworksconcepts.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
