"281472025336884","281472025336887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"281472025350016","281472025350023","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","Grandeslams.N.C.Dipappalardoal","telecomitalia.it","COMP","39","0095","ITXX0017","Catania","-","-","-"
"281472025374128","281472025374135","IT","Italy","Lombardia","Albino","45.763780","9.796360","24021","+02:00","Centroediliziasrl","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-"
"281472025389472","281472025389479","IT","Italy","Veneto","Trevignano","45.737780","12.065280","31040","+02:00","Comuneditrevignano","telecomitalia.it","COMP","39","00423","ITXX0079","Treviso","-","-","-"
"281472025403872","281472025403879","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","13900","+02:00","Kerogas di Curti Marco C. S","telecomitalia.it","COMP","39","00464","ITXX0078","Trento","-","-","-"
"281472025419496","281472025419503","IT","Italy","Lombardia","Vigevano","45.311660","8.861140","27029","+02:00","Culturaecomunicazionesrl","telecomitalia.it","COMP","39","00381","ITXX0053","Novara","-","-","-"
"281472025439860","281472025439863","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","NSL Italia SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281472025454296","281472025454303","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","+02:00","Festospa","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281472025467524","281472025467527","IT","Italy","Toscana","Tavarnelle Val di Pesa","43.561840","11.171520","50021","+02:00","Punto Pack SRL","telecomitalia.it","COMP","39","0055","ITXX0060","Poggibonsi","-","-","-"
"281472025485160","281472025485163","IT","Italy","Veneto","Dolce","45.600690","10.852480","37020","+02:00","Dolce & Gabbana S.R.L. Con Socio Unico","telecomitalia.it","COMP","39","0045","ITXX0087","Verona","-","-","-"
"281472025723904","281472025724159","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0986","SPXX0115","Pontevedra","214","05/07","Movistar"
"281472026488832","281472026489343","ES","Spain","Madrid, Comunidad de","Castellana","40.433571","-3.684532","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid","214","05/07","Movistar"
"281472026874368","281472026875135","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","52.676590","-2.449260","TF3","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01952","UKXX0305","Telford","234","16","Talk Talk"
"281472027129744","281472027129759","PL","Poland","Lodzkie","Wolborz","51.501960","19.830490","97-320","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange"
"281472027362428","281472027362431","PL","Poland","Slaskie","Raciborz","50.091950","18.219280","47-445","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0021","Rybnik","260","03","Orange"
"281472027369156","281472027369159","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0006","Gdynia","260","03","Orange"
"281472027375184","281472027375191","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange"
"281472027381992","281472027381995","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027388268","281472027388271","PL","Poland","Wielkopolskie","Wloszakowice","51.927540","16.364560","64-140","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","065","PLXX0043","Zielona Gora","260","03","Orange"
"281472027395656","281472027395659","PL","Poland","Wielkopolskie","Koscian","52.088290","16.648660","64-004","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","065","PLXX0040","Poznan","260","03","Orange"
"281472027402618","281472027402618","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027410112","281472027410119","PL","Poland","Pomorskie","Skarszewy","54.069110","18.444160","83-251","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0003","Danzig","260","03","Orange"
"281472027417776","281472027417783","PL","Poland","Slaskie","Orzesze","50.155950","18.779240","43-188","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0027","Tychy","260","03","Orange"
"281472027425040","281472027425047","PL","Poland","Slaskie","Zabrze","50.324920","18.785760","41-840","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0030","Zabrze","260","03","Orange"
"281472027432176","281472027432183","PL","Poland","Podkarpackie","Rzeszow","50.041320","21.999010","35-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","017","PLXX0050","Przemysl","260","03","Orange"
"281472027439492","281472027439499","PL","Poland","Wielkopolskie","Kalisz","51.761090","18.091020","62-821","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","062","PLXX0009","Kalisz","260","03","Orange"
"281472027447240","281472027447247","PL","Poland","Pomorskie","Bytow","54.170570","17.491870","77-102","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","059","PLXX0035","Chojnice","260","03","Orange"
"281472027453928","281472027453935","PL","Poland","Malopolskie","Tarnow","50.013756","20.987008","33-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","014","PLXX0026","Tarnow","260","03","Orange"
"281472027525120","281472027525127","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027532968","281472027532979","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027541072","281472027541087","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","042","PLXX0014","Lodz","260","03","Orange"
"281472027548544","281472027548547","PL","Poland","Wielkopolskie","Pleszew","51.896360","17.785490","63-301","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","062","PLXX0009","Kalisz","260","03","Orange"
"281472027555684","281472027555687","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027565444","281472027565447","PL","Poland","Wielkopolskie","Turek","52.015480","18.500550","62-701","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","063","PLXX0009","Kalisz","260","03","Orange"
"281472027576652","281472027576655","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281472027588216","281472027588223","PL","Poland","Lubuskie","Swidnica","51.888360","15.390130","66-008","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","068","PLXX0043","Zielona Gora","260","03","Orange"
"281472027929344","281472027929855","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","KPN B.V.","kpn.com","DSL","31","033","NLXX0041","Hertogenbosch","204","08/10/12/69","KPN"
"281472028058288","281472028058335","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"281472028140330","281472028140343","RU","Russian Federation","Sankt-Peterburg","Kronshtadt","59.993610","29.773610","197763","+03:00","CJSC Rascom","rascom.ru","T1","7","0812","RSXX0091","Saint Petersburg","-","-","-"
"281472028197312","281472028197343","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Zenica","44.201390","17.906390","72112","+02:00","BH Telecom d.d. Sarajevo","bhtelecom.ba","DSL","387","061","BKXX0004","Sarajevo","218","90","BH Mobile"
"281472028314366","281472028314371","SE","Sweden","Hallands lan","Falkenberg","56.905520","12.491180","31197","+02:00","GleSYS AB","glesys.se","T1","46","0346","SWXX0005","Falkenberg","-","-","-"
"281472028494464","281472028494471","DE","Germany","Sachsen","Grund","50.993620","13.471670","01737","+02:00","Netcom Kassel Gesellschaft fuer Telekommunikation mbH","netcomnetz.de","DSL","49","035209","GMXX0025","Dresden","-","-","-"
"281472028623904","281472028623919","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02630","+03:00","Eurobiker","epte.fi","COMP","358","045","FIXX0001","Espoo","-","-","-"
"281472028825200","281472028825203","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20320","+03:00","Exel Logistics Oy","exel.com","COMP","358","044","FIXX0018","Turku","-","-","-"
"281472029012480","281472029015295","LB","Lebanon","Beyrouth","Beirut","33.888940","35.494420","1100","+03:00","Zarka Net Sal","idm.net.lb","DSL","961","01","LEXX0003","Beirut","-","-","-"
"281472029220352","281472029220607","UZ","Uzbekistan","Andijon","Andijon","40.783060","72.343890","170100","+05:00","IST Telekom JV LLC","etc.uz","DSL","998","074","KGXX0009","Dzhalal-Abad","-","-","-"
"281472029361344","281472029361359","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20110","+03:00","Domainkeskus OY","domainkeskus.com","T1","358","044","FIXX0018","Turku","-","-","-"
"281472029599360","281472029599391","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","euNetworks GmbH","eunetworks.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281472029792456","281472029792463","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","55.333410","86.083113","650066","+07:00","Joint Stock Company TransTeleCom","ttk.ru","DSL","7","0834","RSXX0277","Kemerovo","-","-","-"
"281472029939712","281472029939967","NG","Nigeria","-","-","6.453060","3.395830","-","+01:00","Medianova Internet Hizmetleri ve Ticaret Anonim Sirketi","medianova.tv","DSL","234","-","NIXX0012","Lagos","-","-","-"
"281472030098592","281472030098599","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Assigned to Customer ID","gerr.yt","DSL","31","020","NLXX0002","Amsterdam","-","-","-"
"281472030210688","281472030211327","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL","420","0221","EZXX0012","Prague","230","01","T-Mobile"
"281472030743296","281472030744319","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"281472031106928","281472031106935","AT","Austria","Tirol","Wiesing","47.405260","11.797080","6210","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05244","AUXX0019","Schwaz","232","03/07","Magenta"
"281472031324060","281472031324063","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone"
"281472031446016","281472031446271","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone"
"281472031785088","281472031785103","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","+02:00","Wacker Neuson SE","wackerneusongroup.com","COMP","43","0732","AUXX0016","Linz","-","-","-"
"281472031793444","281472031793447","AT","Austria","Salzburg","Lofer","47.586340","12.693200","5090","+02:00","St. Rupertus-Apotheke Lofer KG","a1telekom.at","COMP","43","06588","AUXX0060","Unken","-","-","-"
"281472031798384","281472031798387","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031805360","281472031805363","AT","Austria","Tirol","Fugen","47.350000","11.850000","6263","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","05288","AUXX0019","Schwaz","-","-","-"
"281472031809492","281472031809492","AT","Austria","Tirol","Neustift im Stubaital","47.116670","11.316670","6167","+02:00","Alpeiner Nature Resort GmbH","a1telekom.at","COMP","43","05226","AUXX0021","Steinach","-","-","-"
"281472031813352","281472031813355","AT","Austria","Vorarlberg","Bludenz","47.149720","9.816670","6700","+02:00","Verlagsanstalt Tyrolia Gesellschaft m.b.H.","a1telekom.at","COMP","43","05552","AUXX0073","Bludenz","-","-","-"
"281472031823336","281472031823339","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1TA HWY","a1telekom.at","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031831516","281472031831519","AT","Austria","Wien","Vienna","48.208890","16.372080","1180","+02:00","Bernhard Schwaighofer","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281472031839588","281472031839591","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Marktgemeinde Gleinstaetten","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281472031843488","281472031843491","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net"
"281472031848292","281472031848295","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031896448","281472031896451","AT","Austria","Niederosterreich","Grimmenstein","47.616670","16.133330","2840","+02:00","VOLLKRAFT NATURNAHRUNG Handels- und Produktions GmbH","a1telekom.at","COMP","43","02644","AUXX0095","Neunkirchen","-","-","-"
"281472031904452","281472031904455","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031908720","281472031908723","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","TEDi Warenhandels GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281472031912784","281472031912787","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Kronreif Partner GmbH","architekten.or.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281472031916801","281472031916802","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031920680","281472031920683","AT","Austria","Steiermark","Floing","47.266670","15.750000","8183","+02:00","Doppelhofer GesmbH","a1telekom.at","COMP","43","03176","AUXX0107","Weiz","-","-","-"
"281472031924990","281472031924990","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281472031929345","281472031929345","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Bioenergie OOe. eGen","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-"
"281472031933566","281472031933566","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Familie Mariens","riederkg.at","COMP","43","0512","AUXX0010","Innsbruck","-","-","-"
