"281471674417056","281471674417071","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","guangzhoujiaochangxilu33haofuliyingzeyuanDzuosanlou","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-"
"281471674851360","281471674851647","CN","China","Hainan","Haikou","20.045830","110.341670","570100","+08:00","ChinaNet Hainan Province Network","chinatelecom.com.cn","DSL","86","0898","CHXX0502","Haikou","460","03/11","China Telecom"
"281471677137408","281471677137663","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Tokai Communications Corporation","tokai-com.co.jp","DSL","81","044","JAXX0099","Yokohama","440","10","NTT docomo"
"281471677328728","281471677328735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471677356844","281471677356847","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471677703424","281471677703679","IN","India","Tamil Nadu","Kumbakonam","10.966670","79.383330","612905","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","0435","INXX0180","Tiruchchirapalli","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile"
"281471678111744","281471678111999","IN","India","Rajasthan","Behror","27.883330","76.283330","301412","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","01494","INXX0021","Bhiwani","404","34/38/51/53/54/55/57/58/59/62/64/66/71/72/73/74/75/76/77/79/80/81","BSNL Mobile"
"281471678180008","281471678180015","AU","Australia","South Australia","Plympton","-34.950000","138.550000","5037","+09:30","Evolving Solutions Pty Ltd","aapt.com.au","COMP","61","08","ASXX0001","Adelaide","-","-","-"
"281471678192348","281471678192351","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","24/7 Distribution","247distribution.com.au","T1","61","02","ASXX0087","Parramatta","-","-","-"
"281471678201056","281471678201059","AU","Australia","Queensland","Victoria Park","-21.150000","149.200000","4740","+10:00","Harmony Agriculture and Food Company Pty Ltd","aapt.com.au","COMP","61","07","ASXX0070","Mackay","-","-","-"
"281471678211228","281471678211235","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0075","Melbourne","-","-","-"
"281471678411520","281471678411775","PK","Pakistan","Punjab","Lahore","31.549677","74.343556","55110","+05:00","Pakistan Telecommunication Company Limited","ptcl.com.pk","DSL","92","042","PKXX0011","Lahore","410","03","Ufone"
"281471679485024","281471679485039","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281471679522479","281471679522484","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Heidenhain Co. Ltd.","hinet.net","COMP","886","04","TWXX0019","T'ai-chung","-","-","-"
"281471679766880","281471679766927","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281471679817760","281471679817775","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","179","+08:00","Taiwan Amazon R&D Center Co. Ltd.","hinet.net","T1","886","02","TWXX0021","Taipei","-","-","-"
"281471680013185","281471680013186","JP","Japan","Tochigi","Oyama","36.317000","139.800000","329-0215","+09:00","KDDI Corporation","kddi.com","DSL","81","028","JAXX0094","Utsunomiya","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281471680017967","281471680017968","JP","Japan","Nagasaki","Nagasaki","32.783039","129.867103","851-0123","+09:00","KDDI Corporation","kddi.com","DSL","81","095","JAXX0055","Nagasaki","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"281471681039312","281471681039315","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","0120","INXX0051","Ghaziabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281471681054080","281471681054087","IN","India","Tamil Nadu","Hosur","12.716670","77.816670","635109","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","04344","INXX0012","Bangalore","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281471681081348","281471681081351","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","0120","INXX0051","Ghaziabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281471681126360","281471681126367","IN","India","Delhi","Delhi","28.666775","77.216681","242001","+05:30","Jubilant Food Works Limited","jubilantfoodworks.com","COMP","91","011","INXX0038","Delhi","-","-","-"
"281471681139364","281471681139367","IN","India","Tamil Nadu","Kanchipuram","12.833330","79.716670","603002","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","044","INXX0120","Tambaram","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281471681158328","281471681158363","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281471681347292","281471681347299","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HKBN - Corporate User","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471681353768","281471681353769","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471681359240","281471681359244","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471681361466","281471681361466","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","YSI (HK) Ltd - Peninsula Tower","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471681637720","281471681637721","EC","Ecuador","Pichincha","Santo Domingo de los Colorados","-0.250000","-79.150000","230155","-05:00","Espinoza Pozo Bryan Leonardo","alfanet.net.ec","COMP","593","02","ECXX0010","Santo Domingo de los Colorados","-","-","-"
"281471681719288","281471681719551","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0112","Sydney","505","02/90","Optus"
"281471681738112","281471681738119","AU","Australia","Queensland","Crows Nest","-27.259930","152.051640","4355","+10:00","AWX Pty Ltd","awxgroup.com.au","COMP","61","07","ASXX0218","Amberley Aerodrome","-","-","-"
"281471681963584","281471681963647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471681995424","281471681995431","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471682047072","281471682047079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471682082264","281471682082303","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-"
"281471683292928","281471683293183","IN","India","Delhi","New Delhi","28.635485","77.224119","110001","+05:30","Mahanagar Telephone Nigam Limited","mtnl.in","DSL","91","011","INXX0038","Delhi","-","-","-"
"281471683944592","281471683944607","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","TOPLUX","newworldtel.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-"
"281471689146081","281471689146111","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin","-","-","-"
"281471689580544","281471689580799","CN","China","Liaoning","Fushun","41.855830","123.923330","113008","+08:00","China Unicom Liaoning Province Network","chinaunicom.com","T1","86","024","CHXX0029","Fushun","460","01","China Unicom"
"281471690471076","281471690471083","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000","+08:00","China Unicom Neimeng Province Network","chinaunicom.com","DSL","86","0471","CHXX0249","Hohhot","460","01","China Unicom"
"281471690508760","281471690508767","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Kyodo News","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281471690721280","281471690722047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","042","JAXX0085","Tokyo","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo"
"281471691489792","281471691492351","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","042","JAXX0085","Tokyo","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo"
"281471691853824","281471691854079","MY","Malaysia","Johor","Kluang","2.025100","103.332800","86000","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","07","MYXX0001","Batu Pahat","-","-","-"
"281471692650240","281471692650495","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471694075392","281471694090751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471695279104","281471695279359","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471695937792","281471695938047","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","072","JAXX0071","Osaka","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471696844032","281471696844287","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","072","JAXX0071","Osaka","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471697776384","281471697776639","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","072","JAXX0071","Osaka","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471698775808","281471698776063","JP","Japan","Gunma","Maebashi","36.383028","139.066957","371-0802","+09:00","SoftBank Corp.","softbank.jp","DSL","81","027","JAXX0092","Ueda","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281471700828652","281471700828655","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","Shenzhen Qiangzhe Network Science and Technology Co. Ltd","chinatelecom.com.cn","COMP","86","0755","CHXX0120","Shenzhen","-","-","-"
"281471700836760","281471700836783","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0574","CHXX0455","Dinghai","460","03/11","China Telecom"
"281471700887144","281471700887151","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Weiquan Biology Technology Co. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-"
"281471700897440","281471700897443","CN","China","Jilin","Da'an","45.507780","124.291390","131300","+08:00","Hangzhou Daan Zhoupu Internet Bar","chinatelecom.com.cn","COMP","86","0436","CHXX0297","Linjiang","-","-","-"
"281471700906376","281471700906383","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Shangcheng District People's Government of the sub district office","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-"
"281471700917248","281471700917375","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Branch of China Telecom","chinatelecom.com.cn","DSL","86","0571","CHXX0044","Hangzhou","-","-","-"
"281471700943432","281471700943435","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Zhejiang wood red Industrial Co. Ltd.","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-"
"281471700948800","281471700948803","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Zhejiang Hengfeng Group Ltd.","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-"
"281471700955248","281471700955251","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Zhejiang Shuanghui Foodstuff Co. Ltd","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-"
"281471702028580","281471702028583","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Jinan dazheng communication electric cable limited company","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-"
"281471702137709","281471702137710","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0531","CHXX0064","Jinan","460","01","China Unicom"
"281471702249520","281471702249523","CN","China","Shandong","Jining","35.405000","116.581390","272000","+08:00","Jining Zhonglushikong","chinaunicom.com","COMP","86","0537","CHXX0321","Yanzhou","-","-","-"
"281471702344964","281471702344967","CN","China","Shandong","Linyi","35.063060","118.342780","276000","+08:00","Linyi Tanchengheikenetbar","chinaunicom.com","COMP","86","0539","CHXX0438","Ganyu","-","-","-"
"281471702431124","281471702431127","CN","China","Shandong","Zaozhuang","34.864720","117.554170","277100","+08:00","Zaozhuang Tengzhouanjianjukuandai","chinaunicom.com","COMP","86","0632","CHXX0437","Xuzhou","-","-","-"
