"281471785307680","281471785307687","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785367920","281471785367935","US","United States of America","Florida","Doral","25.819923","-80.355349","Carnival Cruise Line","verizonenterprise.com","-","-","-"
"281471785428328","281471785428479","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785478936","281471785478943","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Capital Results","capresults.net","-","-","-"
"281471785517320","281471785517327","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969","Oak Brook Properties","snworks.com","-","-","-"
"281471785556584","281471785556591","US","United States of America","Maryland","Linthicum Heights","39.203890","-76.660560","Masters Mates and Pilots Maritime Advancement TR","ccmit.org","-","-","-"
"281471785600128","281471785600159","US","United States of America","California","Ontario","34.063340","-117.650890","Envirokinetics Inc","envirokinetics.com","-","-","-"
"281471785650776","281471785650791","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785701280","281471785701311","US","United States of America","New York","Central Valley","41.331760","-74.120980","Custom Network Solutions","cnsny.net","-","-","-"
"281471785744448","281471785744463","US","United States of America","Florida","Sarasota","27.336430","-82.530650","6585 Billing Services Inc","6585bill.com","-","-","-"
"281471785790208","281471785790223","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Manganaro Midatlantic LLC","gsadvisors.net","-","-","-"
"281471785808134","281471785808140","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785831824","281471785831839","US","United States of America","Virginia","Richmond","37.553868","-77.460538","The Miller Group","themillergroup.net","-","-","-"
"281471785852160","281471785852160","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785877952","281471785877959","US","United States of America","Minnesota","Maple Grove","45.072460","-93.455790","Twin Express Inc.","twinexpress.com","-","-","-"
"281471785891936","281471785891951","US","United States of America","Indiana","Carmel","39.978460","-86.118041","ADESA/KAR Auction Services","civc.com","-","-","-"
"281471785914729","281471785914729","US","United States of America","Florida","Orlando","28.538340","-81.379240","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471785930712","281471785930719","US","United States of America","Washington","Tacoma","47.252763","-122.444440","Davita/Gambro Inc","verizonenterprise.com","-","-","-"
"281471785974872","281471785974903","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786022296","281471786022303","US","United States of America","Colorado","Lakewood","39.704710","-105.081428","Davita Inc.","davita.com","-","-","-"
"281471786055562","281471786055564","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786100064","281471786100095","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786150696","281471786150703","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786218600","281471786218607","US","United States of America","Texas","Bigfoot","29.215634","-98.706843","Orange Country Nursery","verizonenterprise.com","-","-","-"
"281471786274608","281471786274623","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","WS/Imc/RSB/Ltd","drapgold.com","-","-","-"
"281471786328728","281471786328735","US","United States of America","California","Santa Fe Springs","33.947240","-118.085350","API Foils Inc","sealfurniture.com","-","-","-"
"281471786375744","281471786375775","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786463176","281471786463183","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786516224","281471786516479","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786537384","281471786537391","US","United States of America","New York","New Rochelle","40.911490","-73.782350","Cooper Gitler Keltz & Johnson MDS","verizonenterprise.com","-","-","-"
"281471786602256","281471786602263","US","United States of America","New Mexico","Loco Hills","32.818889","-103.977222","Devon Energy","devonenergy.com","-","-","-"
"281471786672464","281471786672471","US","United States of America","Massachusetts","Fall River","41.701530","-71.155251","PDK Worldwide","pdkworldwide.com","-","-","-"
"281471786709344","281471786709359","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786846240","281471786846247","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786879072","281471786879079","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471786928168","281471786928175","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","Warehouse Specialists Inc.","wsinc.com","-","-","-"
"281471787432192","281471787432447","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471788027648","281471788027839","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471788117112","281471788117119","US","United States of America","Illinois","Northbrook","42.127461","-87.828745","Allstate","allstate.com","-","-","-"
"281471788143024","281471788143039","US","United States of America","Maryland","Landover","38.934000","-76.896640","Maryland National Capital Parks and Planning Commi","verizonenterprise.com","-","-","-"
"281471788174736","281471788174743","US","United States of America","New York","Horseheads","42.167020","-76.820510","Wayfair LLC","wayfair.com","-","-","-"
"281471788257432","281471788257439","US","United States of America","Florida","Celebration","28.325290","-81.533130","National DCP LLC","natdcp.com","-","-","-"
"281471788302848","281471788302879","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281471788400960","281471788401023","US","United States of America","North Carolina","Morrisville","35.823522","-78.825417","Marriott International Administrative Services Inc.","marriott.com","-","-","-"
"281471788515096","281471788515103","US","United States of America","Florida","Miami","25.774270","-80.193600","AutoNation","autonation.com","-","-","-"
"281471788911648","281471788911663","US","United States of America","Pennsylvania","Wyomissing","40.329540","-75.965210","Riverfront Federal Credit Union","longislandfiberexchange.net","-","-","-"
"281471789024412","281471789024415","US","United States of America","California","Arcadia","34.139730","-118.035340","LAX","uswest.net","-","-","-"
"281471789047024","281471789047031","US","United States of America","Florida","Orlando","28.538340","-81.379240","Windstream Communications LLC","windstream.com","-","-","-"
"281471789062736","281471789062743","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","Windstream Communications LLC","windstream.com","-","-","-"
"281471789076496","281471789076503","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Windstream Communications LLC","windstream.com","-","-","-"
"281471789092512","281471789092559","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"281471789206528","281471789206783","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
