"1106399792","1106399799","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","State Trans Tours Corp","verizonenterprise.com","-","-","-"
"1106431536","1106431543","US","United States of America","New Jersey","Secaucus","40.796744","-74.055555","Northstar Travel Media LLC","ntmllc.com","-","-","-"
"1106515080","1106515087","US","United States of America","New York","New York City","40.713192","-74.006065","WS/S-One Communications/Nyse","verizonenterprise.com","-","-","-"
"1106559880","1106559887","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1106658048","1106658079","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","PRG/Salt Lake City","verizonenterprise.com","-","-","-"
"1106775120","1106775135","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1107168656","1107168663","US","United States of America","Pennsylvania","Broomall","39.981500","-75.356580","Crown Castle Fiber LLC","crowncastle.com","-","-","-"
"1107283312","1107283327","US","United States of America","California","Santa Monica","34.019498","-118.491385","Loews Santa Monica Beach Hotel","santamonicaloewshotel.com","-","-","-"
"1107306760","1107306767","US","United States of America","Florida","Pensacola","30.421384","-87.216925","Windstream Communications LLC","windstream.com","-","-","-"
"1107322800","1107322807","US","United States of America","Louisiana","Mandeville","30.358250","-90.065630","Windstream Communications LLC","windstream.com","-","-","-"
"1107336232","1107336239","US","United States of America","Florida","Orlando","28.538340","-81.379240","Windstream Communications LLC","windstream.com","-","-","-"
"1107352424","1107352431","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"1107554304","1107554559","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Business","verizonenterprise.com","311","480","Verizon"
"1107690630","1107690630","US","United States of America","South Dakota","Waubay","45.333060","-97.304170","Interstate Telecommunications Cooperative Inc.","itctel.com","-","-","-"
"1107691769","1107691769","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","Interstate Telecommunications Cooperative Inc.","itctel.com","-","-","-"
"1107692926","1107692926","US","United States of America","South Dakota","Clear Lake","44.745800","-96.682560","Interstate Telecommunications Cooperative Inc.","itctel.com","-","-","-"
"1107734312","1107734315","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Fusion LLC","fusionllc.com","-","-","-"
"1107798368","1107798375","US","United States of America","New Jersey","Woodbridge","40.557600","-74.284590","GTT Americas LLC","gtt.net","-","-","-"
"1107818768","1107818783","US","United States of America","California","San Bruno","37.630490","-122.411080","Eride","eride.com","-","-","-"
"1108038040","1108038047","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","Terago Networks Inc.","terago.ca","-","-","-"
"1108319744","1108319999","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Verizon Communications Inc.","verizon.com","310","004/005/006/012","Verizon"
"1108357960","1108357967","US","United States of America","Pennsylvania","Wayne","40.044043","-75.387509","Windstream Communications LLC","windstream.com","-","-","-"
"1108378616","1108378616","US","United States of America","Michigan","Byron Center","42.812250","-85.722810","Windstream Communications LLC","windstream.com","-","-","-"
"1108381162","1108381163","US","United States of America","Texas","Houston","29.763030","-95.362061","Windstream Communications LLC","windstream.com","-","-","-"
"1108402900","1108402923","US","United States of America","Pennsylvania","Etters","40.152220","-76.750560","Windstream Communications LLC","windstream.com","-","-","-"
"1108486080","1108486143","US","United States of America","Tennessee","East Ridge","35.014240","-85.251900","OlanMills Inc","epbinternet.com","-","-","-"
"1108516448","1108516463","US","United States of America","California","Newport Beach","33.626747","-117.894942","First Reliance Mortgage/XLN","mpowercom.net","-","-","-"
"1108545348","1108545349","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-"
"1108550828","1108550828","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-"
"1108556498","1108556499","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Windstream Communications LLC","windstream.com","-","-","-"
"1108562686","1108562687","US","United States of America","Georgia","Ellenwood","33.638500","-84.255300","Windstream Communications LLC","windstream.com","-","-","-"
"1108568756","1108568759","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com","-","-","-"
"1108574276","1108574279","US","United States of America","California","San Jose","37.339390","-121.894960","Windstream Communications LLC","windstream.com","-","-","-"
"1108580678","1108580679","US","United States of America","Kentucky","Burlington","39.027560","-84.724110","Windstream Communications LLC","windstream.com","-","-","-"
"1108589587","1108589587","US","United States of America","Kentucky","Jeffersontown","38.194240","-85.564400","Windstream Communications LLC","windstream.com","-","-","-"
"1108600446","1108600447","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","Windstream Communications LLC","windstream.com","-","-","-"
"1108605520","1108605523","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Windstream Communications LLC","windstream.com","-","-","-"
"1108785616","1108785631","US","United States of America","Virginia","Sterling","39.006277","-77.428503","Network Access Solutions-Tad Northcott","neworleanspubliclibrary.org","-","-","-"
"1109026556","1109026563","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-"
"1109081080","1109081083","US","United States of America","California","San Diego","32.733975","-117.144544","Charter Communications Inc","spectrum.com","-","-","-"
"1109135616","1109136127","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-"
"1109148399","1109148400","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"1109318144","1109318399","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-"
"1109412816","1109412823","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","Windstream Communications LLC","windstream.com","-","-","-"
"1109424266","1109424267","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"1109598158","1109598164","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Fortinet Inc.","fortinet.com","-","-","-"
"1109638320","1109638335","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"1109820560","1109820607","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Bell Canada","bell.ca","-","-","-"
"1109990656","1109991423","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Comcast Cable Communications LLC","comcast.net","-","-","-"
"1110168320","1110168335","US","United States of America","Iowa","Johnston","41.673040","-93.697720","Hansen Real Estate LLC","aureon.com","-","-","-"
"1110298720","1110298727","US","United States of America","Washington","Wenatchee","47.423460","-120.310350","Ron Kuch","zayoenterprise.net","-","-","-"
"1110447360","1110447412","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","UUNET Canada Inc.","verizonenterprise.com","-","-","-"
"1110517415","1110517415","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","Windstream Communications LLC","windstream.com","-","-","-"
"1110527158","1110527184","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Windstream Communications LLC","windstream.com","-","-","-"
"1110534002","1110534008","US","United States of America","Missouri","Olivette","38.665423","-90.375870","Windstream Communications LLC","windstream.com","-","-","-"
"1110639154","1110639157","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Flexential Colorado Corp.","flexential.com","-","-","-"
"1110707456","1110707583","US","United States of America","Texas","Dallas","32.783060","-96.806500","Charter Communications LLC","charter.com","-","-","-"
"1110877760","1110877791","US","United States of America","Virginia","Arlington","38.881010","-77.104280","GTT Americas LLC","gtt.net","-","-","-"
"1110910040","1110910047","US","United States of America","Texas","Dallas","32.783060","-96.806500","Seminole Energy Services","level3.com","-","-","-"
"1110965745","1110965745","US","United States of America","Nebraska","Lincoln","40.800572","-96.676363","Windstream Communications LLC","windstream.com","-","-","-"
