"281471890435532","281471890435532","RES","US","United States of America","South Carolina","Taylors","North State Telephone LLC","northstate.net","ISP","22709","North State Telephone LLC","20","-","-"
"281471890670694","281471890670777","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC","1","-","-"
"281471890739776","281471890739807","DCH","US","United States of America","Florida","Jacksonville","Pace Systems Group Inc.","flexential.com","DCH","13649","Flexential Colorado Corp.","1","-","-"
"281471891179155","281471891179155","RES","BB","Barbados","Saint Thomas","Bagatelle","Cable & Wireless (Barbados) Limited","lime.com","ISP/MOB","14813","Columbus Telecommunications (Barbados) Limited","8","-","-"
"281471891340683","281471891340683","RES","US","United States of America","Mississippi","Brookhaven","Cable One Inc.","cableone.net","ISP","11492","Cable One Inc.","4","-","-"
"281471891489212","281471891489212","RES","JM","Jamaica","Saint Andrew","Half Way Tree","Cable and Wireless Jamaica","cwjamaica.com","ISP/MOB","30689","Flow","15","-","-"
"281471891513283","281471891513283","RES","JM","Jamaica","Saint Ann","Alexandria","Cable and Wireless Jamaica","cwjamaica.com","ISP/MOB","30689","Flow","21","-","Webshare"
"281471891624327","281471891624374","DCH","US","United States of America","Florida","Orlando","HostDime.com Inc.","hostdime.com","DCH","33182","HostDime.com Inc.","1","-","-"
"281471891674633","281471891674655","DCH","US","United States of America","New York","New York City","Oath Holdings Inc.","verizonmedia.com","DCH","26101","Oath Holdings Inc.","1","-","-"
"281471892224512","281471892224527","DCH","CA","Canada","Ontario","Leamington","JDC Technology","jdctech.ca","DCH","7992","Cogeco Connexion Inc.","1","-","-"
"281471892666244","281471892666244","RES","US","United States of America","Maryland","Grasonville","Atlantic Broadband","atlanticbb.com","ISP","11776","Breezeline","21","-","-"
"281471892979788","281471892979788","RES","PR","Puerto Rico","Carolina","Carolina","Puerto Rico Telephone Company","telefonicapr.com","ISP/MOB","10396","Datacom Caribe Inc.","10","-","-"
"281471893073839","281471893073839","RES","BB","Barbados","Saint George","Watts Village","Cable & Wireless (Barbados) Limited","lime.com","ISP/MOB","14813","Columbus Telecommunications (Barbados) Limited","20","-","-"
"281471893130608","281471893130615","DCH","US","United States of America","Tennessee","Memphis","Cisco Systems Inc.","cisco.com","DCH","6939","Hurricane Electric LLC","1","-","-"
"281471893343668","281471893343671","DCH","CA","Canada","Quebec","Montreal","Massmedia Technologies Inc.","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-","-"
"281471893909525","281471893909525","RES","US","United States of America","Virginia","Norfolk","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","24","-","-"
"281471894702844","281471894702844","RES","US","United States of America","New Jersey","Piscataway","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","4","-","-"
"281471895197024","281471895197024","RES","US","United States of America","Maryland","Silver Spring","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","11","-","-"
"281471895885741","281471895885741","RES","US","United States of America","Pennsylvania","Reading","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","16","-","-"
"281471898337752","281471898337759","DCH","US","United States of America","Texas","Farmers Branch","Spring Valley","springvalley.tech","DCH","11427","Charter Communications Inc","1","-","-"
"281471899769094","281471899769094","VPN","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","8075","Microsoft Corporation","19","-","-"
"281471900708778","281471900708778","DCH","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-","-"
"281471901509376","281471901509376","RES","US","United States of America","Texas","Dallas","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","11","-","Webshare"
"281471901909741","281471901909741","RES","US","United States of America","Florida","Bradenton","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","13","-","-"
"281471902306080","281471902306080","RES","US","United States of America","Oklahoma","Tulsa","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","28","-","-"
"281471902796339","281471902796339","RES","US","United States of America","California","San Diego","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","21","-","-"
"281471903353886","281471903353886","RES","US","United States of America","Arizona","Phoenix","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","25","-","-"
"281471903999037","281471903999037","RES","US","United States of America","Virginia","Norfolk","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","6","-","-"
"281471904515701","281471904515701","RES","US","United States of America","New York","Woodside","Charter Communications Inc","spectrum.com","ISP","12271","Charter Communications Inc","29","-","-"
"281471905233922","281471905233922","DCH","US","United States of America","Missouri","Columbia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"281471905837056","281471905837567","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1","-","-"
"281471906245970","281471906245970","RES","JM","Jamaica","Saint Andrew","Mona Heights","Columbus Communications Jamaica Limited","columbuscommunications.com","ISP/MOB","30689","Flow","15","-","-"
"281471906416502","281471906416502","RES","PK","Pakistan","Punjab","Lahore","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Private) Limited","27","-","Webshare"
"281471906488211","281471906488211","RES","US","United States of America","Florida","Miami","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","26","-","-"
"281471906823462","281471906823462","RES","US","United States of America","Mississippi","Hattiesburg","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-","-"
"281471907114736","281471907114736","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","4","-","-"
"281471907434441","281471907434441","RES","US","United States of America","Colorado","Greenwood Village","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","7","-","-"
"281471907850168","281471907850168","RES","US","United States of America","Georgia","Augusta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","14","-","-"
"281471908197321","281471908197321","RES","US","United States of America","New Mexico","Albuquerque","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-","-"
"281471908591023","281471908591023","RES","US","United States of America","Texas","Alief","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","10","-","-"
"281471908998189","281471908998189","RES","US","United States of America","Massachusetts","Boston","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","6","-","-"
"281471909364910","281471909364910","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","15","-","-"
"281471909706119","281471909706119","RES","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-","-"
"281471910062482","281471910062482","RES","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471910423863","281471910423863","RES","US","United States of America","New Hampshire","Concord","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","7","-","-"
"281471910893143","281471910893143","RES","US","United States of America","Florida","Ocala","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","29","-","-"
"281471911298202","281471911298202","RES","US","United States of America","Illinois","Mount Prospect","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","2","-","-"
"281471911610861","281471911610861","RES","US","United States of America","Colorado","Aurora","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-","-"
"281471912079694","281471912079694","RES","US","United States of America","Florida","Fort Lauderdale","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","7","-","-"
"281471912489834","281471912489834","RES","US","United States of America","Tennessee","Memphis","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","17","-","-"
"281471913002637","281471913002637","RES","US","United States of America","Virginia","Arlington","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","20","-","-"
"281471913383208","281471913383208","RES","US","United States of America","Florida","Jacksonville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","6","-","-"
"281471913759202","281471913759202","RES","US","United States of America","Indiana","Indianapolis","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","16","-","-"
"281471914121643","281471914121643","RES","US","United States of America","California","Tracy","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-","-"
"281471914560412","281471914560412","RES","US","United States of America","Massachusetts","Boston","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","27","-","-"
"281471914935077","281471914935077","RES","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-","-"
"281471915268589","281471915268589","RES","US","United States of America","Maryland","Silver Spring","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","29","-","-"
"281471915529283","281471915529283","RES","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-","-"
"281471915871631","281471915871631","RES","US","United States of America","New Hampshire","Concord","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","27","-","-"
