"281471436399832","281471436399866","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436418895","281471436418958","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436438695","281471436438704","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436457945","281471436457950","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436475304","281471436475304","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436614015","281471436614049","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471436665181","281471436665181","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436681414","281471436681414","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471436855505","281471436855505","RES","CA","Canada","Quebec","Montreal","Frontier Networks Inc","frontiernetworks.ca","ISP","7311","Frontier Networks Inc","5","-","-"
"281471436923689","281471436923689","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","SPAM","PlainProxies"
"281471436924852","281471436924853","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","-","PlainProxies"
"281471436926449","281471436926449","VPN","IT","Italy","Lazio","Rome","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","-","PlainProxies"
"281471436927669","281471436927670","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1","-","PlainProxies"
"281471436958542","281471436958542","RES","US","United States of America","Florida","Orlando","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","24","-","-"
"281471436994230","281471436994230","RES","BR","Brazil","Rio Grande do Sul","Chui","Eber Dejani Pereira de Albernaz Cia Ltda","provedoruniversal.com.br","ISP","266040","Eber Dejani Pereira de Albernaz Cia Ltda","25","-","-"
"281471437011584","281471437011584","RES","BR","Brazil","Sao Paulo","Socorro","R3 Internet","r3internet.com.br","ISP","266071","R3 Internet","9","-","-"
"281471437031685","281471437031685","RES","EC","Ecuador","Pichincha","Quito","Gedatecu SA.","iplanet.ec","ISP","263238","Eliana Vanessa Morocho Ona","24","-","-"
"281471437054029","281471437054029","RES","BR","Brazil","Sao Paulo","Sao Paulo","Re Servicos de Comunicacao Multimidia","novelltelecom.com.br","ISP","266931","Re Servicos de Comunicacao Multimidia","12","-","-"
"281471437065069","281471437065069","RES","BR","Brazil","Rio Grande do Sul","Taquara","Powerserv Internet","grupopowerserv.com.br","ISP","266082","Powerserv Internet","22","-","-"
"281471437082041","281471437082041","RES","BR","Brazil","Ceara","Fortaleza","Link Ceara Telecom Ltda","linkceara.com.br","ISP","269633","Link Ceara Telecom Ltda","5","-","-"
"281471437096127","281471437096127","RES","BR","Brazil","Parana","Cascavel","Rpnet Informatica Ltda - ME","rpnet.com.br","ISP","266105","Rpnet Informatica Ltda - ME","28","-","-"
"281471437109468","281471437109468","RES","BR","Brazil","Minas Gerais","Belo Horizonte","GM Telecom Ltda","srt.net.br","ISP","271034","GM Telecom Ltda","14","-","-"
"281471437119131","281471437119131","RES","BR","Brazil","Sao Paulo","Sao Paulo","Super Sonic Telecom Ltda","supersonic.net.br","ISP","266121","Super Sonic Telecom Ltda","11","-","-"
"281471437134669","281471437134669","RES","BR","Brazil","Bahia","Itabuna","Jmnet Telecom","jmnet.com.br","ISP","266127","Jmnet Telecom","4","-","-"
"281471437155679","281471437155679","RES","BR","Brazil","Sergipe","Propria","Zenaide Alves de Souza Oliveira e Cia Ltda - ME","infoteck.online","ISP","266139","Zenaide Alves de Souza Oliveira e Cia Ltda - ME","28","-","-"
"281471437174035","281471437174035","RES","BR","Brazil","Mato Grosso","Varzea Grande","Vem Tecnologia em Informatica Ltda","vem.tec.br","ISP","271078","Vem Tecnologia em Informatica Ltda","29","-","-"
"281471437194201","281471437194201","RES","MX","Mexico","Hidalgo","Zacualtipan","Maysnet Sa de CV","maysnet.com.mx","ISP","270143","Maysnet Sa de CV","27","-","-"
"281471437213097","281471437213097","RES","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","Vidanet CA","vidanet.net","ISP","271816","Suministros Y Servicios Interweb-Site C.A.","13","-","-"
"281471437227511","281471437227511","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Ola Fibra Telecomunicacoes Ltda","olafibra.com.br","ISP","266608","Ola Fibra Telecomunicacoes Ltda","25","-","-"
"281471437246962","281471437246962","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","VPN Consumer Network","vpnconsumer.com","DCH","62240","Clouvider Limited","1","SCANNER","ExpressVPN"
"281471437279782","281471437279934","DCH","US","United States of America","New Jersey","Secaucus","Perviy TSOD LLC","o2dc.com","DCH","42007","Perviy TSOD LLC","1","-","-"
"281471437308551","281471437308552","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","DeluxHost","deluxhost.net","DCH","214677","Matteo Martelloni Trading As DELUXHOST","30","-","-"
"281471437338624","281471437338879","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RapidSeedbox Ltd","rapidseedbox.com","DCH","219113","Databridges Technologies Ltd.","1","-","RapidSeedbox"
"281471437384514","281471437384517","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-","-"
"281471437415557","281471437415557","DCH","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1","-","-"
"281471437427498","281471437427498","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Power Line (HK) Co. Limited","powerline.hk","DCH","132839","Power Line Datacenter","9","-","-"
"281471437460342","281471437460342","RES","OM","Oman","Masqat","Muscat","Awaser Oman LLC","awasr.com","ISP","204170","Awaser Oman LLC","10","-","-"
"281471437484024","281471437484024","PUB","TR","Turkiye","Ankara","Ankara","Netbarista Sasu","netbarista.com","DCH","399073","Bunny Technology LLC","30","-","-"
"281471437511384","281471437511384","RES","UA","Ukraine","Lvivska oblast","L'viv","PC Astra-Net","astra.in.ua","ISP","49824","PC Astra-Net","19","-","-"
"281471437561387","281471437561387","VPN","CH","Switzerland","Zurich","Zurich","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","Webshare"
"281471437618469","281471437618469","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Customer","customer-inc.com","DCH","212238","DataCamp Limited","30","-","-"
"281471437631150","281471437631151","DCH","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de","DCH","58087","Florian Kolb","1","-","-"
"281471437643426","281471437643426","PUB","UA","Ukraine","Kyivska oblast","Borova","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","30","-","-"
"281471437689156","281471437689156","RES","ES","Spain","Valenciana, Comunidad","San Miguel de Salinas","Avatel Telecom SA","nanobytes.es","ISP/MOB","200845","Avatel Telecom SA","29","-","-"
"281471437730613","281471437730613","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Kraspromstroy LLC","rightside.ru","ISP","12737","Kraspromstroy LLC","7","-","-"
"281471437761958","281471437761958","VPN","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","214574","Biterika Group LLC","2","SPAM/SCANNER","-"
"281471438124983","281471438124983","RES","US","United States of America","Illinois","Roselle","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","4","-","-"
"281471438499103","281471438499103","RES","US","United States of America","Alabama","Rainbow City","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","9","-","-"
"281471438827031","281471438827286","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-","-"
"281471438846114","281471438846114","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30","-","-"
"281471438861207","281471438861207","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"281471438875914","281471438875914","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","8","-","-"
"281471438903980","281471438903980","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","2","SCANNER","-"
"281471439129595","281471439129595","RES","US","United States of America","North Carolina","Yadkinville","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","7","-","-"
"281471439220142","281471439220142","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited","30","-","-"
"281471439231454","281471439231454","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA","30","-","-"
"281471439237083","281471439237083","PUB","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd.","27","-","-"
"281471439248384","281471439248385","VPN","PL","Poland","Mazowieckie","Warsaw","code200 UAB","code200.global","DCH","212238","DataCamp Limited","1","-","code200"
"281471439256264","281471439256264","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","30","-","-"
"281471439271168","281471439271423","VPN","DE","Germany","Hessen","Frankfurt am Main","Subnet Digital LLC","subnetdigital.com","DCH","8881","1&1 Versatel GmbH","1","-","-"
"281471439275194","281471439275194","DCH","US","United States of America","Texas","Dallas","Subnet Digital LLC","subnetdigital.com","DCH","202015","HZ Hosting Ltd","1","-","-"
"281471439280564","281471439280564","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA","1","-","-"
"281471439288081","281471439288081","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com","DCH","20738","Heart Internet Limited","1","-","-"
"281471439295872","281471439295872","VPN","PL","Poland","Mazowieckie","Warsaw","code200 UAB","code200.global","DCH","212238","DataCamp Limited","12","-","code200"
"281471439305540","281471439305540","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com","DCH","59711","HZ Hosting Ltd","30","-","-"
"281471439328277","281471439328277","PUB","DE","Germany","Hessen","Frankfurt am Main","Subnet Digital LLC","subnetdigital.com","DCH","8881","1&1 Versatel GmbH","30","-","-"
"281471439431693","281471439431693","RES","MM","Myanmar","Yangon","Yangon","KDDI Summit Global Myanmar Company Limited","kddi.com","ISP/MOB","9988","Myanma Posts and Telecommunications","18","-","-"
"281471439448948","281471439448948","RES","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC","26","-","-"
"281471439450687","281471439450687","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC","21","-","ExpressVPN"
"281471439494895","281471439494895","DCH","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com","DCH","26658","HT","1","-","-"
"281471439552913","281471439552913","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","26","-","-"
"281471439556464","281471439556470","DCH","LV","Latvia","Riga","Riga","Syn Ltd","syn.ltd.uk","DCH","42532","SIA Veesp","1","-","-"
"281471439558604","281471439558604","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","30","-","-"
"281471439575018","281471439575018","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","FASTPLANET LTD","fastplanet.com","DCH","207359","Tochka Network LLC","30","-","-"
"281471439582116","281471439582116","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","30","-","-"
"281471439583722","281471439583722","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","5","-","-"
"281471439593605","281471439593606","DCH","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH","26658","HT","1","-","-"
"281471439681936","281471439681936","RES","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com","ISP/MOB","5769","Videotron Ltee","12","-","-"
"281471439949445","281471439949445","RES","US","United States of America","California","Van Nuys","Charter Communications Inc","spectrum.com","ISP","20001","Charter Communications Inc","29","-","-"
"281471440331854","281471440331854","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281471440378703","281471440378703","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281471440425110","281471440425110","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","1","-","ExpressVPN"
"281471440442722","281471440442722","RES","US","United States of America","Kentucky","Russell Springs","Duo Broadband","duotel.com","ISP","11979","Bluegrass Network LLC","22","-","-"
"281471440496752","281471440496752","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471440506759","281471440506759","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471440518529","281471440518529","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471440560697","281471440560729","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Sharktech Inc.","sharktech.net","DCH","46844","SharkTech","1","-","-"
"281471440680192","281471440680703","DCH","US","United States of America","California","San Mateo","Incapsula Inc","incapsula.com","CDN","14960","Incapsula Inc","1","-","-"
"281471440740792","281471440740792","RES","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC","17","-","-"
"281471440746856","281471440746856","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","25","-","ExpressVPN"
"281471440748451","281471440748451","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","1","-","ExpressVPN"
