"281471980333351","281471980333351","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Brumby","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","16","-","-"
"281471980435505","281471980435505","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","AUT NET","respina.net","DCH","42337","Respina Networks & Beyond PJSC","30","-","-"
"281471980532480","281471980532607","DCH","SE","Sweden","Kronobergs lan","Ljungby","Nao-Lan-Customers Ljungby","netatonce.se","DCH","35706","Net at Once Sweden AB","1","-","-"
"281471980692152","281471980692175","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH","8732","JSC Comcor","1","-","-"
"281471980828406","281471980828406","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Technology Enriched Company FZCO","techenrich.ae","DCH","210644","Aeza Group LLC","30","-","-"
"281471980890680","281471980890696","DCH","US","United States of America","Illinois","Naperville","Colocation America Corporation","colocationamerica.com","DCH","13335","CloudFlare Inc","1","-","-"
"281471981429908","281471981429908","RES","AT","Austria","Niederosterreich","Raabs an der Thaya","Hutchison Drei Austria GmbH","drei.at","MOB","25255","Hutchison Drei Austria GmbH","16","-","-"
"281471981724371","281471981724371","RES","IL","Israel","Hefa","Haifa","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","10","-","-"
"281471982033856","281471982033856","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","12","-","-"
"281471982369043","281471982369043","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","19","-","Webshare"
"281471982519210","281471982519210","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","17","-","-"
"281471982585865","281471982585865","RES","IL","Israel","HaDarom","Yeroham","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","12849","Hot-Net Internet Services Ltd.","21","-","-"
"281471982839241","281471982839241","RES","FR","France","Occitanie","Aramon","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","12","-","-"
"281471984161995","281471984161995","RES","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Burg","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","12","SCANNER","-"
"281471984427139","281471984427139","RES","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","20","-","-"
"281471984733178","281471984733178","RES","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","22","-","-"
"281471985040766","281471985040766","RES","NL","Netherlands (Kingdom of the)","Zeeland","Terneuzen","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","19","-","-"
"281471985336542","281471985336542","RES","DE","Germany","Baden-Wurttemberg","Spagenweiler","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","21","-","-"
"281471985495438","281471985495438","RES","DE","Germany","Saarland","Saarbrucken","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","29","SPAM","-"
"281471985816219","281471985816219","RES","DE","Germany","Hessen","Frankfurt am Main","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","26","-","-"
"281471986019095","281471986019095","RES","DE","Germany","Baden-Wurttemberg","Karlsruhe","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","21","-","-"
"281471986770026","281471986770026","RES","FR","France","Hauts-de-France","Bethune","SFR","sfr.fr","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","9","-","-"
"281471986985488","281471986985488","RES","FR","France","Nouvelle-Aquitaine","Biriatou","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","9","-","-"
"281471987062972","281471987062972","RES","FR","France","Nouvelle-Aquitaine","Saint-Denis-d'Oleron","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","25","-","-"
"281471987384947","281471987384947","RES","ES","Spain","Aragon","Sahun","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","6","-","-"
"281471988020437","281471988020437","RES","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","UFK Network Allocation","mtu.ru","ISP","30881","MTS PJSC","9","-","Webshare"
"281471988056857","281471988056857","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","21","-","-"
"281471988107389","281471988107389","PUB","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-","-"
"281471988156464","281471988156467","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Pna BGP Koppel","virtu.nl","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-","-"
"281471988164723","281471988164723","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP","8369","Intersvyaz-2 JSC","20","-","-"
"281471988166873","281471988166874","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP","8369","Intersvyaz-2 JSC","27","-","-"
"281471988180483","281471988180523","DCH","NO","Norway","Troms og Finnmark","Honningsvag","Eltele AS","eltele.no","DCH","206557","Eltele AS","1","-","-"
"281471988245652","281471988245652","RES","NO","Norway","More og Romsdal","Rensvik","Neas Energi Telekom AS","neas.no","ISP","61275","Neas Energi Telekom AS","24","-","-"
"281471988268244","281471988268244","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","zain.com","MOB","43766","Mobile Telecommunication Company Saudi Arabia Joint-Stock Company","28","-","-"
"281471988372034","281471988372034","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","19","-","-"
"281471988542974","281471988542974","RES","ES","Spain","Andalucia","Barbate","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","12","-","-"
"281471988667946","281471988667946","RES","ES","Spain","Extremadura","Badajoz","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","11","-","-"
"281471988803174","281471988803174","PUB","RU","Russian Federation","Moskva","Moscow","Cloud Assets LLC","cloudassets.ru","DCH","212441","Cloud Assets LLC","30","-","-"
"281471988830953","281471988830953","DCH","RU","Russian Federation","Moskovskaya oblast'","Zhukovskiy","Viktoriya Alekseevna Golovina","lifelink.ru","DCH","50126","OOO Teleservis","1","-","-"
"281471988991199","281471988991199","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30","-","-"
"281471989034894","281471989034894","RES","DE","Germany","Sachsen","Leipzig","Envia.tel GmbH","envia-tel.net","ISP","21413","Envia Tel GmbH","27","-","-"
"281471989059713","281471989059713","RES","PL","Poland","Pomorskie","Gdansk","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","7","-","-"
"281471989111377","281471989111377","RES","CZ","Czechia","Pardubicky kraj","Moravany","Edera Group a.s.","edera.cz","ISP","42306","Edera Group a.s.","19","-","-"
"281471989244536","281471989244540","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"281471989249768","281471989249804","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"281471989278058","281471989278067","DCH","DE","Germany","Hessen","Frankfurt am Main","U1Host Ltd","u1host.com","DCH","213877","U1 Digital Services Ltd","1","-","-"
"281471989293863","281471989293863","RES","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","Private Joint-Stock Company Farlep-Invest","vegatele.com","ISP","21497","PRJSC VF Ukraine","3","-","-"
"281471989316744","281471989316744","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","Global Network Management Inc","30","-","-"
"281471989448764","281471989448764","PUB","RU","Russian Federation","Saha, Respublika","Yakutsk","Limited Company Sakha Sprint Network","sakhanet.ru","DCH","42451","Limited Company Sakha Sprint Network","30","-","-"
"281471989489261","281471989489261","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","21","-","Hex Proxies"
"281471989521568","281471989521568","RES","RS","Serbia","Beograd","Belgrade","A1 Srbija d.o.o. Beograd","a1.rs","ISP/MOB","44143","A1 Srbija d.o.o. Beograd","11","-","-"
"281471989537432","281471989537432","VPN","US","United States of America","Michigan","Clinton","Alaxona Internet Inc.","alaxona.com","DCH","59651","Alex Largman","18","-","-"
"281471989591750","281471989591750","RES","UA","Ukraine","Kharkivska oblast","Kharkiv","Limited Liability Company Kyivski Telekomunikatsiyni Merezhi","volia.com","ISP","25229","Limited Liability Company Kyivski Telekomunikatsiyni Merezhi","24","-","-"
"281471989665408","281471989665415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1","-","-"
"281471989729238","281471989729238","PUB","LB","Lebanon","Mont-Liban","Jdaidet el Matn","Intrasky Offshore S.A.L.","idm.net.lb","DCH","9051","IncoNet Data Management sal","30","-","-"
"281471989753204","281471989753211","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Group PLC","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-","-"
"281471989783102","281471989783102","RES","UA","Ukraine","Mykolaivska oblast","Mykolayiv","WildPark Co","wildpark.net","ISP","31272","WildPark Co","18","-","-"
"281471989807908","281471989807908","RES","CO","Colombia","Magdalena","Santa Marta","Fibrazo S.A.S.","fibrazo.com","ISP","273221","Fibrazo S.A.S.","15","-","-"
"281471990034815","281471990034815","RES","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","Ziggo B.V.","ziggo.nl","ISP/MOB","33915","Vodafone Libertel B.V.","24","-","-"
"281471990447214","281471990447214","RES","HR","Croatia","Grad Zagreb","Zagreb","Croatian Telecom Inc.","t.ht.hr","ISP/MOB","5391","Hrvatski Telekom D.D.","4","-","-"
"281471990621098","281471990621098","RES","HR","Croatia","Karlovacka zupanija","Vojnic","Croatian Telecom Inc.","t.ht.hr","ISP/MOB","5391","Hrvatski Telekom D.D.","26","-","-"
"281471991081738","281471991081738","RES","PL","Poland","Lodzkie","Skierniewice","Netia SA","netia.pl","ISP/MOB","12741","Netia SA","15","-","-"
"281471991189835","281471991189835","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471991218200","281471991218200","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471991270948","281471991270948","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471991716809","281471991716809","RES","BE","Belgium","Oost-Vlaanderen","Gent","Telenet N.V. Residentials","telenet.be","ISP/MOB","6848","Telenet BV","8","-","-"
"281471991993104","281471991993111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Douglas","Continent 8 Technologies PLC","continent8.com","DCH","14537","Continent 8 LLC","1","-","-"
"281471992043060","281471992043060","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30","-","-"
"281471992049455","281471992049455","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30","-","-"
