"281471547559776","281471547559779","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","Lumina Technologies Ltd","luminatech.co.uk","DCH","13037","Zen Internet Ltd","1","-","-"
"281471547753813","281471547753813","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","-","-"
"281471547773083","281471547773161","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471547782536","281471547782537","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471547796106","281471547796106","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-","-"
"281471547809342","281471547809463","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471547839659","281471547839673","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-","-"
"281471547934605","281471547934763","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471547974696","281471547974703","DCH","NZ","New Zealand","Auckland","Auckland","NTSH Cloud","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471548096571","281471548096573","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Equinix","equinix.com","DCH","-","-","1","-","-"
"281471548789654","281471548789654","RES","NO","Norway","Vestland","Bergen","Lyse Tele AS","lyse.no","ISP/MOB","29695","Lyse Tele AS","15","-","-"
"281471549060591","281471549060591","PUB","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471549096064","281471549096207","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471549156578","281471549156578","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Convergence Group (Wireless) Networks Limited","convergencegroup.co.uk","DCH","42973","Convergence Group (Wireless) Networks Limited","30","-","-"
"281471549372400","281471549372400","RES","IE","Ireland","Limerick","Limerick","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","4","-","-"
"281471549609939","281471549609939","RES","IE","Ireland","Wicklow","Bray","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","16","-","-"
"281471549677358","281471549677358","RES","IE","Ireland","Galway","Moycullen","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","17","-","-"
"281471549886845","281471549886845","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-","-"
"281471550168858","281471550168858","PUB","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471550185936","281471550185967","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471550200332","281471550200335","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471550216863","281471550216867","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471550402142","281471550402142","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","20","-","-"
"281471551145418","281471551145418","PUB","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281471551189079","281471551189088","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471551214629","281471551214629","RES","SA","Saudi Arabia","Jazan","Sabya","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281471551229809","281471551229809","RES","SA","Saudi Arabia","Jazan","Sabya","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-"
"281471551266028","281471551266028","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","22","-","Webshare"
"281471551947056","281471551947063","DCH","UA","Ukraine","Kyiv","Kyiv","Artem Shtein Artem","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471551975424","281471551975741","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471551998532","281471551998532","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"281471552009321","281471552009321","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-","-"
"281471552020463","281471552020463","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"281471552030921","281471552030921","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-","-"
"281471552064833","281471552064833","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552068332","281471552068332","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471552070860","281471552070868","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552079819","281471552079820","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552092163","281471552092166","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552094731","281471552094731","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471552097396","281471552097405","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552099915","281471552099920","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552114702","281471552114702","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471552117767","281471552117770","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552132906","281471552132906","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552163136","281471552163136","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552166328","281471552166329","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471552791065","281471552791065","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","18","-","-"
"281471552798334","281471552798334","RES","SA","Saudi Arabia","Tabuk","Al Wajh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","24","-","-"
"281471552805530","281471552805530","RES","SA","Saudi Arabia","Tabuk","Zbe","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","25","-","-"
"281471552811364","281471552811364","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","26","-","-"
"281471552819334","281471552819334","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281471552827461","281471552827461","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","15","-","-"
"281471552834427","281471552834427","RES","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","15","-","-"
"281471552844649","281471552844649","RES","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","2","-","-"
"281471553793633","281471553793875","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC","1","-","-"
"281471553934642","281471553934642","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-","-"
"281471553940490","281471553940490","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","27","-","-"
"281471553953575","281471553953575","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","5","-","-"
"281471554009429","281471554009429","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-","-"
"281471554017664","281471554017664","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","23","-","-"
"281471554024608","281471554024608","RES","SA","Saudi Arabia","Tabuk","Al Wajh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","8","-","-"
"281471554048912","281471554048935","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471554088270","281471554088286","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471554129056","281471554129087","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281471554414610","281471554414610","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471554874246","281471554874492","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471555071991","281471555071991","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471555107315","281471555107362","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471555137356","281471555137359","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471555173939","281471555173996","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471555218910","281471555221348","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471555711814","281471555711914","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"281471555944523","281471555944523","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471556292546","281471556292546","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471556575031","281471556575031","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","10","-","-"
"281471556831815","281471556831815","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471557185536","281471557185791","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471557311819","281471557312310","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471557665182","281471557665182","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471557685762","281471557685762","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471557739143","281471557739143","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"281471557901090","281471557901824","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471558082210","281471558082210","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471558310924","281471558310924","PUB","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471558511743","281471558511788","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281471558566087","281471558566087","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281471558680555","281471558680575","DCH","JP","Japan","Tokyo","Tokyo","Trend Micro Inc.","trendmicro.com","DCH","16509","Amazon.com Inc.","1","-","-"
