"96314104","96314132","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-","-"
"96429624","96429624","RES","AZ","Azerbaijan","Baki","Baku","Azercell Telecom Ltd","azercell.com","MOB","31721","Azercell Telecom Ltd","15","-","-"
"96439467","96439467","RES","AZ","Azerbaijan","Baki","Baku","Azercell Telecom Ltd","azercell.com","MOB","31721","Azercell Telecom Ltd","20","-","-"
"96541436","96541436","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","16","-","-"
"96560850","96560850","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"96572721","96572721","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","Webshare"
"96592033","96592033","RES","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"96620561","96620561","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"96642931","96642931","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","Webshare"
"96687170","96687170","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","SCANNER","-"
"96749163","96749163","DCH","FR","France","Ile-de-France","Paris","OVH SAS","ovh.com","DCH","16276","OVH SAS","25","SCANNER","-"
"96775552","96775567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"96871195","96871195","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull","KCOM Group Limited","kcom.com","ISP","12390","KCOM Group Limited","11","-","-"
"96987417","96987417","RES","UA","Ukraine","Lvivska oblast","L'viv","Telecomunikatsiina Companiya Ltd","telcom.net.ua","ISP","49984","Telecomunikatsiina Companiya Ltd","19","-","-"
"97251488","97251488","RES","GR","Greece","Attiki","Athens","Cosmote Mobile Telecommunications S.A.","cosmote.gr","MOB","29247","Ote SA (Hellenic Telecommunications Organisation)","19","-","-"
"97961415","97961415","RES","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","Mobile Communication Company of Iran Plc","mci.ir","MOB","197207","Mobile Communication Company of Iran Plc","19","-","-"
"98646197","98646197","RES","ES","Spain","Andalucia","Linares","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","15","-","-"
"98745366","98745366","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Bvox World S.L.U.","bvox.net","DCH","152179","Global Communication Network Limited","10","-","-"
"98774041","98774041","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","MTS PJSC","mtsgsm.com","MOB","8580","MTS PJSC","19","-","-"
"98834974","98834998","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1","-","-"
"98849310","98849310","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30","-","-"
"98857523","98857523","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","20","-","-"
"98858642","98858642","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1","-","-"
"98920820","98920820","RES","TR","Turkiye","Kayseri","Kayseri","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","MOB","15897","Vodafone Telekomunikasyon A.S.","17","-","-"
"99045524","99045524","RES","IT","Italy","Lombardia","Milan","LakeNetworks","lakenetworks.com","ISP","6517","LakeNetworks","28","-","-"
"99636190","99636190","RES","LV","Latvia","Valkas novads","Strenci","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","4","-","-"
"99716064","99716064","RES","LV","Latvia","Riga","Riga","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","27","-","-"
"99903485","99903485","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","9","-","-"
"99939000","99939000","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","21","-","-"
"99972647","99972647","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","6","-","-"
"100006601","100006601","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","24","-","-"
"100034000","100034000","RES","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","2","-","-"
"100060204","100060204","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","18","-","-"
"100148998","100148998","RES","UA","Ukraine","Poltavska oblast","Kremenchuk","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","14","-","-"
"100168086","100168086","RES","UA","Ukraine","Dnipropetrovska oblast","Pavlohrad","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","1","-","-"
"100180959","100180959","RES","UA","Ukraine","Zakarpatska oblast","Chop","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","5","-","-"
"100196302","100196302","RES","UA","Ukraine","Kyiv","Kyiv","Kyivstar PJSC","kyivstar.ua","ISP/MOB","15895","Kyivstar PJSC","4","-","-"
"100303759","100303759","RES","KZ","Kazakhstan","Almaty oblysy","Raimbek","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","22","-","-"
"100364640","100364640","PUB","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","1","SPAM","-"
"100415063","100415083","DCH","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com","DCH","40021","Contabo Inc.","1","-","-"
"100455451","100455451","RES","PL","Poland","Podkarpackie","Nienadowa","Firma Handlowo - Uslugowa Zfix","zfix.pl","ISP","209328","ALT-KOM Sp. z o.o.","19","-","-"
"100496439","100496498","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd.","1","-","-"
"100540010","100540010","DCH","US","United States of America","Florida","Miami","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1","-","-"
"100555154","100555154","PUB","DE","Germany","Hessen","Frankfurt am Main","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","30","-","-"
"100624587","100624607","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V.","1","-","-"
"134368768","134369023","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"134819440","134819455","DCH","US","United States of America","Texas","San Antonio","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1","-","-"
"135202048","135202303","SES","US","United States of America","New Jersey","Princeton","SES Americom","ses.com","SES","209","CenturyLink Communications LLC","1","-","-"
"135554816","135555071","DCH","AU","Australia","South Australia","Adelaide","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"136133120","136134655","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"136177630","136177630","DCH","IN","India","Maharashtra","Santa Cruz","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"136781824","136783359","DCH","US","United States of America","California","Los Angeles","Rubicon Project","rubiconproject.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"137121280","137121535","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"137513216","137514239","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"138595072","138595327","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"139957504","139961087","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"141419776","141420287","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"142653862","142653862","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited","30","-","-"
"143033068","143033506","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"143317825","143317825","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","SCANNER","-"
"144356404","144356404","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"147057920","147058175","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"147935184","147935184","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"147978173","147978192","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148011068","148011068","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","SCANNER","-"
"148041064","148041066","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148097208","148097307","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148309952","148309956","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148375758","148375758","VPN","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","13","-","-"
"148465531","148465531","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER","-"
"148512404","148512419","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148549394","148549394","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"148590748","148590775","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148616375","148616637","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"148671752","148671752","PUB","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","SCANNER","-"
"148810261","148810261","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","SCANNER","-"
"149024972","149024972","RES","US","United States of America","Ohio","Cincinnati","Shenandoah Cable Television LLC","shentel.com","ISP","2731","Infinity Fiber LLC","18","-","-"
"150077442","150077442","VPN","BR","Brazil","Sao Paulo","Cotia","CTL LATAM","centurylink.com","ISP","3356","Level 3 Parent LLC","1","-","-"
"150192858","150192859","DCH","EC","Ecuador","Guayas","Guayaquil","Atimasa S.A","cnt.gob.ec","DCH","3356","Level 3 Parent LLC","1","-","-"
"152834835","152837185","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1","-","-"
"156353897","156354383","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1","-","-"
"159811799","159811799","RES","US","United States of America","Tennessee","Johnson City","Brightspeed","brightspeed.com","ISP","19901","Brightspeed","23","-","-"
"161500161","161500161","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"165855505","165908734","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1","-","-"
"202142493","202142493","RES","US","United States of America","Massachusetts","Boston","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","9","-","-"
"206198023","206198023","RES","US","United States of America","Connecticut","Cheshire","AT&T Enterprises LLC","att.com","MOB","7018","AT&T Enterprises LLC","29","-","-"
"210473608","210473615","DCH","US","United States of America","Washington","Seattle","MegaPath Cloud Company LLC-Si","fusionconnect.com","DCH","7018","AT&T Enterprises LLC","1","-","-"
"214570064","214570071","DCH","US","United States of America","Illinois","Naperville","Orange Business Services U.S. Inc.","orange.com","DCH","7018","AT&T Enterprises LLC","1","-","-"
"215464072","215464079","DCH","US","United States of America","Florida","Pensacola","GTT Communications Inc-Clear","gtt.net","DCH","7018","AT&T Enterprises LLC","1","-","-"
"220233728","220233983","DCH","FI","Finland","Uusimaa","Helsinki","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220370624","220370751","DCH","CN","China","Ningxia Huizu","Yinchuan","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220507159","220507160","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220584060","220584060","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220603295","220603295","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220615084","220615118","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"220659380","220659380","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220725988","220725988","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"220751847","220751881","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
