"1360492384","1360492527","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Severen Telecom","severen.ru","DCH","24739","JSC Severen-Telecom","1","-","-"
"1360551564","1360551564","RES","RU","Russian Federation","Dagestan, Respublika","Makhachkala","Subnet LLC","subnet05.ru","ISP","47895","LTD Erline","15","-","-"
"1360652852","1360652852","PUB","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com","DCH","15595","Skyline Electronics Ltd.","30","-","-"
"1360790825","1360790951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","210329","Kamatera Inc","1","-","-"
"1360965605","1360965605","RES","UA","Ukraine","Vinnytska oblast","Vinnytsia","Telecommunication Company Vinteleport Ltd.","vinnitsa.com","ISP","24945","Telecommunication Company Vinteleport Ltd.","25","-","Webshare"
"1361320192","1361320192","RES","ES","Spain","Andalucia","Sevilla","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","20","-","-"
"1361682233","1361682233","RES","ES","Spain","Extremadura","Badajoz","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","1","-","-"
"1362638854","1362638854","RES","IT","Italy","Lombardia","Milan","Iliad/Free SAS","proxad.net","ISP","29447","Scaleway S.A.S.","23","-","-"
"1362958534","1362958534","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","22","-","-"
"1363354163","1363354163","RES","FR","France","Ile-de-France","Champs-sur-Marne","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","15","-","Webshare"
"1363876416","1363876423","DCH","IT","Italy","Lombardia","Milan","I R M A SRL Istituto Ricerca","interbusiness.it","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"1364109173","1364109173","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Beachamwell","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","28","-","-"
"1364474402","1364474402","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","27","-","Webshare"
"1364837512","1364837519","DCH","DE","Germany","Baden-Wurttemberg","Heidelberg","Tiefenbacher Rechtsanwaelte","hd-it.eu","DCH","25081","Heidelberg IT Management GmbH & Co.KG","1","-","-"
"1365033706","1365033708","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Wud001","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-","-"
"1365165000","1365165007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Custom Managed Hosting","chancess.com.br","DCH","20860","iomart Cloud Services Limited","1","-","-"
"1365336788","1365336788","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","29","-","-"
"1365564512","1365564512","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Livingston","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","18","-","-"
"1365794336","1365794336","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-","-"
"1366007985","1366007985","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","27","-","-"
"1366217634","1366217634","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","4","-","-"
"1367517064","1367517064","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","18","-","-"
"1368229509","1368229509","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","21","-","-"
"1368991724","1368991724","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","1","-","SoftEther VPN"
"1369279820","1369279820","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Warton","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","28","-","-"
"1369515178","1369515178","RES","RU","Russian Federation","Leningradskaya oblast'","Luga","INFOKOM Ltd","infokom.rv.ua","ISP","48226","OOO Infokom","16","-","-"
"1369564918","1369564925","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPerl","hostperl.com","DCH","-","-","1","-","-"
"1369692832","1369692832","RES","UA","Ukraine","Odeska oblast","Ovidiopol'","FOP Martyinchuk Aleksandr Vasilevich","skynet.net.ua","ISP","42905","LIMANET Ltd.","3","-","-"
"1369976818","1369976818","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","GCI Network Solutions Limited","gcicom.net","DCH","8851","GCI Network Solutions Limited","1","-","-"
"1370188800","1370189055","VPN","AU","Australia","New South Wales","Sydney","Eweka Internet Services B.V.","eweka.nl","DCH","-","-","1","-","IPVanish"
"1370216494","1370216495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-","-"
"1370391917","1370391917","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Plc","27","-","-"
"1370602313","1370602313","RES","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","GSS Net","zelenaya.net","ISP","48176","OOO Set","26","-","-"
"1370910017","1370910017","RES","HU","Hungary","Gyor-Moson-Sopron","Gyor","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","29","-","-"
"1371120096","1371120096","RES","FR","France","Auvergne-Rhone-Alpes","Genas","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","17","-","Webshare"
"1371604733","1371604733","RES","PT","Portugal","Lisboa","Lisbon","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","10","-","-"
"1371844098","1371844098","RES","RO","Romania","Vrancea","Mera","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","7","-","Webshare"
"1372002896","1372002896","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","62240","Clouvider Limited","30","-","ExpressVPN"
"1372153512","1372153512","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Equinix (EMEA) Acquisition Enterprises B.V.","equinix.com","DCH","-","-","1","-","-"
"1372166926","1372166927","DCH","DE","Germany","Sachsen","Dresden","DSI GmbH Daten Service Informationssysteme","dsi.net","DCH","16205","DSI GmbH Daten Service Informationssysteme","1","-","-"
"1372684672","1372684799","DCH","DE","Germany","Niedersachsen","Hanover","euNetworks GmbH","eunetworks.com","DCH","13237","euNetworks GmbH","1","-","-"
"1372933393","1372933393","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","26","-","-"
"1373006441","1373006441","RES","TR","Turkiye","Antalya","Alanya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","17","-","-"
"1373104830","1373104830","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","6","-","Webshare"
"1373548848","1373548848","RES","RU","Russian Federation","Tverskaya oblast'","Lipki","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","16345","PJSC Vimpelcom","21","-","-"
"1374723767","1374723767","RES","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","4","-","Webshare"
"1375186880","1375186880","RES","BE","Belgium","Luxembourg","Vielsalm","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","24","-","Webshare"
"1375823755","1375823755","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","18","-","-"
"1376061010","1376061010","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","18","-","-"
"1376264345","1376264345","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","7","-","-"
"1376471283","1376471283","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Waltham","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","14","-","-"
"1376694978","1376694978","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Stirling","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","18","-","-"
"1376906699","1376906699","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","12","-","-"
"1377095467","1377095467","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-","-"
"1377170204","1377170204","VPN","GR","Greece","Attiki","Athens","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","SPAM","ExpressVPN"
"1377258752","1377259007","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","8881","1&1 Versatel Deutschland GmbH","1","-","ExpressVPN"
"1377368759","1377368759","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","59711","HZ Hosting Ltd","1","SPAM","ExpressVPN"
"1377535488","1377535743","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","174","Cogent Communications","1","-","ExpressVPN"
"1377664719","1377664722","VPN","US","United States of America","Nebraska","Lincoln","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","64267","Sprious LLC","1","-","ExpressVPN"
"1377814640","1377814640","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Swansea","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","28","-","-"
"1378048472","1378048472","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","2","-","-"
"1378494146","1378494146","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","25","-","-"
"1378728382","1378728382","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virgin Media Limited","virginmedia.com","ISP/MOB","5089","Virgin Media Limited","19","-","-"
"1379098907","1379098907","RES","IT","Italy","Sicilia","Mussomeli","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","20","-","-"
"1379520565","1379520565","RES","IT","Italy","Veneto","Padova","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","20580","Telecom Italia S.p.A.","12","-","-"
"1379970227","1379970227","RES","FR","France","Occitanie","Tarbes","Free SAS","free.fr","ISP","12322","Free SAS","26","-","-"
"1380156030","1380156030","RES","FR","France","Bretagne","Penmarch","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","21","-","-"
"1380731507","1380731507","RES","RO","Romania","Constanta","Medgidia","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","19","-","-"
"1380775197","1380775197","RES","RO","Romania","Sibiu","Sibiu","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","18","-","Webshare"
"1380820414","1380820414","RES","RO","Romania","Braila","Surdila-Greci","RCS & RDS S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","2","-","Webshare"
"1380865851","1380865851","RES","RO","Romania","Mehedinti","Tamna","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","14","-","-"
"1380948116","1380948116","RES","RO","Romania","Galati","Munteni","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","1","-","Webshare"
"1381396962","1381396962","RES","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Telecom Castilla La Mancha SA","telecomclm.es","ISP","267809","360Net C.A.","2","-","-"
"1382170880","1382171135","DCH","DE","Germany","Hessen","Gallus","Plus.line AG","plusline.de","DCH","12306","Plus.line AG","1","-","-"
"1382344704","1382344711","DCH","DE","Germany","Bayern","Feldafing","Benedictus Krankenhaus Feldafing GmbH & Co. KG","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG","1","-","-"
"1382424370","1382424370","VPN","US","United States of America","New Mexico","Las Vegas","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","Mullvad"
"1382829456","1382829503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1382879392","1382879399","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Edgware","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1382910552","1382910559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Neots","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1382943872","1382943879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1382982784","1382982815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inverness","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1383012576","1383012591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1383054148","1383054151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1383121256","1383121263","DCH","IT","Italy","Piemonte","Torino","COLT","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-"
"1383262504","1383262504","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","44552","Altura Ltd.","30","-","-"
"1383268315","1383268320","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","44552","Altura Ltd.","1","-","-"
"1383347115","1383347129","DCH","RU","Russian Federation","Saratovskaya oblast'","Balakovo","RENET COM Ltd.","renet.ru","DCH","30936","RENET COM Ltd.","1","-","-"
"1383527424","1383527679","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","InTerstellar Solution","lir.bg","DCH","57344","Telehouse EAD","1","-","-"
"1384284911","1384284911","RES","ES","Spain","Pais Vasco","Bilbao","Euskaltel S.A.","euskaltel.es","ISP/MOB","12338","Euskaltel S.A.","21","-","-"
"1384578567","1384578567","RES","IT","Italy","Lombardia","Milan","UNIDATA S.p.A.","uni.it","ISP","30848","UNIDATA S.p.A.","2","-","Webshare"
"1384632354","1384632354","RES","LT","Lithuania","Kauno apskritis","Kaunas","Telia Lietuva AB","teo.lt","ISP/MOB","8764","Telia Lietuva AB","3","-","Webshare"
"1384830080","1384830095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1384975816","1384975823","DCH","DE","Germany","Nordrhein-Westfalen","Steinheim","dogado GmbH","dogado.de","DCH","8648","dogado GmbH","1","-","-"
"1385246033","1385246033","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Rapidswitch","rapidswitch.com","DCH","20860","iomart Cloud Services Limited","1","-","ExpressVPN"
"1385434220","1385435135","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","1","-","-"
"1385696768","1385696775","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Eclipse Adsl/29 Customer","in-addr.arpa","DCH","200017","Elisteka UAB","1","-","IPRoyal"
