"824471503","824471503","RES","IN","India","Maharashtra","Thane","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"824473890","824473890","RES","IN","India","Maharashtra","Wadala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","-"
"824477963","824477963","RES","IN","India","Haryana","Faridabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"824486267","824486267","RES","IN","India","Uttar Pradesh","Lucknow","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-","-"
"824488815","824488815","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-","-"
"824490160","824490160","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-","-"
"824491583","824491583","RES","IN","India","Delhi","New Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"824495143","824495143","RES","IN","India","Jammu and Kashmir","Baramula","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-","-"
"824497499","824497499","RES","IN","India","Uttar Pradesh","Lucknow","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"824498948","824498948","RES","IN","India","Uttar Pradesh","Aligarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-","-"
"824502516","824502517","RES","IN","India","Rajasthan","Surajgarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-","-"
"824503895","824503895","RES","IN","India","Rajasthan","Jaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"824505219","824505219","RES","IN","India","Rajasthan","Bharatpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-","-"
"824514625","824514625","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-"
"824518610","824518610","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-","-"
"824521249","824521249","RES","IN","India","Bihar","Katihar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-","-"
"824527078","824527078","RES","IN","India","Jharkhand","Dhanbad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-","-"
"824536683","824536683","RES","IN","India","Assam","Guwahati","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"824538423","824538423","RES","IN","India","Odisha","Bhubaneshwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-"
"824545562","824545562","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-"
"824547804","824547804","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"824549448","824549448","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-","-"
"824552384","824552384","RES","IN","India","Karnataka","Gulbarga","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-","-"
"824559922","824559922","RES","IN","India","Tamil Nadu","Dindigul","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"824563549","824563549","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"824565948","824565948","RES","IN","India","Kerala","Ernakulam","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"824570236","824570236","RES","IN","India","Karnataka","Harihar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"824844579","824844579","RES","IN","India","Uttar Pradesh","Saharanpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-","-"
"824850390","824850390","RES","IN","India","Uttarakhand","Kargi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"824863525","824863525","RES","IN","India","Assam","Dumsa","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","-"
"824868330","824868330","RES","IN","India","Assam","Geleki","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"824880809","824880809","RES","IN","India","Odisha","Muruda","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-","-"
"824890351","824890351","RES","IN","India","Odisha","Champua","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-","-"
"824899814","824899814","RES","IN","India","Assam","Dumsa","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-","-"
"824902447","824902447","RES","IN","India","Madhya Pradesh","Chhindwara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"824907862","824907862","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-","-"
"824910767","824910767","RES","IN","India","Gujarat","Vadodara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"824924491","824924491","RES","IN","India","Punjab","Ludhiana","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-","-"
"824925645","824925645","RES","IN","India","Punjab","Khanna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-","-"
"824929183","824929183","RES","IN","India","Punjab","Patiala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-","-"
"824930652","824930652","RES","IN","India","Uttar Pradesh","Jaunpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"824932119","824932119","RES","IN","India","Uttar Pradesh","Sirathu","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-","-"
"824935485","824935485","RES","IN","India","Haryana","Ambala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-","-"
"824936791","824936791","RES","IN","India","Haryana","Hisar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-","-"
"824941176","824941176","RES","IN","India","Uttarakhand","Haridwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-"
"824942628","824942628","RES","IN","India","Uttarakhand","Dehra Dun","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-"
"824944859","824944859","RES","IN","India","Uttarakhand","Dehra Dun","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-","-"
"824947713","824947713","RES","IN","India","Rajasthan","Udaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-","-"
"824952475","824952475","RES","IN","India","Andhra Pradesh","Anantapur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"824957849","824957849","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"824960567","824960568","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-","-"
"824963368","824963368","RES","IN","India","Karnataka","Belgaum","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"825165824","825165824","RES","IN","India","Chhattisgarh","Raipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"825181379","825181379","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-"
"825197295","825197295","RES","IN","India","Bihar","Purnia","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-","-"
"825199847","825199847","RES","IN","India","Meghalaya","Shangpung","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-","-"
"825213788","825213788","RES","IN","India","Kerala","Calicut","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-","-"
"825219843","825219843","RES","IN","India","Tamil Nadu","Namakkal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-","-"
"825243555","825243555","RES","TH","Thailand","Chon Buri","Ban Talat Bueng","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","19","-","-"
"825285822","825285822","RES","TH","Thailand","Ang Thong","Pho Thong","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","25","-","-"
"825293325","825293325","RES","TH","Thailand","Saraburi","Chaloem Phra Kiat","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","4","-","-"
"825350445","825350445","RES","TH","Thailand","Nonthaburi","Mueang Nonthaburi","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","16","-","-"
"825354339","825354339","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","21","-","-"
"825358723","825358723","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","16","-","-"
"825460683","825460757","DCH","DE","Germany","Hessen","Frankfurt am Main","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"826693888","826693889","DCH","CN","China","Jiangsu","Suqian","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-","-"
"827543984","827543984","RES","CN","China","Jiangsu","Yancheng","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","20","-","-"
"828442783","828442783","RES","JP","Japan","Mie","Yokkaichi","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","3","-","-"
"828506507","828506507","RES","JP","Japan","Kagoshima","Sani","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","26","-","-"
"828912390","828912390","RES","JP","Japan","Kochi","Kochi","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","17","-","-"
"829253776","829253776","RES","JP","Japan","Tokyo","Hino","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","23","-","-"
"829527645","829527645","PUB","CN","China","Xinjiang Uygur","Changji","ChinaNet Xinjiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-","-"
"830330687","830330687","RES","MY","Malaysia","Pulau Pinang","George Town","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","28","-","-"
"830513894","830513894","DCH","IN","India","Maharashtra","Mumbai","WAN & LAN Internet Pvt Ltd","wnet.net.in","DCH","55862","WAN & LAN Internet Pvt Ltd","1","-","-"
"831397962","831397962","RES","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","KT HCN Co. Ltd.","kthcn.co.kr","ISP","9762","KT HCN Co. Ltd.","24","-","-"
"831523905","831523905","RES","PH","Philippines","Cavite","Puting Kahoy","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-","-"
"831531882","831531882","RES","PH","Philippines","Quezon","Bignay","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","-"
"831548843","831548843","RES","PH","Philippines","Laguna","Magsaysay","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-","-"
"831570224","831570224","RES","PH","Philippines","Batangas","Mataas Na Kahoy","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-","-"
"831587543","831587543","RES","PH","Philippines","Sorsogon","Bulusan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","3","-","-"
"831600547","831600547","RES","PH","Philippines","Northern Samar","Catubig","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","7","-","-"
"831614434","831614434","RES","PH","Philippines","Cebu","Cebu City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","17","-","-"
"831628954","831628954","RES","PH","Philippines","Negros Occidental","Mansilingan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-","-"
"831637728","831637728","RES","PH","Philippines","Zamboanga del Norte","Dapitan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","28","-","-"
"831642293","831642293","RES","PH","Philippines","Zamboanga del Sur","Ipil","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","9","-","-"
"831650561","831650561","RES","PH","Philippines","Surigao del Sur","Hinatuan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-","-"
"831663352","831663352","RES","PH","Philippines","Misamis Oriental","Cagayan de Oro","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","16","-","-"
"831711005","831711005","RES","PH","Philippines","Romblon","Panique","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","19","-","-"
"831743161","831743161","RES","PH","Philippines","Northern Samar","Pambujan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","17","-","-"
"831808179","831808179","RES","PH","Philippines","Cebu","Can-asujan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","23","-","-"
"831845510","831845510","RES","PH","Philippines","Bohol","Sierra Bullones","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-","-"
"831867407","831867407","RES","PH","Philippines","Davao del Sur","Davao City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","11","-","-"
"831875162","831875162","RES","PH","Philippines","Surigao del Sur","Libas","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","29","-","-"
"831883724","831883724","RES","PH","Philippines","Bulacan","San Vincente","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","22","-","-"
