"245186657","245186657","RES","CN","China","Guangdong","Foshan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","8","-","-"
"245400974","245400974","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","29","-","-"
"245417264","245417264","RES","VN","Viet Nam","Soc Trang","Soc Trang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","12","-","-"
"245430969","245430969","RES","VN","Viet Nam","Soc Trang","Soc Trang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","2","-","-"
"245443686","245443686","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"245460457","245460457","RES","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","3","-","-"
"245474938","245474938","RES","VN","Viet Nam","Ba Ria - Vung Tau","Lang Long Son","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"245487558","245487558","RES","VN","Viet Nam","Long An","Tan An","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"245502088","245502088","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-"
"245511941","245511941","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"245526513","245526513","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"245540312","245540312","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-"
"245550894","245550894","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","16","-","-"
"245561769","245561769","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","5","-","-"
"245575690","245575690","RES","VN","Viet Nam","Thanh Hoa","Thanh Hoa","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","26","-","-"
"245587400","245587400","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"245599287","245599287","RES","VN","Viet Nam","Nam Dinh","Nam Dinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","4","-","-"
"245610308","245610308","RES","VN","Viet Nam","Bac Ninh","Xuan Thuy","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"245622785","245622785","RES","VN","Viet Nam","Hoa Binh","Quang Trung","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","21","-","-"
"245637412","245637412","RES","VN","Viet Nam","Binh Duong","Thu Dau Mot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","23","-","-"
"245651488","245651488","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"245663370","245663370","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","4","-","-"
"245678500","245678500","RES","VN","Viet Nam","Vinh Long","Vinh Long","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-"
"245691293","245691293","RES","VN","Viet Nam","Lam Dong","Son","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","17","-","-"
"245705147","245705147","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","21","-","-"
"245720621","245720621","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-"
"245733797","245733797","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","16","-","-"
"245746786","245746786","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","4","-","-"
"245759453","245759453","RES","VN","Viet Nam","Binh Dinh","Qui Nhon","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"245769989","245769989","RES","VN","Viet Nam","Thanh Hoa","Thanh Hoa","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","20","-","-"
"245785545","245785545","RES","VN","Viet Nam","Ha Noi","Co Giang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"245797419","245797419","RES","VN","Viet Nam","Nghe An","Vinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","7","-","-"
"245813182","245813182","RES","VN","Viet Nam","Hoa Binh","Hoa Binh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","17","-","-"
"245828678","245828678","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","25","-","-"
"245843055","245843055","RES","VN","Viet Nam","Nam Dinh","Nam Dinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","10","-","-"
"245856673","245856673","RES","VN","Viet Nam","Quang Tri","Ho Xa","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"245869404","245869404","RES","VN","Viet Nam","Binh Duong","Thu Dau Mot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","27","-","-"
"245883115","245883115","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","22","-","-"
"245896742","245896742","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"245910175","245910175","RES","VN","Viet Nam","Lam Dong","Di Linh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","20","-","-"
"245925143","245925143","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-"
"245940788","245940788","RES","VN","Viet Nam","Ba Ria - Vung Tau","Tra Tan","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"245957064","245957065","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","29","-","-"
"245966171","245966171","RES","VN","Viet Nam","Ho Chi Minh","Can Gio","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","5","-","-"
"245974741","245974741","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","23","-","-"
"245983149","245983149","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"245991301","245991301","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","23","-","-"
"245997946","245997946","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"246004504","246004504","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","22","-","-"
"246011041","246011041","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","7","-","-"
"246017705","246017705","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-"
"246026466","246026466","RES","VN","Viet Nam","Nghe An","Vinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","15","-","-"
"246041849","246041849","RES","VN","Viet Nam","Ha Noi","Co Giang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"246056124","246056124","RES","VN","Viet Nam","Lai Chau","Phong Tho","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-"
"246067623","246067623","RES","VN","Viet Nam","Quang Ninh","Ha Long","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"246080555","246080555","RES","VN","Viet Nam","Hai Duong","Hai Duong","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","29","-","-"
"246095707","246095707","RES","VN","Viet Nam","Bac Ninh","Xuan Thuy","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","16","-","-"
"246109773","246109773","RES","VN","Viet Nam","Vinh Phuc","Vinh Yen","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"246122848","246122848","RES","VN","Viet Nam","Thanh Hoa","Thanh Hoa","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-"
"246136315","246136315","RES","VN","Viet Nam","Thai Binh","Thai Binh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","15","-","-"
"246146823","246146823","RES","VN","Viet Nam","Vinh Phuc","Vinh Yen","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","2","-","-"
"246161519","246161519","RES","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc An","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"246174209","246174209","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","13","-","-"
"246188824","246188824","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","4","-","-"
"246202133","246202133","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","1","-","-"
"246219347","246219347","RES","VN","Viet Nam","Binh Thuan","Phan Thiet","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","7","-","-"
"246231112","246231112","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","29","-","-"
"246244538","246244538","RES","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"246257194","246257194","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","24","-","-"
"246269968","246269968","RES","VN","Viet Nam","Binh Duong","Uyen Hung","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","22","-","-"
"246283703","246283703","RES","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","25","-","-"
"246297643","246297643","RES","VN","Viet Nam","Thua Thien-Hue","Hue","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","23","-","-"
"246311231","246311231","RES","VN","Viet Nam","Da Nang","Da Nang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
"246321150","246321150","RES","VN","Viet Nam","Thua Thien-Hue","Hue","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","16","-","-"
"246335580","246335580","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","23","-","-"
"246348594","246348594","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"246360288","246360288","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","27","-","-"
"246373648","246373648","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","19","-","-"
"246387672","246387672","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"246399873","246399873","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"246412077","246412077","RES","VN","Viet Nam","Binh Dinh","Qui Nhon","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"246424784","246424784","RES","VN","Viet Nam","Lao Cai","Tang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","8","-","-"
"246439078","246439078","RES","VN","Viet Nam","Thua Thien-Hue","Hue","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","10","-","-"
"246453124","246453124","RES","VN","Viet Nam","Tien Giang","My Tho","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","18","-","-"
"246467806","246467806","RES","VN","Viet Nam","Gia Lai","Chu Se","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","6","-","-"
"246480763","246480763","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"246494571","246494571","RES","VN","Viet Nam","Ha Noi","Co Giang","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","2","-","-"
"246504795","246504795","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","14","-","-"
"246514403","246514403","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","9","-","-"
"246526517","246526517","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","5","-","-"
"246535983","246535983","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"246545777","246545777","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","11","-","-"
