"281471793091928","281471793091931","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","27101","Charter Communications Inc","spectrum.com"
"281471793182928","281471793182943","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20045","Normandy Engineering Basement","realconnect.com"
"281471793240944","281471793240959","US","United States of America","Texas","Houston","29.763030","-95.362061","77073","Country Fresh Products","logixcom.net"
"281471793261496","281471793261503","US","United States of America","Kansas","Prairie Village","38.991670","-94.633570","66208","Global Messaging Solutions Inc.","marktwain.net"
"281471793271938","281471793271988","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28403","Windstream Communications LLC","windstream.com"
"281471793280864","281471793280867","US","United States of America","Pennsylvania","Morgantown","40.155000","-75.890000","19543","Windstream Communications LLC","windstream.com"
"281471793292601","281471793292611","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40517","Windstream Communications LLC","windstream.com"
"281471793464576","281471793465343","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charter Communications Inc","spectrum.com"
"281471793648414","281471793648423","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07302","Datapipe Inc.","datapipe.com"
"281471793689984","281471793689991","FR","France","Ile-de-France","Paris","48.859078","2.293486","15086","Tggy GGGH","ovh.com"
"281471793842192","281471793842431","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","AT&T Enterprises LLC","att.com"
"281471794093186","281471794093215","US","United States of America","California","San Jose","37.339390","-121.894960","95115","Savvis","centurylink.com"
"281471794221824","281471794222295","US","United States of America","California","San Jose","37.339390","-121.894960","95115","CenturyLink Communications LLC","centurylink.com"
"281471794315521","281471794315522","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","Eluvio Inc","eluv.io"
"281471794397266","281471794397266","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","18.416670","-64.616670","VG1110","Preeti Gohil","confluence-networks.com"
"281471794482633","281471794482634","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Windstream Communications LLC","windstream.com"
"281471794489390","281471794489400","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27412","Windstream Communications LLC","windstream.com"
"281471794494977","281471794494977","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","Windstream Communications LLC","windstream.com"
"281471794500566","281471794500567","US","United States of America","Georgia","Dawsonville","34.421210","-84.119080","30534","Windstream Communications LLC","windstream.com"
"281471794505897","281471794505897","US","United States of America","North Carolina","Cashiers","35.080583","-83.081469","28717","Windstream Communications LLC","windstream.com"
"281471794511653","281471794511653","US","United States of America","North Carolina","Wilsons Mills","35.584050","-78.355830","27593","Windstream Communications LLC","windstream.com"
"281471794519320","281471794519321","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Windstream Communications LLC","windstream.com"
"281471794526066","281471794526068","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29408","Windstream Communications LLC","windstream.com"
"281471794532096","281471794532192","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","Windstream Communications LLC","windstream.com"
"281471794540282","281471794540287","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669","29482","Windstream Communications LLC","windstream.com"
"281471794595328","281471794595328","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Windstream Communications LLC","windstream.com"
"281471794638560","281471794638563","US","United States of America","California","Santa Ana","33.745570","-117.867830","92707","Golden State","telepacific.net"
"281471794935862","281471794936035","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471795041472","281471795041475","US","United States of America","Hawaii","Hilo","19.729525","-155.089966","96720","Charter Communications Inc","spectrum.com"
"281471795222616","281471795222623","US","United States of America","Ohio","Akron","41.081395","-81.518724","44305","Terminal Warehouse Inc","fidelityaccess.net"
"281471795473928","281471795473943","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","Compania Dominicana de Telefonos S. A.","claro.net.do"
"281471795742104","281471795742111","CA","Canada","Ontario","Kingston","44.229679","-76.481044","K7K 0A1","Advantage Trim and Lumber","rbsinternet.com"
"281471795945472","281471795945983","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471796191984","281471796191991","US","United States of America","New York","Albany","42.652650","-73.756185","12205","Northeast Information Systems","nistel.com"
"281471796251489","281471796251489","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","Tata Communications (America) Inc","tatacommunications.com"
"281471796398216","281471796398223","US","United States of America","Missouri","Marshfield","37.338660","-92.907120","65706","Wayport","wayport.net"
"281471796563888","281471796563903","US","United States of America","New Jersey","Cherry Hill","39.934845","-75.030827","08002","D.M. Keck & Co. Inc.","munibrokers.com"
"281471796714682","281471796714683","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Adobe Inc.","adobe.com"
"281471796880384","281471796880391","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","Baywest","terago.ca"
"281471796959808","281471796959839","US","United States of America","California","San Ramon","37.779930","-121.978020","94583","AT&T Enterprises LLC","att.com"
"281471797073672","281471797073687","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","AT&T Enterprises LLC","att.com"
"281471797179136","281471797179167","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","AT&T Enterprises LLC","att.com"
"281471797299712","281471797299719","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","AT&T Enterprises LLC","att.com"
"281471797406720","281471797406783","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","AT&T Enterprises LLC","att.com"
"281471797458444","281471797458447","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","Charter Communications LLC","charter.com"
"281471797470116","281471797470116","US","United States of America","South Dakota","Castlewood","44.725870","-97.027986","57223","ITC Telecom","itctel.com"
"281471797486048","281471797486079","US","United States of America","California","San Jose","37.339390","-121.894960","95115","CenturyLink Communications LLC","centurylink.com"
"281471797755904","281471797756415","US","United States of America","Maryland","Mount Airy","39.376610","-77.154700","21771","SES Americom Inc.","ses.com"
