"281471732786528","281471732786559","FI","Finland","Etela-Pohjanmaa","Lahti","63.216670","22.850000","15200","Phnet Internet Services Server LAN","dnainternet.fi"
"281471732945020","281471732945023","CZ","Czechia","Moravskoslezsky kraj","Ostrava","49.834890","18.281956","710 00","Fakultni nemocnice Ostrava","cesnet.cz"
"281471733056768","281471733057023","GR","Greece","Kriti","Malia","35.283330","25.466670","700 07","Nova Telecommunications & Media Single Member S.A","nova.gr"
"281471733229484","281471733229488","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","IP5","British Telecommunications Plc","bt.com"
"281471733255712","281471733255743","GB","United Kingdom of Great Britain and Northern Ireland","England","Hampstead","51.557440","-0.182130","HP3","British Telecommunications Plc","bt.com"
"281471733297488","281471733297491","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","50.720480","-1.879500","BH2","Claranet Limited","claranet.co.uk"
"281471733562112","281471733562367","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","Quantcom A.S.","dialtelecom.cz"
"281471733588064","281471733588071","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560","1114","Odido Netherlands B.V.","t-mobile.nl"
"281471733700910","281471733700910","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","Liberty Global B.V.","libertyglobal.com"
"281471733845872","281471733845879","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","Iver Sverige AB","iver.se"
"281471733972368","281471733972375","FI","Finland","Etela-Pohjanmaa","Lahti","63.216670","22.850000","15140","Henkel Finland Oy","dnainternet.fi"
"281471734104112","281471734104127","ZA","South Africa","Western Cape","Rosebank","-33.955160","18.474170","7785","AT&T Global Network Services Nederland B.V.","att.net"
"281471734215856","281471734215863","GB","United Kingdom of Great Britain and Northern Ireland","England","Grimsby","53.565390","-0.075530","DN31","AT&T Global Network Services Nederland B.V.","att.net"
"281471734343392","281471734343423","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","Verizon UK Limited","verizonenterprise.com"
"281471734385040","281471734385055","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dunfermline","56.071560","-3.458870","KY11","Ingenico (UK) Ltd","verizonenterprise.com"
"281471734515360","281471734515363","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","Colt Telecom","colt.net"
"281471734779400","281471734779407","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","Retelit Digital Services S.p.A.","retelit.it"
"281471734975232","281471734975487","DK","Denmark","Nordjylland","Nykobing Mors","56.793340","8.852820","7950","Telia Company AB","telia.com"
"281471735069848","281471735069863","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","AT&T Global Network Services Nederland B.V.","att.net"
"281471735324934","281471735324935","CH","Switzerland","Bern","Nidau","47.125482","7.240523","2560","Quickline AG","quickline.ch"
"281471735497848","281471735497855","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","V Steenhoven Praktijk V Jeugdhulpverlening","kpn.net"
"281471735511600","281471735511607","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","GM Company Stores","kpn.net"
"281471735523920","281471735523927","NL","Netherlands (Kingdom of the)","Gelderland","Culemborg","51.955000","5.227780","4107","H. Wammes","kpn.net"
"281471735534800","281471735534815","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","KPN B.V.","kpn.com"
"281471735545792","281471735545799","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206","Automaterialenhandel Jagersma","kpn.net"
"281471735556528","281471735556535","NL","Netherlands (Kingdom of the)","Utrecht","Soest","52.173330","5.291670","3768","Postduivenvereniging Soest","kpn.com"
"281471735619749","281471735619750","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","Vodafone Enterprise Equipment Limited","vodafone.com"
"281471735695423","281471735695423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Scaleway S.A.S.","scaleway.com"
"281471735956520","281471735956523","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","1&1 Versatel Deutschland GmbH","versatel.de"
"281471735994520","281471735994527","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47807","GTG-Medical and More Geraete-Traegergesellschaft mbH & Co.KG","versatel.de"
"281471736167212","281471736167215","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","1&1 Versatel Deutschland GmbH","versatel.de"
"281471736372480","281471736372735","IT","Italy","Marche","Carpegna","43.782060","12.336650","61021","Cesena Net S.r.l.","cesena.net"
"281471736694280","281471736694287","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Ep Ehrler Prueftechnik Engineer","ep-e.com"
"281471736716464","281471736716471","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","Landratsamt Loerrach","telekom.de"
"281471736937472","281471736937727","CY","Cyprus","Lefkosia","Nicosia","35.166644","33.366674","1015","Cyprus Network","cyprusnetwork.com"
"281471737146352","281471737146391","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","WN Corporate Services Trading Limited","intercea.co.uk"
"281471737236468","281471737236471","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-769","LPP S. A.","lpp.com.pl"
"281471737356032","281471737356287","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","Proximus NV","belgacom.be"
"281471737512944","281471737512947","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Song Networks Oy/Reijo Ryytty","dnaip.fi"
"281471737778206","281471737778206","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Paijat-Hameen Puhelin Oyj Lahti Finland","pajat.fi"
"281471737827392","281471737827407","DK","Denmark","Sjaelland","Viby","55.548709","12.024401","2605","TDC Holding A/S","tdc.dk"
"281471737868336","281471737868543","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","TDC Holding A/S","tdc.dk"
"281471737967872","281471737967923","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","Exponential-E Ltd.","exponential-e.com"
"281471738039096","281471738039103","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","M-Net Telekommunikations GmbH","m-net.de"
"281471738214516","281471738214519","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","Orlu Dis Tic Ltd Sti","turktelekom.com.tr"
"281471738442484","281471738442487","MA","Morocco","-","-","34.013250","-6.832550","-","Data Embassy","iam.net.ma"
"281471738453637","281471738453637","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","Virgin Media Limited","virginmedia.com"
"281471738472687","281471738472689","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738479775","281471738479775","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","Virgin Media Limited","virginmedia.com"
"281471738486644","281471738486644","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738499910","281471738499910","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","Virgin Media Limited","virginmedia.com"
"281471738510429","281471738510429","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","Virgin Media Limited","virginmedia.com"
"281471738519400","281471738519407","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471738523681","281471738523681","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","Virgin Media Limited","virginmedia.com"
"281471738525463","281471738525463","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","55.871970","-4.392530","PA4","Virgin Media Limited","virginmedia.com"
"281471738531061","281471738531061","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","Virgin Media Limited","virginmedia.com"
"281471738551339","281471738551341","GB","United Kingdom of Great Britain and Northern Ireland","England","Haughley","52.219070","0.968000","IP14","Virgin Media Limited","virginmedia.com"
"281471738570240","281471738570303","GB","United Kingdom of Great Britain and Northern Ireland","England","Tottenham","51.603730","-0.067940","N17","Virgin Media Limited","virginmedia.com"
"281471738587875","281471738587876","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738598099","281471738598099","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","Virgin Media Limited","virginmedia.com"
"281471738606354","281471738606354","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","Virgin Media Limited","virginmedia.com"
"281471738616168","281471738616175","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471738647099","281471738647101","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738649570","281471738649570","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","Virgin Media Limited","virginmedia.com"
"281471738655958","281471738655958","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","Virgin Media Limited","virginmedia.com"
"281471738664775","281471738664777","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738673426","281471738673430","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Virgin Media Limited","virginmedia.com"
"281471738693944","281471738693944","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","Virgin Media Limited","virginmedia.com"
"281471738703640","281471738703655","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","Virgin Media Limited","virginmedia.com"
"281471739129344","281471739131135","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471739629312","281471739629823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471740152064","281471740152831","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471740660992","281471740661247","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471741752320","281471741752575","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","Verizon Business","verizonenterprise.com"
"281471742947296","281471742947327","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471742987710","281471742987716","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","Verizon Business","verizonenterprise.com"
"281471743006986","281471743006988","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","Verizon Business","verizonenterprise.com"
"281471743020576","281471743020583","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Charming Shopps Inc.","verizonenterprise.com"
"281471743058396","281471743058431","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Verizon Business","verizonenterprise.com"
"281471743185376","281471743185383","US","United States of America","California","Oakland","37.804770","-122.270800","94607","Fox Corporation","fox.com"
"281471743313408","281471743313663","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471743446528","281471743446783","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471743556096","281471743556351","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Verizon Business","verizonenterprise.com"
"281471743672672","281471743672703","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Verizon Business","verizonenterprise.com"
"281471743749376","281471743749631","US","United States of America","Maryland","Glen Burnie","39.162440","-76.624828","21060","WS/Wholesale Carrier Service/Re Michel","verizonenterprise.com"
