"281471873679104","281471873679359","US","United States of America","Missouri","Arnold","38.432830","-90.377620","63010","Charter Communications LLC","charter.com"
"281471873740572","281471873740575","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187","Charter Communications LLC","charter.com"
"281471873798628","281471873798631","US","United States of America","Michigan","Bay City","43.594449","-83.888334","48708","Charter Communications LLC","charter.com"
"281471873810472","281471873810475","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications LLC","charter.com"
"281471873830528","281471873830531","US","United States of America","Wisconsin","Hayward","46.013010","-91.484620","54875","Charter Communications LLC","charter.com"
"281471873886608","281471873886615","US","United States of America","Louisiana","Gibson","29.686670","-90.990560","70356","Lapco Manufacturing","spectrum.com"
"281471873905840","281471873905855","US","United States of America","Illinois","Alton","38.890600","-90.184280","62002","River of Life Church","riveroflife.org.uk"
"281471873927724","281471873927727","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","Charter Communications LLC","charter.com"
"281471874124435","281471874124435","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","ByteDance Inc.","bytedance.com"
"281471874614653","281471874614653","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090","Comcast Cable Communications LLC","comcast.net"
"281471874842617","281471874842617","US","United States of America","Nebraska","Lincoln","40.800572","-96.676363","68510","Windstream Communications LLC","windstream.com"
"281471875016686","281471875016686","US","United States of America","Kentucky","Lexington-Fayette","38.049800","-84.458550","40505","Windstream Communications LLC","windstream.com"
"281471875418880","281471875419647","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","CenturyLink Communications LLC","centurylink.com"
"281471875535104","281471875535111","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","CenturyLink Communications LLC","centurylink.com"
"281471875555104","281471875555111","US","United States of America","Texas","Austin","30.267150","-97.743130","78728","Shoreline Church","spectrum.com"
"281471875564532","281471875564535","US","United States of America","Texas","Lewisville","33.046230","-96.994170","75057","Charter Communications Inc","spectrum.com"
"281471875574572","281471875574575","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Charter Communications Inc","spectrum.com"
"281471875589452","281471875589571","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","Charter Communications Inc","spectrum.com"
"281471875602400","281471875602415","US","United States of America","Texas","Brownsville","25.901685","-97.497464","78521","Palm Resaca Mobile Home Park.","spectrum.com"
"281471875613224","281471875613231","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","SRS","srs.me.uk"
"281471875623168","281471875623175","US","United States of America","Florida","Hudson","28.364224","-82.693164","34667","Commandlink L BHN","charter.com"
"281471875641892","281471875641895","US","United States of America","Florida","Port Orange","29.138320","-80.995610","32129","Charter Communications Inc","spectrum.com"
"281471875652348","281471875652351","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Charter Communications Inc","spectrum.com"
"281471875661232","281471875661247","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Charter Communications Inc","spectrum.com"
"281471875670468","281471875670471","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471875688416","281471875688435","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Charter Communications Inc","spectrum.com"
"281471875698448","281471875698479","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471875707848","281471875707855","US","United States of America","Texas","Austin","30.267150","-97.743130","78744","Moorespeed","moorespeed.com"
"281471875723072","281471875723099","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Charter Communications Inc","spectrum.com"
"281471875733344","281471875733351","US","United States of America","Texas","Round Rock","30.508329","-97.678709","78664","Charter Communications Inc","spectrum.com"
"281471875744112","281471875744215","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Charter Communications Inc","spectrum.com"
"281471875756848","281471875756851","US","United States of America","Florida","Merritt Island","28.539170","-80.672000","32780","Charter Communications Inc","spectrum.com"
"281471875768524","281471875768527","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Charter Communications Inc","spectrum.com"
"281471875781116","281471875781131","US","United States of America","Florida","Melbourne","28.083648","-80.608195","32901","Charter Communications Inc","spectrum.com"
"281471875793512","281471875793515","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741","Charter Communications Inc","spectrum.com"
"281471875804120","281471875804123","US","United States of America","Florida","Lutz","28.151120","-82.461480","33549","Charter Communications Inc","spectrum.com"
"281471875836780","281471875836783","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203","Charter Communications Inc","spectrum.com"
"281471875934256","281471875934383","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203","Charter Communications Inc","spectrum.com"
"281471875946865","281471875946865","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","Charter Communications Inc","spectrum.com"
"281471875999144","281471875999151","US","United States of America","Florida","Sanford","28.800550","-81.273120","32771","Charter Communications Inc","spectrum.com"
"281471876297472","281471876297983","US","United States of America","Ohio","Mansfield","40.758390","-82.515450","44902","CenturyLink Communications LLC","centurylink.com"
"281471876718080","281471876718335","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","23451","Comcast Cable Communications LLC","comcast.net"
"281471877175040","281471877175295","US","United States of America","Ohio","Hilliard","40.033478","-83.158330","43026","Charter Communications Inc","spectrum.com"
"281471877259328","281471877259399","US","United States of America","Ohio","Akron","41.081395","-81.518724","44308","Charter Communications Inc","spectrum.com"
"281471877270880","281471877270887","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471877287576","281471877287583","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","Charter Communications Inc","spectrum.com"
"281471877297368","281471877297407","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471877307832","281471877307839","US","United States of America","Kentucky","Cold Spring","39.021730","-84.439940","41076","Commandlink","commandlink.com"
"281471877325544","281471877325551","US","United States of America","Ohio","Plain City","40.107560","-83.267420","43064","Ohio Ready Mix","onu.edu"
"281471877334956","281471877334983","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","Charter Communications Inc","spectrum.com"
"281471877367984","281471877367991","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","44121","Charter Communications Inc","spectrum.com"
"281471877377264","281471877377271","US","United States of America","Ohio","Troy","40.039500","-84.203280","45373","Charter Communications Inc","spectrum.com"
"281471878038912","281471878038919","US","United States of America","Texas","Beaumont","30.086145","-94.101875","77701","Funiture Marts","spectrum.com"
"281471878046928","281471878046931","US","United States of America","Texas","McKinney","33.197626","-96.615056","75069","Charter Communications Inc","spectrum.com"
"281471878055216","281471878055223","US","United States of America","Texas","Irving","32.813858","-96.948888","75084","Amerita Inc Irving","spectrum.com"
