"281471554130200","281471554130203","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471554416646","281471554416646","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471554833313","281471554833313","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471554988164","281471554988275","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471555082893","281471555082893","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281471555108216","281471555108232","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471555132250","281471555132250","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471555162214","281471555162257","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471555186825","281471555186825","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471555315305","281471555315305","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471555724746","281471555725106","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471555882989","281471555883253","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471556121750","281471556121750","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471556377387","281471556377491","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471556571056","281471556571378","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471556732151","281471556733000","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471556912080","281471556912862","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471557214208","281471557214250","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471557325369","281471557325369","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471557664662","281471557664662","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471557683879","281471557683879","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471557707124","281471557707413","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471557870883","281471557870944","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471558066128","281471558066128","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471558226140","281471558227258","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471558449865","281471558449944","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471558545259","281471558545263","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471558605694","281471558605722","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471558817399","281471558817399","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471559229419","281471559230295","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471559278205","281471559278205","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471559358886","281471559358886","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471559476439","281471559476439","PUB","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd.","sinnet.com.cn","DCH","55960","Beijing Guanghuan Xinwang Digital","30"
"281471559855673","281471559855756","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471559989590","281471559989590","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471560083640","281471560083640","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471560122302","281471560122302","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471560174757","281471560174757","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471560462376","281471560462383","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471560561024","281471560561183","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471560633536","281471560633615","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471560983552","281471560983807","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471561523079","281471561523199","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471562289873","281471562289873","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","28"
"281471563363865","281471563363865","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281471564077521","281471564077647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471564777315","281471564777315","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471565322123","281471565322184","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471565663198","281471565667084","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471566242455","281471566242455","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281471566792411","281471566792677","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471566933498","281471566933523","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471566991597","281471566991597","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471567114432","281471567115093","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471567252254","281471567253305","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471567528659","281471567528659","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471567787024","281471567787024","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471568165105","281471568165105","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471568631512","281471568631564","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471568700128","281471568700128","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471568823331","281471568823331","DCH","DE","Germany","Hessen","Frankfurt am Main","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1"
"281471568829109","281471568829110","DCH","JP","Japan","Tokyo","Tokyo","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1"
"281471568918141","281471568918169","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471569305711","281471569305879","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471569340006","281471569340006","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281471569547627","281471569548443","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471570881309","281471570882135","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281471590101229","281471590101237","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471590131352","281471590131359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471590156364","281471590156376","DCH","DE","Germany","Hessen","Wehlheiden","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471590186944","281471590187007","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471590216991","281471590216991","VPN","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281471590248759","281471590248759","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281471590274562","281471590274562","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","30"
"281471590315852","281471590315926","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281471590740552","281471590740552","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471592032649","281471592032649","PUB","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471592130820","281471592130820","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471592345099","281471592345672","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471592609897","281471592610210","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471592881355","281471592881355","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471593011153","281471593011153","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471593100138","281471593100588","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471593235670","281471593235835","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471593392983","281471593393134","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471593512494","281471593512494","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471593599967","281471593600423","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471593667739","281471593667739","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471593724557","281471593724557","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471593825433","281471593825561","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471593881217","281471593881694","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471593962708","281471593962908","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471597168273","281471597168273","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471597282385","281471597282385","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471597397050","281471597397050","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471597535430","281471597535493","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471597649294","281471597649294","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471597723577","281471597723591","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471597811215","281471597811215","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471598043851","281471598043851","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
