"281471378698611","281471378698611","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH","37127","Visafone Communications Limited","28"
"281471381971648","281471381971651","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Orbit Security Company - Temeke Office","simbanet.co.tz","DCH","37084","Simbanet (T) Limited","1"
"281471383073201","281471383073201","PUB","EG","Egypt","Al Isma'iliyah","Ismailia","Egypt Centers","dataxprs.com.eg","DCH","30993","Egypt-Centers","30"
"281471383738347","281471383738347","PUB","SZ","Eswatini","Hhohho","Mbabane","Swaziland PTC","swazi.net","DCH","19711","African Network Information Center","30"
"281471384078431","281471384078431","VPN","MZ","Mozambique","Nampula","Mozambique","To Public VPN","mcel.co.mz","DCH","30619","African Network Information Center","1"
"281471384218292","281471384218295","DCH","GH","Ghana","Greater Accra","Accra","ComSys (GH) Limited","comsysghana.com","DCH","37012","ComSys (GH) Limited","1"
"281471390059008","281471390059091","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1"
"281471392678107","281471392678107","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","HoaLac Software City Development Company","vnnic.vn","DCH","135918","Viet Digital Technology Liability Company","1"
"281471393902462","281471393902462","VPN","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","12"
"281471397954613","281471397954640","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1"
"281471399150017","281471399150066","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281471407366297","281471407395796","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited","1"
"281471411572331","281471411572360","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471411670223","281471411670223","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281471411744339","281471411744339","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281471411822861","281471411822861","DCH","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471411897255","281471411897360","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471411968950","281471411968969","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471412026112","281471412026367","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471412143495","281471412145335","DCH","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281471413169408","281471413169663","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Ace SG","tencent.com","DCH","139341","Aceville Pte.Ltd.","1"
"281471413206021","281471413206118","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471413221934","281471413221963","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471413273930","281471413273930","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281471413361140","281471413361140","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281471413429908","281471413429922","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471413597738","281471413597738","PUB","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","30"
"281471413909073","281471413910368","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471414538240","281471414542335","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1"
"281471414624035","281471414624035","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd.","1"
"281471414690989","281471414690990","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","Aceville Pte.Ltd.","1"
"281471416441556","281471416441556","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471416635235","281471416635249","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471416772880","281471416772898","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471417877071","281471417877071","DCH","IN","India","Karnataka","Bengaluru","Northeast Dataa Network Pvt Ltd","nedataa.com","DCH","56268","Northeast Dataa Network Pvt Ltd","1"
"281471418127722","281471418127755","DCH","LA","Lao People's Democratic Republic","Viangchan","Vientiane","Siamdata (Lao) Co. Ltd","laodata.com","DCH","56309","Siamdata Communication Co. Ltd.","1"
"281471418200338","281471418200338","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Moack.Co.Ltd","moack.co.kr","DCH","138415","Yancy Limited","1"
"281471418357760","281471418358783","DCH","JP","Japan","Tokyo","Tokyo","MC Digital Realty Inc","mc-digitalrealty.com","DCH","131987","MC Digital Realty Inc.","1"
"281471419033050","281471419033050","PUB","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","YOTTA Yotta Network Services Private Limited","30"
"281471419069192","281471419069192","PUB","PK","Pakistan","Sindh","Karachi","Gemnet Enterprise Solutions Pvt Ltd","ges.net.pk","DCH","58893","Gemnet Enterprise Solutions Pvt Ltd","30"
"281471419234625","281471419234625","DCH","PG","Papua New Guinea","National Capital District (Port Moresby)","Port Moresby","Digitec Communications Limited","digitecnet.com.pg","DCH","139898","Digitec Communications Limited","1"
"281471419270336","281471419270336","PUB","HK","Hong Kong","Hong Kong","Hong Kong","IPTelecom Hong Kong","techavenue.net","DCH","55799","TechAvenue Sdn Bhd","30"
"281471419482624","281471419482879","DCH","SG","Singapore","Singapore","Singapore","West263 International Limited","hkdns.hk","DCH","139021","WEST263GO-HK West263 International Limited","1"
"281471419655485","281471419655485","PUB","SG","Singapore","Singapore","Singapore","Zero 2 Infinity LLC","phmgmt.com","DCH","22363","Powerhouse Management Inc.","30"
"281471419916594","281471419916799","DCH","NZ","New Zealand","Auckland","North Shore","Solarix Networks Limited","solarix.co.nz","DCH","23838","Solarix Networks Limited","1"
"281471422089417","281471422089417","DCH","AU","Australia","New South Wales","Mullumbimby","Amateur Radio Digital Communications","ampr.org","DCH","200227","Damian Poole","1"
"281471424073824","281471424073839","DCH","RU","Russian Federation","Moskva","Moscow","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"281471428395008","281471428416625","DCH","JP","Japan","Tokyo","Tokyo","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"281471430544896","281471430548223","DCH","LU","Luxembourg","Diekirch","Diekirch","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"281471433129783","281471433129853","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471433345676","281471433345688","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471434344236","281471434348361","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471435313449","281471435313687","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471436927232","281471436927252","DCH","DE","Germany","Hamburg","Hamburg","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH","-","-","1"
"281471437235572","281471437235587","DCH","CL","Chile","Maule","Curico","OpenCloud SpA","haulmer.com","DCH","52368","Zam Ltda.","1"
"281471437279560","281471437279560","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","30"
"281471437310720","281471437310720","DCH","US","United States of America","California","San Jose","Kirino LLC","kirino.co","DCH","4842","Tianhai Infotech","1"
"281471437383340","281471437383414","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","AWHost","awhost.cloud","DCH","135391","Aofei Data International Company Limited","1"
"281471437415933","281471437415933","DCH","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1"
"281471437453820","281471437453820","VPN","UA","Ukraine","Kyiv","Kyiv","Virtual Systems LLC","v-sys.org","DCH","6698","Virtual Systems LLC","1"
