"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281471701782997","281471701783768","DCH","CN","China","Shanghai","Shanghai","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","1"
"281471702875063","281471702875391","DCH","CN","China","Shanxi","Linfen","China Unicom Shanxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"281471707047524","281471707047524","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vi Na Data Information Technology - Service Joint Stock Company","vngcloud.vn","DCH","38244","VNG Corporation","30"
"281471708667222","281471708667384","DCH","CN","China","Henan","Hebi","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1"
"281471711382592","281471711382655","DCH","AU","Australia","New South Wales","Sydney","Telarus Pty Ltd","telarus.com.au","DCH","2764","AAPT Limited","1"
"281471712968208","281471712968215","DCH","JP","Japan","Gifu","Gifu","GIFU KAKI RYUTSU CENTER AgriculturalCooperative","ntt.com","DCH","4713","NTT Docomo Business Inc.","1"
"281471714410921","281471714410921","PUB","CN","China","Guangdong","Shenzhen","Zhongguodianxin","leaguerme.com","DCH","4134","China Telecom","30"
"281471717893504","281471717893631","VPN","JP","Japan","Tokyo","Tokyo","Server Hosting Service","suitepro.jp","DCH","2514","NTT PC Communications Inc.","1"
"281471718845504","281471718845511","DCH","JP","Japan","Tokyo","Tokyo","ZimVie Japan G.K.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1"
"281471721589159","281471721589166","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Trizn Inc.","hilineisp.net","DCH","38661","ABCLE","1"
"281471722136096","281471722136096","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","Gigabit LLC","g-bit.ru","DCH","197793","Gigabit LLC","30"
"281471722752912","281471722752919","DCH","CH","Switzerland","Zurich","Zurich","Cyberlink AG","cyberlink.ch","DCH","15623","Cyberlink AG","1"
"281471723448404","281471723448407","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471723464760","281471723464767","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471723482776","281471723482783","DCH","FR","France","Ile-de-France","Paris","Neoxam","coltfrance.com","DCH","8220","Colt Technology Services Group Limited","1"
"281471723502196","281471723502196","DCH","FR","France","Bourgogne-Franche-Comte","Dijon","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471724554880","281471724554895","DCH","DE","Germany","Baden-Wurttemberg","Kirchheim","CANCOM Managed Services GmbH","cancom.com","DCH","8469","CANCOM Managed Services GmbH","1"
"281471724866296","281471724866303","DCH","FI","Finland","Uusimaa","Espoo","Asunto Oy Espoon Ulappa","dnainternet.fi","DCH","16086","DNA Oyj","1"
"281471725901043","281471725901055","DCH","FR","France","Ile-de-France","Paris","NetCrafters OU","netcraftersou.com","DCH","210644","Aeza Group LLC","1"
"281471725922892","281471725922892","PUB","LV","Latvia","Riga","Riga","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30"
"281471726166332","281471726166333","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Accenth Ashton","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"281471726172632","281471726172639","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"281471726178308","281471726178315","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","Milkwood Monmouth","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"281471726183804","281471726183805","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Btech London","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"281471726190328","281471726190335","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Griffiths Shrewsbury","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"281471726329353","281471726329353","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281471726349679","281471726349680","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281471726675928","281471726675931","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471726696956","281471726696956","PUB","JO","Jordan","Al 'Asimah","Amman","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","399073","Bunny Technology LLC","30"
"281471726990976","281471726991103","DCH","IT","Italy","Lombardia","Milan","Webservers Telecomitaliavdi","telecomitalia.it","DCH","20746","Telecom Italia S.p.A.","1"
"281471727054657","281471727054663","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH","50289","Limited Liability Company WELLCOM-L","1"
"281471727058033","281471727058033","PUB","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH","50289","Limited Liability Company WELLCOM-L","30"
"281471727184816","281471727184823","DCH","DE","Germany","Thuringen","Lindau","Web /Emailserver","claranet.de","DCH","8426","Claranet Limited","1"
"281471727487120","281471727487127","DCH","SE","Sweden","Stockholms lan","Stockholm","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471728071073","281471728071073","VPN","CO","Colombia","San Andres, Providencia y Santa Catalina","San Andres","CDNEXT BOG","datacamp.co.uk","DCH","212238","DataCamp Limited","8"
"281471728243656","281471728243663","DCH","DE","Germany","Hamburg","Hamburg","Colt Telecom","colt.net","DCH","6675","Colt Technology Services Group Limited","1"
"281471728268792","281471728268799","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","TWT GmbH Science & Innovation","twt-gmbh.de","DCH","6675","Colt Technology Services Group Limited","1"
"281471728308448","281471728308543","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281471728863912","281471728863912","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","code200 UAB","code200.global","DCH","9009","M247 Europe SRL","30"
"281471728865791","281471728865791","DCH","JP","Japan","Tokyo","Tokyo","C20080305 GTT","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"281471729259736","281471729259767","DCH","PL","Poland","Mazowieckie","Warsaw","Zakroczymska 12","bartkom.net","DCH","12741","Netia SA","1"
"281471729359872","281471729360127","DCH","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","197695","Domain Names Registrar Reg.ru Ltd","1"
"281471729470097","281471729470098","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729472134","281471729472134","DCH","FR","France","Ile-de-France","Paris","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729475622","281471729475623","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729477337","281471729477337","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729478897","281471729478897","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729481129","281471729481129","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729484616","281471729484616","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729494269","281471729494287","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729499252","281471729499255","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729502335","281471729502335","DCH","US","United States of America","Washington","Seattle","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729504061","281471729504061","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729505323","281471729505323","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729506867","281471729506871","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729508779","281471729508781","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729510452","281471729510452","DCH","US","United States of America","Arizona","Phoenix","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729511899","281471729511899","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729513225","281471729513225","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729514528","281471729514528","DCH","SG","Singapore","Singapore","Singapore","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729515902","281471729515902","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729517716","281471729517716","DCH","US","United States of America","Arizona","Phoenix","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729518922","281471729518922","DCH","PL","Poland","Mazowieckie","Warsaw","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729520225","281471729520225","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729521493","281471729521493","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729522761","281471729522761","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281471729615208","281471729615231","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH","8732","JSC Comcor","1"
"281471729683413","281471729683416","DCH","RU","Russian Federation","Bashkortostan, Respublika","Ufa","MTS UFA","mtu.ru","DCH","8359","MTS PJSC","1"
"281471729982836","281471729982847","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Odynets Nataliia Oleksandrivna","enet.vn.ua","DCH","49223","Everest TV and Radio Company LLC","1"
"281471730044040","281471730044063","DCH","IT","Italy","Emilia-Romagna","Modena","Retelit-X S.R.L.","retelit.com","DCH","12797","Retelit-X S.R.L.","1"
"281471730581959","281471730581959","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","30058","FDCServers.net","1"
"281471731164928","281471731164939","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord","1"
"281471731382246","281471731382247","DCH","US","United States of America","New Hampshire","Nashua","VISOL Sp.z.o.o.","visol.pl","DCH","5650","Verizon Business","1"
"281471731698786","281471731698786","PUB","UA","Ukraine","Kyiv","Kyiv","1 Cloud Lab s.r.o.","proweb.ua","DCH","15497","1 Cloud Lab s.r.o.","30"
"281471732387856","281471732387863","DCH","DE","Germany","Sachsen","Dresden","Actix GmbH","amdocs.com","DCH","2773","Deutsche Telekom AG","1"
"281471733172824","281471733172824","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30"
"281471733290992","281471733291019","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1"
"281471733845288","281471733845295","DCH","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB","1"
"281471733908063","281471733908063","PUB","SE","Sweden","Stockholms lan","Stockholm","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","30"
"281471734552902","281471734552902","PUB","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net","DCH","58212","dataforest GmbH","30"
"281471735305244","281471735305471","DCH","FI","Finland","Keski-Suomi","Jyvaskyla","TNNet Oy","tnnet.fi","DCH","30798","TNNet Oy","1"
"281471735694938","281471735694957","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1"
"281471735725079","281471735725079","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30"
"281471735841724","281471735841725","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","1"
"281471736124962","281471736124964","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Drayton","Flag Telecom UK Limited","flagtel.com","DCH","15412","Flag Telecom UK Limited","1"
"281471736156561","281471736156561","VPN","FR","France","Ile-de-France","Paris","code200 UAB","code200.global","DCH","5065","Bunny Communications","5"
"281471736478315","281471736478318","DCH","BE","Belgium","Antwerpen","Antwerpen","Your Hosting B.V.","firstfind.nl","DCH","48635","Your Hosting B.V.","1"
"281471737273754","281471737273754","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281471737663837","281471737663838","PUB","RS","Serbia","Beograd","Belgrade","IPC BLOK d.o.o. Beograd","ipcblok.com","DCH","203877","Astra Telekom Doo Beograd","30"
