"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281471267801585","281471267801676","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281471267958544","281471267958708","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471268126471","281471268127759","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471268215708","281471268215708","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471268339326","281471268339460","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471268601406","281471268601406","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471268864174","281471268864486","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471273768154","281471273769236","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471274011090","281471274011149","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471274105690","281471274105690","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","3"
"281471274499311","281471274499311","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471274633988","281471274634047","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471274693316","281471274693316","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471274751365","281471274751365","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471274812174","281471274812198","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471274865244","281471274865244","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471274929777","281471274929777","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471274991608","281471274991608","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471275045055","281471275045063","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471275099970","281471275099970","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471275165302","281471275165317","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471277468704","281471277468711","DCH","US","United States of America","Nebraska","Sidney","Vitalix","equinix.com","DCH","20115","Charter Communications LLC","1"
"281471278971315","281471278971322","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471279099101","281471279099101","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471279337551","281471279337551","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471279443850","281471279443850","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471279660667","281471279660667","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471279874163","281471279874163","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","14"
"281471280158783","281471280158783","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471280376452","281471280376452","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281471280511546","281471280511546","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471280581131","281471280581131","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471280645607","281471280645664","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280675507","281471280675514","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280742400","281471280742735","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280765094","281471280765094","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471280794045","281471280794124","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280826598","281471280826598","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471280895914","281471280895941","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280935907","281471280935926","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471280950813","281471280950813","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281471280970180","281471280970224","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281471281014788","281471281014814","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471281207807","281471281207807","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471281359042","281471281359096","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471281678773","281471281678820","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471281794275","281471281794390","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471281890847","281471281890889","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471281986300","281471281986413","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471282014942","281471282015043","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471282234706","281471282235598","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471282354899","281471282354934","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471282572947","281471282572947","PUB","IN","India","Maharashtra","Mumbai","Google LLC","google.com","DCH","19527","Google LLC","30"
"281471282927880","281471282927880","PUB","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH","15169","Google LLC","30"
"281471283445760","281471283446040","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471283727383","281471283728877","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471283984493","281471283984493","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471284132238","281471284132238","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471284318758","281471284318758","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471284475247","281471284475247","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471284763414","281471284763540","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471285012763","281471285012792","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","1"
"281471285066243","281471285066243","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471285176372","281471285176372","PUB","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","30"
"281471286157069","281471286157311","DCH","CN","China","Anhui","Bozhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281471289100036","281471289100036","PUB","CN","China","Beijing","Beijing","SINA","sina.com.cn","DCH","-","-","30"
"281471292712733","281471292712734","DCH","CN","China","Tianjin","Tianjin","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","17638","ASN for TIANJIN Provincial Net of CT","22"
"281471302485555","281471302485555","VPN","IN","India","Jammu and Kashmir","Jammu","Fibmesh Internet Resources","ipxo.com","DCH","133082","Fibmesh in Limited","1"
"281471303100476","281471303100476","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"281471303105661","281471303105663","DCH","US","United States of America","Washington","Redmond","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"281471303676153","281471303676153","DCH","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions","1"
"281471303799572","281471303799572","PUB","CA","Canada","Ontario","Toronto","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","27"
"281471304280339","281471304280344","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281471304303608","281471304303626","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281471304324953","281471304324957","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281471304598426","281471304598426","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","208006","ArvanCloud Global Technologies L.L.C","30"
"281471304601871","281471304601871","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"281471304604786","281471304604786","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"281471304616394","281471304616394","PUB","KZ","Kazakhstan","Almaty","Almaty","Seabak LLC","seabak.net","DCH","200590","NLS Kazakhstan LLC","18"
"281471305434491","281471305434491","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1"
"281471305664153","281471305664153","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","1"
"281471305922826","281471305922826","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"281471305938801","281471305938807","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1"
"281471305955725","281471305955725","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"281471305975975","281471305975975","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"281471306000389","281471306000396","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1"
"281471306023490","281471306023531","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","1"
"281471306045205","281471306045205","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"281471306102839","281471306102839","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"281471306126748","281471306126748","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
