"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"737849343","737849343","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Longkou City East Street South Gate Village","vpsquan.com","DCH","62468","VPSquan L.L.C.","1"
"737996194","737996194","VPN","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id","DCH","55701","PT. Usaha Adisanggoro","30"
"740261134","740261134","PUB","CA","Canada","British Columbia","Coquitlam","Amateur Radio Digital Communications","ampr.org","DCH","396503","Westconnect Communications","30"
"742195366","742195366","DCH","US","United States of America","South Carolina","Tega Cay","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"742916108","742916111","DCH","US","United States of America","Illinois","Peoria","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"747089280","747090703","DCH","CA","Canada","Ontario","Ottawa","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego","1"
"750794662","750794693","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"750994369","750994481","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"751297376","751297376","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"751364917","751364922","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"751427790","751427790","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"751496414","751496414","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"751560325","751560325","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"751620622","751620642","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"751994855","751994855","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"752095727","752095727","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"752474175","752474175","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"752762410","752762410","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"752822559","752822759","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"753214026","753214026","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"753570447","753570447","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754109763","754109763","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754144838","754144848","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754179376","754179376","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754210947","754210949","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754248246","754248321","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754327441","754327541","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754389005","754389011","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754439129","754439129","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754478209","754478209","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754506619","754506619","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754536570","754536602","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754566527","754566560","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754620642","754620642","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754648232","754648232","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754676141","754676141","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754704389","754704396","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754730487","754730542","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"754912317","754912317","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"754937937","754937937","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"755179603","755179603","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","21"
"755181228","755181229","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1"
"755183556","755183559","VPN","FR","France","Ile-de-France","Paris","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1"
"755187225","755187228","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH","1"
"755507215","755507216","DCH","HK","Hong Kong","Hong Kong","Hong Kong","xTom GmbH","xtom.com","DCH","41717","Telfly Technology Limited","1"
"755551100","755551100","PUB","MX","Mexico","Guanajuato","San Miguel de Allende","Micho","netutils.io","DCH","28459","Michelle Moreno Moreno","30"
"755572512","755572512","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline Ltd","omegatech.sc","DCH","2601","Pitline Ltd","30"
"755644959","755644959","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","30"
"755672233","755672236","DCH","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1"
"755684197","755684199","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Power Line (HK) Co. Limited","powerline.hk","DCH","132839","Power Line Datacenter","1"
"755721575","755721602","DCH","IE","Ireland","Dublin","Dublin","Wireless Connect Ltd.","wirelessconnect.eu","DCH","62129","Wireless Connect Ltd.","1"
"755778404","755778404","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","30"
"755830864","755830864","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz","DCH","208946","Sirius-2014 LLC","30"
"755887437","755887437","DCH","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de","DCH","58087","Florian Kolb","1"
"755899820","755899820","PUB","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha","30"
"755949837","755949837","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SpectraIP B.V.","spectraip.net","DCH","62068","SpectraIP B.V.","2"
"755998669","755998669","PUB","RU","Russian Federation","Ryazanskaya oblast'","Ryazan'","Rost LLC","colomna.net","DCH","60042","OnTelecom LLC","30"
"757098758","757098758","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30"
"757109284","757109284","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","29"
"757126957","757126967","DCH","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"757155502","757155502","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","17"
"757474662","757474662","PUB","LV","Latvia","Riga","Riga","Subnet Digital LLC","subnetdigital.com","DCH","211273","Cloud Software - FZCO","30"
"757489157","757489157","PUB","DK","Denmark","Hovedstaden","Copenhagen","Subnet Digital LLC","subnetdigital.com","DCH","50304","Blix Solutions AS","11"
"757494445","757494445","PUB","AT","Austria","Wien","Vienna","Subnet Digital LLC","subnetdigital.com","DCH","44133","IPAX GmbH","9"
"757506781","757506815","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IM2China Company Ltd","vpncloud.us","DCH","174","Cogent Communications LLC","1"
"757520217","757520217","VPN","PL","Poland","Mazowieckie","Warsaw","code200 UAB","code200.global","DCH","212238","DataCamp Limited","8"
"757530946","757530946","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","212238","DataCamp Limited","30"
"757535917","757535917","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH","62160","Web3 Leaders Inc","1"
"757543554","757543554","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC","subnetdigital.com","DCH","20738","Heart Internet Limited","1"
"757555314","757555314","PUB","AT","Austria","Wien","Vienna","Subnet Digital LLC","subnetdigital.com","DCH","44133","IPAX GmbH","13"
"757566937","757566937","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC","subnetdigital.com","DCH","40676","Psychz Networks","7"
"757675750","757675750","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities NA LLC","netutils.io","DCH","399661","Inj LLC","1"
"757706775","757706775","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","46516","HostRoyale LLC","13"
"757748913","757748913","PUB","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com","DCH","26658","HT","28"
"757809602","757809602","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","30"
"757813642","757813642","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1"
"757816115","757816126","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","200740","First Server Limited","1"
"757835710","757835710","PUB","US","United States of America","New York","New York City","FASTPLANET LTD","fastplanet.com","DCH","205659","UAB code200","30"
"757839653","757839655","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","29"
"757841273","757841273","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB","26"
"757856740","757856743","DCH","US","United States of America","Indiana","South Bend","Gurley Leep","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"758605477","758605478","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"758672036","758672036","PUB","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30"
"758690904","758690933","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","3257","GTT Communications Inc.","1"
"758753379","758753380","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"758763338","758763338","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"758775171","758775171","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"758834429","758834429","VPN","US","United States of America","Colorado","Parker","WiredISP Inc.","wired-networks.com","DCH","11404","Wave Broadband","4"
"758979368","758979371","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"759003430","759003430","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","1"
"759005042","759005044","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","1"
"759106705","759106711","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"759127781","759127781","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"759309276","759309297","DCH","SC","Seychelles","Baie Sainte Anne","Cote d'Or","Spectre Operations B.V.","spectreops.net","DCH","61125","Sabotage LLC","1"
"759351034","759351054","DCH","LT","Lithuania","Panevezio apskritis","Rokiskis","A. Judicko Individuali Imone","aji.lt","DCH","35441","A. Judicko Individuali Imone","1"
"759358641","759358641","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","30"
"759369555","759369555","PUB","SE","Sweden","Stockholms lan","Stockholm","Hostup AB","hostup.se","DCH","214640","Hostup AB","30"
"759419917","759419917","DCH","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC","1"
"759447537","759447538","PUB","HN","Honduras","Santa Barbara","Sula","Pit Honduras S. de R.L. de C.V.","pithonduras.hn","DCH","64150","Pit Honduras S. de R.L. de C.V.","30"
"759681846","759681846","PUB","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br","DCH","269597","Stalker Engenharia Eireli","30"
"759700018","759700019","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
