"576460808","576462221","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com","DCH","396982","Google LLC","1"
"576634266","576634266","PUB","US","United States of America","California","Los Angeles","Google LLC","google.com","DCH","396982","Google LLC","30"
"576944640","576945151","DCH","PA","Panama","Panama","Panama","Google LLC","google.com","DCH","396982","Google LLC","1"
"577228357","577228357","DCH","CH","Switzerland","Zurich","Zurich","Google LLC","google.com","DCH","396982","Google LLC","1"
"578200091","578200091","PUB","CA","Canada","Quebec","Montreal","Google LLC","google.com","DCH","396982","Google LLC","30"
"578667125","578667125","PUB","US","United States of America","Nevada","Las Vegas","Google LLC","google.com","DCH","396982","Google LLC","30"
"579241015","579241341","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"579742765","579743312","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","396982","Google LLC","1"
"580125933","580128420","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","1"
"580875182","580875306","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com","DCH","396982","Google LLC","1"
"581598068","581598068","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"583268011","583268381","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"583787173","583787359","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"584059580","584061513","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"584290847","584290848","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"584493606","584493606","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"584682736","584682751","DCH","US","United States of America","Oregon","Portland","Livevox Inc.","livevox.com","DCH","16509","Amazon.com Inc.","1"
"584877531","584877641","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"585001249","585001316","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"585386704","585386704","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"585713986","585714509","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"586136427","586136427","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"586535680","586535734","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"589398299","589398299","VPN","US","United States of America","Ohio","Columbus","Amazon.com Inc.","amazon.com","DCH","398378","Boost Mobile","1"
"589418960","589418960","VPN","US","United States of America","Georgia","Atlanta","Amazon.com Inc.","amazon.com","DCH","398378","Boost Mobile","26"
"589429362","589429362","VPN","US","United States of America","Illinois","Chicago","Amazon.com Inc.","amazon.com","DCH","398378","Boost Mobile","24"
"592320375","592324931","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"593155806","593158723","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"597247078","597247078","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"597587664","597587664","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"598080530","598082852","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"598587232","598587238","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"598822113","598822113","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"598919793","598919793","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"599056609","599056634","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"599202273","599202575","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"599353944","599353944","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","30"
"599530956","599530989","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"599639338","599639338","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com","DCH","396982","Google LLC","30"
"599935628","599935628","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","10"
"600062965","600062965","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","30"
"600148955","600148955","PUB","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","30"
"600235548","600235737","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","1"
"600264390","600264461","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC","google.com","DCH","396982","Google LLC","1"
"600439302","600439302","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com","DCH","396982","Google LLC","30"
"600593631","600593808","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH","396982","Google LLC","1"
"600807941","600807941","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com","DCH","19527","Google LLC","6"
"601558078","601558873","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Google LLC","google.com","DCH","15169","Google LLC","1"
"601789521","601789609","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH","396982","Google LLC","1"
"602107603","602107709","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH","396982","Google LLC","1"
"602319727","602319738","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","1"
"602534125","602534942","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC","1"
"602721574","602721574","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","30"
"602996641","602996680","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC","1"
"603275749","603275749","PUB","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC","30"
"603333931","603334120","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","396982","Google LLC","1"
"603450457","603450457","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC","google.com","DCH","396982","Google LLC","30"
"606077788","606077788","DCH","CN","China","Anhui","Hefei","China Unicom Anhui Province Network","chinaunicom.com","DCH","140726","UNICOM AnHui province network","30"
"610077267","610077270","PUB","ID","Indonesia","Kalimantan Tengah","Pangkalanbuun","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","1"
"620659902","620659902","PUB","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences Cnic-Cas","30"
"621357117","621357118","DCH","RU","Russian Federation","Moskva","Moscow","Petersburg Internet Network Ltd.","pinspb.ru","DCH","-","-","1"
"621362179","621362179","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"621934581","621934581","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","43361","Lumina LLC","30"
"622056529","622056530","VPN","CA","Canada","Ontario","Toronto","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"622534311","622534311","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"622559969","622559969","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"622583180","622583293","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"622855387","622855388","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"622858777","622858777","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"622861705","622861705","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"623061059","623061060","VPN","IT","Italy","Marche","Strada","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","1"
"623690426","623690426","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","12494","OOO Post Ltd","30"
"623805294","623805294","PUB","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","JSC Datacenter","firstdedic.ru","DCH","29182","JSC IOT","30"
"624649571","624649571","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"625511723","625511724","PUB","MX","Mexico","-","-","Beyond Tomorrow Ltd","btmrw.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30"
"625778343","625778343","VPN","RU","Russian Federation","Permskiy kray","Chusovoy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","2"
"628236295","628236351","DCH","DE","Germany","Hessen","Frankfurt am Main","My-VPSControl Premium IP Address","alexgn.de","DCH","44486","Oliver Horscht Is Trading As SYNLINQ","1"
"628662149","628662149","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Secure Data Systems SRL","s-data.ro","DCH","9009","M247 Europe SRL","1"
"628684032","628684799","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"629198379","629198396","DCH","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","1"
"629892308","629892308","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30"
"629912492","629912492","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"630129964","630129965","DCH","SG","Singapore","Singapore","Singapore","WeePee NV","weepee.io","DCH","5065","Bunny Communications","1"
"630162078","630162103","DCH","ES","Spain","Madrid, Comunidad de","Madrid","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","1"
"630792262","630792262","PUB","RU","Russian Federation","Bryanskaya oblast'","Seti","Seti Weba Ltd","weba.ru","DCH","196750","Seti Weba Ltd","30"
"633016528","633016569","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"633882427","633882565","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","1"
"635175676","635175679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Redstation Colocation Customer","redstation.co.uk","DCH","20860","iomart Cloud Services Limited","1"
"635266923","635266936","DCH","PL","Poland","Dolnoslaskie","Lubin","Kamnet","kamnet.pl","DCH","198537","Kamil Turon Trading as Kamnet","1"
"635846197","635846199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Brightbox Systems Ltd","brightbox.co.uk","DCH","396356","Latitude.sh","1"
"636171959","636171963","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EDIS GmbH","edis.at","DCH","39326","Syntura Group Limited","1"
"636202113","636202113","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","LANTA Ltd","lanta-net.ru","DCH","41268","LANTA Ltd","30"
"636963699","636963711","DCH","DE","Germany","Sachsen","Chemnitz","Grossgemeinschaftsantennenanlage Oberes Sprottental E.V.","gmx.de","DCH","21413","Envia Tel GmbH","1"
"637861897","637861897","DCH","FR","France","Ile-de-France","Paris","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1"
"638020457","638020457","PUB","DO","Dominican Republic","San Cristobal","Bajos de Haina","KW Services Rd S.r.l.","cloudinnovation.com","DCH","272962","KW Services Rd S.r.l.","30"
"638332928","638334975","VPN","US","United States of America","California","San Jose","Peg Tech Inc.","aquanx.com","DCH","400619","ArossCloud Inc.","1"
"638552478","638552478","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55081","24 Shells","30"
