"770582306","770582306","PUB","PY","Paraguay","Amambay","Pedro Juan Caballero","Mongelos Arce Marcial","deltanetpy.net","DCH","266831","Mongelos Arce Marcial(Delta Networks)","30"
"771228161","771228161","DCH","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in","DCH","132116","Ani Network Pvt Ltd","1"
"771308515","771308515","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","code200 UAB","code200.global","DCH","13332","Hype Enterprises","21"
"771428120","771428120","PUB","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited","microscan.co.in","DCH","55352","Microscan Internet Limited","30"
"771508401","771508401","PUB","IN","India","Maharashtra","Aurangabad","SecureLayer7","securelayer7.net","DCH","132770","Gazon Communications India Limited","30"
"772032086","772032086","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"772059832","772059839","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"772280116","772280116","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"772290771","772290771","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"772299119","772299119","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd.","1"
"772305387","772305402","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Mastersoft S.R.L.","mastersoft.it","DCH","215305","Mastersoft S.R.L.","1"
"772325597","772325598","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1"
"772337175","772337196","DCH","FI","Finland","Uusimaa","Helsinki","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited","1"
"772929839","772929839","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","FreeNet L.L.C-FZ","freenetworks.net","DCH","57013","Eurasia-Star LLP","1"
"773063848","773063853","DCH","TR","Turkiye","Bursa","Bursa","DGN Teknoloji A.S.","dgn.net.tr","DCH","43260","DGN Teknoloji A.S.","1"
"773149466","773149471","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1"
"773251992","773251992","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","8"
"773253412","773253412","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","30"
"773255008","773255008","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC","30"
"773611925","773611925","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd","30"
"773654419","773654527","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Turk Telekom International SK S.R.O","turktelekomint.com","DCH","6663","Euroweb Romania S.R.L.","1"
"773828120","773828127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Southern Communications Ltd","southern-comms.co.uk","DCH","59395","Southern Communications Ltd","1"
"773935017","773935017","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"773937354","773937368","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"774103568","774103568","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30"
"774109745","774109745","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"774201750","774201750","VPN","IN","India","Maharashtra","Mumbai","Blackbridge Limited","blackbridgeltd.com","DCH","18229","CtrlS","30"
"774229014","774229141","DCH","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com","DCH","44078","Skyline Electronics Ltd.","1"
"774575238","774575238","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH","35425","iomart Managed Services Limited","30"
"774644387","774644399","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord","1"
"774650310","774650315","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord","1"
"775811740","775811740","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","MRF Center","mrfcenter.ru","DCH","12389","PJSC Rostelecom","30"
"775871331","775871331","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"778194575","778194593","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"778201312","778201312","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"778203391","778203392","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"778205744","778205774","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"778208943","778208945","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"778210583","778210584","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"778211955","778211957","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"778214681","778214681","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"778220203","778220203","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"778229441","778229442","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"778380235","778380248","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"778393303","778393401","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"778405097","778405185","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"778417055","778417059","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"778428217","778428217","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"778477365","778477365","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"778673888","778673915","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"780780338","780780338","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Ireland Ltd","amazon.com","DCH","16509","Amazon.com Inc.","22"
"781462808","781462808","PUB","IR","Iran (Islamic Republic of)","Mazandaran","Shahr","Part Payam Paya LLC","partpayam.ir","DCH","43395","Pooya Parto Qeshm Cooperative Company","30"
"781496985","781496985","DCH","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net","DCH","204161","Alexey Geiner","1"
"781499944","781499944","PUB","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net","DCH","204161","Alexey Geiner","30"
"781622686","781622871","DCH","RU","Russian Federation","Komi, Respublika","Ukhta","GSP Ltd.","gspnet.ru","DCH","51891","GSPNET-AS","1"
"781711022","781711022","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice","30"
"782318433","782318433","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"782319611","782319611","DCH","RU","Russian Federation","Moskva","Moscow","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"783143754","783143845","DCH","RU","Russian Federation","Moskva","Moscow","Garant-Park-Internet LLC","invs.ru","DCH","47196","Garant-Park-Internet LLC","1"
"783255229","783255295","DCH","GE","Georgia","Ajaria","Batumi","Ltd Netservice","netsrv.ge","DCH","210923","Ltd Netservice","1"
"783717416","783717423","DCH","DE","Germany","Bayern","Forster","Datev Eg","datev.de","DCH","15451","Datev Eg","1"
"785005355","785005356","PUB","US","United States of America","Alabama","Abbeville","JSC Ukrtelecom","ukrtelecom.ua","DCH","30633","Leaseweb USA Inc.","30"
"785010373","785010373","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH","27411","Leaseweb USA Inc.","1"
"785048522","785048522","PUB","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH","394380","Leaseweb USA Inc.","30"
"785066156","785066156","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","30"
"785071082","785071082","PUB","AT","Austria","Wien","Vienna","JSC Ukrtelecom","ukrtelecom.ua","DCH","47692","Nessus GmbH","30"
"785077224","785077224","PUB","BD","Bangladesh","Dhaka","Dhaka","JSC Ukrtelecom","ukrtelecom.ua","DCH","9304","HGC Global Communications Limited","30"
"785080549","785080549","PUB","AT","Austria","Wien","Vienna","JSC Ukrtelecom","ukrtelecom.ua","DCH","47692","Nessus GmbH","24"
"785090076","785090076","PUB","AT","Austria","Wien","Vienna","JSC Ukrtelecom","ukrtelecom.ua","DCH","47692","Nessus GmbH","30"
"785095208","785095208","PUB","CA","Canada","Ontario","Toronto","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","30"
"785101324","785101324","PUB","US","United States of America","Delaware","Wilmington","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","30"
"785106448","785106448","PUB","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","30"
"785108567","785108567","PUB","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","5"
"785113772","785113772","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","30"
"786471944","786471996","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1"
"786605796","786605796","PUB","FR","France","Ile-de-France","Paris","Prostie Reshenia LLC","pg19.ru","DCH","210644","Aeza Group LLC","30"
"786821974","786821974","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL","1"
"786999577","786999579","DCH","ES","Spain","Navarra, Comunidad Foral de","Elorz","Grupo Proveedor tecnologico Universal SL","grupouniversal.com","DCH","29119","Aire Networks del Mediterraneo SL Unipersonal","1"
"787209854","787209854","PUB","RU","Russian Federation","Murmanskaya oblast'","Murmansk","LLC Murmansk Multiservice Networks","mmsn.ru","DCH","12389","PJSC Rostelecom","30"
"787715787","787715787","PUB","EE","Estonia","Harjumaa","Tallinn","Virtuaalinfra Ou","cloudsy.partners","DCH","210671","Virtuaalinfra Ou","30"
"787842943","787842945","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"787974576","787974576","PUB","DE","Germany","Hessen","Frankfurt am Main","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS","30"
"788121344","788121599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd","1"
"788355524","788355524","PUB","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps","DCH","215886","The Zainco Company for Internet Services and Information Technology JSC","30"
"788421712","788421712","DCH","DE","Germany","Hessen","Frankfurt am Main","Viktoriya Alekseevna Golovina","lifelink.ru","DCH","207461","Hosting Industry Limited","1"
"788509641","788509641","DCH","FR","France","Occitanie","Toulouse","Zayo Infrastructure France SA","zayo.com","DCH","8218","Zayo Infrastructure France SA","1"
"791959763","791959858","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"792300520","792300626","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"793436968","793437099","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"793516205","793516205","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"793621710","793621875","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"793730632","793730632","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"794008820","794008820","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"794104791","794104791","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","11"
"794299167","794299213","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"794364090","794364090","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"794425829","794425829","PUB","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"794490700","794490719","DCH","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"794532087","794532087","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"794646706","794646706","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"794678143","794678143","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
"794747023","794747039","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"794837092","794837092","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30"
