"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"1177009118","1177009118","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","23"
"1177022380","1177022380","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1"
"1180233568","1180233575","DCH","US","United States of America","Virginia","Arlington","Portal Solutions","portalsolutions.net","DCH","7922","Comcast Cable Communications LLC","1"
"1184438440","1184438440","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","16"
"1191636531","1191636531","DCH","US","United States of America","Nevada","Las Vegas","Root Evidence Inc","rootevidence.com","DCH","10439","CARInet Inc.","13"
"1192394913","1192394913","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ByteDance Inc.","bytedance.com","DCH","396986","ByteDance Inc.","1"
"1197571720","1197571727","DCH","US","United States of America","Texas","Garland","Matt Sloan MD PLLC","frontiernet.net","DCH","701","Verizon Business","1"
"1199203136","1199203143","DCH","US","United States of America","Florida","Tampa","Del Webb Orlando Hoa Inc","frontiernet.net","DCH","701","Verizon Business","1"
"1202060560","1202060567","DCH","US","United States of America","California","Winchester","Technology Galaxy","frontiernet.net","DCH","145","Verizon Business","1"
"1207167680","1207167687","DCH","US","United States of America","Florida","Tampa","Apogee Business Consultan","frontiernet.net","DCH","145","Verizon Business","1"
"1208060137","1208060137","PUB","US","United States of America","Wyoming","Cheyenne","GTT Americas LLC","gtt.net","DCH","6079","RCN","30"
"1208199768","1208199775","DCH","US","United States of America","Texas","San Antonio","Servicios de Negocios Electronicos S.A. de C.V.","rackspace.com","DCH","33070","Rackspace Hosting","1"
"1208633326","1208633327","DCH","US","United States of America","Washington","Tacoma","Interco ZG (USA) - Wavelengths LH","zayo.com","DCH","6461","Zayo Bandwidth","1"
"1208765902","1208765902","VPN","US","United States of America","New York","Albany","FirstLight Networks LLC","firstlight.net","DCH","21547","FirstLight Networks LLC","3"
"1208925097","1208925099","DCH","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1"
"1208950640","1208950655","DCH","US","United States of America","Vermont","Burlington","FirstLight Networks LLC","firstlight.net","DCH","5738","FirstLight Networks LLC","1"
"1209448720","1209448735","DCH","US","United States of America","Massachusetts","Marlborough","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth","1"
"1209643024","1209643031","DCH","US","United States of America","Arizona","Glendale","AllStream Business US LLC","allstream.com","DCH","7385","AllStream Business US LLC","1"
"1209910574","1209910576","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1209914398","1209914400","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1210275352","1210275359","DCH","US","United States of America","Florida","Boca Raton","Trust Event","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
"1210892408","1210892415","DCH","US","United States of America","Arizona","Phoenix","Glaukos Corp.","ironmountain.com","DCH","12025","Iron Mountain Data Center","1"
"1211373875","1211373875","DCH","US","United States of America","Virginia","Dulles","Akamai Technologies Inc.","akamai.com","CDN","32787","Akamai Technologies Inc.","1"
"1211597096","1211597099","DCH","CA","Canada","Quebec","Montreal","PersonaDigital.com","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"1211609040","1211609047","DCH","CA","Canada","Quebec","Montreal","Synack Hosting.com","synack-hosting.com","DCH","32613","Leaseweb Canada Inc.","1"
"1211649237","1211649257","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","1"
"1211668705","1211668710","DCH","RU","Russian Federation","Moskva","Moscow","Lease","btmrw.com","DCH","209641","IHOR Hosting Ltd","1"
"1211715026","1211715027","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","36352","HostPapa","1"
"1211723042","1211723042","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","2"
"1211745620","1211745621","VPN","SG","Singapore","Singapore","Singapore","Wisdom Cloud Internet Technology Pte. Ltd","august.tw","DCH","984","Octopus Web Solution Inc","26"
"1212111052","1212111052","VPN","US","United States of America","Virginia","Ashburn","UAB code200","code200.global","DCH","30058","FDCServers.net","20"
"1212184432","1212184439","DCH","US","United States of America","Texas","Lewisville","Nick Armstrong","frontiernet.net","DCH","145","Verizon Business","1"
"1217051080","1217051087","DCH","CA","Canada","Ontario","Ottawa","Masergy Communications Inc","masergy.com","DCH","812","Rogers Communications Canada Inc.","1"
"1218920171","1218920171","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"1223502848","1223503103","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"1224037182","1224037184","PUB","US","United States of America","Wyoming","Sheridan","GTT Americas LLC","gtt.net","DCH","7459","Grande Communications Networks LLC","30"
"1224394368","1224394399","DCH","US","United States of America","Texas","Houston","Dyonyx","dyonyx.com","DCH","13767","Databank Holdings Ltd.","1"
"1241546752","1241547007","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1241949728","1241949763","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH","36647","Yahoo Holdings Inc.","1"
"1244698376","1244698428","DCH","US","United States of America","California","Los Angeles","Multacom Corporation","multacom.com","DCH","35916","Multacom Corporation","1"
"1245701632","1245701887","DCH","US","United States of America","Texas","Dallas","Limestone Networks Inc.","limestonenetworks.com","DCH","46475","Limestone Networks Inc.","1"
"1246915935","1246915935","VPN","US","United States of America","Florida","Miami","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","25"
"1247117362","1247117362","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","Flexential iNETu Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
"1248934048","1248934223","DCH","US","United States of America","Texas","Dallas","H5 Colo Associates LLC","h5colo.com","DCH","31893","H5 Colo Associates LLC","1"
"1249147168","1249147175","DCH","CA","Canada","Ontario","Kitchener","KW Datacenter","kwdatacenter.com","DCH","55053","2267921 Ontario Ltd","1"
"1249362075","1249362075","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-","30"
"1249582080","1249582335","DCH","US","United States of America","California","Santa Clara","Arista Networks Inc.","arista.com","DCH","21634","Arista Networks Inc.","1"
"1249743577","1249743587","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC","1"
"1254588669","1254588669","DCH","US","United States of America","California","Los Angeles","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1254601194","1254601196","DCH","US","United States of America","California","Los Angeles","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1254612832","1254612847","DCH","US","United States of America","California","Santa Ana","GCP Applied Technologies Inc.","gcpat.com","DCH","3257","GTT Communications Inc.","1"
"1254750784","1254750799","DCH","US","United States of America","New York","New York City","Gee Beyond Holding LLC d/b/a Beyond Oblivion","unitasglobal.com","DCH","1828","Unitas Global","1"
"1255011312","1255011327","DCH","US","United States of America","Pennsylvania","Philadelphia","Consulting Information Securit","host.net","DCH","7381","BroadbandOne LLC","1"
"1255151308","1255151308","PUB","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com","DCH","8560","IONOS SE","30"
"1255205275","1255205275","VPN","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc.","ionos.com","DCH","8560","IONOS SE","10"
"1255791616","1255791679","DCH","US","United States of America","California","San Francisco","Trulia Inc","trilia.com","DCH","12182","Unitas Global","1"
"1256068114","1256068114","VPN","US","United States of America","California","Los Angeles","Perfect International Inc","perfectip.net","DCH","22439","Perfect International Inc","1"
"1257852723","1257852724","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"1264977504","1264977504","PUB","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io","DCH","23352","Deft.com","30"
"1266126614","1266126614","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1"
"1267899104","1267899119","DCH","US","United States of America","Minnesota","Saint Paul","Kinetic Data","kineticdata.com","DCH","7922","Comcast Cable Communications LLC","1"
"1275859616","1275859623","DCH","US","United States of America","Ohio","Dayton","Brainwave Connection","ntirety.com","DCH","20021","Ntirety Inc.","1"
"1275925817","1275926527","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Hostinger Operations UAB","hstgr.cloud","DCH","47583","Hostinger International Limited","1"
"1279926860","1279926863","DCH","CA","Canada","Ontario","London","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1279935312","1279935315","DCH","US","United States of America","Florida","Boca Raton","RTG Furniture Corp","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1279945783","1279945784","DCH","CA","Canada","Ontario","Toronto","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1280046140","1280046143","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership","1"
"1286514284","1286514284","SES","US","United States of America","California","Monrovia","Charter Communications Inc","spectrum.com","SES/AIC","20001","Charter Communications Inc","1"
"1294334994","1294334994","DCH","RU","Russian Federation","Moskva","Moscow","National Cable Networks","nationalcablenetworks.ru","DCH","42610","PJSC Rostelecom","1"
"1294467870","1294467870","PUB","RU","Russian Federation","Mariy El, Respublika","Yoshkar-Ola","Mari Volgatelecom","mari-el.ru","DCH","12389","PJSC Rostelecom","30"
"1295417753","1295417753","PUB","PT","Portugal","Aveiro","Espinho","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","1"
"1296253641","1296253641","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1296255805","1296255805","DCH","FR","France","Ile-de-France","Paris","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1296258720","1296258727","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1296267685","1296267685","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1296586987","1296586991","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS","1"
"1296768269","1296768269","PUB","AT","Austria","Tirol","Kundl","Ernst Klingler Kabelfernsehen Gmbh","kabeline.at","DCH","12447","Ernst Klingler Kabelfernsehen Gmbh","30"
"1296925144","1296925144","PUB","BG","Bulgaria","Burgas","Burgas","GTT Communications Inc.","gtt.net","DCH","49849","MG 2002 Ltd.","30"
"1296937920","1296937927","DCH","US","United States of America","Washington","Seattle","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1297177878","1297177878","VPN","HK","Hong Kong","Hong Kong","Hong Kong","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","8"
"1297291380","1297291380","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gunton","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","46475","Limestone Networks Inc.","3"
"1297296008","1297296010","DCH","PL","Poland","Dolnoslaskie","Lubin","Kamnet","kamnet.pl","DCH","198537","Kamil Turon Trading As KAMNET","1"
