"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281471521070389","281471521070389","DCH","DE","Germany","Hessen","Frankfurt am Main","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","1","-"
"281471521108367","281471521108367","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","30","-"
"281471521741177","281471521741504","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281471521841268","281471521841268","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471522616064","281471522616319","DCH","US","United States of America","Washington","Seattle","Seattle Colo","ccgfiber.com","DCH","23473","Pavlov Media Inc","1","-"
"281471524308324","281471524308325","DCH","US","United States of America","Texas","San Antonio","Philippine and Scandinavian IT","philscan.com","DCH","33070","Rackspace Hosting","1","-"
"281471524682980","281471524682980","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","8","SCANNER"
"281471525605776","281471525605783","DCH","US","United States of America","Indiana","Indianapolis","Computer Guy","condopedia.com","DCH","7922","Comcast Cable Communications LLC","1","-"
"281471526749450","281471526749450","DCH","US","United States of America","Florida","Tampa","Yonggang Li","jhptt.zj.cn","DCH","53974","Jazz Network Inc.","1","-"
"281471528076131","281471528076131","DCH","JP","Japan","Tokyo","Tokyo","Ace Data Centers Inc.","acedatacenter.com","DCH","134351","Leaseweb Japan K.K.","1","-"
"281471528082538","281471528082538","PUB","US","United States of America","Utah","Orem","RCN","astound.com","DCH","11798","Ace Data Centers Inc.","30","-"
"281471528090661","281471528090661","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","20","-"
"281471528096490","281471528096490","PUB","US","United States of America","Utah","Orem","RCN","astound.com","DCH","11798","Ace Data Centers Inc.","30","-"
"281471528099284","281471528099284","PUB","US","United States of America","Utah","Orem","RCN","astound.com","DCH","11798","Ace Data Centers Inc.","19","-"
"281471528105446","281471528105446","DCH","US","United States of America","Utah","Orem","RCN","astound.com","DCH","11798","Ace Data Centers Inc.","1","-"
"281471528115750","281471528115761","DCH","IT","Italy","Lombardia","Milan","Ace Data Centers Inc.","acedatacenter.com","DCH","6762","Telecom Italia Sparkle S.p.A.","1","-"
"281471528126606","281471528126606","PUB","FR","France","Ile-de-France","Paris","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"281471528137650","281471528137650","PUB","TR","Turkiye","Istanbul","Istanbul","Ace Data Centers Inc.","acedatacenter.com","DCH","197450","Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.","30","-"
"281471528139751","281471528139751","DCH","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"281471528214903","281471528214928","DCH","US","United States of America","Georgia","Atlanta","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-"
"281471528288930","281471528288930","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","30","-"
"281471528371362","281471528371364","PUB","IT","Italy","Lombardia","Milan","EGIHosting","egihosting.com","DCH","212238","DataCamp Limited","30","-"
"281471528391431","281471528391431","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","30","-"
"281471536548080","281471536548087","DCH","US","United States of America","New Jersey","South Plainfield","Compugra Systems Inc","compugra.com","DCH","7922","Comcast Cable Communications LLC","1","-"
"281471538038677","281471538038677","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471538041628","281471538041628","DCH","US","United States of America","California","Los Angeles","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471538045472","281471538045473","DCH","CA","Canada","Ontario","Toronto","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471538048123","281471538048123","DCH","IT","Italy","Lombardia","Milan","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471538165161","281471538165235","DCH","FR","France","Ile-de-France","Paris","Cloud","cloudely.com","DCH","8075","Microsoft Corporation","1","-"
"281471538375686","281471538375686","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","SCANNER"
"281471538386044","281471538386047","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"281471538395223","281471538395223","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","2","SPAM"
"281471538407187","281471538407187","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"281471538423396","281471538423396","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","BOTNET"
"281471538437538","281471538437538","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471538517320","281471538517320","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471538693948","281471538693948","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471538722084","281471538722120","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471538765974","281471538766213","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471538822039","281471538822040","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471539880185","281471539880185","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281471539905085","281471539905085","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471540268572","281471540268574","DCH","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471540308178","281471540308194","DCH","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471540329604","281471540329632","DCH","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471540569447","281471540569447","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471540647056","281471540647082","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471541862464","281471541862539","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471541884169","281471541884169","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542297829","281471542297834","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542319341","281471542319346","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542340401","281471542340402","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542444171","281471542444171","VPN","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542477811","281471542477811","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","SCANNER"
"281471542574140","281471542574143","DCH","US","United States of America","Connecticut","Madison","Sparked Host LLC","sparkedhost.com","DCH","16276","OVH SAS","1","-"
"281471542596042","281471542596042","VPN","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542609376","281471542609407","DCH","SG","Singapore","Singapore","Singapore","Samuel Hassine","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542693160","281471542693167","DCH","US","United States of America","Florida","Boca Raton","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542707728","281471542707735","DCH","FR","France","Grand-Est","Schiltigheim","Muriel Dissert","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542726081","281471542726081","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","30","-"
"281471542746060","281471542746060","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","30","-"
"281471542846031","281471542846041","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471542878357","281471542878357","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281471542932892","281471542932892","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471542961982","281471542962021","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471543224109","281471543224111","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471543246232","281471543246239","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471543263048","281471543263048","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","3","-"
"281471543347858","281471543347882","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471543385633","281471543385634","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471543460701","281471543460787","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471543677129","281471543677129","PUB","CH","Switzerland","Zurich","Zurich","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471544129083","281471544129083","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471544757829","281471544757829","PUB","AE","United Arab Emirates","Dubayy","Dubai","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471545142086","281471545142086","PUB","IT","Italy","Lombardia","Milan","Amazon MXP","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471546744373","281471546751693","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281471547555256","281471547555263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","iCT4 Limited","ict4.co.uk","DCH","13037","Zen Internet Ltd","1","-"
"281471547755556","281471547755556","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"281471547773802","281471547773802","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"281471547782500","281471547782500","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"281471547795447","281471547795450","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"281471547800948","281471547800949","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"281471547833793","281471547833795","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","2","SPAM"
"281471547849518","281471547849543","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"281471547957344","281471547957375","DCH","AE","United Arab Emirates","Dubayy","Dubai","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281471548075504","281471548075519","DCH","FR","France","Ile-de-France","Paris","Equinix Customer - SODIAAL INTERNATIONAL","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"281471549060801","281471549060801","VPN","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471549096874","281471549096874","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281471550117050","281471550117050","PUB","US","United States of America","Virginia","Ashburn","Sky UK Limited","sky.com","DCH","6079","RCN","22","-"
"281471550166235","281471550166235","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471550182860","281471550182863","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471550196826","281471550196826","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281471550212978","281471550212978","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471550225895","281471550225895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281471551184841","281471551184841","PUB","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281471551939456","281471551939463","DCH","CA","Canada","Quebec","Beauharnois","Paulo Henrique Estevam","ovh.com","DCH","16276","OVH SAS","1","-"
"281471551981627","281471551981635","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281471552066360","281471552066368","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552069081","281471552069082","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552071607","281471552071608","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552080527","281471552080527","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552092905","281471552092911","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552095600","281471552095601","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552098232","281471552098234","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552100721","281471552100721","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552115637","281471552115640","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552120662","281471552120663","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281471552133863","281471552133864","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
