"281472067564600","281472067564607","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Dartington","Dartington Tech","gcicom.net","DCH","8851","GCI Network Solutions Limited","1","-"
"281472068177534","281472068177534","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UK-2 Limited","uk2.net","DCH","13213","UK-2 Limited","30","-"
"281472069126656","281472069127167","DCH","PL","Poland","Malopolskie","Andrychow","Rawi Net","exatel.pl","DCH","206442","Rawi-Net SP. Z O.O","1","-"
"281472070314202","281472070314202","VPN","CH","Switzerland","Basel-Landschaft","Allschwil","Genotec AG","genotec.ch","DCH","1836","Green.CH AG","1","-"
"281472070552064","281472070552319","DCH","DE","Germany","Bayern","Furth","Rukzuk","rukzuk.com","DCH","201011","Core-Backbone GmbH","1","-"
"281472071110926","281472071110935","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Casablanca INT a.s.","casablanca.cz","DCH","15685","Casablanca INT a.s.","1","-"
"281472071455252","281472071455253","DCH","IT","Italy","Emilia-Romagna","Piacenza","Spaziotempo s.r.l.","spaziotempo.it","DCH","201058","Spaziotempo s.r.l.","1","-"
"281472072035784","281472072035791","DCH","TR","Turkiye","Istanbul","Istanbul","Kocaeli Lastik Sanayi Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-"
"281472080603648","281472080603903","DCH","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","Dedi Shared Eun","proserve.nl","DCH","21155","Signet B.V.","1","-"
"281472080686040","281472080686043","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Driffield","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1","-"
"281472081043968","281472081044031","DCH","RO","Romania","Calarasi","Dragalina","Busa Cosmin Ionut","astral.ro","DCH","12302","Vodafone Romania S.A.","1","-"
"281472083215508","281472083215508","PUB","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","DDFR IT Infra & Security B.V.","ddfr.nl","DCH","35467","DDFR IT Infra & Security B.V.","30","-"
"281472083486998","281472083486998","VPN","SE","Sweden","Stockholms lan","Stockholm","Rix Telecom Vasteras","integrityvpn.com","DCH","12552","GlobalConnect AB","1","-"
"281472083572344","281472083572344","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30","-"
"281472083890623","281472083890659","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digital Value SL","digitalvalue.es","DCH","215311","Regxa Company for Information Technology Ltd","1","-"
"281472083945719","281472083945719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Detuk","cyberassets.ae","DCH","834","IPXO LLC","1","-"
"281472083947258","281472083947258","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","202492","Silverhill Group Holding Ltd","30","-"
"281472084085604","281472084085609","DCH","CH","Switzerland","Zurich","Zurich","Various Customers","verdegy.com","DCH","8758","iWay AG","1","-"
"281472084567296","281472084567551","DCH","FR","France","Grand-Est","Floing","Scaleway S.A.S.","scaleway.com","DCH","12322","Free SAS","1","-"
"281472085211326","281472085211327","DCH","AT","Austria","Wien","Vienna","Zayo Infrastructure France SA","zayo.com","DCH","8218","Zayo Infrastructure France SA","1","-"
"281472085517050","281472085517050","PUB","RU","Russian Federation","Moskva","Moscow","Ivan Bulavkin","onerinvestments.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281472088527612","281472088527612","VPN","EE","Estonia","Harjumaa","Tallinn","FS LLC","forgesys.ru","DCH","41745","Baykov Ilya Sergeevich","1","-"
"281472088706048","281472088707071","DCH","DE","Germany","Nordrhein-Westfalen","Aachen","PlusServer GmbH","plusserver.com","DCH","61157","PlusServer GmbH","1","-"
"281472088862872","281472088862872","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","Aptum Technologies (UK) Limited","aptum.com","DCH","13768","Aptum Technologies","1","-"
"281472089446336","281472089446399","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","NTT United Kingdom Ltd","gin.ntt.net","DCH","2914","NTT America Inc.","1","-"
"281472090081200","281472090081215","DCH","SE","Sweden","Hallands lan","Kungsbacka","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB","1","-"
"281472090108292","281472090108315","DCH","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB","1","-"
"281472091952656","281472091952671","DCH","FR","France","Ile-de-France","Paris","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472091971152","281472091971159","DCH","FR","France","Ile-de-France","Paris","D Airault Dousset","coltfrance.com","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472091993960","281472091993967","DCH","FR","France","Ile-de-France","Paris","Christian Dior Coutur","coltfrance.com","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472092052525","281472092052538","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","cyberzonehub.com","DCH","13194","UAB BITE Lietuva","1","-"
"281472092058594","281472092058594","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","cyberzonehub.com","DCH","13194","UAB BITE Lietuva","30","-"
"281472092059706","281472092059706","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","cyberzonehub.com","DCH","13194","UAB BITE Lietuva","18","-"
"281472092061082","281472092061082","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","cyberzonehub.com","DCH","13194","UAB BITE Lietuva","13","-"
"281472092125676","281472092125679","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"281472092158686","281472092158686","VPN","IT","Italy","Lombardia","Milan","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1","SPAM"
"281472092442907","281472092442961","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Altham","GConnect Technology Ltd","gconnect.net","DCH","33941","GConnect Technology Ltd","1","-"
"281472092508852","281472092508858","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1","-"
"281472093130543","281472093130544","PUB","TR","Turkiye","Istanbul","Istanbul","Mecra Bilisim Hizmetleri","satanhosting.com.tr","DCH","61317","Hivelocity LLC","30","-"
"281472093195208","281472093195208","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl","30","-"
"281472093247121","281472093247122","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl","30","-"
"281472093254618","281472093254618","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl","30","-"
"281472093624144","281472093624149","VPN","CA","Canada","British Columbia","Vancouver","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1","-"
"281472094142844","281472094142895","DCH","RU","Russian Federation","Ivanovskaya oblast'","Ivanovo","LLC Nauka-Svyaz","naukanet.ru","DCH","8641","LLC Nauka-Svyaz","1","-"
"281472094582835","281472094582836","DCH","RU","Russian Federation","Moskva","Moscow","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-"
"281472104185696","281472104185711","DCH","DE","Germany","Rheinland-Pfalz","Freinsheim","firstcolo GmbH","first-colo.net","DCH","44066","firstcolo GmbH","1","-"
"281472104653656","281472104653823","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","euNetworks GmbH","eunetworks.com","DCH","13237","euNetworks GmbH","1","-"
"281472106392737","281472106392737","PUB","UA","Ukraine","Kyiv","Kyiv","Citylan LLC","yandex.ru","DCH","39848","Citylan LLC","30","-"
"281472106701751","281472106701823","DCH","RO","Romania","Ilfov","Voluntari","Invite Systems SRL","adnet.ro","DCH","44679","Invite Systems SRL","1","-"
"281472107004371","281472107004385","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alphen aan den Rijn","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","1","-"
"281472107227238","281472107227238","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","30","-"
"281472107246254","281472107246276","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","iNES GROUP SRL","ines.ro","DCH","12310","iNES GROUP SRL","1","-"
"281472107259977","281472107259978","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30","-"
"281472108401810","281472108401810","PUB","RO","Romania","Bucuresti","Bucharest","CyberGhost","cyberghostvpn.com","DCH","5606","GTS Telecom SRL","30","-"
"281472108512863","281472108512962","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472108708992","281472108709119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Coreix Customer Block","coreix.net","DCH","31708","CoreIX Ltd","1","-"
"281472109166794","281472109166794","DCH","IT","Italy","Lazio","Rome","Dedalus S.p.A.","dedalus.eu","DCH","8968","BT Italia S.p.A.","1","-"
"281472109500714","281472109500714","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","30","-"
"281472110600648","281472110600655","DCH","IT","Italy","Lombardia","Brescia","Lutech S.p.A.","lutech.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281472113758314","281472113758314","VPN","FI","Finland","Uusimaa","Helsinki","3NT Solutions LLP","3nt.com","DCH","58061","Scalaxy B.V.","16","-"
"281472113821372","281472113821374","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","1","-"
"281472113823788","281472113823792","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","1","-"
"281472113826239","281472113826239","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30","-"
"281472113862779","281472113862781","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","TerraTransit AG","terratransit.de","DCH","8764","Telia Lietuva AB","1","-"
"281472115067286","281472115067286","VPN","TR","Turkiye","Hatay","Iskenderun","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","2","-"
"281472115518720","281472115518975","DCH","SE","Sweden","Vastra Gotalands lan","Goeteborg","InfraCom Managed Services AB","pin.se","DCH","43591","AddSecure AB","1","-"
"281472115832832","281472115833343","DCH","RO","Romania","Constanta","Constanta","SC Urban Network Solutions SRL","virtono.com","DCH","39347","Stylish by A&L SRL","1","-"
"281472116222224","281472116222231","DCH","PL","Poland","Lubuskie","Swiebodzin","Zaklad Uslug Szkoleniowych Didasko S.C. Dorota Mitela Tadeusz Mitela","netia.com.pl","DCH","12741","Netia SA","1","-"
"281472118176606","281472118176606","PUB","PL","Poland","Mazowieckie","Warsaw","Howick Digital","howickdigital.com","DCH","54252","Sprious LLC","30","-"
"281472119177056","281472119177056","PUB","RU","Russian Federation","Kabardino-Balkarskaya Respublika","Nal'chik","Kabbalktelecom","kbrnet.ru","DCH","12389","PJSC Rostelecom","30","-"
"281472120094766","281472120094766","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting LLC","a2webhosting.com","DCH","55293","A2 Hosting Inc.","1","-"
"281472120101388","281472120101389","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","A2 Hosting LLC","a2webhosting.com","DCH","55293","A2 Hosting Inc.","1","-"
"281472120310051","281472120310055","DCH","DE","Germany","Baden-Wurttemberg","Vaihingen an der Enz","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de","DCH","39702","S-IT Verwaltungs GmbH TRADING AS S-IT Informationstechnologie Betreiber GmbH & Co. Kg Im Nordschwarzwald","1","-"
"281472120479111","281472120479111","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30","-"
"281472120797839","281472120797856","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sefroyek Pardaz Engineering PJSC","shahrad.net","DCH","206065","Tose'H Fanavari Ertebabat Pasargad Arian Co. PJS","1","-"
"281472121119363","281472121119363","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Falco Networks B.V.","falco-networks.com","DCH","206092","Internet Utilities Europe and Asia Limited","1","SPAM"
"281472121238119","281472121238119","PUB","RO","Romania","Cluj","Cluj-Napoca","IPv4 Management SRL","ip.ro","DCH","8708","Digi Romania S.A.","30","-"
"281472121460393","281472121460394","DCH","RU","Russian Federation","Moskva","Moscow","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-"
"281472121495856","281472121495856","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Starnita","clustspace.com","DCH","199527","UAB BITE Lietuva","30","-"
"281472121538685","281472121538685","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1","-"
"281472121623105","281472121623105","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","26","-"
"281472121948633","281472121948671","DCH","DE","Germany","Hessen","Frankfurt am Main","Strato GmbH","strato.de","DCH","8560","IONOS SE","1","-"
"281472122276864","281472122276895","DCH","DE","Germany","Rheinland-Pfalz","Minden","SBIT AG","sbit.ag","DCH","25394","MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG","1","-"
"281472123179880","281472123179881","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sutton","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-"
"281472123391799","281472123391799","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Howick Digital","howickdigital.com","DCH","198100","Wap.ac Ltd","30","-"
"281472124396821","281472124396821","PUB","EE","Estonia","Harjumaa","Tallinn","Teleste","starman.ee","DCH","2586","Elisa Eesti AS","30","-"
"281472127113783","281472127113783","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB BITE Lietuva","cyberzonehub.com","DCH","210906","UAB BITE Lietuva","1","-"
"281472127731790","281472127731790","PUB","AU","Australia","New South Wales","Sydney","PacketHub S.A.","nordvpn.com","DCH","137409","GSL Networks Pty Ltd","30","-"
"281472127754752","281472127755317","DCH","DK","Denmark","Hovedstaden","Glostrup","Sentia Denmark A/S","sentia.dk","DCH","47292","Sentia Denmark A/S","1","-"
"281472128373357","281472128373363","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1","-"
