"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"758592655","758592655","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","2","-"
"758626401","758626466","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"758674736","758674750","DCH","US","United States of America","Georgia","Atlanta","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-"
"758744961","758744961","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"758757384","758757384","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"758766292","758766292","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"758775593","758775593","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"758871298","758871298","PUB","CH","Switzerland","Bern","Bern","RouterHosting LLC","cloudzy.com","DCH","14956","RouterHosting LLC","1","-"
"758986881","758986884","DCH","US","United States of America","New York","New York City","Kamatera Inc.","kamatera.com","DCH","36007","Kamatera Inc.","1","-"
"759003627","759003627","VPN","US","United States of America","Texas","Dallas","Web2Objects LLC","web2objects.com","DCH","62874","Web2Objects LLC","1","-"
"759006012","759006012","PUB","US","United States of America","Nevada","Las Vegas","RouterHosting LLC","cloudzy.com","DCH","14956","RouterHosting LLC","30","-"
"759105890","759105899","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"759125988","759125988","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-"
"759203895","759203895","DCH","BD","Bangladesh","Dhaka","Dhaka","ZX Online Ltd","zxonlineltd.com","DCH","58889","ZX Online Ltd","1","-"
"759324355","759324357","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Netwise Hosting Ltd","netwisehosting.co.uk","DCH","25369","Hydra Communications Ltd","1","-"
"759353893","759353893","DCH","AU","Australia","New South Wales","Sydney","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"759365681","759365681","VPN","AL","Albania","Tirane","Tirana","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","197706","Keminet SHPK","2","-"
"759396550","759396550","VPN","UA","Ukraine","Kyiv","Kyiv","RiseRank Sp. z o.o.","proxy-store.com","DCH","43350","NForce Entertainment B.V.","1","-"
"759420130","759420130","PUB","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC","30","-"
"759609768","759609768","PUB","AR","Argentina","Santa Fe","Rosario","J.G.L.","j2global.com","DCH","263693","Wicorp SA","30","-"
"759682042","759682042","PUB","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli","stlk.com.br","DCH","269597","Stalker Engenharia Eireli","30","-"
"759701562","759701564","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"759707638","759707638","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"759718324","759718324","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"759800312","759800312","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","23","-"
"759801354","759801354","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","29","-"
"759958746","759958754","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"759969316","759969370","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"759989244","759989244","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-"
"760000863","760000865","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-"
"760011191","760011191","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","26","-"
"760024301","760024301","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"760035573","760035573","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-"
"760047631","760047637","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"760061159","760061171","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"760073337","760073381","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"760085826","760085827","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-"
"760140895","760140896","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","30","-"
"760144834","760144834","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1","-"
"760185594","760185594","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","8","SCANNER"
"760195641","760195641","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","SCANNER"
"760226668","760226668","PUB","FR","France","Hauts-de-France","Marconne","Free Pro SAS","freepro.com","DCH","199636","Free Pro SAS","30","-"
"760245194","760245194","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","30","-"
"760264888","760264888","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","PacketHub S.A.","nordvpn.com","DCH","212238","DataCamp Limited","1","SPAM"
"760312786","760312810","DCH","TR","Turkiye","Trabzon","Trabzon","VDS Global Yazilim Arge Gelistirme Limited Sirketi","vdsturkiye.com","DCH","205463","Pembe Gul Isguzar Karagoz","1","-"
"760348179","760348224","DCH","LT","Lithuania","Vilniaus apskritis","Svencionys","Digital Network S.r.l.","digitalnetwork.eu","DCH","212853","MB Redfox Cloud","1","-"
"760384121","760384121","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","30","-"
"760429484","760429484","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","30","-"
"760461568","760461823","VPN","DE","Germany","Hessen","Frankfurt am Main","SDHG Germany","cloudgenic.org","DCH","28753","Leaseweb Deutschland GmbH","1","-"
"760514699","760514699","VPN","FR","France","Ile-de-France","Paris","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","5","-"
"760538547","760538561","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-"
"760581527","760581531","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin","g-service.ru","DCH","12494","OOO Post Ltd","1","-"
"760615440","760615441","DCH","US","United States of America","New York","New York City","Company Capital Futurosa","capitalfuturosa.com","DCH","3257","GTT Communications Inc.","1","-"
"760651555","760651572","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Weyro Ltd","weyro.net","DCH","214716","Weyro Ltd","1","-"
"760669902","760669951","DCH","US","United States of America","Virginia","Ashburn","BlueVPS Ou","bluevps.com","DCH","62240","Clouvider Limited","1","-"
"760731792","760731794","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nizhnevartovsk","IPX - FZCO","iplir.com","DCH","50809","Centr Mezhdugorodnoy Svyazi LLC","1","-"
"760754343","760754437","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","1","-"
"760795704","760795704","PUB","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","IPX - FZCO","iplir.com","DCH","48120","Flash Telecom LLC","30","-"
"760826644","760826672","DCH","UA","Ukraine","Kyiv","Kyiv","Next Limited","nextlir.com","DCH","39238","OKB Progress LLC","1","-"
"760869301","760869302","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-"
"760893733","760893734","DCH","AL","Albania","Tirane","Tirana","Business Strategic Solution SHPK","bss.al","DCH","216312","Gezim Cerri","1","-"
"760927083","760927231","DCH","HK","Hong Kong","Hong Kong","Hong Kong","xTom GmbH","xtom.com","DCH","9312","xTom","1","-"
"760994397","760994433","DCH","UA","Ukraine","Poltavska oblast","Kremenchuk","Information Centre Elektronni Visti LLC","visti.net","DCH","25082","Viner Telecom LLC","1","-"
"761026544","761026547","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"761081106","761081106","PUB","PT","Portugal","Lisboa","Lisbon","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited","30","-"
"761163776","761164799","DCH","IE","Ireland","Dublin","Dublin","Shioda Holding BV","shioda.com","DCH","31122","Digiweb ltd","1","-"
"761204109","761204109","PUB","PT","Portugal","Lisboa","Lisbon","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited","22","-"
"761252774","761252774","DCH","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH","205090","First Server Limited","1","-"
"761257888","761257888","VPN","RO","Romania","Bucuresti","Bucharest","Bitway Telecom SRL","bitway.ro","DCH","48955","Internet Resources Management SRL","23","-"
"762411008","762411066","DCH","IN","India","Karnataka","Mangalore","HostGator.com LLC","hostgator.com","DCH","46606","Unified Layer","1","-"
"762489845","762489845","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Power Line (HK) Co. Limited","powerline.hk","DCH","132839","Power Line Datacenter","22","-"
"762546469","762546493","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Mitra Akses Globalindo","mag.net.id","DCH","63873","PT Mitra Akses Globalindo","1","-"
"762656715","762656715","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB code200","code200.global","DCH","28753","Leaseweb Deutschland GmbH","7","-"
"762827861","762827862","DCH","VN","Viet Nam","Ha Noi","Hanoi","Branch of Long Van System Solution JSC - Hanoi","deco.vn","DCH","131423","Branch of Long Van System Solution JSC - Hanoi","1","-"
"762877945","762877947","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting Inc.","a2hosting.com","DCH","204800","WHG Hosting Services Ltd","1","-"
"763046017","763046017","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Hosteaza SRL","hosteaza.com","DCH","197432","Hosteaza S.r.l.","30","-"
"763125700","763125700","PUB","VN","Viet Nam","Ha Noi","Hanoi","VCCorp Corporation","vccorp.vn","DCH","45899","VNPT Corp","30","-"
"763332106","763332106","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Argon Data Communication","argonhost.com","DCH","58477","Argon Data Communication","2","SCANNER"
"763382325","763382325","DCH","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd","1","-"
"763416725","763416725","PUB","JP","Japan","Tokyo","Tokyo","xTom GmbH","xtom.com","DCH","3258","xTom Japan Corporation","30","-"
"763475297","763475323","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"763490937","763490951","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Serva One Ltd","serva.one","DCH","199058","Serva One Ltd","1","-"
"763525356","763525356","VPN","CY","Cyprus","Lefkosia","Nicosia","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","20","-"
"763570930","763571199","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1","-"
"763584280","763584280","VPN","CY","Cyprus","Lemesos","Limassol","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","29","-"
"763610015","763610020","VPN","US","United States of America","New Jersey","Secaucus","Van Veen Beheer B.V.","vanveen.name","DCH","62240","Clouvider Limited","1","SCANNER"
"763646598","763646598","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","401107","Mobosoft","30","-"
"763672805","763672805","PUB","DE","Germany","Berlin","Berlin","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","27","-"
"763682934","763682934","VPN","AU","Australia","Queensland","Brisbane","Syndesi Networks B.V.","syndesi-networks.nl","DCH","137409","GSL Networks Pty Ltd","1","-"
"763692918","763692918","VPN","NZ","New Zealand","Auckland","Auckland","VPN Consumer NZ","vpnconsumer.com","DCH","137409","GSL Networks Pty Ltd","1","-"
"763720322","763720322","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC","30","-"
"763746680","763746701","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","FreeNet L.L.C-FZ","freenetworks.net","DCH","201211","LLC Drugoy Telecom","1","-"
"763783810","763783810","VPN","PT","Portugal","Lisboa","Lisbon","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","17","-"
"763793114","763793114","VPN","US","United States of America","Florida","Miami","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","14","SPAM/BOTNET"
"763803228","763803228","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30","-"
"763822761","763822761","DCH","US","United States of America","Wyoming","Cheyenne","MagicService LLC","mag-geek.com","DCH","43444","Fast Servers (Pty) Ltd","1","-"
"763864422","763864422","PUB","DE","Germany","Hessen","Frankfurt am Main","LIR Limited","lir.ae","DCH","215346","Big Data Host LLC","1","SCANNER"
"763894039","763894039","PUB","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","25","-"
"763913320","763913345","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nizhnevartovsk","IPX - FZCO","iplir.com","DCH","50809","Centr Mezhdugorodnoy Svyazi LLC","1","-"
"763952053","763952055","DCH","RU","Russian Federation","Krasnodarskiy kray","Sochi","LIR Limited","lir.ae","DCH","213348","PE Andrey Slesarev","1","-"
"764022907","764022907","PUB","PL","Poland","Mazowieckie","Warsaw","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","30","-"
