"856295498","856295498","DCH","FR","France","Ile-de-France","Paris","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"856298380","856298381","DCH","NZ","New Zealand","Auckland","Auckland","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"856302326","856302327","DCH","JP","Japan","Osaka","Osaka","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"856304985","856304985","DCH","CA","Canada","Quebec","Montreal","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"856448735","856448798","DCH","SE","Sweden","Gavleborgs lan","Gavle","Cloud","cloudely.com","DCH","8075","Microsoft Corporation","1","-"
"856633429","856633429","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"856644620","856644631","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"856653258","856653258","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"856669859","856669859","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"856683585","856683585","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"856727600","856727604","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"856798727","856798771","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"856976254","856976254","PUB","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"857029531","857029588","DCH","SE","Sweden","Stockholms lan","Stockholm","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"857885269","857885477","DCH","CH","Switzerland","Zurich","Zurich","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"858153899","858153899","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"858186571","858186584","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"858563160","858563165","DCH","FR","France","Ile-de-France","Paris","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"858784036","858784036","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"858866912","858866912","PUB","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"859177984","859178111","DCH","US","United States of America","Virginia","Boydton","Microsoft Limited","microsoft.com","DCH","8070","Microsoft Corporation","1","-"
"860130800","860130800","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","BOTNET"
"860149168","860149168","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"860566000","860566007","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"860591809","860591809","DCH","DE","Germany","Hessen","Frankfurt am Main","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"860690604","860690607","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"860720414","860720438","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"860825568","860825586","DCH","BR","Brazil","Ceara","Fortaleza","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"860850900","860850911","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1","-"
"860862957","860862975","DCH","SG","Singapore","Singapore","Singapore","OVH","ovh.com","DCH","16276","OVH SAS","1","-"
"860947592","860947595","DCH","US","United States of America","Florida","Clearwater","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-"
"860962568","860962571","DCH","BR","Brazil","Sao Paulo","Olimpia","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-"
"860982707","860982708","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1","-"
"861002684","861002684","PUB","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","30","-"
"861109248","861109281","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"861140689","861140689","PUB","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"861195743","861195744","DCH","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"861229854","861229854","PUB","IL","Israel","Tel Aviv","Tel Aviv","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"861488712","861488731","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"861508584","861508584","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"861528347","861528359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"861628302","861628302","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"861665471","861665487","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"861823191","861823191","DCH","ES","Spain","Madrid, Comunidad de","Madrid","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"861968924","861968939","DCH","CH","Switzerland","Zurich","Zurich","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"862705982","862706007","DCH","NO","Norway","Oslo","Oslo","Cloud","cloudely.com","DCH","8075","Microsoft Corporation","1","-"
"863389029","863389029","PUB","IT","Italy","Lombardia","Milan","Amazon MXP","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"864892637","864892637","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"865998264","865998269","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"866018485","866018485","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"866034704","866034704","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"866041719","866041719","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"866054228","866054237","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"866082196","866082199","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1","-"
"866101569","866101569","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","30","-"
"866199888","866199903","DCH","MX","Mexico","Sonora","Hermosillo","Wohehiv Algonquin","ovh.com","DCH","16276","OVH SAS","1","-"
"866244704","866244739","DCH","AU","Australia","New South Wales","Sydney","OVH Australia Pty Ltd","ovh.com","DCH","16276","OVH SAS","1","-"
"867309349","867309567","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"867346345","867346345","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"868426780","868426782","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"868443664","868443670","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"868458560","868458583","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"868474070","868474080","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"869418868","869418935","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"869454005","869454335","DCH","FR","France","Hauts-de-France","Wattrelos","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"870211558","870211558","SES","CA","Canada","Quebec","Beauharnois","Dmytro Ahrefs Pte Ltd","ahrefs.com","SES","16276","OVH SAS","1","-"
"870237575","870237575","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"870322753","870322753","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"870325489","870325490","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870328011","870328014","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870336891","870336891","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"870349302","870349302","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"870351958","870351958","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"870354660","870354665","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870357129","870357129","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870371995","870371996","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870377032","870377032","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"870390296","870390305","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870420719","870420725","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"870424351","870424351","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"872290944","872291071","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"872327192","872327303","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"872376112","872376115","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"872484510","872486461","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"872967965","872967965","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"873207340","873207340","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"873294769","873294978","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"873353584","873353584","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"873378045","873378101","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"873409441","873409441","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1","-"
"873432507","873432507","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1","-"
"873456978","873457005","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"873872495","873873531","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"874057134","874058122","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"874228919","874229324","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"874542070","874542152","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"874711488","874711595","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"874891937","874891963","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"875064986","875065580","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"875229652","875229652","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"875523259","875523259","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"875742497","875742890","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"875932977","875932981","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"875946877","875946877","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"876040749","876040762","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"876159443","876159443","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"876339311","876339356","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"876561464","876561607","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"876762522","876762522","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"876816398","876816398","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"876893476","876893476","VPN","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"877187865","877187865","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"877517621","877517683","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"877554512","877554526","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"877635067","877635150","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"877866475","877866475","PUB","CN","China","Ningxia Huizu","Zhongwei","Ningxia West Cloud Data Technology Co.Ltd.","amazon.com","DCH","135629","Ningxia West Cloud Data Technology Co.Ltd.","30","-"
"878163784","878163784","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"878286212","878286212","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
