"281471757711400","281471757711407","US","United States of America","South Dakota","Yankton","42.871110","-97.397280","Mount Marty College Incorporated","sdncommunications.com","-","-","-","EDU"
"281471757793536","281471757794303","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471757854840","281471757854847","US","United States of America","New York","New York City","40.713192","-74.006065","Tektronix William McGonagle","uu.net","-","-","-","COM"
"281471757876352","281471757876359","US","United States of America","New Jersey","Newark","40.732277","-74.173575","St. Moritz Building Servicesa","uu.net","-","-","-","COM"
"281471757908160","281471757908167","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Iphysiciannet/Ronaldflam","verizonenterprise.com","-","-","-","COM"
"281471758053760","281471758053791","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471758251984","281471758251991","US","United States of America","Washington","Lacey","47.034260","-122.823190","AllStream Business US LLC","allstream.com","-","-","-","DCH"
"281471758301584","281471758301591","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Prime West Energy Inc.","grouptelecom.net","-","-","-","COM"
"281471758518504","281471758518511","US","United States of America","Florida","Miami","25.774270","-80.193600","Sinbarreras","astral.asn.au","-","-","-","COM"
"281471758573356","281471758573357","US","United States of America","New York","New York City","40.713192","-74.006065","Data Bank","masergy.com","-","-","-","DCH"
"281471758583894","281471758583895","US","United States of America","Colorado","Denver","39.739359","-104.983595","Clark Hill PLC","clarkhill.com","-","-","-","COM"
"281471758591964","281471758591967","US","United States of America","Texas","Plano","33.019681","-96.698936","Masergy Communications LLC","masergy.com","-","-","-","DCH"
"281471758602312","281471758602315","US","United States of America","Georgia","Lithia Springs","33.794000","-84.660490","Dawn Acquisitions","masergy.com","-","-","-","DCH"
"281471758613592","281471758613595","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","Masergy Communications Inc","masergy.com","-","-","-","DCH"
"281471758625888","281471758625891","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Creative Artists Agency LLC","caa.com","-","-","-","COM"
"281471758747944","281471758747951","US","United States of America","Texas","San Antonio","29.424120","-98.493730","i25 Internet Solutions Inc.","rackspace.com","-","-","-","DCH"
"281471758781696","281471758781711","US","United States of America","Virginia","Arlington","38.881010","-77.104280","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471758902024","281471758902047","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471759094689","281471759094702","US","United States of America","Massachusetts","Hudson","42.391760","-71.566180","Polytech Filtration","polytech-filtration.com","-","-","-","COM"
"281471759125224","281471759125231","US","United States of America","Massachusetts","Newton","42.336848","-71.209322","Caregroup - Earl Yunes","verizonenterprise.com","-","-","-","COM"
"281471759310432","281471759310447","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","WhiteWave Foods Company","centurylink.com","-","-","-","ISP"
"281471759347904","281471759347967","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","DQE Communications LLC","dqecom.com","-","-","-","ISP"
"281471759393588","281471759393588","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471759400909","281471759400909","CA","Canada","Alberta","Fort McMurray","56.726570","-111.381816","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
"281471759429952","281471759429959","US","United States of America","California","San Gabriel","34.096110","-118.105830","American Continental Bank San","telepacific.net","-","-","-","EDU"
"281471759442624","281471759442635","US","United States of America","Texas","Austin","30.267150","-97.743130","TPx Communications","tpx.com","-","-","-","ISP"
"281471759455896","281471759455899","US","United States of America","California","Burbank","37.323280","-121.931620","Orthopaedic Surgery Specialists","ossburbank.com","-","-","-","COM"
"281471759467120","281471759467127","US","United States of America","California","Los Angeles","34.052571","-118.243907","Q Talent Acquisition","telepacific.net","-","-","-","EDU"
"281471759479564","281471759479595","US","United States of America","Texas","Austin","30.267150","-97.743130","TPx Communications","tpx.com","-","-","-","ISP"
"281471759584888","281471759584895","US","United States of America","California","San Jose","37.339390","-121.894960","Edencode Inc","he.net","-","-","-","DCH"
"281471759634688","281471759635199","JP","Japan","Yamanashi","Yamanashi","35.689170","138.690280","Nihon Network Service Co .ltd.","nns.ne.jp","-","-","-","ISP"
"281471759658000","281471759658031","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Network Innovations LLC","networkinnovationsllc.com","-","-","-","DCH"
"281471759683116","281471759683119","US","United States of America","Virginia","Manassas","38.750998","-77.475166","InfinitumHost","three29media.com","-","-","-","DCH"
"281471759790552","281471759790559","US","United States of America","Washington","Sumner","47.203160","-122.240400","AllStream Business US LLC","allstream.com","-","-","-","DCH"
"281471760005888","281471760006399","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Cherryland Online Services","twncorp.com","-","-","-","ISP"
"281471760171904","281471760171904","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Hurricane Electric LLC","he.net","-","-","-","DCH"
"281471760187369","281471760187370","US","United States of America","California","San Jose","37.339390","-121.894960","Hurricane Electric LLC","he.net","-","-","-","DCH"
"281471760328332","281471760328335","US","United States of America","California","La Jolla","32.847526","-117.274592","Horizon River Technologies","horizonriver.com","-","-","-","DCH"
"281471760411488","281471760411519","US","United States of America","California","Newark","37.529660","-122.040240","Hitachi U.S. Data Centers","hitachiconsulting.com","-","-","-","DCH"
"281471760500168","281471760500175","PE","Peru","Lima","San Isidro","-12.116670","-77.050000","ImpSat Peru","impsat.com","-","-","-","ISP"
"281471760555280","281471760555295","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","Aptum Technologies","aptum.com","-","-","-","DCH"
"281471760729384","281471760729391","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760741232","281471760741239","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760757088","281471760757091","US","United States of America","Pennsylvania","King of Prussia","40.089270","-75.396020","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760773720","281471760773723","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760786174","281471760786175","US","United States of America","Massachusetts","Ipswich","42.679260","-70.841160","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760793202","281471760793206","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471760977488","281471760977511","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471761065752","281471761065763","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Radiant Communications Canada Ltd.","radiant.net","-","-","-","DCH"
"281471761297664","281471761297695","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","Qsource Networks Inc.","qtsdatacenters.com","-","-","-","DCH"
"281471761336343","281471761336343","US","United States of America","South Carolina","Golden Grove","34.734010","-82.443740","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471761342285","281471761342285","US","United States of America","South Carolina","Coosawhatchie","32.488742","-80.989312","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471761465776","281471761465887","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471761649664","281471761649919","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Unitas Global LLC","unitasglobal.com","-","-","-","DCH"
"281471761759679","281471761759679","US","United States of America","Washington","Seattle","47.604309","-122.329845","SiteSpect","sitespect.com","-","-","-","DCH"
"281471762484580","281471762484589","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","Bedford Communications Inc.","corp-techworthy.com","-","-","-","DCH"
