"281471847881400","281471847881403","US","United States of America","Wisconsin","Middleton","43.097220","-89.504290","Artis Reit","artisreit.com","-","-","-","COM"
"281471847931940","281471847931943","US","United States of America","New Mexico","Alamogordo","32.899930","-105.960260","Cloverleafnetworksschwazzergo14Ruidoso","tds.net","-","-","-","EDU"
"281471847997012","281471847997015","US","United States of America","Florida","Quincy","30.587140","-84.583250","City of Quincy Public Works","tds.net","-","-","-","EDU"
"281471848220496","281471848220503","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471848227312","281471848227315","US","United States of America","Ohio","Elyria","41.368380","-82.107650","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471848234228","281471848234231","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471848241244","281471848241247","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471848316416","281471848316671","US","United States of America","Arizona","Pima","32.896180","-109.827580","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848515203","281471848515203","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848523439","281471848523441","US","United States of America","New York","New York City","40.713192","-74.006065","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848527541","281471848527542","US","United States of America","Florida","Vero Beach","27.638613","-80.397262","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848531221","281471848531221","US","United States of America","California","Fresno","36.747730","-119.772370","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848535277","281471848535277","US","United States of America","Indiana","Knox","41.295880","-86.625010","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848540289","281471848540289","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848544215","281471848544216","US","United States of America","Missouri","Independence","39.091108","-94.415735","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848777728","281471848777983","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471848845844","281471848845887","US","United States of America","Montana","Billings","45.783290","-108.500690","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471848914600","281471848914607","US","United States of America","Montana","Billings","45.783290","-108.500690","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471848988263","281471848988415","US","United States of America","Montana","Billings","45.783290","-108.500690","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471849059504","281471849059519","US","United States of America","Wisconsin","Fitchburg","42.960830","-89.469840","City of Fitchburg","airstreamcomm.net","-","-","-","COM"
"281471849256576","281471849256607","US","United States of America","Texas","Quemado","28.947500","-100.624170","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471849549824","281471849549919","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471849659904","281471849660159","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","Bell Canada","bell.ca","-","-","-","ISP"
"281471849815283","281471849815284","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada","bell.ca","-","-","-","ISP"
"281471850025472","281471850025983","US","United States of America","Florida","Tampa","27.947520","-82.458430","ColoHouse LLC","colohouse.com","-","-","-","DCH"
"281471850163168","281471850163183","US","United States of America","Washington","Vancouver","45.638633","-122.661456","AllStream Business US LLC","electriclightwave.com","-","-","-","ISP"
"281471850306916","281471850306918","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Treasure Island Colocation LLC","ticolo.net","-","-","-","DCH"
"281471850336704","281471850336711","US","United States of America","Nevada","Henderson","36.039700","-114.981940","Ocean Spray","gtt.net","-","-","-","DCH"
"281471850451456","281471850451967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Atlantic Metro Communications II Inc.","atlanticmetro.net","-","-","-","DCH"
"281471850518088","281471850518095","US","United States of America","California","Los Angeles","34.052571","-118.243907","TPx Communications","tpx.com","-","-","-","ISP"
"281471850529000","281471850529007","US","United States of America","Texas","Cresson","32.532500","-97.617780","Jab Wireless Inc.","risebroadband.com","-","-","-","ISP"
"281471850656576","281471850656583","US","United States of America","Washington","Seattle","47.604309","-122.329845","Smart Publishing","amazon.com","-","-","-","DCH"
"281471850775917","281471850775917","US","United States of America","Texas","Houston","29.763030","-95.362061","GTT","gtt.net","-","-","-","DCH"
"281471850778409","281471850778409","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","GTT","gtt.net","-","-","-","DCH"
"281471850784168","281471850784175","US","United States of America","Washington","Redmond","47.682220","-122.123010","Aryaka Networks Inc.","aryaka.com","-","-","-","DCH"
"281471850807237","281471850807237","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","GTT","gtt.net","-","-","-","DCH"
"281471850818256","281471850818263","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","Metronet","metronetinc.com","-","-","-","ISP"
"281471850989632","281471850989775","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471851077776","281471851077783","US","United States of America","California","Newport Beach","33.626747","-117.894942","Wang Hartmann and Gibbs","telepacific.net","-","-","-","EDU"
"281471851127416","281471851127423","US","United States of America","Wisconsin","Mukwonago","42.866680","-88.333430","Sleep Inn of Mukwanago","centurytel.net","-","-","-","COM"
"281471851412224","281471851412239","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471852026008","281471852026015","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471852035164","281471852035167","US","United States of America","Maine","Newport","44.835340","-69.273940","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471852044248","281471852044255","US","United States of America","New York","Mechanicville","42.902850","-73.687340","The Schaller Group","spectrum.com","-","-","-","COM"
"281471852052384","281471852052399","US","United States of America","New York","Fairport","43.098671","-77.441967","APD ENGINEERING and ARCHITECT","spectrum.com","-","-","-","COM"
"281471852061776","281471852061783","US","United States of America","New York","New York City","40.713192","-74.006065","Security Scorecard","spectrum.com","-","-","-","COM"
"281471852070920","281471852070927","US","United States of America","New Jersey","Palisades Park","40.848181","-73.997685","Cheverolet of Englewood & Buick of Englewood","spectrum.com","-","-","-","COM"
"281471852086717","281471852086717","US","United States of America","Tennessee","Columbia","35.614975","-87.035286","My Digital Shield Inc.","omninet.io","-","-","-","DCH"
"281471852236800","281471852236807","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","Allarco Entertainment 2008 Inc","bigpipeinc.com","-","-","-","DCH"
"281471852871194","281471852871679","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471853239432","281471853239439","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471853367808","281471853368063","US","United States of America","Ohio","Lowellville","41.035740","-80.536460","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471853515272","281471853515519","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471853690296","281471853690367","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471853868032","281471853868543","US","United States of America","Florida","Hialeah","25.857600","-80.278110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471854082192","281471854082199","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
