"281471879708672","281471879708927","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471880280322","281471880280576","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471880580472","281471880580487","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471880810242","281471880810495","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471881000888","281471881000895","US","United States of America","Pennsylvania","Langhorne","40.174550","-74.922670","Aterrasys LLC","verizon.net","-","-","-","ISP"
"281471881236256","281471881236263","US","United States of America","Texas","College Station","30.627971","-96.334555","James Trotter","frontiernet.net","-","-","-","COM"
"281471881457312","281471881457335","US","United States of America","California","Irvine","33.669460","-117.823110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471881734912","281471881734935","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471882143976","281471882143999","US","United States of America","California","Pleasanton","37.662544","-121.874919","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471882570752","281471882571775","US","United States of America","Michigan","Detroit","42.331430","-83.045750","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471883001856","281471883002111","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471883271680","281471883275007","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281471883474328","281471883474335","US","United States of America","California","Los Angeles","34.052571","-118.243907","Shannon Niebrugge","frontiernet.net","-","-","-","COM"
"281471883672320","281471883672575","US","United States of America","Maryland","Oxon Hill","38.803450","-76.989700","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281471883864064","281471883864319","US","United States of America","South Dakota","Chancellor","43.370836","-96.983001","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281471884074776","281471884075007","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471884317568","281471884317695","US","United States of America","Pennsylvania","Mechanicsburg","40.214273","-77.008540","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281471884537784","281471884537823","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471884727560","281471884727567","US","United States of America","Florida","Tampa","27.947520","-82.458430","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471884973936","281471884973943","US","United States of America","New York","Great Neck","40.800660","-73.728460","Nathan Butwin Co Inc","verizon.net","-","-","-","ISP"
"281471885193472","281471885193727","US","United States of America","New Jersey","Elizabeth","40.663935","-74.210803","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP"
"281471885372416","281471885372671","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471885684992","281471885685503","US","United States of America","Michigan","Benton Harbor","42.116700","-86.454310","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471886089216","281471886089471","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471886482176","281471886482943","US","United States of America","Pennsylvania","Blairsville","40.431180","-79.260870","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471887176192","281471887176447","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471887989504","281471887989759","US","United States of America","Colorado","Littleton","39.613717","-105.016661","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471888408576","281471888408831","US","United States of America","Pennsylvania","Bethel Park","40.327302","-80.039326","Comcast Cable Communications LLC","comcast.net","-","-","-","ISP"
"281471888911096","281471888911103","US","United States of America","Florida","Tampa","27.947520","-82.458430","Ava Communications","frontiernet.net","-","-","-","COM"
"281471889060864","281471889061375","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471889366128","281471889366143","US","United States of America","New York","New York City","40.713192","-74.006065","Crozier Fine Arts Inc.","verizonenterprise.com","-","-","-","COM"
"281471889597440","281471889597695","US","United States of America","Maine","Rockland","44.103690","-69.108930","Fidium","fidiumfiber.com","-","-","-","ISP"
"281471889742512","281471889742519","US","United States of America","Maine","Falmouth","43.729520","-70.241990","Group Dynamic Inc","firstlight.net","-","-","-","COM"
"281471889855248","281471889855263","US","United States of America","Ohio","Conneaut","41.947560","-80.554240","Villa at the Lake","suite224.net","-","-","-","COM"
"281471890021352","281471890021367","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471890279024","281471890279039","US","United States of America","Nebraska","Neligh","42.128620","-98.029790","Antelope Memorial Hospital","gpcom.net","-","-","-","COM"
"281471890399432","281471890399439","CA","Canada","Quebec","Montreal","45.508840","-73.587810","GloboTech Communications","gtcomm.net","-","-","-","DCH"
"281471890488352","281471890488359","US","United States of America","California","Vista","33.200040","-117.242540","DC Labs","telepacific.net","-","-","-","EDU"
"281471890545944","281471890545951","US","United States of America","Indiana","Lafayette","40.417059","-86.875729","ClearRiver Church","wintek.com","-","-","-","ORG"
"281471890671665","281471890671761","US","United States of America","California","Mountain View","37.386050","-122.083850","Google LLC","google.com","-","-","-","DCH"
"281471890703360","281471890704895","US","United States of America","Colorado","Englewood","39.647770","-104.987760","WideOpenWest Finance LLC","wideopenwest.com","-","-","-","ISP"
"281471890762938","281471890762945","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Windstream Communications LLC","windstream.com","-","-","-","ISP"
"281471890821352","281471890821355","US","United States of America","Florida","Cocoa","28.386120","-80.742000","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471890833800","281471890833807","US","United States of America","Florida","Saint Pete Beach","27.725310","-82.741210","Hideaway Sands Individually Billed 3804 Gulf BL","spectrum.com","-","-","-","COM"
"281471890908881","281471890908890","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","Ellijay Telephone Company","ellijay.com","-","-","-","ISP"
"281471890986576","281471890986615","US","United States of America","Colorado","Loveland","40.397760","-105.074980","Jab Wireless Inc.","risebroadband.com","-","-","-","ISP"
"281471891085496","281471891085567","US","United States of America","California","Los Angeles","34.052571","-118.243907","IO Inc","ioinc.org","-","-","-","ORG"
"281471891230720","281471891230847","US","United States of America","Pennsylvania","Titusville","41.627000","-79.673660","Armstrong","armstrongonewire.com","-","-","-","ISP"
"281471891380936","281471891380943","US","United States of America","Colorado","Denver","39.739359","-104.983595","AllStream Business US LLC","allstream.com","-","-","-","DCH"
"281471891508992","281471891509247","JM","Jamaica","Saint Ann","Bamboo","18.392160","-77.264290","Cable and Wireless Jamaica","cwjamaica.com","338","180","FLOW","ISP/MOB"
"281471891653445","281471891653445","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","GTT","gtt.net","-","-","-","DCH"
"281471891656661","281471891656661","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","GTT","gtt.net","-","-","-","DCH"
"281471891720785","281471891720785","US","United States of America","New York","Lockport","43.170571","-78.690150","Yahoo Holdings Inc.","yahoo.com","-","-","-","DCH"
"281471891750392","281471891750399","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471891788344","281471891788366","US","United States of America","Florida","Orlando","28.538340","-81.379240","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471892018864","281471892018879","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","Haggai","flexential.com","-","-","-","DCH"
