"281471782617630","281471782617632","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782625634","281471782625636","US","United States of America","Wyoming","Burlington","44.446111","-108.430556","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281471782634545","281471782634545","US","United States of America","California","Sunnyvale","37.368830","-122.036150","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782639958","281471782639960","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782645453","281471782645453","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782651634","281471782651636","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782657081","281471782657081","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782666232","281471782666239","US","United States of America","Iowa","Pleasant Hill","41.583880","-93.519940","Holdahl Corporation","holdahlcompany.com","-","-","-","COM"
"281471782675486","281471782675496","US","United States of America","Texas","Dallas","32.783060","-96.806500","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471782680946","281471782680956","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-","ISP"
"281471783020032","281471783020543","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","Cogent Communications LLC","cogentco.com","-","-","-","DCH"
"281471783394816","281471783394847","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","Intertel 0636/CR&R","inter-tel.com","-","-","-","COM"
"281471783732544","281471783732551","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","HeyDude","gtt.net","-","-","-","DCH"
"281471783740552","281471783740559","US","United States of America","South Carolina","Taylors","34.920390","-82.296230","WGGS Channel 16","gtt.net","-","-","-","DCH"
"281471784139616","281471784139679","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Firstdigital Communications LLC","firstdigital.com","-","-","-","ISP"
"281471784676162","281471784677375","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471784745168","281471784745179","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471784848800","281471784848895","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471784891056","281471784891063","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","Intergra","kpn.com","-","-","-","COM"
"281471784971712","281471784971743","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471784997760","281471784997767","US","United States of America","New York","Horseheads","42.167020","-76.820510","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785089048","281471785089055","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785102062","281471785102064","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785104693","281471785104693","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785141400","281471785141407","US","United States of America","Florida","Tampa","27.947520","-82.458430","Production & Process","verizonenterprise.com","-","-","-","COM"
"281471785210592","281471785210607","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Fairbanks Scales Inc.","fairbanks.com","-","-","-","COM"
"281471785266560","281471785266567","US","United States of America","New York","Ozone Park","40.670228","-73.838493","New York Families for Autistic Children","nyfac.org","-","-","-","ORG"
"281471785335808","281471785336319","US","United States of America","Massachusetts","Westfield","42.125090","-72.749540","Midwest Service Management Inc.","verizonenterprise.com","-","-","-","ISP"
"281471785393920","281471785394175","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785459248","281471785459263","US","United States of America","Texas","Houston","29.763030","-95.362061","Warehouse Rack","verizonenterprise.com","-","-","-","COM"
"281471785498544","281471785498551","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785540914","281471785540927","US","United States of America","New York","Cheektowaga","42.903390","-78.754750","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785584176","281471785584191","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","Arthur J. Gallagher & Co.","ajg.com","-","-","-","COM"
"281471785633232","281471785633239","US","United States of America","Massachusetts","Norwell","42.161770","-70.793930","Pannell Kerr Forster","pkfboston.com","-","-","-","COM"
"281471785671496","281471785671503","US","United States of America","California","El Segundo","33.919201","-118.416584","Davita Inc.","davita.com","-","-","-","COM"
"281471785723208","281471785723215","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785770656","281471785770687","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Brooklyn Navy Yard","brooklynnavyyard.com","-","-","-","MIL"
"281471785794941","281471785794941","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785812496","281471785812511","US","United States of America","California","Walnut Creek","37.906463","-122.064558","Technology Locator C","tlcjobs.com","-","-","-","COM"
"281471785851142","281471785851148","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785865384","281471785865391","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785888953","281471785888953","US","United States of America","Texas","Dallas","32.783060","-96.806500","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785897810","281471785897812","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785916370","281471785916372","US","United States of America","Florida","Orlando","28.538340","-81.379240","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471785963040","281471785963063","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471786005080","281471786005087","US","United States of America","Illinois","Wilmette","42.072250","-87.722840","Accreditation Association for Ambulatory Heath Care","verizonenterprise.com","-","-","-","ORG"
"281471786045864","281471786045871","US","United States of America","Connecticut","Bridgeport","41.167040","-73.204830","National DCP LLC","natdcp.com","-","-","-","COM"
"281471786091456","281471786091463","US","United States of America","New Jersey","Somerset","40.497600","-74.488490","Black Dog Software","verizonenterprise.com","-","-","-","COM"
"281471786133104","281471786133119","US","United States of America","Illinois","Saint Charles","41.914198","-88.308661","Last Atlantis","lastatlantis.com","-","-","-","COM"
"281471786198976","281471786198991","US","United States of America","Washington","Redmond","47.682220","-122.123010","Driver Training Group","verizonenterprise.com","-","-","-","COM"
"281471786258200","281471786258207","US","United States of America","Florida","Orlando","28.538340","-81.379240","Sonic Automotive Inc","sonicautomotive.com","-","-","-","ISP"
"281471786314360","281471786314495","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471786363904","281471786363919","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281471786451968","281471786451983","US","United States of America","Maryland","Linthicum Heights","39.203890","-76.660560","Correct RX Pharmacy Services Inc","verizonenterprise.com","-","-","-","COM"
"281471786493472","281471786493567","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","Extended Stay Hotels Inc.","extendedstayamerica.com","-","-","-","COM"
