"281471096289872","281471096289887","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096311120","281471096311135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Mountain Kidney and Hypertensi","spectrum.com","-","-","-","COM"
"281471096354848","281471096354851","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096364212","281471096364215","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096382080","281471096382087","US","United States of America","Missouri","Farmington","37.780880","-90.421790","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096389532","281471096389535","US","United States of America","Missouri","Florissant","38.789220","-90.322610","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471096703592","281471096703599","US","United States of America","New York","Hicksville","40.763333","-73.523333","Optimum Online","optimum.net","-","-","-","ISP"
"281471096711880","281471096711887","US","United States of America","Connecticut","Darien","41.078710","-73.469290","ST.Lukes Parish","optonline.net","-","-","-","COM"
"281471096878592","281471096878847","US","United States of America","New York","Somers","41.328028","-73.685504","Optimum Online","optimum.net","-","-","-","ISP"
"281471097256744","281471097256751","US","United States of America","Minnesota","Alexandria","45.885240","-95.377540","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097263800","281471097263811","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097270440","281471097270447","US","United States of America","Wisconsin","Sun Prairie","43.183589","-89.213591","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097292204","281471097292207","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097311624","281471097311631","US","United States of America","Alabama","Gardendale","33.660100","-86.812770","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097317888","281471097317911","US","United States of America","New York","New York City","40.713192","-74.006065","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097324152","281471097324159","US","United States of America","Alabama","Athens","34.803270","-86.971670","The Point Corporate","spectrum.com","-","-","-","COM"
"281471097331112","281471097331119","US","United States of America","Alabama","Jasper","33.831220","-87.277510","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097439000","281471097439007","US","United States of America","California","Anaheim","33.835403","-117.914541","Kimberly Terrace Apts","spectrum.com","-","-","-","COM"
"281471097445500","281471097445503","US","United States of America","California","Los Angeles","34.052571","-118.243907","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471097453264","281471097453271","US","United States of America","California","Los Alamitos","33.803070","-118.072560","Los Alamitos Cardiovascular","spectrum.com","-","-","-","COM"
"281471097476264","281471097476267","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471097483124","281471097483127","US","United States of America","South Carolina","Lexington","33.981427","-81.236315","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471097490248","281471097490251","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471097498056","281471097498063","US","United States of America","North Carolina","Thomasville","35.882640","-80.081990","Tang Tang Mart","spectrum.com","-","-","-","COM"
"281471097596928","281471097597183","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Videotron Ltee","videotron.com","302","500/510/520","Videotron","ISP/MOB"
"281471097891116","281471097891123","US","United States of America","California","Gilroy","37.005780","-121.568280","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471097905648","281471097905651","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471098165248","281471098167295","US","United States of America","Ohio","Galloway","39.910000","-83.160000","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471098363104","281471098363107","US","United States of America","Michigan","Ironwood","46.454670","-90.171010","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471098390840","281471098390847","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471098398544","281471098398559","US","United States of America","New York","Brooklyn","40.650500","-73.949580","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471098407184","281471098407191","US","United States of America","New York","Lake Placid","44.279490","-73.979870","Whiteface Lodge","spectrum.com","-","-","-","COM"
"281471098415792","281471098415799","US","United States of America","Maine","Chisholm","44.481450","-70.199500","Pallet One Inc","spectrum.com","-","-","-","COM"
"281471098481824","281471098481831","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","ES Brooks","breezeline.net","-","-","-","COM"
"281471098558060","281471098558063","US","United States of America","Virginia","Suffolk","36.728298","-76.583543","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471098568616","281471098568623","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471098611516","281471098611523","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471098624224","281471098624255","US","United States of America","Missouri","Cape Girardeau","37.305906","-89.518155","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471099100288","281471099100351","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","TDS Telecom","tdstelecom.com","-","-","-","ISP"
"281471099287104","281471099287119","US","United States of America","Florida","Brandon","27.937769","-82.285924","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099295728","281471099295735","US","United States of America","Florida","Lecanto","28.851650","-82.487600","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099307720","281471099307723","US","United States of America","Texas","McKinney","33.197626","-96.615056","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099316240","281471099316247","US","United States of America","Texas","Lewisville","33.046230","-96.994170","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099324632","281471099324639","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099337384","281471099337391","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471099423040","281471099423103","US","United States of America","Pennsylvania","Palmerton","40.801611","-75.610296","PenTeleData House Account","ptd.net","-","-","-","ISP"
"281471099575404","281471099575415","US","United States of America","Michigan","Petoskey","45.373373","-84.955594","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471099589200","281471099589207","US","United States of America","Michigan","Lapeer","43.051420","-83.318830","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471099649792","281471099650047","AR","Argentina","Salta","Salta","-24.786217","-65.411694","Telecom Argentina S.A.","telecom.com.ar","722","034/341","Personal","ISP/MOB"
"281471099828096","281471099828103","CA","Canada","Ontario","Buttonville","43.860590","-79.360860","Comp CHAT INSURANCES NEWKIRK","rogers.com","-","-","-","COM"
"281471099903040","281471099903055","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471100161772","281471100161775","US","United States of America","California","Long Beach","33.766944","-118.189315","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471100172328","281471100172335","US","United States of America","Missouri","Olivette","38.665423","-90.375870","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471100187424","281471100187435","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471100225744","281471100225751","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","Charter Communications LLC","charter.com","-","-","-","ISP"
"281471100297268","281471100297271","US","United States of America","Texas","Weslaco","26.159520","-97.990840","Charter Communications Inc","spectrum.com","-","-","-","ISP"
"281471100389726","281471100389726","CA","Canada","Ontario","Greater Sudbury","46.489578","-80.990051","Shaw Communications Inc.","shawcable.net","302","490","Freedom Mobile","ISP/MOB"
